"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049783816,"7.2400724E-7 - 2.0E-6",-0.0000012723883,-0.63619417,7.2400724e-7,0.000002,0,0.000001,-2.7238838e-7,-0.27238837,0.00000103,-3.023884e-7,-0.29358098,717469568,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1747813980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",25316468,25316468,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.891696e-10,7.3252374e-7,"7.2400724E-7 - 7.3252374E-7",7.2400724e-7,25316468,7.3084783e-7,"CCC",7.3084783e-7,24779479,28703393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6043843e-9,"REGULAR",-0.09463045,7.276116e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.273329,"5.0E-6 - 0.00135",-0.0013436334,-0.99528396,0.000005,0.00135,-97.637794,0.0000062,1.666449e-7,0.02687821,0.0001641295,-0.00015776284,-0.9612096,4244430,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1747814040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",131748,131748,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.1062867e-7,0.0000069690286,"6.366645E-6 - 6.9690286E-6",0.000006366645,131748,0.0000065142767,"CCC",0.0000065142767,384782,161659,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013666449,"REGULAR",-6.0589046,0.000006366645,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2171146,"6.39E-4 - 0.007952",-0.0065352637,-0.821839,0.000639,0.007952,2.0029664,0.00182346,-0.00040672382,-0.22305058,0.001322845,0.00009389117,0.0709767,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1747813980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",269,269,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004394562,0.0014167362,"0.0013998393 - 0.0014167362",0.0013998393,269,0.0014010769,"CCC",0.0014010769,400,718,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007777362,"REGULAR",3.2011914,0.0014167362,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.8058542,"{""low"":0.066198,""high"":0.947461}",-0.7617191,-0.80395824,0.066198,0.947461,-6.9241405,0.13330352,0.052438408,0.39337602,0.25735912,-0.071617186,-0.27827725,171673248,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",70455920,70455920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009390414,0.19214883,"{""low"":0.18119793,""high"":0.19214883}",0.18119793,70455920,0.18509689,"CCC",0.18509689,82535365,102479880,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11954393,"REGULAR",-0.5030219,0.18574193,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94.59008,"{""low"":0.020179,""high"":5.070912}",-3.1419997,-0.6196124,0.020179,5.070912,1419.2217,1.1221415,0.8067708,0.7189564,1.5027274,0.4261849,0.2836076,1258867072,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",283777376,283777376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.028680682,1.981745,"{""low"":1.9037637,""high"":1.981745}",1.9037637,283777376,1.9392657,"CCC",1.9392657,208869730,359572658,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9087332,"REGULAR",-1.4650974,1.9289123,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3450693,"{""low"":1.034914,""high"":4.543276}",-3.1512446,-0.69360626,1.034914,4.543276,-56.500698,1.4155116,-0.023480535,-0.01658802,1.6999179,-0.30788684,-0.18111865,41560712,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29856168,"CoinMarketCap",2512736,2512736,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.006985545,1.4125372,"{""low"":1.377164,""high"":1.4125372}",1.377164,2512736,1.3797245,"CCC",1.3797245,2655576,2573984,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35711706,"REGULAR",0.5043563,1.3920311,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2701505,"{""low"":0.346308,""high"":2.694482}",-1.9083109,-0.7082292,0.346308,2.694482,-70.938194,0.62390494,0.16226631,0.2600818,0.9997921,-0.21362084,-0.21366526,1882818560,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2394921728,"CoinMarketCap",137595184,137595184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05030483,0.79706043,"{""low"":0.74598193,""high"":0.79706043}",0.74598193,137595184,0.75235593,"CCC",0.75235593,131383665,151976844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43986326,"REGULAR",6.8361425,0.78617126,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36367327,"{""low"":0.166914,""high"":0.573038}",-0.34542182,-0.6027905,0.166914,0.573038,-50.347565,0.21823405,0.009382114,0.042991064,0.31878462,-0.09116846,-0.28598765,27555974,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121063352,"CoinMarketCap",1599012,1599012,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00082705915,0.23243488,"{""low"":0.22710443,""high"":0.23243488}",0.22710443,1599012,0.23087147,"CCC",0.23087147,6330612,2404745,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06070216,"REGULAR",-0.3620365,0.22761616,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91095984,"2.37E-4 - 0.012215",-0.011762102,-0.9629228,0.000237,0.012215,-95.893654,0.00046626,-0.000013362529,-0.028658964,0.000773995,-0.00032109753,-0.41485736,433616,15,0,false,false,"BOLT USD","BOLT USD","[]",1747813980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",74489,74489,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000038638536,0.00045791778,"4.507962E-4 - 4.5791778E-4",0.0004507962,74489,0.00045784254,"CCC",0.00045784254,83582,118873,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021589748,"REGULAR",-0.84592825,0.00045289748,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.052873,"{""low"":0.002804,""high"":0.051153}",-0.042592745,-0.8326539,0.002804,0.051153,71.06892,0.00730496,0.0012552952,0.1718415,0.01491308,-0.006352825,-0.42599013,8558992,15,0,false,false,"Hege USD","Hege USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",719732,719732,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002455432,0.0086782845,"{""low"":0.008184099,""high"":0.0086782845}",0.008184099,719732,0.008184099,"CCC",0.008184099,593678,774264,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0057562552,"REGULAR",2.9531085,0.008560255,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4029139,"{""low"":1.433334,""high"":8.027496}",-4.5833178,-0.57095236,1.433334,8.027496,17.593456,2.6366782,0.8075001,0.3062566,3.1539843,0.29019403,0.09200871,334600992,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97149728,"CoinMarketCap",17657926,17657926,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09879732,3.489417,"{""low"":3.3238382,""high"":3.489417}",3.3238382,17657926,3.3238382,"CCC",3.3238382,20592105,16207342,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0108442,"REGULAR",2.9532385,3.4441783,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28051788,"{""low"":0.034548,""high"":0.164541}",-0.12030168,-0.73113495,0.034548,0.164541,-64.00987,0.04120522,0.003034111,0.07363415,0.06474792,-0.020508591,-0.31674516,425066592,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9608341504,"CoinMarketCap",63843056,63843056,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006486885,0.04495835,"{""low"":0.04374455,""high"":0.04495835}",0.04374455,63843056,0.044296965,"CCC",0.044296965,56806340,55697487,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009691332,"REGULAR",1.4881415,0.04423933,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.30651727,"{""low"":18.034231,""high"":71.256195}",-47.69416,-0.6693335,18.034231,71.256195,-23.734606,22.144423,1.4176121,0.06401666,30.009375,-6.44734,-0.2148442,288961248,15,0,false,false,"Dash USD","Dash USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12263849,"CoinMarketCap",45074924,45074924,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.08027458,23.7582,"{""low"":23.399366,""high"":23.7582}",23.399366,45074924,23.574066,"CCC",23.574066,46252960,52475753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5278034,"REGULAR",0.34185278,23.562035,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6549906,"6.0E-6 - 4.17E-4",-0.00040707007,-0.9761872,0.000006,0.000417,-91.735535,0.00000822,0.0000017099437,0.20802234,0.00001356,-0.0000036300562,-0.26770326,925488,15,0,false,false,"BEFE USD",,"[]",1747813980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",412057,412057,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.220195e-8,0.0000100571215,"9.822894E-6 - 1.00571215E-5",0.000009822894,412057,0.000009985441,"CCC",0.000009985441,900548,400499,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003929944,"REGULAR",-0.82101774,0.000009929944,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"REGULAR",-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92592096,"1.0E-6 - 4.0E-6",-0.000002074079,-0.51851976,0.000001,0.000004,100,0.000002,-7.4079026e-8,-0.037039515,0.00000201,-8.407892e-8,-0.041830312,0,15,0,false,false,"HTX USD","HTX USD","[]",1747814040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",39003272,39003272,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.589961e-9,0.000001925921,"1.9025167E-6 - 1.925921E-6",0.0000019025167,39003272,0.000001908682,"CCC",0.000001908682,26772093,36689591,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.25921e-7,"REGULAR",0.39565876,0.000001925921,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,"REGULAR",0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59621185,"{""low"":0.017871,""high"":0.079013}",-0.050487094,-0.638972,0.017871,0.079013,-21.7014,0.02532916,0.0031967424,0.12620799,0.03525517,-0.0067292694,-0.19087325,2452800768,15,0,false,false,"VeChain USD","VeChain USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",48389004,48389004,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00063103065,0.02899473,"{""low"":0.028155334,""high"":0.02899473}",0.028155334,48389004,0.028509451,"CCC",0.028509451,61374088,65710312,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010654902,"REGULAR",2.2621737,0.028525902,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,"REGULAR",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.686455,"{""low"":0.012552,""high"":0.195209}",-0.14893661,-0.7629598,0.012552,0.195209,-25.859589,0.03335196,0.012920421,0.38739613,0.0594582,-0.013185818,-0.22176617,44299844,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2244729,2244729,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0017939284,0.04759019,"{""low"":0.044987578,""high"":0.04759019}",0.044987578,2244729,0.044987578,"CCC",0.044987578,2637455,3737545,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03372038,"REGULAR",4.0332503,0.046272382,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 2.7E-5",-0.000026668573,-0.9877249,0,0.000027,-95.2381,8e-8,2.5142648e-7,3.142831,0.00000262,-0.0000022885736,-0.87350136,330964,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1747814040,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",127608,127608,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.9217802e-9,3.4163975e-7,"3.3050324E-7 - 3.4163975E-7",3.3050324e-7,127608,3.329807e-7,"CCC",3.329807e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.314265e-7,"REGULAR",-0.8738741,3.314265e-7,"COK"
