"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",32308092,32308092,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.13889384,"2024-11-17T01:19:00.000Z",1.6442064,"{""low"":1.5534793,""high"":1.6442064}",1.5534793,32308092,1.5534793,"CCC",1.5534793,27931121,31409144,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.36564624,0.29544926,"{""low"":1.237594,""high"":3.272762}",-1.6695218,-0.51012623,1.237594,3.272762,-37.330894,1.5222518,0.08098841,0.053203028,1.8626893,-0.259449,-0.13928732,130859176,15,0,false,false,9.485042,1.6032403,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391817,391817,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00024098065,"2024-11-17T01:18:00.000Z",0.0072715697,"{""low"":0.007158552,""high"":0.0072715697}",0.007158552,391817,0.0072715697,"CCC",0.0072715697,471239,387547,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027716272,0.6228376,"{""low"":0.00445,""high"":0.052976}",-0.045754373,-0.86368114,0.00445,0.052976,-72.34926,0.00737604,-0.00015441282,-0.020934379,0.01332181,-0.0061001834,-0.4579095,458061,15,0,false,false,3.4521213,0.007221627,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",448719,448719,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00014900713,1731806340,0.0010640708,"9.038437E-4 - 0.0010640708",0.0009038437,448719,0.0009039726,"CCC",0.0009039726,736577,550170,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00017707085,0.19962892,"8.87E-4 - 0.004838",-0.003773929,-0.78005975,0.000887,0.004838,-31.895912,0.00100878,0.000055290875,0.05480965,0.001418205,-0.00035413413,-0.24970588,9789452,15,0,false,false,16.283796,0.0010640708,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1519378048,"CoinMarketCap",775808256,775808256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.7804446,"2024-11-17T01:20:00.000Z",6.1019673,"{""low"":5.764863,""high"":6.1019673}",5.764863,775808256,5.764863,"CCC",5.764863,168125778,544927133,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.3138516,0.6343635,"{""low"":3.647517,""high"":11.882433}",-5.9210644,-0.49830404,3.647517,11.882433,-2.8426528,4.3340087,1.6273599,0.37548608,5.368744,0.59262466,0.11038423,9057572864,15,0,false,false,15.063807,5.9613686,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",60513224,60513224,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.058913052,"2024-11-17T01:19:00.000Z",0.8557932,"{""low"":0.852289,""high"":0.8557932}",0.852289,60513224,0.8531764,"CCC",0.8531764,28488606,64110464,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29874414,0.5382273,"{""low"":0.555052,""high"":4.082953}",-3.229157,-0.7908876,0.555052,4.082953,-63.167225,0.746944,0.106852114,0.14305237,1.0004952,-0.14669907,-0.14662646,327395616,15,0,false,false,7.4115367,0.8537961,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",341947,341947,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0004905462,"2024-11-17T01:19:00.000Z",1.5027685,"{""low"":1.4958218,""high"":1.5027685}",1.4958218,341947,1.4971061,"CCC",1.4971061,543716,513375,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.31792808,0.26906505,"{""low"":1.181603,""high"":7.214337}",-5.7148056,-0.79214567,1.181603,7.214337,-57.294952,1.5643352,-0.0648042,-0.04142603,2.2511234,-0.7515924,-0.33387437,7645737,15,0,false,false,0.03272307,1.499531,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131259,131259,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000085986685,"2024-11-17T01:19:00.000Z",0.0034014708,"{""low"":0.0033710762,""high"":0.0034014708}",0.0033710762,131259,0.0033808423,"CCC",0.0033808423,134844,132437,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010998221,0.0032645357,"{""low"":0.003369,""high"":0.013713}",-0.010333002,-0.75351864,0.003369,0.013713,-27.552116,0.00391088,-0.0005308818,-0.13574484,0.00513657,-0.0017565717,-0.34197366,114427,15,0,false,false,0.2550497,0.0033799983,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.401104e-8,1731806340,0.000178077,"1.779999E-4 - 1.78077E-4",0.0001779999,6,0.00017804436,"CCC",0.00017804436,31248,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037999896,0.2714278,"1.4E-4 - 0.030515",-0.030337,-0.9941668,0.00014,0.030515,-95.84306,0.00139602,-0.00121802,-0.8724947,0.003852385,-0.0036743851,-0.9537949,0,15,0,false,false,-0.04156285,0.0001779999,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",150316,150316,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000006105198,1731806340,0.00024710686,"2.460677E-4 - 2.4710686E-4",0.0002460677,150316,0.00024706154,"CCC",0.00024706154,199506,215235,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012199987,0.9759989,"1.25E-4 - 0.0042",-0.003953,-0.94119054,0.000125,0.0042,-71.11872,0.0002967,-0.000049700117,-0.16750966,0.00045497,-0.00020797012,-0.45710734,0,15,0,false,false,-2.4121187,0.00024699987,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,119875792011264,"CoinMarketCap",2503035,2503035,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.1878707e-8,1731806340,0.0000016242502,"1.600499E-6 - 1.6242502E-6",0.000001600499,2503035,0.000001600499,"CCC",0.000001600499,1896278,3940149,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.1417995e-7,0.61417997,"1.0E-6 - 1.2E-5",-0.00001038582,-0.86548495,0.000001,0.000012,-33.333332,0.00000188,-2.6582006e-7,-0.14139365,0.000002695,-0.00000108082,-0.4010464,193501104,15,0,false,false,-2.5288172,0.00000161418,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",74960520,74960520,"SUNDOG","USD=X",,-0.022256047,"2024-11-17T01:19:00.000Z",0.21144874,"{""low"":0.2062004,""high"":0.21144874}",0.2062004,74960520,0.21082354,"CCC",0.21082354,,,,,,0.0034528822,0.016745273,"{""low"":0.2062004,""high"":0.21144874}",-0.0017954558,-0.008491211,0.2062004,0.21144874,,,,,,,,209112528,15,0,false,false,-9.596874,0.20965329,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",11359,11359,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000029745395,1731806340,0.00073974556,"7.370822E-4 - 7.3974556E-4",0.0007370822,11359,0.00073974556,"CCC",0.00073974556,74149,8980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004350822,1.4406695,"3.02E-4 - 0.00947",-0.008732918,-0.9221666,0.000302,0.00947,-87.8176,0.00063912,0.00009796221,0.15327671,0.00160926,-0.00087217777,-0.5419744,811519,15,0,false,false,4.205262,0.0007370822,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",208624032,208624032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-557.78906,"2024-11-17T01:19:00.000Z",90571.4,"{""low"":90361.7,""high"":90571.4}",90361.7,208624032,90361.7,"CCC",90361.7,223450011,515383713,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54719.574,1.528938,"{""low"":35789.27,""high"":92736.73}",-2227.8828,-0.024023738,35789.27,92736.73,149.16365,69277.56,21231.281,0.3064669,64397.297,26111.547,0.40547583,13304498176,15,0,false,true,-0.6125047,90508.84,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",452,452,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00007969956,1731806340,0.0019168553,"0.0019168553 - 0.0019168553",0.0019168553,452,0.0019168553,"CCC",0.0019168553,28673,1273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017478553,10.342339,"1.69E-4 - 0.328347",-0.32643014,-0.9941621,0.000169,0.328347,-96.006584,0.00563216,-0.003715305,-0.65965897,0.015961654,-0.014044799,-0.87990874,0,15,0,false,false,-3.9918556,0.0019168553,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143888,143888,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00006523356,"2024-11-17T01:19:00.000Z",0.009902327,"{""low"":0.009829155,""high"":0.009902327}",0.009829155,143888,0.009836837,"CCC",0.009836837,133279,142657,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066893334,2.093033,"{""low"":0.003196,""high"":0.464094}",-0.45420867,-0.9786997,0.003196,0.464094,-89.33083,0.0068908,0.0029945336,0.4345698,0.01463946,-0.004754126,-0.32474738,0,15,0,false,false,0.66427886,0.0098853335,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",390884,390884,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6322794e-13,1731806340,1.1934701e-11,"1.1881878E-11 - 1.1934701E-11",1.1881878e-11,390884,1.1885837e-11,"CCC",1.1885837e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.642938e-14,0.0022243436,"1.1881878E-11 - 1.1934701E-11",-2.639295e-14,-0.0022114464,1.1881878e-11,1.1934701e-11,,,,,,,,503241,15,0,false,false,1.3897545,1.1908308e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",64129648,64129648,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.036961436,"2024-11-17T01:20:00.000Z",0.40226376,"{""low"":0.39772788,""high"":0.40226376}",0.39772788,64129648,0.40226376,"CCC",0.40226376,21849791,51247629,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.16865683,0.7306981,"{""low"":0.230816,""high"":1.434135}",-1.0346621,-0.7214538,0.230816,1.434135,-10.012359,0.3295579,0.06991494,0.21214767,0.36761558,0.031857252,0.08665915,338911360,15,0,false,false,10.19593,0.39947283,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",122644,122644,"BUFFI","USD=X",,-1.0984806e-8,1731806340,1.7903994e-7,"1.6509854E-7 - 1.7903994E-7",1.6509854e-7,122644,1.790262e-7,"CCC",1.790262e-7,,,,,,1.9387727e-9,0.011743125,"1.6509854E-7 - 1.7903994E-7",-1.200263e-8,-0.06703884,1.6509854e-7,1.7903994e-7,,,,,,,,68865,15,0,false,false,-6.170475,1.6703731e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",75762,75762,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00010037003,1731806340,0.0008803171,"7.802146E-4 - 8.803171E-4",0.0007802146,75762,0.00081020186,"CCC",0.00081020186,16731,43984,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000059999584,0.08219121,"7.3E-4 - 0.029033",-0.028243,-0.9727896,0.00073,0.029033,-95.1393,0.00134832,-0.00055832043,-0.41408598,0.00307743,-0.0022874302,-0.7432924,85926,15,0,false,false,-11.272848,0.0007899996,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",22580600,22580600,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.8112564,"2024-11-17T01:18:00.000Z",47.808502,"{""low"":47.14129,""high"":47.808502}",47.14129,22580600,47.201748,"CCC",47.201748,13394524,27656423,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.027807,1.7546288,"{""low"":17.113482,""high"":148.64624}",-101.50495,-0.6828626,17.113482,148.64624,149.62717,40.574146,6.5671425,0.16185534,46.02195,1.119339,0.02432185,287624768,15,0,false,false,8.795878,47.14129,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19166662656,"CoinMarketCap",79545408,79545408,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.002964532,"2024-11-17T01:20:00.000Z",0.021299213,"{""low"":0.020285696,""high"":0.021299213}",0.020285696,79545408,0.020495346,"CCC",0.020495346,17770025,43565820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010382378,0.95294887,"{""low"":0.010895,""high"":0.044541}",-0.023263624,-0.52229685,0.010895,0.044541,-18.285763,0.01491038,0.006366997,0.42701775,0.01702014,0.0042572375,0.2501294,407816320,15,0,false,false,16.188265,0.021277377,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",42430832,42430832,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.9685468e-8,1731806340,0.0000011657822,"1.1407102E-6 - 1.1657822E-6",0.0000011407102,42430832,0.0000011592573,"CCC",0.0000011592573,25065290,57786644,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011450975,,"0.0 - 2.0E-6",-8.549025e-7,-0.42745125,0,0.000002,0,0.000001,1.4509749e-7,0.1450975,0.000001,1.4509749e-7,0.1450975,1108736512,15,0,false,false,4.5357823,0.0000011450975,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,2348488192,"CoinMarketCap",24604694,24604694,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.06209588,"2024-11-17T01:20:00.000Z",0.4377358,"{""low"":0.42389363,""high"":0.4377358}",0.42389363,24604694,0.425749,"CCC",0.425749,83980461,26552834,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14983958,0.5233437,"{""low"":0.286312,""high"":1.287182}",-0.85103035,-0.6611578,0.286312,1.287182,-55.394005,0.36468038,0.071471214,0.19598316,0.49679178,-0.060640186,-0.122063585,1024296832,15,0,false,true,16.600698,0.4361516,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
