"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",1649788320,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.027999,6.413481e-7,"REGULAR",1745416320,"BitTorrent [New] USD","BitTorrent(New) USD",2.4833184e-8,6.428868e-7,"6.352243E-7 - 6.428868E-7",6.352243e-7,35911188,6.397786e-7,"CCC",6.397786e-7,24555568,18329813,0.000001,-3.586519e-7,-0.3586519,0.00000103,-3.8865193e-7,-0.37733197,632408448,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",35911188,35911188,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.1237984e-9,0.009640371,"6.352243E-7 - 2.0E-6",-0.0000013586518,-0.67932594,6.352243e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7976696,0.0000060894995,"REGULAR",1745416260,"Akuma Inu USD","Akuma Inu USD",1.6572767e-7,0.000006461822,"5.786665E-6 - 6.461822E-6",0.000005786665,425407,0.000006396968,"CCC",0.000006396968,1642754,415342,0.00000764,-0.0000015505007,-0.20294511,0.0002021875,-0.000196098,-0.96988195,4059666,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",425407,425407,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010894996,0.21789993,"5.0E-6 - 0.00135",-0.0013439106,-0.9954893,0.000005,0.00135,-97.637794,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.603212,0.0024729776,"REGULAR",1745416260,"LikeCoin USD","LikeCoin USD",0.00029612216,0.0024797753,"0.0022714764 - 0.0024797753",0.0022714764,325,0.0022773729,"CCC",0.0022773729,505,149,0.00146152,0.0010114576,0.69205874,0.00122776,0.0012452176,1.014219,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",325,325,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018339776,2.8700747,"6.39E-4 - 0.007952",-0.0054790224,-0.6890119,0.000639,0.007952,60.69161,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.0939,0.13181889,"REGULAR","2025-04-23T13:52:00.000Z","aixbt USD","aixbt USD",0.043405555,0.13338904,"{""low"":0.100219645,""high"":0.13338904}",0.100219645,128030680,0.100219645,"CCC",0.100219645,89537666,30626260,0.100918,0.030900888,0.30619797,0.27250507,-0.14068618,-0.51627,112642888,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",128030680,128030680,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06562089,0.9912821,"{""low"":0.066198,""high"":0.947461}",-0.8156421,-0.86087143,0.066198,0.947461,-50.308586,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.595097,0.830259,"REGULAR","2025-04-23T13:52:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",0.22685158,0.8360144,"{""low"":0.69047827,""high"":0.8360144}",0.69047827,291278336,0.69047827,"CCC",0.69047827,142562669,95352983,0.6315373,0.1987217,0.31466344,1.3090271,-0.47876805,-0.36574343,540747328,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",291278336,291278336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.81008005,40.144707,"{""low"":0.020179,""high"":5.070912}",-4.240653,-0.83627033,0.020179,5.070912,296.21426,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5858574,1.5596645,"REGULAR","2025-04-23T13:52:00.000Z","Gains Network USD","Gains Network USD",0.068387866,1.5696197,"{""low"":1.5187147,""high"":1.5696197}",1.5187147,3447913,1.5230353,"CCC",1.5230353,2983262,2447404,1.4186094,0.1410551,0.099431954,1.7500359,-0.1903714,-0.10878142,47010368,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30141334,"CoinMarketCap",3447913,3447913,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5247505,0.5070474,"{""low"":1.034914,""high"":4.543276}",-2.9836113,-0.65670925,1.034914,4.543276,-55.27952,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",1744250400,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14213,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.337605,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4917433,0.6224183,"REGULAR","2025-04-23T13:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.01513207,0.64530325,"{""low"":0.62085825,""high"":0.64530325}",0.62085825,152116752,0.6392145,"CCC",0.6392145,138602131,133628240,0.50555694,0.11686134,0.23115367,1.0840331,-0.46161485,-0.42583093,1489343232,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",152116752,152116752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2761103,0.7972969,"{""low"":0.346308,""high"":2.694482}",-2.072064,-0.7690027,0.346308,2.694482,-71.85152,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5259438,0.22530259,"REGULAR","2025-04-23T13:55:00.000Z","Viction USD","VICSTEP USD",0.013802394,0.22793838,"{""low"":0.21990283,""high"":0.22793838}",0.21990283,3275000,0.2206865,"CCC",0.2206865,6994039,2663547,0.22970054,-0.0043979436,-0.019146424,0.33559722,-0.110294625,-0.3286518,27201058,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120731224,"CoinMarketCap",3275000,3275000,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05838859,0.34981242,"{""low"":0.166914,""high"":0.821176}",-0.5958734,-0.7256342,0.166914,0.821176,-70.788124,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3509727,0.00046716968,"REGULAR",1745416320,"BOLT USD","BOLT USD",-0.000021251035,0.0004991418,"4.6208026E-4 - 4.991418E-4",0.00046208026,104332,0.00046716892,"CCC",0.00046716892,49198,64003,0.00054584,-0.00007867033,-0.14412709,0.000912895,-0.00044572534,-0.48825476,447281,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",104332,104332,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023016968,0.9711801,"2.37E-4 - 0.012328",-0.01186083,-0.962105,0.000237,0.012328,-87.51003,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.151566,0.008708719,"REGULAR","2025-04-23T13:52:00.000Z","Hege USD","Hege USD",0.0024502776,0.008777203,"{""low"":0.0069137327,""high"":0.008777203}",0.0069137327,867058,0.007087636,"CCC",0.007087636,584317,582476,0.00646058,0.0022481391,0.3479779,0.01520527,-0.0064965505,-0.42725652,8707434,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",867058,867058,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006452719,2.8602479,"{""low"":0.002256,""high"":0.051153}",-0.04244428,-0.82975155,0.002256,0.051153,21.000517,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",1723339560,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8744564,2.8551497,"REGULAR","2025-04-23T13:52:00.000Z","Convex Finance USD","Convex Finance USD",0.079777,2.9211073,"{""low"":2.777305,""high"":2.9211073}",2.777305,36672536,2.8427992,"CCC",2.8427992,19756691,25718043,2.1044123,0.7507374,0.35674447,2.9775848,-0.12243509,-0.041118927,275993792,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96665256,"CoinMarketCap",36672536,36672536,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4218158,0.99196404,"{""low"":1.433334,""high"":8.027496}",-5.1723466,-0.6443287,1.433334,8.027496,7.4781656,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.455642,0.04117178,"REGULAR","2025-04-23T13:55:00.000Z","Chiliz USD","Chiliz USD",0.002856642,0.04170035,"{""low"":0.040137213,""high"":0.04170035}",0.040137213,60792652,0.04055037,"CCC",0.04055037,65130239,59752102,0.0423509,-0.0011791177,-0.027841622,0.06821894,-0.027047157,-0.3964758,393141280,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9548804096,"CoinMarketCap",60792652,60792652,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006623782,0.19172694,"{""low"":0.034548,""high"":0.164541}",-0.123369224,-0.749778,0.034548,0.164541,-65.46014,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3338423,22.47487,"REGULAR","2025-04-23T13:55:00.000Z","Dash USD","Dash USD",1.3387299,22.683271,"{""low"":22.090206,""high"":22.683271}",22.090206,47519816,22.155529,"CCC",22.155529,50378737,37675533,22.1473,0.32756996,0.014790514,30.03868,-7.5638084,-0.2518023,274812704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12227555,"CoinMarketCap",47519816,47519816,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4406395,0.24623393,"{""low"":18.034231,""high"":71.256195}",-48.781326,-0.6845907,18.034231,71.256195,-26.294046,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18282466,0.000007083024,"REGULAR",1745416320,"BEFE USD",,-1.2973487e-8,0.0000073214787,"7.083024E-6 - 7.3214787E-6",0.000007083024,252272,0.000007196186,"CCC",0.000007196186,952763,713875,0.00000878,-0.0000016969761,-0.19327746,0.00001694,-0.000009856975,-0.5818758,660150,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",252272,252272,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010830236,0.18050392,"6.0E-6 - 4.17E-4",-0.00040991697,-0.98301435,0.000006,0.000417,-95.679016,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR",1640737328,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.159053,0.0000017330923,"REGULAR",1745416320,"HTX USD","HTX USD",1.9857225e-8,0.0000017490302,"1.7198247E-6 - 1.7490302E-6",0.0000017198247,25536872,0.0000017277348,"CCC",0.0000017277348,26733414,20698453,0.000002,-2.669077e-7,-0.13345385,0.000001875,-1.4190766e-7,-0.075684085,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",25536872,25536872,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.330923e-7,0.7330923,"1.0E-6 - 4.0E-6",-0.0000022669078,-0.566727,0.000001,0.000004,100,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR",1699381140,"BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.385404,0.026293531,"REGULAR","2025-04-23T13:55:00.000Z","VeChain USD","VeChain USD",0.0020342413,0.026488196,"{""low"":0.025299074,""high"":0.026488196}",0.025299074,78440232,0.025476532,"CCC",0.025476532,65602480,63775088,0.02403218,0.0022613518,0.094096825,0.034553643,-0.008260112,-0.23905185,2260850432,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",78440232,78440232,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008422531,0.471296,"{""low"":0.017871,""high"":0.079013}",-0.052719466,-0.66722524,0.017871,0.079013,-35.941666,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"REGULAR","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.508654,0.032802347,"REGULAR","2025-04-23T13:52:00.000Z","Mr Miggles USD","Mr Miggles USD",0.007668115,0.032955676,"{""low"":0.029602826,""high"":0.032955676}",0.029602826,2741912,0.02971953,"CCC",0.02971953,4226729,1962043,0.03023788,0.0025644675,0.084809765,0.05724129,-0.024438944,-0.42694607,31404020,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2741912,2741912,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020250347,1.6133164,"{""low"":0.012552,""high"":0.195209}",-0.16240665,-0.83196294,0.012552,0.195209,-51.40541,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.91085,2.83101e-7,"REGULAR",1745416320,"Cat Own Kimono USD","Cat Own Kimono USD",7.6323374e-8,2.8310228e-7,"2.3340532E-7 - 2.8310228E-7",2.3340532e-7,148097,2.387365e-7,"CCC",2.387365e-7,252904,147945,0.00000102,-7.36899e-7,-0.72244996,0.0000039,-0.0000036168992,-0.92741,282706,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",148097,148097,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.83101e-7,,"0.0 - 2.7E-5",-0.0000267169,-0.9895148,0,0.000027,-95.2381,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1391716,0.0023665696,"REGULAR","2025-04-23T13:52:00.000Z","Oxygen USD","Oxygen USD",0.00007202965,0.002366779,"{""low"":0.002324365,""high"":0.002366779}",0.002324365,327960,0.0023244976,"CCC",0.0023244976,290744,330190,0.0031293,-0.0007627304,-0.24373834,0.00432253,-0.0019559602,-0.45250356,96294,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",327960,327960,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00008656969,0.037969165,"{""low"":0.00228,""high"":0.074484}",-0.072117426,-0.9682271,0.00228,0.074484,-75.738594,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","OXY"
