"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5880532,0.7675152,0.4833057,1.8583814,0.49718702,0.26753765,192577184,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",138903760,138903760,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.17579913,"2024-12-06T13:54:00.000Z",2.4591236,"{""low"":2.0942183,""high"":2.4591236}",2.0942183,138903760,2.1146138,"CCC",2.1146138,37738385,79795974,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.1179744,0.90334505,"{""low"":1.237594,""high"":3.272762}",-0.91719365,-0.28025064,1.237594,3.272762,-9.921301,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,8.065037,2.3555684,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00710728,0.0057604667,0.8105023,0.01203859,0.0008291565,0.06887488,816189,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396586,396586,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0011383435,"2024-12-06T13:53:00.000Z",0.013147539,"{""low"":0.012818202,""high"":0.013147539}",0.012818202,396586,0.012818202,"CCC",0.012818202,408289,420120,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008417747,1.8916286,"{""low"":0.00445,""high"":0.052976}",-0.040108256,-0.7571024,0.00445,0.052976,-55.02225,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.12749,0.012867747,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110684,0.0007142833,0.6453357,0.0013501,0.00047102326,0.34888026,16754334,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1018553,1018553,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000069355476,1733493240,0.0018398148,"0.0017794075 - 0.0018398148",0.0017794075,1018553,0.0018079138,"CCC",0.0018079138,970890,1942605,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009341233,1.0531266,"8.87E-4 - 0.004838",-0.0030168768,-0.6235793,0.000887,0.004838,-9.476799,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-3.6686716,0.0018211233,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.823171,4.418324,0.75874877,5.4753346,4.7661605,0.8704784,15627457536,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1525896064,"CoinMarketCap",1310298624,1310298624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.66654587,"2024-12-06T13:55:00.000Z",10.743464,"{""low"":10.045851,""high"":10.743464}",10.045851,1310298624,10.394065,"CCC",10.394065,425607949,1276843189,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.593978,1.8077991,"{""low"":3.647517,""high"":11.882433}",-1.6409378,-0.1380978,3.647517,11.882433,53.876007,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.1105886,10.241495,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8521155,0.41097534,0.48230004,0.9396628,0.32342803,0.34419584,485659008,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",124319784,124319784,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0018630028,"2024-12-06T13:54:00.000Z",1.3077908,"{""low"":1.2236367,""high"":1.3077908}",1.2236367,124319784,1.2366735,"CCC",1.2366735,48486325,115710737,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.70803887,1.2756262,"{""low"":0.555052,""high"":4.082953}",-2.8198621,-0.69064283,0.555052,4.082953,-42.594982,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.14728002,1.2630908,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5270942,0.737373,0.48286018,2.0789545,0.18551278,0.08923369,11652387,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",719407,719407,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.23058844,"2024-12-06T13:54:00.000Z",2.3197563,"{""low"":2.0623076,""high"":2.3197563}",2.0623076,719407,2.064522,"CCC",2.064522,458180,477167,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.0828643,0.9164367,"{""low"":1.181603,""high"":7.214337}",-4.9498696,-0.6861157,1.181603,7.214337,-68.55677,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,11.337372,2.2644672,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00352094,0.001143401,0.32474312,0.004767655,-0.00010331394,-0.02166976,157907,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131879,131879,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.0535967e-9,"2024-12-06T13:54:00.000Z",0.0046746484,"{""low"":0.004639641,""high"":0.0046746484}",0.004639641,131879,0.004655339,"CCC",0.004655339,133490,133485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001392341,0.42553207,"{""low"":0.003272,""high"":0.013713}",-0.009048659,-0.6598599,0.003272,0.013713,-47.646927,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00012828,0.004664341,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025974,-0.00008157418,-0.31406093,0.003047345,-0.0028691792,-0.9415341,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.3283064e-10,1733493240,0.0001782169,"1.7797921E-4 - 1.782169E-4",0.00017797921,6,0.00017820437,"CCC",0.00017820437,17155,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038165803,0.27261287,"1.4E-4 - 0.03018",-0.030001834,-0.9940966,0.00014,0.03018,-98.19344,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00012828,0.0001781658,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",548861,548861,"HAGGIS","USD=X",,-0.000050057075,"2024-12-06T13:54:00.000Z",0.0017339478,"{""low"":0.0015080922,""high"":0.0017339478}",0.0015080922,548861,0.0016354644,"CCC",0.0016354644,,,,,,0.00003347546,0.022197224,"{""low"":0.0015080922,""high"":0.0017339478}",-0.00019238016,-0.110949226,0.0015080922,0.0017339478,,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-3.145024,0.0015415676,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028028,0.000009990152,0.035643473,0.00040232,-0.000112049864,-0.27850932,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",195253,195253,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000005005044,1733493240,0.00029228695,"2.8509388E-4 - 2.9228695E-4",0.00028509388,195253,0.00028732952,"CCC",0.00028732952,199602,227678,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016527013,1.322161,"1.25E-4 - 0.002638",-0.0023477299,-0.88996583,0.000125,0.002638,-86.36364,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1.7545165,0.00029027014,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000022,0.0000018667447,0.84852034,0.00000241,0.0000016567446,0.68744594,498380224,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",15843720,15843720,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.943278e-7,1733493240,0.0000042283054,"3.737614E-6 - 4.2283054E-6",0.000003737614,15843720,0.000003930136,"CCC",0.000003930136,4083631,18589556,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030667447,3.0667448,"1.0E-6 - 1.2E-5",-0.000007933256,-0.6611046,0.000001,0.000012,33.333336,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-8.839302,0.0000040667446,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,194488912,15,0,false,false,false,,6,997420608,"CoinMarketCap",123329040,123329040,"SUNDOG","USD=X",,-0.0035835356,"2024-12-06T13:54:00.000Z",0.20528579,"{""low"":0.18990545,""high"":0.20528579}",0.18990545,123329040,0.19079997,"CCC",0.19079997,,,,,,0.005086422,0.026783971,"{""low"":0.18990545,""high"":0.20528579}",-0.010293916,-0.05014432,0.18990545,0.20528579,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-1.804621,0.19499187,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066552,0.00028198463,0.4237057,0.00139582,-0.0004483154,-0.32118425,1043192,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",6662,6662,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000043581415,1733493240,0.00094750465,"9.129804E-4 - 9.4750465E-4",0.0009129804,6662,0.0009134346,"CCC",0.0009134346,44973,20277,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006455047,2.1374328,"3.02E-4 - 0.00947",-0.008522496,-0.89994675,0.000302,0.00947,-84.96216,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.821365,0.00094750465,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",82062.62,16093.75,0.19611548,67617.02,30539.344,0.4516517,13421540352,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136736,"CoinMarketCap",683075968,683075968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4324.9453,"2024-12-06T13:54:00.000Z",98250.35,"{""low"":96393.31,""high"":98250.35}",96393.31,683075968,96686.87,"CCC",96686.87,278225945,420608975,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59635.883,1.5481602,"{""low"":38520.484,""high"":102888.45}",-4732.086,-0.04599239,38520.484,102888.45,117.90076,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.220232,98156.37,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047331,0.009985313,2.109677,0.011287365,0.0034310473,0.3039724,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",727,727,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.002193057,1733493240,0.014718412,"0.012525041 - 0.014718412",0.012525041,727,0.012525041,"CCC",0.012525041,30761,14255,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.014549413,86.091194,"1.69E-4 - 0.328347",-0.31362858,-0.9551742,0.000169,0.328347,-81.51892,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,17.508942,0.014718412,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00914618,0.003090728,0.33792555,0.012508785,-0.00027187727,-0.021734906,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130558,130558,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000029705465,"2024-12-06T13:53:00.000Z",0.012245497,"{""low"":0.012226277,""high"":0.012245497}",0.012226277,130558,0.012237085,"CCC",0.012237085,135166,136958,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009040908,2.8288198,"{""low"":0.003196,""high"":0.464094}",-0.4518571,-0.9736327,0.003196,0.464094,-86.79019,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.24216405,0.012236908,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,527681,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",399915,399915,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.2589903e-13,1733493240,1.2889184e-11,"1.2477327E-11 - 1.2889184E-11",1.2477327e-11,399915,1.2732178e-11,"CCC",1.2732178e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.3189345e-15,0.0007468694,"1.2477327E-11 - 1.2889184E-11",-4.0253738e-13,-0.031230634,1.2477327e-11,1.2889184e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.5435925,1.2486646e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",198536,198536,"KASPER","USD=X",,-0.000010130127,1733493240,0.00023699875,"2.0352959E-4 - 2.3699875E-4",0.00020352959,198536,0.0002356052,"CCC",0.0002356052,,,,,,0.000010302261,0.050618,"2.0352959E-4 - 2.3699875E-4",-0.000023166896,-0.09775113,0.00020352959,0.00023699875,,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-4.5231457,0.00021383185,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40921527,0.3782972,0.9244455,0.3710682,0.41644427,1.122285,668122880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",1079259776,1079259776,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.14359367,"2024-12-06T13:55:00.000Z",0.90263003,"{""low"":0.6341096,""high"":0.90263003}",0.6341096,1079259776,0.63934714,"CCC",0.63934714,47728198,148535220,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.5566965,2.4118626,"{""low"":0.230816,""high"":1.434135}",-0.6466225,-0.45087978,0.230816,1.434135,50.244606,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,22.299969,0.7875125,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,76754,15,0,false,false,false,,8,412275867648,"CoinMarketCap",130409,130409,"BUFFI","USD=X",,-1.563194e-13,1733493240,1.8622666e-7,"1.8597827E-7 - 1.8622666E-7",1.8597827e-7,130409,1.8621355e-7,"CCC",1.8621355e-7,,,,,,1.9500135e-10,0.0010485168,"1.8597827E-7 - 1.8622666E-7",-5.339018e-11,-0.00028669462,1.8597827e-7,1.8622666e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-0.00008468,1.8617327e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020814,0.004614832,2.217177,0.002715835,0.0039803963,1.4656252,728333,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",73621,73621,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0015014037,1733493180,0.0066965744,"0.004632273 - 0.0066965744",0.004632273,73621,0.004825534,"CCC",0.004825534,22668,6778,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0059662317,8.17292,"7.3E-4 - 0.029033",-0.022336768,-0.7693579,0.00073,0.029033,-66.07257,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,28.9019,0.0066962317,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.26484,15.899918,0.32943067,45.649406,18.51535,0.40559894,394698848,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",34682532,34682532,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.4743729,"2024-12-06T13:54:00.000Z",68.06788,"{""low"":63.35743,""high"":68.06788}",63.35743,34682532,63.882797,"CCC",63.882797,20887843,36625734,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",42.110527,1.9094083,"{""low"":22.054228,""high"":148.64624}",-84.48148,-0.56833917,22.054228,148.64624,140.5337,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.7130902,64.16476,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01914942,0.014213493,0.7422414,0.017212525,0.016150389,0.93829286,642067584,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19244949504,"CoinMarketCap",178910864,178910864,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002610758,"2024-12-06T13:55:00.000Z",0.03589244,"{""low"":0.03283848,""high"":0.03589244}",0.03283848,178910864,0.035192028,"CCC",0.035192028,37599784,136100113,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.022467915,2.0622227,"{""low"":0.010895,""high"":0.044541}",-0.011178087,-0.25096175,0.010895,0.044541,42.405365,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7764573,0.033362914,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000106,4.5301886e-7,0.42737627,0.000001015,4.9801895e-7,0.4906591,1464975232,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",73427520,73427520,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.3611894e-8,1733493180,0.000001620596,"1.4890294E-6 - 1.620596E-6",0.0000014890294,73427520,0.0000015346227,"CCC",0.0000015346227,34155562,74868708,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.130189e-7,0.5130189,"1.0E-6 - 2.0E-6",-4.869811e-7,-0.24349055,0.000001,0.000002,100,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.2367682,0.0000015130189,"REGULAR","BTT"
