"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0049785,0.0031445627,0.00337302,-0.00022845739,-0.067730814,0.006640585,-0.0034960224,-0.52646303,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132102,132102,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000031922944,0.0031902897,"{""low"":0.0030995107,""high"":0.0031902897}",0.0030995107,132102,0.0031856904,"CCC",0.0031856904,134714,128598,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007865627,0.33357197,"{""low"":0.002358,""high"":0.108931}",-0.105786435,-0.9711325,0.002358,0.108931,-96.175674,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0041146,1.1888733e-11,,,,,,,502414,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",155695,155695,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3358225e-13,1.189933e-11,"1.160341E-11 - 1.189933E-11",1.160341e-11,155695,1.1603449e-11,"CCC",1.1603449e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8532298e-13,0.02458958,"1.160341E-11 - 1.189933E-11",-1.0596558e-14,-0.00089051726,1.160341e-11,1.189933e-11,,"[]",1743486840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.114745,0.000046854195,0.00006048,-0.000013625806,-0.22529441,0.0001751184,-0.0001282642,-0.73244274,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",151298,151298,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000043038563,0.00004731534,"4.4002485E-5 - 4.731534E-5",0.000044002485,151298,0.000044284803,"CCC",0.000044284803,161089,154652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000026854195,1.3427098,"2.0E-5 - 8.03E-4",-0.0007561458,-0.94165105,0.00002,0.000803,-94.15761,"[]",1743486840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9808801,15.702264,20.504711,-4.8024473,-0.23421189,36.965725,-21.263462,-0.575221,98434888,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",8673518,8673518,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.30500126,15.789046,"{""low"":15.318068,""high"":15.789046}",15.318068,8673518,15.318068,"CCC",15.318068,13641057,7445196,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2175407,0.084056884,"{""low"":14.484723,""high"":97.831505}",-82.12924,-0.83949685,14.484723,97.831505,-82.88771,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.970534,0.011454536,0.01324646,-0.0017919242,-0.1352757,0.01774684,-0.006292304,-0.35455912,225891104,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19720671232,"CoinMarketCap",14411099,14411099,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022135302,0.011479747,"{""low"":0.011285188,""high"":0.011479747}",0.011285188,14411099,0.011306706,"CCC",0.011306706,23680754,14641518,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008445354,0.07959806,"{""low"":0.01061,""high"":0.037346}",-0.025891466,-0.6932862,0.01061,0.037346,-65.72844,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2775444,6.643566e-7,0.000001,-3.356434e-7,-0.33564338,0.00000103,-3.6564342e-7,-0.3549936,655096256,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18188112,18188112,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8490027e-9,6.643566e-7,"6.564153E-7 - 6.643566E-7",6.564153e-7,18188112,6.616532e-7,"CCC",6.616532e-7,31772008,16810857,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.94131e-9,0.012097997,"6.564153E-7 - 2.0E-6",-0.0000013356434,-0.6678217,6.564153e-7,0.000002,0,"[]",1743486840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.109792,0.000008305795,0.000021,-0.000012694205,-0.6044859,0.0002528539,-0.0002445481,-0.9671518,5537196,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",363106,363106,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.30491e-7,0.000008305795,"7.3612223E-6 - 8.305795E-6",0.0000073612223,363106,0.000008043159,"CCC",0.000008043159,2831983,379897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013057947,0.18654211,"7.0E-6 - 0.00135",-0.0013416943,-0.9938476,0.000007,0.00135,-97.244095,"[]",1743486840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0724678,0.0014352596,0.00123948,0.0001957796,0.15795302,0.00113494,0.00030031963,0.2646128,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",464,464,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001555949,0.0014354257,"0.0014351526 - 0.0014354257",0.0014351526,464,0.0014353114,"CCC",0.0014353114,594,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007962596,1.2461027,"6.39E-4 - 0.007952",-0.0065167407,-0.8195096,0.000639,0.007952,-16.833889,"[]",1743486780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2687661,0.1102432,0.16037694,-0.050133735,-0.31259942,0.30862176,-0.19837856,-0.64278865,94205856,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",49294320,49294320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0002970919,0.111116655,"{""low"":0.10539886,""high"":0.111116655}",0.10539886,49294320,0.10539886,"CCC",0.10539886,146897935,68149585,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016832203,0.18019508,"{""low"":0.093411,""high"":0.947461}",-0.8372178,-0.88364357,0.093411,0.947461,-47.094368,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7289608,0.5808634,0.91410965,-0.33324623,-0.36455828,1.2508123,-0.6699489,-0.53561103,378241440,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",119543936,119543936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022499144,0.5915902,"{""low"":0.5756134,""high"":0.5915902}",0.5756134,119543936,0.5775459,"CCC",0.5775459,204485151,106250645,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56068444,27.785542,"{""low"":0.020179,""high"":5.070912}",-4.4900484,-0.88545185,0.020179,5.070912,248.97876,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.128482,0.0069686053,0.00700786,-0.00003925478,-0.005601536,0.007345216,-0.00037661055,-0.051272903,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135362,135362,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000077762175,0.0069686053,"{""low"":0.006967055,""high"":0.0069686053}",0.006967055,135362,0.006967374,"CCC",0.006967374,141456,137381,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010646055,0.18031937,"{""low"":0.005904,""high"":0.012743}",-0.0057743946,-0.4531425,0.005904,0.012743,-14.567322,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2961236,1.7313833e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129899,129899,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.273548e-11,1.7315412e-9,"1.7288333E-9 - 1.7315412E-9",1.7288333e-9,129899,1.7288333e-9,"CCC",1.7288333e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.5499602e-12,0.0014749601,"1.7288333E-9 - 1.7315412E-9",-1.5798474e-13,-0.00009123937,1.7288333e-9,1.7315412e-9,,"[]",1743486840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-64.672844,0.0021897526,0.00548764,-0.0032978873,-0.6009664,0.00290572,-0.00071596727,-0.24639927,159343,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0040087444,0.002191054,"0.0021893906 - 0.002191054",0.0021893906,83,0.0021898653,"CCC",0.0021898653,26,107,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018267527,5.032377,"3.63E-4 - 0.012977",-0.010787248,-0.83125895,0.000363,0.012977,-18.486738,"[]",1743486840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5154051,1.3465304,1.5484251,-0.20189464,-0.1303871,1.8572259,-0.51069546,-0.27497756,41251676,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30635534,"CoinMarketCap",2353097,2353097,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0069761276,1.3548012,"{""low"":1.3353894,""high"":1.3548012}",1.3353894,2353097,1.338193,"CCC",1.338193,3257329,2045092,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2962414,0.28205702,"{""low"":1.050289,""high"":4.982734}",-3.6362038,-0.7297607,1.050289,4.982734,-69.965,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.911787,0.002924196,0.00441236,-0.0014881641,-0.3372717,0.00506094,-0.002136744,-0.422203,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00051246816,0.0029374394,"{""low"":0.002924196,""high"":0.0029374394}",0.002924196,46,0.0029364468,"CCC",0.0029364468,974,302,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013741959,0.88657796,"{""low"":0.00155,""high"":0.012713}",-0.009788804,-0.76998377,0.00155,0.012713,-63.39048,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0.00204218,0.000007921131,0.0038787627,0.001384095,0.000666006,0.48118517,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13355,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.900322,"[]",1743486840,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09356375,0.46977085,0.62389517,-0.15412432,-0.24703561,1.2030774,-0.7333066,-0.6095257,1124760960,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394275840,"CoinMarketCap",102048672,102048672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00043913722,0.472315,"{""low"":0.45414507,""high"":0.472315}",0.45414507,102048672,0.45414507,"CCC",0.45414507,179941679,91378837,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.044065863,0.103512675,"{""low"":0.425705,""high"":2.883501}",-2.4137301,-0.83708316,0.425705,2.883501,-82.47535,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2012336,0.2232743,0.2728153,-0.04954098,-0.18159166,0.3619662,-0.13869189,-0.38316256,26896524,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120464040,"CoinMarketCap",2246011,2246011,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0027146637,0.22595017,"{""low"":0.21968566,""high"":0.22595017}",0.21968566,2246011,0.21968566,"CCC",0.21968566,7403783,4237423,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0497673,0.28683165,"{""low"":0.173507,""high"":1.201707}",-0.9784327,-0.81420237,0.173507,1.201707,-75.47622,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.536611,0.000614385,0.00053132,0.00008306501,0.15633707,0.001163345,-0.00054895994,-0.4718806,588229,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",97302,97302,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00007235963,0.0006966021,"6.0159696E-4 - 6.966021E-4",0.00060159696,97302,0.0006505079,"CCC",0.0006505079,30515,128373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000377385,1.5923418,"2.37E-4 - 0.012328",-0.011713615,-0.9501634,0.000237,0.012328,-82.54963,"[]",1743486840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3280087,0.00557049,0.00809712,-0.0025266297,-0.31204057,0.01613596,-0.010565471,-0.65477794,5569667,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",421254,421254,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00044048484,0.005612577,"{""low"":0.0055192974,""high"":0.005612577}",0.0055192974,421254,0.0055519934,"CCC",0.0055519934,832618,543365,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00331449,1.4691888,"{""low"":0.002256,""high"":0.051153}",-0.04558251,-0.8911014,0.002256,0.051153,2.953732,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53625375,0.1433555,0.15394722,-0.010591716,-0.068800956,0.3497107,-0.2063552,-0.590074,45142648,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12372520,12372520,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0007728934,0.14430223,"{""low"":0.14279386,""high"":0.14430223}",0.14279386,12372520,0.14340822,"CCC",0.14340822,23605021,15996401,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1433555,,"{""low"":0,""high"":1.110797}",-0.96744156,-0.8709436,0,1.110797,,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.416873,2.2016973,2.226362,-0.02466464,-0.01107845,2.974517,-0.77281976,-0.25981352,218321280,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99160440,"CoinMarketCap",20162390,20162390,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.18948746,2.264247,"{""low"":2.0954585,""high"":2.264247}",2.0954585,20162390,2.0954585,"CCC",2.0954585,22923409,21852356,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.76836336,0.5360672,"{""low"":1.433334,""high"":8.027496}",-5.825799,-0.7257305,1.433334,8.027496,-44.368423,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
