"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",1.7490494,-0.05657363,-0.03234536,1.8713671,-0.1788913,-0.095593914,139511488,15,0,false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-2.3001292,1.6924758,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",53531008,53531008,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.039845705,1.7495753,"{""low"":1.5872586,""high"":1.7495753}",1.5872586,53531008,1.6905485,"CCC",1.6905485,39128033,45642162,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4548818,0.36755332,"{""low"":1.237594,""high"":3.272762}",-1.5802863,-0.48286012,1.237594,3.272762,-27.522009,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00935108,0.0019920077,0.21302435,0.011417585,-0.000074497424,-0.0065247966,719481,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-4.1451426,0.011343088,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",489900,489900,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00049052015,0.014137224,"{""low"":0.010772172,""high"":0.014137224}",0.010772172,489900,0.011536326,"CCC",0.011536326,392913,599889,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006893088,1.5490086,"{""low"":0.00445,""high"":0.052976}",-0.041632913,-0.78588253,0.00445,0.052976,-58.873642,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",0.00130644,0.000325465,0.24912357,0.00132666,0.00030524493,0.23008527,15013526,15,0,false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1734645240,-8.195783,0.001631905,false,1567382400000,6,9200000000,"CoinMarketCap",611233,611233,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0001456876,0.0017192417,"0.001623635 - 0.0017192417",0.001623635,611233,0.0016738883,"CCC",0.0016738883,1139747,1799006,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000744905,0.8398027,"8.87E-4 - 0.004838",-0.0032060952,-0.6626902,0.000887,0.004838,-53.731346,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","REGULAR",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",7.088299,0.011176586,0.0015767657,5.590545,1.5089302,0.26990753,10864634880,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-10.199154,7.0994754,false,"2020-08-20T00:00:00.000Z",4,1530343296,"CoinMarketCap",1005982912,1005982912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.8063245,7.774999,"{""low"":6.813835,""high"":7.774999}",6.813835,1005982912,7.6908126,"CCC",7.6908126,531065311,826273495,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4519584,0.94638586,"{""low"":3.647517,""high"":11.882433}",-4.7829576,-0.40252343,3.647517,11.882433,-8.040237,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",0.95067555,-0.10632753,-0.11184419,0.8994215,-0.0550735,-0.061232135,324652192,15,0,false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-9.654941,0.844348,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",118225640,118225640,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.09023327,0.9208299,"{""low"":0.8022535,""high"":0.9208299}",0.8022535,118225640,0.91288584,"CCC",0.91288584,60849986,104722763,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.28929603,0.5212053,"{""low"":0.555052,""high"":4.082953}",-3.238605,-0.7932016,0.555052,4.082953,-57.589005,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",1.6920581,0.028501749,0.016844427,2.019136,-0.29857612,-0.14787321,8853574,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-7.1901464,1.7205598,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",610822,610822,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.13329482,1.8569312,"{""low"":1.7112689,""high"":1.8569312}",1.7112689,610822,1.8569312,"CCC",1.8569312,469820,594613,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5389569,0.4561235,"{""low"":1.181603,""high"":6.520988}",-4.8004284,-0.73615044,1.181603,6.520988,-69.36722,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1702664040,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.00392228,0.0017818599,0.45429188,0.004714675,0.000989465,0.2098692,193108,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-0.2082421,0.00570414,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136164,136164,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011903234,0.005749341,"{""low"":0.00569162,""high"":0.005749341}",0.00569162,136164,0.0057466235,"CCC",0.0057466235,135017,138573,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024321398,0.74331903,"{""low"":0.003272,""high"":0.013713}",-0.00800886,-0.58403414,0.003272,0.013713,-21.079372,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",0.00077214,0.00029376487,0.38045546,0.00277083,-0.0017049251,-0.61531204,0,15,0,false,false,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1734645240,-0.03347546,0.0010659049,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.5692938e-7,0.0010670677,"0.0010649156 - 0.0010670677",0.0010649156,5,0.0010663734,"CCC",0.0010663734,10687,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092590484,6.613606,"1.4E-4 - 0.100073",-0.0990071,-0.98934877,0.00014,0.100073,-95.56166,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"New Born Haggis Pygmy Hippo USD","REGULAR",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,1734645240,-18.45903,0.00069110026,false,,6,0,"CoinMarketCap",516532,516532,"HAGGIS","USD=X",,-0.00015644945,0.00081706216,"6.3186645E-4 - 8.1706216E-4",0.00063186645,516532,0.0007304559,"CCC",0.0007304559,,,,,,0.000059233804,0.09374418,"6.3186645E-4 - 8.1706216E-4",-0.0001259619,-0.1541644,0.00063186645,0.00081706216,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",0.00027084,-0.000050066825,-0.18485756,0.000364535,-0.0001437618,-0.39437038,0,15,0,false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1734645240,-21.378641,0.00022077319,false,1632355200000,6,0,"CoinMarketCap",199498,199498,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000060032442,0.0002820179,"2.2065334E-4 - 2.820179E-4",0.00022065334,199498,0.000280835,"CCC",0.000280835,216503,225162,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009577318,0.7661854,"1.25E-4 - 0.002524",-0.0023032266,-0.9125304,0.000125,0.002524,-85.58235,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",0.00000276,7.060944e-7,0.2558313,0.000002385,0.0000010810943,0.453289,431189344,15,0,false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1734645240,-7.5510883,0.0000034660943,false,1706140800000,8,124402083561472,"CoinMarketCap",12872497,12872497,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.8310524e-7,0.0000037268967,"3.1099332E-6 - 3.7268967E-6",0.0000031099332,12872497,0.000003710278,"CCC",0.000003710278,5245491,9320121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000024660944,2.4660945,"1.0E-6 - 1.2E-5",-0.000008533906,-0.7111588,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"SUNDOG USD","REGULAR",,,,,,,107477152,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-7.347643,0.107755095,false,,6,997420608,"CoinMarketCap",82831152,82831152,"SUNDOG","USD=X",,-0.008545339,0.120039605,"{""low"":0.102722354,""high"":0.120039605}",0.102722354,82831152,0.11369656,"CCC",0.11369656,,,,,,0.0050327405,0.048993625,"{""low"":0.102722354,""high"":0.120039605}",-0.01228451,-0.10233714,0.102722354,0.120039605,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00077986,0.00033363473,0.42781362,0.001250735,-0.00013724028,-0.1097277,1225945,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1734645240,5.245416,0.0011134947,false,1616025600000,6,1100988928,"CoinMarketCap",17743,17743,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000055496348,0.0011197441,"9.588168E-4 - 0.0011197441",0.0009588168,17743,0.0010260182,"CCC",0.0010260182,45100,10660,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00081149477,2.6870687,"3.02E-4 - 0.005856",-0.004742505,-0.80985403,0.000302,0.005856,-79.85866,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",90587.96,6849.703,0.075613834,69703.586,27734.078,0.39788595,13087392768,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-3.4805489,97437.664,false,"2019-01-30T00:00:00.000Z",2,134315,"CoinMarketCap",619740736,619740736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3513.6562,102106.6,"{""low"":96077.55,""high"":102106.6}",96077.55,619740736,100086.01,"CCC",100086.01,323260902,483689866,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58917.18,1.5295025,"{""low"":38520.484,""high"":107463.99}",-10026.328,-0.09329942,38520.484,107463.99,128.351,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",0.00915528,0.019115176,2.0878854,0.0109488,0.017321656,1.5820597,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1734645240,10.434335,0.028270455,false,1627862400000,6,0,"CoinMarketCap",5363,5363,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0026711188,0.031223439,"0.022339791 - 0.031223439",0.022339791,5363,0.025599336,"CCC",0.025599336,30146,4032,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028101455,166.28079,"1.69E-4 - 0.328347",-0.30007654,-0.9139007,0.000169,0.328347,-87.795296,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.01005732,0.00022484455,0.022356309,0.01194805,-0.0016658856,-0.13942741,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-5.6375422,0.010282164,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129552,129552,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0006142929,0.01090283,"{""low"":0.010274782,""high"":0.01090283}",0.010274782,129552,0.010869614,"CCC",0.010869614,135487,140418,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0070861643,2.217198,"{""low"":0.003196,""high"":0.464094}",-0.45381185,-0.97784466,0.003196,0.464094,-88.283104,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",,,,,,,440264,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1734645240,-8.410488,1.041806e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",387079,387079,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.566705e-13,1.1377952e-11,"1.0348233E-11 - 1.1377952E-11",1.0348233e-11,387079,1.1274058e-11,"CCC",1.1274058e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.982696e-14,0.006747718,"1.0348233E-11 - 1.1377952E-11",-9.598928e-13,-0.08436428,1.0348233e-11,1.1377952e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","REGULAR",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,1734645240,-5.348674,0.00017665807,false,,6,0,"CoinMarketCap",194245,194245,"KASPER","USD=X",,-0.000009982818,0.0002103733,"1.7138832E-4 - 2.103733E-4",0.00017138832,194245,0.00020363899,"CCC",0.00020363899,,,,,,0.0000052697433,0.030747388,"1.7138832E-4 - 2.103733E-4",-0.00003371523,-0.16026384,0.00017138832,0.0002103733,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",0.48726076,-0.022516519,-0.04621041,0.37655124,0.088193,0.23421247,394287424,15,0,false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-8.427642,0.46474424,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",104700424,104700424,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.042771608,0.51092297,"{""low"":0.4443833,""high"":0.51092297}",0.4443833,104700424,0.49661797,"CCC",0.49661797,77163274,118376230,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23392823,1.0134835,"{""low"":0.230816,""high"":1.434135}",-0.96939075,-0.6759411,0.230816,1.434135,32.576897,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bufficorn USD","REGULAR",,,,,,,90572,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,1734645240,-0.06468258,2.1968869e-7,false,,8,412275867648,"CoinMarketCap",130748,130748,"BUFFI","USD=X",,-1.4219381e-10,2.1993294e-7,"2.1853327E-7 - 2.1993294E-7",2.1853327e-7,130748,2.1982731e-7,"CCC",2.1982731e-7,,,,,,1.1554135e-9,0.0052871285,"2.1853327E-7 - 2.1993294E-7",-2.4425617e-10,-0.0011105938,2.1853327e-7,2.1993294e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",0.00282724,0.000629209,0.22255239,0.002636105,0.00082034385,0.31119543,375949,15,0,false,false,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1734645240,-0.89278656,0.003456449,false,1594684800000,6,108767632,"CoinMarketCap",2060,2060,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000031136675,0.0034902215,"0.0023778297 - 0.0034902215",0.0023778297,2060,0.0034879507,"CCC",0.0034879507,24916,19467,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002726449,3.7348614,"7.3E-4 - 0.029033",-0.02557655,-0.8809476,0.00073,0.029033,-82.2177,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",51.988884,-8.314453,-0.15992752,44.33652,-0.6620903,-0.014933294,268656032,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-12.661632,43.67443,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",29918368,29918368,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-6.3315773,49.50017,"{""low"":41.864178,""high"":49.50017}",41.864178,29918368,49.24631,"CCC",49.24631,23538873,24316466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.856573,0.6916365,"{""low"":25.817858,""high"":148.64624}",-104.97181,-0.70618546,25.817858,148.64624,54.628063,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.02276934,-0.002137119,-0.09385951,0.01750956,0.0031226613,0.17834038,398157696,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-9.856133,0.02063222,false,"2018-01-25T00:00:00.000Z",6,19297859584,"CoinMarketCap",74475432,74475432,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.002255883,0.022860928,"{""low"":0.019809483,""high"":0.022860928}",0.019809483,74475432,0.022327833,"CCC",0.022327833,46690140,67990057,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009737221,0.89373296,"{""low"":0.010895,""high"":0.044541}",-0.02390878,-0.5367814,0.010895,0.044541,-7.9840064,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Maneki Inu USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1659118980,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
