"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.76327014,38.285114,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6174334,"CoinMarketCap",12205849,12205849,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.29000473,39.316257,"{""low"":37.16781,""high"":39.316257}",37.16781,12205849,37.596264,"CCC",37.596264,23546532,9030186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.467257,0.48289275,"{""low"":25.817858,""high"":148.64624}",-110.36113,-0.7424415,25.817858,148.64624,-65.31277,52.12343,-13.838314,-0.26549125,42.377415,-4.0923004,-0.09656796,236385104,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.460809,0.022054898,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19387901952,"CoinMarketCap",40959856,40959856,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00094181485,0.022054898,"{""low"":0.0208247,""high"":0.022054898}",0.0208247,40959856,0.021448772,"CCC",0.021448772,51386053,33736805,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011159898,1.0243137,"{""low"":0.010895,""high"":0.044541}",-0.022486104,-0.50484055,0.010895,0.044541,-1.271069,0.0251525,-0.003097603,-0.12315289,0.01767594,0.0043789577,0.24773549,427598208,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.97075,0.0000011803942,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",59807864,59807864,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.4054892e-8,0.0000012073211,"1.1432229E-6 - 1.2073211E-6",0.0000011432229,59807864,0.0000011577625,"CCC",0.0000011577625,44874293,52757787,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8039418e-7,0.18039419,"1.0E-6 - 2.0E-6",-8.196058e-7,-0.4098029,0.000001,0.000002,0,0.00000112,6.03942e-8,0.053923395,0.00000103,1.5039416e-7,0.14601374,1163940864,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.0006882,0.4580598,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7066153,7066153,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0045383573,0.46356213,"{""low"":0.44725272,""high"":0.46356213}",0.44725272,7066153,0.44902265,"CCC",0.44902265,15884403,5986131,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17174777,0.5998623,"{""low"":0.286312,""high"":1.287182}",-0.8291222,-0.6441375,0.286312,1.287182,-48.02086,0.55173004,-0.09367025,-0.16977552,0.45977062,-0.0017108321,-0.0037210558,876627328,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.109883,0.00093950535,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",681,681,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000019412895,0.00095973024,"9.1142795E-4 - 9.5973024E-4",0.00091142795,681,0.0009128719,"CCC",0.0009128719,718,670,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024150533,0.34599617,"6.98E-4 - 0.007952",-0.007012495,-0.881853,0.000698,0.007952,-74.511444,0.00123798,-0.00029847462,-0.2410981,0.001044095,-0.00010458968,-0.100172564,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.4639552,3.2669683,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,644445312,"CoinMarketCap",476920320,476920320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07856107,3.4994175,"{""low"":2.956875,""high"":3.4994175}",2.956875,476920320,3.1191487,"CCC",3.1191487,147695935,409411284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.2467892,160.89941,"{""low"":0.020179,""high"":5.070912}",-1.8039436,-0.35574344,0.020179,5.070912,7324.7925,2.417637,0.84933114,0.3513063,0.6897699,2.5771983,3.7363157,2105382272,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:47:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-6.288623,0.0066731754,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142913,142913,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00044781202,0.007200883,"{""low"":0.006393236,""high"":0.007200883}",0.006393236,142913,0.0071307532,"CCC",0.0071307532,151678,143422,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007691756,0.13028042,"{""low"":0.005904,""high"":0.012743}",-0.0060698246,-0.4763262,0.005904,0.012743,-11.591869,0.00733804,-0.00066486467,-0.090605214,0.0074501694,-0.00077699404,-0.10429213,0,15,0,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.09988663,1.7549121e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",137983,137983,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.7547075e-12,1.7572098e-9,"1.7522416E-9 - 1.7572098E-9",1.7522416e-9,137983,1.7562385e-9,"CCC",1.7562385e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.6705305e-12,0.0015240653,"1.7522416E-9 - 1.7572098E-9",-2.2977176e-12,-0.0013075944,1.7522416e-9,1.7572098e-9,,,,,,,,0,15,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.02606874,0.0011651474,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.0372757e-7,0.0011657374,"0.0011646342 - 0.0011657374",0.0011646342,8,0.001164858,"CCC",0.001164858,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080214744,2.2097726,"3.63E-4 - 0.012977",-0.011811852,-0.91021436,0.000363,0.012977,131.61035,0.00124224,-0.000077092554,-0.06205931,0.002531455,-0.0013663075,-0.5397321,84785,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5106949,1.6143271,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,32464714,"CoinMarketCap",3684239,3684239,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.024024606,1.6263075,"{""low"":1.558824,""high"":1.6263075}",1.558824,3684239,1.5821544,"CCC",1.5821544,3572036,3079110,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.108177066,0.07182357,"{""low"":1.50615,""high"":6.890128}",-5.275801,-0.7657044,1.50615,6.890128,-71.07852,2.1973956,-0.5830685,-0.26534525,2.3604858,-0.7461587,-0.31610388,52408664,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,8.074754,0.007112684,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2272,2272,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005314206,0.00789597,"{""low"":0.007109787,""high"":0.00789597}",0.007109787,2272,0.007895362,"CCC",0.007895362,4560,2084,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005512684,3.4454277,"{""low"":0.0016,""high"":0.02643}",-0.019317316,-0.730886,0.0016,0.02643,-46.347267,0.00733446,-0.00022177584,-0.030237515,0.00501889,0.0020937943,0.41718274,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.9515929,1.3312583,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2434317568,"CoinMarketCap",351776032,351776032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02548337,1.3683314,"{""low"":1.2789683,""high"":1.3683314}",1.2789683,351776032,1.2937098,"CCC",1.2937098,358606480,296311177,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8211473,1.6097425,"{""low"":0.510111,""high"":3.474265}",-2.1430068,-0.6168231,0.510111,3.474265,88.79056,1.5608433,-0.22958505,-0.14709039,1.3502501,-0.018991828,-0.014065415,3240705280,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3219634,0.3755341,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1964742,1964742,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00503093,0.38370934,"{""low"":0.36409047,""high"":0.38370934}",0.36409047,1964742,0.36460322,"CCC",0.36460322,4063995,1964782,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12070909,0.4736941,"{""low"":0.254825,""high"":1.335695}",-0.960161,-0.71884745,0.254825,1.335695,-53.311012,0.4419492,-0.0664151,-0.15027769,0.3869989,-0.011464804,-0.029624902,36363248,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.846225,0.0006677173,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",830,830,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000049073074,0.0007202641,"6.677173E-4 - 7.202641E-4",0.0006677173,830,0.00071261125,"CCC",0.00071261125,3488,1551,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"6.677173E-4 - 0.012328",-0.0116602825,-0.9458373,0.0006677173,0.012328,-81.222015,0.00125244,-0.00058472273,-0.46686685,0.002946835,-0.0022791177,-0.77341205,639290,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.023615,0.028702542,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2295186,2295186,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002968423,0.030477488,"{""low"":0.02819073,""high"":0.030477488}",0.02819073,2295186,0.02847465,"CCC",0.02847465,1475039,1356665,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.026446542,11.722758,"{""low"":0.002256,""high"":0.051153}",-0.022450458,-0.4388884,0.002256,0.051153,386.17038,0.02983362,-0.0011310782,-0.03791287,0.016218364,0.012484178,0.76975566,28698306,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.5488317,0.30893537,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",33578944,33578944,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.004711896,0.31718758,"{""low"":0.300311,""high"":0.31718758}",0.300311,33578944,0.3031723,"CCC",0.3031723,83236697,34636923,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30893537,,"{""low"":0,""high"":1.110797}",-0.80186164,-0.72187954,0,1.110797,,0.46416324,-0.15522787,-0.33442515,0.46364513,-0.15470976,-0.3336814,91481000,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.4630187,4.189626,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97518368,"CoinMarketCap",39740060,39740060,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.062205315,4.3612514,"{""low"":4.055516,""high"":4.3612514}",4.055516,39740060,4.0845933,"CCC",4.0845933,42382103,46221338,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7562923,1.9229938,"{""low"":1.433334,""high"":8.027496}",-3.8378701,-0.47809055,1.433334,8.027496,35.485043,4.9377823,-0.7481561,-0.15151662,2.9023263,1.2872999,0.4435407,408565472,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.2646163,0.08384643,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",116546904,116546904,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010470971,0.08384859,"{""low"":0.0808788,""high"":0.08384859}",0.0808788,116546904,0.08258473,"CCC",0.08258473,152747871,108836663,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.039646428,0.896978,"{""low"":0.0442,""high"":0.167586}",-0.08373957,-0.4996812,0.0442,0.167586,3.8027406,0.09855616,-0.014709733,-0.1492523,0.072196215,0.011650212,0.16136874,781842240,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.2533782,37.307343,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12099709,"CoinMarketCap",73032456,73032456,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.46181488,37.526546,"{""low"":36.29539,""high"":37.526546}",36.29539,73032456,36.83736,"CCC",36.83736,95707693,79433368,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.155296,0.94795597,"{""low"":19.152046,""high"":71.256195}",-33.948853,-0.4764337,19.152046,71.256195,27.175093,42.91035,-5.6030083,-0.13057475,29.207018,8.100325,0.27734172,451408000,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.4883084,0.000016355458,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",4640190,4640190,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.497635e-7,0.000020390287,"1.6342648E-5 - 2.0390287E-5",0.000016342648,4640190,0.00001698666,"CCC",0.00001698666,2016758,2928928,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003355458,0.25811216,"1.3E-5 - 6.86E-4",-0.0006696445,-0.9761582,0.000013,0.000686,-96.11872,0.00001826,-0.0000019045419,-0.10430131,0.000048635,-0.000032279542,-0.6637101,1524358,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.13976827,0.0000023522146,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",37952748,37952748,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.2832759e-9,0.0000023522146,"2.2607273E-6 - 2.3522146E-6",0.0000022607273,37952748,0.0000023244356,"CCC",0.0000023244356,36132247,37086194,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013522146,1.3522146,"1.0E-6 - 4.0E-6",-0.0000016477854,-0.41194636,0.000001,0.000004,0,0.00000232,3.221453e-8,0.0138855735,0.00000136,9.922145e-7,0.72956944,0,15,0,false,false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.5948217,0.045829166,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",83306784,83306784,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0011591054,0.04664909,"{""low"":0.0439031,""high"":0.04664909}",0.0439031,83306784,0.044430733,"CCC",0.044430733,133582765,87253656,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.026773166,1.404973,"{""low"":0.019056,""high"":0.079013}",-0.03318383,-0.4199794,0.019056,0.079013,44.09952,0.05093588,-0.0051067136,-0.10025769,0.03098271,0.014846455,0.47918516,3711476736,15,0,false,false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.5089355,0.019795338,"MAPS USD","MAPS USD",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",135839,135839,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00010126084,0.020561451,"{""low"":0.018922716,""high"":0.020561451}",0.018922716,135839,0.018971426,"CCC",0.018971426,143737,144626,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010631338,1.1601198,"{""low"":0.009164,""high"":0.049233}",-0.029437663,-0.5979254,0.009164,0.049233,-5.1971436,0.02050246,-0.00070712157,-0.034489598,0.01694329,0.0028520469,0.16832899,900623,15,0,false,false,"REGULAR","MAPS"
