"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-06-10T04:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",7162847,7162847,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2643356,18.9925,"{""low"":18.538225,""high"":18.9925}",18.538225,7162847,18.574923,"CCC",18.574923,10888740,8330303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.785986,0.5749151,"{""low"":11.803457,""high"":69.83041}",-51.240963,-0.7337916,11.803457,69.83041,-70.70489,18.196634,0.3928089,0.021586899,29.020401,-10.430958,-0.35943535,119363448,15,0,7.297702,18.589443,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-06-10T04:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19607736320,"CoinMarketCap",16754740,16754740,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000704119,0.012351741,"{""low"":0.01210931,""high"":0.012351741}",0.01210931,16754740,0.01221794,"CCC",0.01221794,22274724,17753066,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028460817,0.3066568,"{""low"":0.009281,""high"":0.037346}",-0.025218919,-0.6752776,0.009281,0.037346,-42.783325,0.01267382,-0.0005467385,-0.043139204,0.016695725,-0.004568643,-0.2736415,237784624,15,0,6.164057,0.012127082,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1749531120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13017964,13017964,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.85305e-8,7.1535163e-7,"7.0973897E-7 - 7.1535163E-7",7.0973897e-7,13017964,7.1535163e-7,"CCC",7.1535163e-7,23176409,19564534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.2010486e-10,0.00087370834,"7.0973897E-7 - 2.0E-6",-0.000001289641,-0.6448205,7.0973897e-7,0.000002,0,0.000001,-2.8964092e-7,-0.28964093,0.00000103,-3.1964095e-7,-0.31033102,700457472,15,0,2.6784792,7.103591e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1749531180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",122312,122312,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6499598e-8,0.0000026049697,"2.4465098E-6 - 2.6049697E-6",0.0000024465098,122312,0.0000025476463,"CCC",0.0000025476463,307961,217534,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.326149e-7,0.26630744,"2.0E-6 - 0.00135",-0.0013474674,-0.998124,0.000002,0.00135,-98.8189,0.00000604,-0.000003507385,-0.5806929,0.0001442075,-0.00014167489,-0.98243773,1688410,15,0,-0.6472699,0.0000025326149,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1749531180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531180800000,6,0,"CoinMarketCap",608,608,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013815833,0.0019361861,"0.0018979891 - 0.0019361861",0.0018979891,608,0.0019335003,"CCC",0.0019335003,245,37,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012589891,1.970249,"6.39E-4 - 0.007952",-0.006054011,-0.76131934,0.000639,0.007952,80.93781,0.00180908,0.00008890906,0.049146008,0.00137503,0.00052295905,0.38032556,0,15,0,7.8506546,0.0018979891,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-06-10T04:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,940417792,"CoinMarketCap",97066712,97066712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.013601646,0.19532704,"{""low"":0.18889129,""high"":0.19532704}",0.18889129,97066712,0.19359644,"CCC",0.19359644,85100563,89645113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12374776,1.869358,"{""low"":0.066198,""high"":0.947461}",-0.75751525,-0.79952127,0.066198,0.947461,-12.275875,0.17760067,0.0123450905,0.069510385,0.25054115,-0.060595393,-0.24185805,178628368,15,0,7.7131314,0.18994576,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z",4,654727872,"CoinMarketCap",311762976,311762976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.16861355,2.0276296,"{""low"":1.9625188,""high"":2.0276296}",1.9625188,311762976,2.0033271,"CCC",2.0033271,256359738,304347848,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9449072,96.38274,"{""low"":0.020179,""high"":5.070912}",-3.1058257,-0.61247873,0.020179,5.070912,2410.1704,1.7071737,0.25791252,0.15107574,1.6605235,0.3045627,0.18341365,1286596608,15,0,9.385814,1.9650862,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-06-10T04:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",4,29490462,"CoinMarketCap",2568864,2568864,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07539451,1.2281737,"{""low"":1.2164391,""high"":1.2281737}",1.2164391,2568864,1.2177861,"CCC",1.2177861,2476862,2300760,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18355072,0.17735842,"{""low"":1.034914,""high"":4.543276}",-3.324811,-0.7318092,1.034914,4.543276,-62.913902,1.3810712,-0.16260648,-0.11773939,1.6325324,-0.41406763,-0.25363517,35933088,15,0,6.5957947,1.2184647,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-10T04:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z",6,2395173632,"CoinMarketCap",165705632,165705632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05048883,0.8079022,"{""low"":0.78443164,""high"":0.8079022}",0.78443164,165705632,0.7949741,"CCC",0.7949741,138212065,131860169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44313544,1.2795992,"{""low"":0.346308,""high"":2.197802}",-1.4083586,-0.6408032,0.346308,2.197802,-51.634396,0.7650596,0.024383843,0.03187182,0.94892406,-0.15948063,-0.1680647,1890854272,15,0,6.8324676,0.78944343,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-06-10T04:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z",6,121303848,"CoinMarketCap",1704196,1704196,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0074602067,0.18036216,"{""low"":0.17864423,""high"":0.18036216}",0.17864423,1704196,0.17864423,"CCC",0.17864423,6351471,1743429,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013796255,0.08345839,"{""low"":0.165307,""high"":0.573038}",-0.39393473,-0.6874496,0.165307,0.573038,-57.587006,0.22036225,-0.04125899,-0.18723257,0.30409834,-0.12499508,-0.41103506,21725914,15,0,4.34635,0.17910326,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1749531120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554422400000,6,957427520,"CoinMarketCap",153894,153894,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000023828034,0.00045913566,"4.4110158E-4 - 4.5913566E-4",0.00044110158,153894,0.00044113776,"CCC",0.00044113776,103241,96101,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021008434,0.8864318,"2.37E-4 - 0.011944",-0.0114969155,-0.9625683,0.000237,0.011944,-94.41953,0.000458,-0.000010915654,-0.023833305,0.00070489,-0.00025780566,-0.36573884,428050,15,0,-5.0599694,0.00044708434,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",681482,681482,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0010769241,0.007232674,"{""low"":0.007020054,""high"":0.007232674}",0.007020054,681482,0.00721575,"CCC",0.00721575,623408,635097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037166101,1.0995889,"{""low"":0.00338,""high"":0.051153}",-0.04405639,-0.861267,0.00338,0.051153,22.25604,0.00822904,-0.0011324296,-0.13761382,0.01497007,-0.00787346,-0.52594674,7095562,15,0,17.890032,0.00709661,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z",4,97670512,"CoinMarketCap",12658674,12658674,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17681098,2.9267025,"{""low"":2.8694532,""high"":2.9267025}",2.8694532,12658674,2.8720741,"CCC",2.8720741,19157675,11361593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4366194,1.0022922,"{""low"":1.433334,""high"":8.027496}",-5.157543,-0.64248466,1.433334,8.027496,19.405079,3.0284872,-0.15853381,-0.052347526,3.2619452,-0.39199185,-0.1201712,280309824,15,0,6.5652304,2.8699534,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-06-10T04:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-01T00:00:00.000Z",6,9650811904,"CoinMarketCap",46572084,46572084,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016281866,0.03985526,"{""low"":0.039415702,""high"":0.03985526}",0.039415702,46572084,0.039519716,"CCC",0.039519716,48375519,34103557,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004880514,0.14126763,"{""low"":0.034548,""high"":0.142206}",-0.10277748,-0.7227366,0.034548,0.142206,-67.4925,0.0422641,-0.0028355867,-0.06709208,0.062353045,-0.022924531,-0.36765698,380517152,15,0,4.3073263,0.039428513,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-06-10T04:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,12291280,"CoinMarketCap",30622400,30622400,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.78915787,22.374592,"{""low"":22.097961,""high"":22.374592}",22.097961,30622400,22.27382,"CCC",22.27382,43869047,36068938,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.099493,0.22731732,"{""low"":18.034231,""high"":71.256195}",-49.12247,-0.68937826,18.034231,71.256195,-15.8174515,22.90613,-0.7724056,-0.03372048,29.752752,-7.619028,-0.2560781,272051808,15,0,3.6972241,22.133724,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1749531180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",319714,319714,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.2323277e-7,0.000009566017,"9.007586E-6 - 9.566017E-6",0.000009007586,319714,0.000009098067,"CCC",0.000009098067,851808,226592,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031336704,0.52227837,"6.0E-6 - 4.17E-4",-0.00040786632,-0.97809666,0.000006,0.000417,-91.111115,0.00000846,6.736709e-7,0.07963014,0.00001204,-0.0000029063294,-0.24138948,851274,15,0,9.906007,0.000009133671,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD","[]",1749531180,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1706054400000,8,0,"CoinMarketCap",31587938,31587938,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.344191e-9,0.0000019536362,"1.941826E-6 - 1.9536362E-6",0.000001941826,31587938,0.000001951197,"CCC",0.000001951197,27784639,27796461,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4317863e-7,0.94317865,"1.0E-6 - 4.0E-6",-0.0000020568214,-0.51420534,0.000001,0.000004,100,0.000002,-5.6821364e-8,-0.028410682,0.00000208,-1.3682143e-7,-0.06577953,0,15,0,0.27577692,0.0000019431786,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","VeChain USD","[]","2025-06-10T04:56:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",45104240,45104240,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.001185352,0.025518034,"{""low"":0.025031772,""high"":0.025518034}",0.025031772,45104240,0.02521933,"CCC",0.02521933,57035298,40007862,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0071607716,0.40069228,"{""low"":0.017871,""high"":0.079013}",-0.053981226,-0.6831943,0.017871,0.079013,-19.240177,0.02687876,-0.0018469878,-0.06871551,0.035331205,-0.010299433,-0.29151094,2152357888,15,0,4.9707756,0.025031772,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD","Mr Miggles USD","[]","2025-06-10T04:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2051608,2051608,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0024478287,0.03366894,"{""low"":0.032551013,""high"":0.03366894}",0.032551013,2051608,0.03362283,"CCC",0.03362283,2519313,2074314,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020119466,1.6028893,"{""low"":0.012552,""high"":0.195209}",-0.16253753,-0.8326334,0.012552,0.195209,-49.77775,0.03731336,-0.0046418943,-0.12440301,0.056435704,-0.023764238,-0.42108515,31278718,15,0,8.099051,0.032671466,"MIGGLES"
