"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"OSCARCOIN USD",0,2.824267e-9,"USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745481120,"BitTorrent [New] USD",-0.3961769,6.355986e-7,"USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-3.644014e-7,-0.3644014,0.00000103,-3.944014e-7,-0.38291398,626739136,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",27016244,27016244,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.528111e-9,6.440854e-7,"6.355986E-7 - 6.440854E-7",6.355986e-7,27016244,6.440854e-7,"CCC",6.440854e-7,24379348,18329813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.355986E-7 - 2.0E-6",-0.0000013644014,-0.68220073,6.355986e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","Polygon USD",2.782965,0.21823609,"USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745481060,"Akuma Inu USD",-0.62073433,0.0000058727887,"USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000764,-0.0000017672114,-0.2313104,0.0002021875,-0.00019631471,-0.97095376,3915192,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",386182,386182,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.6682195e-8,0.00000623604,"5.8727887E-6 - 6.23604E-6",0.0000058727887,386182,0.00000623604,"CCC",0.00000623604,1601552,415342,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.7278886e-7,0.17455778,"5.0E-6 - 0.00135",-0.0013441272,-0.99564976,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745481060,"LikeCoin USD",0.9459481,0.00229698,"USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00146152,0.00083546,0.57163775,0.00122776,0.00106922,0.87087053,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",760,760,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000021524727,0.0024001724,"0.0022946203 - 0.0024001724",0.0022946203,760,0.0024001724,"CCC",0.0024001724,508,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00165798,2.5946481,"6.39E-4 - 0.007952",-0.00565502,-0.7111444,0.000639,0.007952,56.065796,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","aixbt USD",-5.850666,0.10386668,"USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.100918,0.002948679,0.029218564,0.27250507,-0.1686384,-0.618845,88756952,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",115001272,115001272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0064545274,0.112371266,"{""low"":0.10203719,""high"":0.112371266}",0.10203719,115001272,0.11224209,"CCC",0.11224209,88245504,30626260,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.037668683,0.5690305,"{""low"":0.066198,""high"":0.947461}",-0.8435943,-0.89037365,0.066198,0.947461,-50.308586,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Virtuals Protocol USD",-10.083443,0.6869291,"USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6315373,0.05539179,0.08770945,1.3090271,-0.62209797,-0.4752369,447396640,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",231032240,231032240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07703376,0.73085284,"{""low"":0.68010217,""high"":0.73085284}",0.68010217,231032240,0.72819215,"CCC",0.72819215,142488535,95352983,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.66675013,33.041782,"{""low"":0.020179,""high"":5.070912}",-4.3839827,-0.8645354,0.020179,5.070912,343.80417,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:51:00.000Z","Gains Network USD",-2.3128016,1.5126961,"USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4186094,0.094086766,0.066323236,1.7500359,-0.23733974,-0.13561992,45579804,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30131498,"CoinMarketCap",2078513,2078513,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.035814047,1.5494472,"{""low"":1.5120095,""high"":1.5494472}",1.5120095,2078513,1.5465741,"CCC",1.5465741,2979679,2447404,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47778213,0.4616636,"{""low"":1.034914,""high"":4.543276}",-3.0305796,-0.6670472,1.034914,4.543276,-56.10328,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"Plian USD",0,0.002050101,"USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14362,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.85401,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:55:00.000Z","Artificial Superintelligence Alliance USD",-2.9147189,0.6149927,"USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.50555694,0.10943574,0.2164657,1.0840331,-0.46904045,-0.43268093,1471448320,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392627456,"CoinMarketCap",130398360,130398360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018463492,0.63282716,"{""low"":0.6079754,""high"":0.63282716}",0.6079754,130398360,0.6225306,"CCC",0.6225306,138249968,133628240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2686847,0.7758547,"{""low"":0.346308,""high"":2.694482}",-2.0794895,-0.7717585,0.346308,2.694482,-72.20266,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:55:00.000Z","Viction USD",0.39028463,0.22397175,"USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22970054,-0.005728781,-0.024940217,0.33559722,-0.11162546,-0.33261737,27042652,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120741352,"CoinMarketCap",2614148,2614148,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00087071955,0.22569197,"{""low"":0.22123556,""high"":0.22569197}",0.22123556,2614148,0.2235164,"CCC",0.2235164,6947080,2663547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.057057753,0.34183922,"{""low"":0.166914,""high"":0.77985}",-0.5558783,-0.7128015,0.166914,0.77985,-71.091354,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745481120,"BOLT USD",-1.2929785,0.0004827386,"USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00054584,-0.00006310141,-0.11560422,0.000912895,-0.00043015642,-0.47120032,462187,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",87691,87691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000063234475,0.0004972127,"4.5007103E-4 - 4.972127E-4",0.00045007103,87691,0.00045100026,"CCC",0.00045100026,49756,64003,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002457386,1.0368717,"2.37E-4 - 0.012328",-0.011845261,-0.9608421,0.000237,0.012328,-87.31667,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:51:00.000Z","Hege USD",11.109153,0.008211626,"USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00646058,0.0017510457,0.27103537,0.01520527,-0.006993644,-0.4599487,8210414,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",840663,840663,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0008210321,0.008482052,"{""low"":0.008198983,""high"":0.008482052}",0.008198983,840663,0.008453646,"CCC",0.008453646,581290,582476,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005955626,2.6399052,"{""low"":0.002256,""high"":0.051153}",-0.042941377,-0.8394694,0.002256,0.051153,21.000517,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"TrumpJr USD",0,5.017792e-7,"USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Convex Finance USD",-4.690895,2.7092679,"USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1044123,0.60485554,0.28742254,2.9775848,-0.26831698,-0.09011229,261227232,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96419856,"CoinMarketCap",29820370,29820370,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13334394,2.832198,"{""low"":2.691326,""high"":2.832198}",2.691326,29820370,2.8086805,"CCC",2.8086805,19744258,25718043,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2759339,0.890186,"{""low"":1.433334,""high"":8.027496}",-5.3182287,-0.6625016,1.433334,8.027496,7.6290727,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:55:00.000Z","Chiliz USD",-1.1205968,0.040180195,"USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0423509,-0.0021707043,-0.05125521,0.06821894,-0.028038744,-0.41101113,383747936,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9550673920,"CoinMarketCap",79601760,79601760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00045536086,0.041289784,"{""low"":0.040114153,""high"":0.041289784}",0.040114153,79601760,0.041177016,"CCC",0.041177016,65296798,59752102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0056321956,0.16302523,"{""low"":0.034548,""high"":0.164541}",-0.124360815,-0.7558044,0.034548,0.164541,-66.227425,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:55:00.000Z","Dash USD",-3.6927273,21.744585,"USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.1473,-0.40271568,-0.01818351,30.03868,-8.294094,-0.2761138,266070112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12236155,"CoinMarketCap",44542720,44542720,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8337574,22.39959,"{""low"":21.744585,""high"":22.39959}",21.744585,44542720,22.39959,"CCC",22.39959,50379883,37675533,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7103539,0.20573951,"{""low"":18.034231,""high"":71.256195}",-49.511612,-0.6948394,18.034231,71.256195,-27.445364,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745481120,"BEFE USD",-1.4707273,0.0000070561146,"USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000878,-0.0000017238854,-0.1963423,0.00001694,-0.000009883885,-0.58346426,657642,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",216095,216095,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.053254e-7,0.000007127154,"6.953506E-6 - 7.127154E-6",0.000006953506,216095,0.000007039312,"CCC",0.000007039312,953037,713875,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010561143,0.17601906,"6.0E-6 - 4.17E-4",-0.0004099439,-0.9830789,0.000006,0.000417,-95.652176,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"Mew Inu USD",-5.3030024,0.0000010456199,"USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745481120,"HTX USD",-1.5527776,0.0000017034137,"USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000002,-2.9658634e-7,-0.14829317,0.000001875,-1.715863e-7,-0.091512695,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",25242766,25242766,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.6867383e-8,0.0000017359962,"1.7034137E-6 - 1.7359962E-6",0.0000017034137,25242766,0.000001733508,"CCC",0.000001733508,26630566,20698453,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.0341366e-7,0.70341367,"1.0E-6 - 4.0E-6",-0.0000022965864,-0.5741466,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"BRUH USD",0,1.0082891e-9,"USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:55:00.000Z","VeChain USD",-3.4018226,0.025203703,"USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02403218,0.0011715237,0.048748124,0.034553643,-0.00934994,-0.27059203,2167141376,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",90569280,90569280,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00088757835,0.026145017,"{""low"":0.025203703,""high"":0.026145017}",0.025203703,90569280,0.026099853,"CCC",0.026099853,65376351,63775088,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007332703,0.41031298,"{""low"":0.017871,""high"":0.079013}",-0.053809293,-0.68101823,0.017871,0.079013,-35.994774,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",0,0.015778841,"USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Mr Miggles USD",-4.3567,0.028606981,"USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03023788,-0.0016308986,-0.053935613,0.05724129,-0.02863431,-0.5002387,27387496,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2271950,2271950,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0013030916,0.03018232,"{""low"":0.028606981,""high"":0.03018232}",0.028606981,2271950,0.029709578,"CCC",0.029709578,4161497,1962043,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01605498,1.2790775,"{""low"":0.012552,""high"":0.195209}",-0.16660202,-0.8534546,0.012552,0.195209,-51.40541,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745481120,"Cat Own Kimono USD",-0.40137902,2.392337e-7,"USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000102,-7.807663e-7,-0.76545715,0.0000039,-0.0000036607664,-0.938658,238900,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",124497,124497,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-9.640928e-10,2.4443685e-7,"2.3257485E-7 - 2.4443685E-7",2.3257485e-7,124497,2.3400256e-7,"CCC",2.3400256e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.392337e-7,,"0.0 - 2.7E-5",-0.000026760767,-0.9911395,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Oxygen USD",-0.322932,0.0023396488,"USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0031293,-0.0007896512,-0.25234115,0.00432253,-0.001982881,-0.4587316,95198,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",286283,286283,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0000075800344,0.002349646,"{""low"":0.0022952184,""high"":0.002349646}",0.0022952184,286283,0.0023099447,"CCC",0.0023099447,290329,330190,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000059648883,0.026161792,"{""low"":0.00228,""high"":0.074484}",-0.07214435,-0.9685886,0.00228,0.074484,-77.52635,"OXY"
