"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05080266,1.0982914e-11,"Football World Community USD","Football World Community USD","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,5.577136e-15,1.0985258e-11,"1.0976027E-11 - 1.0985258E-11",1.0976027e-11,395144,1.0981191e-11,"CCC",1.0981191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.886852e-15,0.0006274449,"1.0976027E-11 - 1.0985258E-11",-2.3436114e-15,-0.0002133415,1.0976027e-11,1.0985258e-11,,,,,,,,,464134,15,0,1646870400000,8,42259695053832190,"CoinMarketCap",395144,395144,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.255867,0.00012207121,,"Kasper the Ghost of Kaspa USD","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,0.000012350072,0.00012256608,"1.20258526E-4 - 1.2256608E-4",0.000120258526,127626,0.00012065866,"CCC",0.00012065866,184489,150010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052071213,0.74387443,"7.0E-5 - 8.03E-4",-0.0006809288,-0.8479811,0.00007,0.000803,-85.05435,-0.8505435,0.00015688,-0.000034808792,-0.22188163,0.0002518182,-0.00012974697,-0.51524067,0,15,0,1730246400000,6,0,"CoinMarketCap",127626,127626,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4198494,33.466324,"Metis USD","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-1.9177628,34.32434,"{""low"":33.466324,""high"":34.32434}",33.466324,13119489,34.32434,"CCC",34.32434,22665730,22123279,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.648466,0.29624712,"{""low"":25.817858,""high"":148.64624}",-115.17992,-0.77485925,25.817858,148.64624,-58.470448,-0.58470446,44.71623,-11.249905,-0.25158438,41.74229,-8.275967,-0.19826336,207468928,15,0,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13119489,13119489,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4171076,0.018790187,"Zilliqa USD","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:19:00.000Z",false,false,false,-0.0008683391,0.019249419,"{""low"":0.018790187,""high"":0.019249419}",0.018790187,18736598,0.01919828,"CCC",0.01919828,54322688,36052293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0078951875,0.7246615,"{""low"":0.010895,""high"":0.044541}",-0.025750814,-0.5781373,0.010895,0.044541,-4.7891855,-0.047891855,0.0230496,-0.004259413,-0.18479335,0.018031934,0.00075825304,0.042050567,365546240,15,0,"2018-01-25T00:00:00.000Z",6,19454101504,"CoinMarketCap",18736598,18736598,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"Mover USD","Mover USD","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z",false,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,2.824267e-9,,"OSCARCOIN USD","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,false,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7092104,0.0000010362405,"BitTorrent(New) USD","BitTorrent [New] USD","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,-3.9916927e-8,0.0000010464616,"1.0362405E-6 - 1.0464616E-6",0.0000010362405,26576498,0.0000010464616,"CCC",0.0000010464616,48907491,45637819,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.624052e-8,0.03624052,"1.0E-6 - 2.0E-6",-9.637595e-7,-0.48187974,0.000001,0.000002,0,0,0.00000104,-3.75951e-9,-0.0036149134,0.00000103,6.240498e-9,0.006058736,1003336256,15,0,1548892800000,8,968246421356544,"CoinMarketCap",26576498,26576498,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0847178,0.42704082,"Polygon USD","Polygon USD","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:20:00.000Z",false,true,false,-0.009092152,0.43735266,"{""low"":0.42704082,""high"":0.43735266}",0.42704082,7181608,0.43416366,"CCC",0.43416366,13751754,10474257,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1407288,0.49152252,"{""low"":0.286312,""high"":1.287182}",-0.86014116,-0.66823584,0.286312,1.287182,-44.822002,-0.44822,0.5066313,-0.0795905,-0.15709747,0.45371157,-0.026670754,-0.0587835,817263744,15,0,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7181608,7181608,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8067765,0.0008566942,"LikeCoin USD","LikeCoin USD","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,-0.00004325871,0.0008698437,"8.566942E-4 - 8.698437E-4",0.0008566942,320,0.000869629,"CCC",0.000869629,637,419,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00015869417,0.22735552,"6.98E-4 - 0.007952",-0.0070953057,-0.8922668,0.000698,0.007952,-72.23253,-0.7223253,0.00109336,-0.00023666583,-0.21645737,0.00104118,-0.0001844858,-0.17718916,0,15,0,1531180800000,6,0,"CoinMarketCap",320,320,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.562374,0.56603074,,"aixbt by Virtuals USD","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.08881229,0.58289033,"{""low"":0.56603074,""high"":0.58289033}",0.56603074,143684848,0.5725976,"CCC",0.5725976,135983067,355916663,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.42524874,3.0206187,"{""low"":0.140782,""high"":0.947461}",-0.38143027,-0.40258148,0.140782,0.947461,220.87157,2.2087157,0.45031267,0.11571807,0.2569727,0.4221591,0.14387164,0.34079954,483688864,15,0,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",143684848,143684848,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.893243,2.1953046,"Virtuals Protocol USD","Virtuals Protocol USD","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.26837468,2.275453,"{""low"":2.1953046,""high"":2.275453}",2.1953046,143228816,2.275453,"CCC",2.275453,198870913,262506327,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1751256,107.79155,"{""low"":0.020179,""high"":5.070912}",-2.8756073,-0.56707895,0.020179,5.070912,5719.5464,57.195465,2.978117,-0.78281236,-0.2628548,0.9190631,1.2762415,1.3886333,1417686400,15,0,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",143228816,143228816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5266351,0.008396481,"Winnie the Poodle USD","Winnie the Poodle USD","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.000044452958,0.008403302,"{""low"":0.008394162,""high"":0.008403302}",0.008394162,135003,0.008396517,"CCC",0.008396517,151112,148105,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0024924814,0.42216828,"{""low"":0.005904,""high"":0.012743}",-0.004346519,-0.3410907,0.005904,0.012743,4.6987295,0.046987295,0.0073743,0.001022181,0.13861397,0.0075305332,0.0008659479,0.11499158,0,15,0,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135003,135003,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49078947,1.7382543e-9,,"PepeBull USD","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,-8.573253e-12,1.7401777e-9,"1.7365905E-9 - 1.7401777E-9",1.7365905e-9,131646,1.7365905e-9,"CCC",1.7365905e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6637802e-12,0.00095807284,"1.7365905E-9 - 1.7401777E-9",-1.9233504e-12,-0.0011052609,1.7365905e-9,1.7401777e-9,,,,,,,,,0,15,0,1721260800000,8,0,"CoinMarketCap",131646,131646,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01202434,0.0014915974,"Jetcoin USD","Jetcoin USD","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,-1.7939601e-7,0.0014921689,"0.0014911514 - 0.0014921689",0.0014911514,3,0.0014912176,"CCC",0.0014912176,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011285974,3.109084,"3.63E-4 - 0.012977",-0.011485403,-0.8850584,0.000363,0.012977,196.62027,1.9662027,0.00116438,0.0003272174,0.28102285,0.00234585,-0.0008542526,-0.36415482,108540,15,0,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8232074,1.4211391,"Gains Network USD","Gains Network USD","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.041287422,1.4561629,"{""low"":1.4211391,""high"":1.4561629}",1.4211391,2499861,1.4497181,"CCC",1.4497181,3754584,4018701,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07004917,0.05184641,"{""low"":1.35109,""high"":6.890128}",-5.468989,-0.7937427,1.35109,6.890128,-68.38495,-0.6838495,1.882002,-0.46086287,-0.24487905,2.2591977,-0.8380586,-0.37095407,45643072,15,0,"2021-11-01T00:00:00.000Z",4,32117246,"CoinMarketCap",2499861,2499861,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.64916,0.0048871534,"SOLS USD","SOLS USD","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.0015137633,0.004888499,"{""low"":0.004645469,""high"":0.004888499}",0.004645469,2034,0.0046470105,"CCC",0.0046470105,4228,1819,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032871533,2.0544708,"{""low"":0.0016,""high"":0.019201}",-0.014313846,-0.745474,0.0016,0.019201,-54.561592,-0.5456159,0.00753456,-0.0026474064,-0.35136843,0.00521242,-0.00032526674,-0.06240225,0,15,0,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2034,2034,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3552456,1.1509705,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:19:00.000Z",false,false,false,-0.06512487,1.1829886,"{""low"":1.1509705,""high"":1.1829886}",1.1509705,131438856,1.1805696,"CCC",1.1805696,378201927,247145315,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6408595,1.2563138,"{""low"":0.510111,""high"":3.474265}",-2.3232946,-0.6687154,0.510111,3.474265,100.610115,1.0061011,1.4355798,-0.28460932,-0.19825391,1.3444995,-0.19352901,-0.14394131,2801849088,15,0,"2019-03-02T00:00:00.000Z",4,2434336256,"CoinMarketCap",131438856,131438856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.251159,0.3419074,"VICSTEP USD","Viction USD","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:19:00.000Z",false,false,false,-0.02279833,0.35132337,"{""low"":0.3419074,""high"":0.35132337}",0.3419074,2017771,0.34960794,"CCC",0.34960794,4585207,8201221,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.087082416,0.3417342,"{""low"":0.254825,""high"":1.335695}",-0.99378765,-0.74402285,0.254825,1.335695,-49.133755,-0.49133754,0.40940621,-0.0674988,-0.16487,0.38932943,-0.04742202,-0.12180436,33107152,15,0,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2017771,2017771,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9565806,0.00058813463,"BOLT USD","BOLT USD","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,-0.000024228648,0.0006019483,"5.8813463E-4 - 6.019483E-4",0.00058813463,171,0.0006019483,"CCC",0.0006019483,3345,1856,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020513462,0.5355995,"3.83E-4 - 0.012328",-0.011739865,-0.95229274,0.000383,0.012328,-80.200584,-0.8020058,0.00098368,-0.0003955454,-0.40210778,0.00241193,-0.0018237953,-0.756156,563096,15,0,1554422400000,6,957427520,"CoinMarketCap",171,171,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-6.81849,0.017053388,"Hege USD","Hege USD","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.0012478698,0.01747552,"{""low"":0.016681364,""high"":0.01747552}",0.016681364,899436,0.016733626,"CCC",0.016733626,1625945,1507556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.014797388,6.559126,"{""low"":0.002256,""high"":0.051153}",-0.034099612,-0.66661996,0.002256,0.051153,211.14905,2.1114905,0.02672798,-0.009674592,-0.36196494,0.01670987,0.00034351833,0.02055781,17050872,15,0,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",899436,899436,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339560,false,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.156964,0.24000224,,"Catizen USD","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.015746355,0.2522347,"{""low"":0.24000224,""high"":0.2522347}",0.24000224,16936056,0.2522347,"CCC",0.2522347,75208011,27770631,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.24000224,,"{""low"":0,""high"":1.110797}",-0.8707948,-0.78393686,0,1.110797,,,0.37499,-0.13498774,-0.35997692,0.44209877,-0.20209652,-0.4571298,71068736,15,0,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",16936056,16936056,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6513777,3.23404,"Convex Finance USD","Convex Finance USD","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.26795053,3.3120234,"{""low"":3.23404,""high"":3.3120234}",3.23404,15996012,3.2891073,"CCC",3.2891073,46421564,26159039,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.800706,1.2563059,"{""low"":1.433334,""high"":8.027496}",-4.793456,-0.59712964,1.433334,8.027496,24.224615,0.24224615,4.8667793,-1.6327393,-0.33548662,3.0057657,0.22827435,0.07594549,316203008,15,0,"2021-05-18T00:00:00.000Z",4,97773376,"CoinMarketCap",15996012,15996012,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.918119,0.07011424,"Chiliz USD","Chiliz USD","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:20:00.000Z",false,false,false,-0.0044104606,0.0720775,"{""low"":0.07011424,""high"":0.0720775}",0.07011424,41481832,0.0720775,"CCC",0.0720775,150160621,72514474,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.02591424,0.58629507,"{""low"":0.0442,""high"":0.167586}",-0.09747176,-0.5816223,0.0442,0.167586,-28.562164,-0.28562164,0.0911998,-0.02108556,-0.23120183,0.07288245,-0.002768211,-0.03798186,656722624,15,0,"2019-07-01T00:00:00.000Z",6,9366465536,"CoinMarketCap",41481832,41481832,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.14649,33.214214,"Dash USD","Dash USD","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:19:00.000Z",false,false,false,-2.175209,33.88207,"{""low"":33.214214,""high"":33.88207}",33.214214,41858888,33.88207,"CCC",33.88207,104929191,89526709,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.062168,0.73423845,"{""low"":19.152046,""high"":71.256195}",-38.04198,-0.5338761,19.152046,71.256195,27.52676,0.2752676,41.126232,-7.912018,-0.19238372,30.298883,2.915331,0.096219085,402670688,15,0,"2017-11-09T00:00:00.000Z",2,12123444,"CoinMarketCap",41858888,41858888,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1875376,0.000013981802,,"BEFE USD","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,1.6409103e-7,0.00001408748,"1.3901234E-5 - 1.408748E-5",0.000013901234,835430,0.000014061529,"CCC",0.000014061529,2204959,1139326,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019818017,0.16515014,"1.2E-5 - 6.79E-4",-0.00066501816,-0.9794082,0.000012,0.000679,-94.98208,-0.94982076,0.00001652,-0.0000025381978,-0.15364394,0.000038695,-0.0000247132,-0.63866645,1303129,15,0,1700438400000,6,93201825792,"CoinMarketCap",835430,835430,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
