"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2025-07-25T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.1934292,16.952333,"[]","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",13171937,13171937,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.38017654,17.11536,"{""low"":16.874502,""high"":17.11536}",16.874502,13171937,17.11536,"CCC",17.11536,12910014,13718023,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.148876,0.43621764,"{""low"":11.803457,""high"":69.83041}",-52.878075,-0.75723565,11.803457,69.83041,-61.621483,16.504972,0.447361,0.02710462,20.766508,-3.8141747,-0.18366952,110060216,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2025-07-25T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.3221397,0.01191096,"[]","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19489798144,"CoinMarketCap",21757866,21757866,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00053806417,0.011998347,"{""low"":0.011869441,""high"":0.011998347}",0.011869441,21757866,0.011989512,"CCC",0.011989512,18562220,21985085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00262996,0.28337032,"{""low"":0.009281,""high"":0.037346}",-0.025435042,-0.68106467,0.009281,0.037346,-24.422867,0.011471,0.0004399605,0.038354155,0.01354958,-0.0016386202,-0.12093513,232142224,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1753406280,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.0602882,6.7714745e-7,"[]","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",23219174,23219174,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.42446765e-8,6.80524e-7,"6.7576696E-7 - 6.80524E-7",6.7576696e-7,23219174,6.80524e-7,"CCC",6.80524e-7,22950551,23909235,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3804993e-9,0.002042863,"6.7576696E-7 - 2.0E-6",-0.0000013228525,-0.66142625,6.7576696e-7,0.000002,0,0.000001,-3.2285254e-7,-0.32285255,0.000001,-3.2285254e-7,-0.32285255,667708800,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",1753406280,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.6587267,0.0000015279763,"[]","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",82785,82785,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.08698714e-7,0.000001536607,"1.4975982E-6 - 1.536607E-6",0.0000014975982,82785,0.0000015363466,"CCC",0.0000015363466,142660,99667,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015279763,,"0.0 - 0.00135",-0.0013484721,-0.99886817,0,0.00135,-99.6063,0.0000016,-7.202368e-8,-0.0450148,0.00010769,-0.00010616203,-0.98581135,1018650,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1753406280,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.0513624,0.0018592547,"[]","REGULAR",false,1531180800000,6,0,"CoinMarketCap",249,249,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000019755214,0.0018672228,"0.0018592547 - 0.0018672228",0.0018592547,249,0.0018618098,"CCC",0.0018618098,295,325,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012202547,1.9096318,"6.39E-4 - 0.007952",-0.0060927453,-0.7661903,0.000639,0.007952,92.77606,0.00191018,-0.0000509253,-0.026659949,0.00152448,0.00033477473,0.21959929,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",1753406280,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.0729048,0.0011765114,"[]","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012759818,0.0011841948,"0.0011765114 - 0.0011841948",0.0011765114,11,0.0011836813,"CCC",0.0011836813,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010185114,6.4462748,"1.58E-4 - 0.003633",-0.0024564886,-0.6761598,0.000158,0.003633,346.2406,0.00077602,0.0004004914,0.5160839,0.000614655,0.00056185643,0.9141005,697447,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","2025-07-25T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-11.196533,0.14553493,"[]","REGULAR",false,"2024-11-30T00:00:00.000Z",6,958636672,"CoinMarketCap",120144328,120144328,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01834935,0.14771138,"{""low"":0.14376162,""high"":0.14771138}",0.14376162,120144328,0.14771138,"CCC",0.14771138,97487829,104243591,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.079336934,1.1984793,"{""low"":0.066198,""high"":0.947461}",-0.8019261,-0.8463948,0.066198,0.947461,-18.715208,0.15293856,-0.007403627,-0.04840916,0.21710002,-0.07156509,-0.3296411,139515120,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","2025-07-25T01:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.200181,1.5261712,"[]","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",300391904,300391904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.17335463,1.5414073,"{""low"":1.5130696,""high"":1.5414073}",1.5130696,300391904,1.5414073,"CCC",1.5414073,319517039,314385735,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4989272,55.01862,"{""low"":0.027244,""high"":5.070912}",-3.5447407,-0.69903415,0.027244,5.070912,3473.2834,1.6942164,-0.16804516,-0.099187545,1.5264369,-0.0002657175,-0.00017407697,999840384,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","2025-07-25T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.8625145,0.587858,"[]","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10546345,10546345,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.030045688,0.5958236,"{""low"":0.585768,""high"":0.5958236}",0.585768,10546345,0.5958236,"CCC",0.5958236,8494565,9976524,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18083802,0.4442976,"{""low"":0.40702,""high"":3.423217}",-2.835359,-0.82827324,0.40702,3.423217,3.6959887,0.5555496,0.0323084,0.05815574,0.65441936,-0.06656134,-0.10171053,40463600,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","2025-07-25T01:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.6242394,1.6916356,"[]","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28768034,"CoinMarketCap",2636679,2636679,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04558885,1.7047551,"{""low"":1.687832,""high"":1.7047551}",1.687832,2636679,1.7039098,"CCC",1.7039098,5285519,3277185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6567216,0.6345663,"{""low"":1.034914,""high"":4.543276}",-2.8516402,-0.6276617,1.034914,4.543276,-46.55677,1.55858,0.13305557,0.085369736,1.4873842,0.20425141,0.13732256,48665032,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-07-25T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.4706087,0.7233912,"[]","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2385234944,"CoinMarketCap",188127744,188127744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03385347,0.7249638,"{""low"":0.717317,""high"":0.7249638}",0.717317,188127744,0.7230033,"CCC",0.7230033,153781547,210385629,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37708318,1.0888665,"{""low"":0.346308,""high"":2.197802}",-1.4744109,-0.670857,0.346308,2.197802,-37.67463,0.7139036,0.009487569,0.013289707,0.7545716,-0.031180441,-0.041322045,1725457792,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","2025-07-25T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.3486562,0.24538831,"[]","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121860696,"CoinMarketCap",10135994,10135994,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0059019476,0.24549851,"{""low"":0.23878136,""high"":0.24549851}",0.23878136,10135994,0.24267186,"CCC",0.24267186,12128588,9992226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10944031,0.805016,"{""low"":0.135948,""high"":0.573038}",-0.32764965,-0.5717765,0.135948,0.573038,-32.567387,0.2095357,0.03585261,0.17110503,0.2518731,-0.0064847916,-0.025746265,29903190,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1753406280,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.1177855,0.00021624965,"[]","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",96012,96012,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006959177,0.00022618525,"2.1624965E-4 - 2.2618525E-4",0.00021624965,96012,0.00022517567,"CCC",0.00022517567,102018,74396,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016249658,0.08124829,"2.0E-4 - 0.006851",-0.00663475,-0.9684353,0.0002,0.006851,-96.3875,0.00041298,-0.00019673035,-0.47636774,0.00050123,-0.00028498034,-0.56856203,207043,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","2025-07-25T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.147452,0.0068828505,"[]","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",530826,530826,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00077731116,0.006943868,"{""low"":0.0068828505,""high"":0.006943868}",0.0068828505,530826,0.006932333,"CCC",0.006932333,660909,605984,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028458508,0.70494205,"{""low"":0.004037,""high"":0.051153}",-0.04427015,-0.8654458,0.004037,0.051153,-30.315786,0.00634776,0.00053509045,0.08429595,0.00970731,-0.0028244597,-0.29096213,6881834,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","2025-07-25T01:18:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,35.972027,0.5272745,"[]","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",1888624896,1888624896,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.1394929,0.5780866,"{""low"":0.5229673,""high"":0.5780866}",0.5229673,1888624896,0.5780866,"CCC",0.5780866,197166435,100289390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.22741348,0.75839627,"{""low"":0.299861,""high"":0.804282}",-0.27700752,-0.3444159,0.299861,0.804282,-22.60958,0.3510735,0.17620099,0.50189203,0.3510735,0.17620099,0.50189203,113364008,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","2025-07-25T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.681274,0.28829682,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14349244,14349244,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.014158756,0.2912179,"{""low"":0.28768426,""high"":0.2912179}",0.28768426,14349244,0.2912179,"CCC",0.2912179,12990417,15280619,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07629882,0.35990348,"{""low"":0.211998,""high"":0.766071}",-0.4777742,-0.6236683,0.211998,0.766071,-17.38208,0.26488355,0.02341327,0.088390805,0.31898966,-0.030692846,-0.096218936,119347208,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","2025-07-25T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.2483254,36.646603,"[]","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",172185,172185,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.091228485,36.646603,"{""low"":36.384293,""high"":36.646603}",36.384293,172185,36.384293,"CCC",36.384293,193838,169577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.487099,2.0138237,"{""low"":12.159504,""high"":38.818047}",-2.171444,-0.05593903,12.159504,38.818047,85.36606,37.48912,-0.84251785,-0.022473663,28.780014,7.8665886,0.27333513,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","2025-07-25T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.3679218,4.738611,"[]","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98542312,"CoinMarketCap",71919664,71919664,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11492777,4.829361,"{""low"":4.702297,""high"":4.829361}",4.702297,71919664,4.829361,"CCC",4.829361,20185521,64843445,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.3052773,2.3060064,"{""low"":1.433334,""high"":8.027496}",-3.288885,-0.40970248,1.433334,8.027496,68.36014,2.9549174,1.7836938,0.6036357,2.817211,1.9214003,0.68202215,466953696,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","2025-07-25T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.6484368,0.041090474,"[]","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9737778176,"CoinMarketCap",46537332,46537332,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015559271,0.041514076,"{""low"":0.04096217,""high"":0.041514076}",0.04096217,46537332,0.041514076,"CCC",0.041514076,40109292,47066000,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010282474,0.33375984,"{""low"":0.030808,""high"":0.142206}",-0.101115525,-0.7110496,0.030808,0.142206,-36.889416,0.03788748,0.0032029934,0.08453963,0.04842729,-0.0073368177,-0.15150172,400129888,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","2025-07-25T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.4013221,22.55581,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12352902,"CoinMarketCap",35990560,35990560,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7942085,22.768215,"{""low"":22.537907,""high"":22.768215}",22.537907,35990560,22.768215,"CCC",22.768215,37647264,39256411,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.036484,0.28748158,"{""low"":17.519327,""high"":71.256195}",-48.700386,-0.68345475,17.519327,71.256195,-9.29811,21.089024,1.4667873,0.06955217,24.767653,-2.2118416,-0.08930364,278629728,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,1753406280,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.630933,0.000009218225,"[]","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",186789,186789,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.3630855e-7,0.000009235866,"9.063895E-6 - 9.235866E-6",0.000009063895,186789,0.000009063895,"CCC",0.000009063895,464955,197973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032182252,0.5363708,"6.0E-6 - 9.0E-5",-0.00008078178,-0.8975753,0.000006,0.00009,-87.5,0.0000085,7.1822524e-7,0.08449709,0.000009865,-6.467744e-7,-0.06556254,859155,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
