"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1766473080,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.1195922,7.918222e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",69143,69143,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.45858e-15,7.918529e-12,"7.907256E-12 - 7.918529E-12",7.907256e-12,69143,7.913302e-12,"CCC",7.913302e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.09660545e-14,0.0013868344,"7.907256E-12 - 7.918529E-12",-3.0704606e-16,-0.000038775644,7.907256e-12,7.918529e-12,,,,,,,,334621,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1766473080,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,16.061235,0.000021345253,false,1730246400000,6,0,"CoinMarketCap",64152,64152,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000029538805,0.000021439108,"2.1071733E-5 - 2.1439108E-5",0.000021071733,64152,0.000021151645,"CCC",0.000021151645,59327,58533,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000063452535,0.4230169,"1.5E-5 - 2.01E-4",-0.00017965474,-0.89380467,0.000015,0.000201,-86.259544,0.0000219,-5.547463e-7,-0.025330883,0.000054815,-0.000033469747,-0.6105947,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-12-23T06:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0143342,5.3337383,false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",3931163,3931163,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.054656506,5.464941,"{""low"":5.297041,""high"":5.464941}",5.297041,3931163,5.4231634,"CCC",5.4231634,10763794,6200458,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.44564438,0.09116936,"{""low"":4.888094,""high"":49.446842}",-44.113106,-0.8921319,4.888094,49.446842,-88.67095,7.523531,-2.1897926,-0.29105917,13.138903,-7.8051643,-0.59404993,36372012,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-12-23T06:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.24346913,0.0045689996,false,"2018-01-25T00:00:00.000Z",6,19624093696,"CoinMarketCap",9226136,9226136,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000011097174,0.0046640667,"{""low"":0.0045610094,""high"":0.0046640667}",0.0045610094,9226136,0.0046016686,"CCC",0.0046016686,13740546,9321755,"2018-01-25T00:00:00.000Z",20999999488,20305250304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00027499953,0.06404274,"{""low"":0.004294,""high"":0.025009}",-0.020440001,-0.8173058,0.004294,0.025009,-80.82186,0.00604926,-0.0014802604,-0.24470107,0.00967388,-0.005104881,-0.5276973,89662480,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1766473080,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.0994215,3.8661207e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",22737142,22737142,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.2906695e-9,3.9290393e-7,"3.8624802E-7 - 3.9290393E-7",3.8624802e-7,22737142,3.9220154e-7,"CCC",3.9220154e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8661207e-7,,"0.0 - 2.0E-6",-0.0000016133879,-0.806694,0,0.000002,0,9e-7,-5.1338793e-7,-0.57043105,9.75e-7,-5.8838793e-7,-0.6034748,381223136,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1766473020,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.6124529,1.347628e-7,false,1735689600000,8,666666663936,"CoinMarketCap",13717,13717,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.138492e-9,1.364278e-7,"1.3442109E-7 - 1.364278E-7",1.3442109e-7,13717,1.3627104e-7,"CCC",1.3627104e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.347628e-7,,"0.0 - 0.00135",-0.0013498652,-0.99990016,0,0.00135,-99.6063,0.000001,-8.652372e-7,-0.86523724,0.000003615,-0.0000034802372,-0.9627212,89841,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1766473140,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15.510138,0.0017961268,false,1531180800000,6,0,"CoinMarketCap",501,501,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00024117518,0.0017961268,"0.0017683698 - 0.0017961268",0.0017683698,501,0.0017825079,"CCC",0.0017825079,206,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014381269,4.017114,"3.58E-4 - 0.003689",-0.0018928731,-0.5131128,0.000358,0.003689,33.1076,0.00189738,-0.00010125316,-0.053364724,0.00181652,-0.00002039317,-0.011226505,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1766473080,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.7325143,0.00087385677,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015406637,0.00088898384,"8.7146607E-4 - 8.8898384E-4",0.00087146607,2,0.0008849192,"CCC",0.0008849192,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067885674,3.4813166,"1.95E-4 - 0.001261",-0.0003871433,-0.30701292,0.000195,0.001261,-10.2330265,0.00093166,-0.000057803234,-0.062043272,0.001002205,-0.00012834818,-0.12806581,518031,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-12-23T06:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.7527378,0.0281403,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13965049,13965049,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010972079,0.028858947,"{""low"":0.027928103,""high"":0.028858947}",0.027928103,13965049,0.028766941,"CCC",0.028766941,36738799,21663303,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010213301,0.5697161,"{""low"":0.017927,""high"":0.947461}",-0.9193207,-0.97029924,0.017927,0.947461,-90.46635,0.04710784,-0.018967541,-0.40264085,0.10122237,-0.073082075,-0.7219953,28109766,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-23T06:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.7005754,0.6987836,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",72745888,72745888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026852727,0.7143378,"{""low"":0.69625914,""high"":0.7143378}",0.69625914,72745888,0.7080194,"CCC",0.7080194,216783618,69668326,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27578557,0.6519784,"{""low"":0.422998,""high"":5.070912}",-4.3721285,-0.8621977,0.422998,5.070912,-76.62677,1.0125237,-0.31374007,-0.3098595,1.2621474,-0.56336385,-0.44635344,458472896,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-23T06:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.43355414,0.27235553,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5741222,5741222,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0011859536,0.27786905,"{""low"":0.2721594,""high"":0.27786905}",0.2721594,5741222,0.27556497,"CCC",0.27556497,9819985,5378708,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14639252,1.1621867,"{""low"":0.125963,""high"":1.670314}",-1.3979584,-0.8369435,0.125963,1.670314,-80.76503,0.31767577,-0.045320243,-0.14266194,0.47508886,-0.20273334,-0.4267272,19352388,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","[]","2025-12-23T06:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,7.605643,0.03077868,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14065922,14065922,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0021754596,0.032245226,"{""low"":0.030320212,""high"":0.032245226}",0.030320212,14065922,0.031745527,"CCC",0.031745527,17637949,6387808,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0072496794,0.30811676,"{""low"":0.023529,""high"":0.280722}",-0.24994332,-0.89035887,0.023529,0.280722,-76.642715,0.03290756,-0.0021288805,-0.06469274,0.063835435,-0.033056755,-0.51784337,7617723,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766473080,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-7.902991,0.00088712544,false,1762214400000,6,477154848,"CoinMarketCap",158527,158527,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00007612567,0.0009384893,"8.8712544E-4 - 9.384893E-4",0.00088712544,158527,0.00092003547,"CCC",0.00092003547,100483,165102,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007461255,5.2916703,"1.41E-4 - 0.001202",-0.00031487452,-0.26195884,0.000141,0.001202,442.68292,0.0006380417,0.00024908374,0.39038786,0.0006380417,0.00024908374,0.39038786,423296,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-12-23T06:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.3637551,1.2832907,false,"2021-11-01T00:00:00.000Z",4,26345300,"CoinMarketCap",3714199,3714199,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.017742872,1.2984864,"{""low"":1.2818631,""high"":1.2984864}",1.2818631,3714199,1.2831581,"CCC",1.2831581,2499012,3837092,"2021-11-01T00:00:00.000Z",0,26345300,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26276374,0.25747848,"{""low"":1.020527,""high"":2.502974}",-1.2196833,-0.48729363,1.020527,2.502974,-35.612167,1.4039085,-0.12061775,-0.08591568,1.6873156,-0.40402484,-0.2394483,33808680,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.4963229,0.20397502,false,"2019-03-02T00:00:00.000Z",6,2312065280,"CoinMarketCap",54382592,54382592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0030984879,0.2094376,"{""low"":0.20339888,""high"":0.2094376}",0.20339888,54382592,0.20756678,"CCC",0.20756678,139623434,63037079,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.054235026,0.36219466,"{""low"":0.14974,""high"":1.650027}",-1.4460521,-0.87638086,0.14974,1.650027,-85.28487,0.26233298,-0.058357954,-0.22245756,0.52430177,-0.32032675,-0.61095876,471603552,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-12-23T06:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.3753924,0.0852184,false,"2022-06-11T00:00:00.000Z",6,123745664,"CoinMarketCap",905313,905313,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0020735264,0.08732591,"{""low"":0.08519921,""high"":0.08732591}",0.08519921,905313,0.08694891,"CCC",0.08694891,2108316,890537,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008739397,0.11427185,"{""low"":0.076479,""high"":0.521386}",-0.43616763,-0.8365541,0.076479,0.521386,-79.34881,0.11067338,-0.025454983,-0.23000094,0.18932511,-0.10410671,-0.54988325,10545407,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,68470,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.99689,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-12-23T06:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.171576,0.0015371453,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",169222,169222,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000026419293,0.0015713328,"{""low"":0.0015371453,""high"":0.0015713328}",0.0015371453,169222,0.0015579154,"CCC",0.0015579154,398117,125389,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000032145297,0.021359,"{""low"":0.001505,""high"":0.038357}",-0.036819857,-0.95992535,0.001505,0.038357,-94.56192,0.00201468,-0.00047753472,-0.23702757,0.004511055,-0.0029739097,-0.65924925,1536918,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.1788318,0.096951395,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5298611,5298611,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002159454,0.10057457,"{""low"":0.09687771,""high"":0.10057457}",0.09687771,5298611,0.09959958,"CCC",0.09959958,12110732,6687123,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030307397,0.4547656,"{""low"":0.066644,""high"":0.804282}",-0.7073306,-0.8794559,0.066644,0.804282,-81.69593,0.11543862,-0.018487222,-0.16014764,0.23372123,-0.13676983,-0.5851836,20844550,15,0,false,false,"NEWT"
