"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",0.3093406,0.003263514,0.000010064105,0.0033333786,"{""low"":0.0032453919,""high"":0.0033333786}",0.0032453919,124529,0.0033051197,"CCC",0.0033051197,135599,130302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000905514,0.3840178,"{""low"":0.002358,""high"":0.192632}",-0.18936849,-0.9830583,0.002358,0.192632,-96.094604,0.00388648,-0.00062296586,-0.16029051,0.00706445,-0.003800936,-0.53803706,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124529,124529,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269920,2.5515945,9.467333e-12,2.3555723e-13,9.501071e-12,"9.22724E-12 - 9.501071E-12",9.22724e-12,178580,9.487657e-12,"CCC",9.487657e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4009354e-13,0.026020082,"9.22724E-12 - 9.501071E-12",-3.373777e-14,-0.003550944,9.22724e-12,9.501071e-12,,,,,,,,400086,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",178580,178580,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269860,2.0295193,0.00007105067,0.0000014133038,0.00007470484,"7.092885E-5 - 7.470484E-5",0.00007092885,156273,0.00007377765,"CCC",0.00007377765,163066,159459,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051050672,2.5525336,"2.0E-5 - 8.03E-4",-0.00073194935,-0.91151845,0.00002,0.000803,-90.76087,0.00007094,1.1067459e-7,0.0015601155,0.0001862826,-0.00011523193,-0.61858666,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",156273,156273,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",-0.30652973,17.072823,-0.05249405,17.653475,"{""low"":17.046173,""high"":17.653475}",17.046173,8956816,17.653475,"CCC",17.653475,14495897,8153236,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5880995,0.17867787,"{""low"":14.484723,""high"":114.33318}",-97.26036,-0.8506748,14.484723,114.33318,-81.24377,23.655703,-6.58288,-0.27827877,37.86427,-20.791447,-0.54910463,106932792,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",8956816,8956816,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:53:00.000Z",0.5855264,0.012256708,0.000071349554,0.012503788,"{""low"":0.012218132,""high"":0.012503788}",0.012218132,12523448,0.01246551,"CCC",0.01246551,27335888,16970452,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016467078,0.15520337,"{""low"":0.01061,""high"":0.040432}",-0.02817529,-0.69685626,0.01061,0.040432,-61.346066,0.01436732,-0.0021106116,-0.14690365,0.01780051,-0.005543802,-0.31144062,240993472,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19662170112,"CoinMarketCap",12523448,12523448,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269920,1.0472854,6.961781e-7,7.2154194e-9,7.0061606e-7,"6.9579664E-7 - 7.0061606E-7",6.9579664e-7,20397944,7.0053176e-7,"CCC",7.0053176e-7,35346252,25453897,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8147618e-10,0.00054825813,"6.9579664E-7 - 2.0E-6",-0.0000013038218,-0.6519109,6.9579664e-7,0.000002,0,0.000001,-3.0382188e-7,-0.3038219,0.00000103,-3.338219e-7,-0.3240989,686474176,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20397944,20397944,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:53:00.000Z",-2.217594,0.21044411,-0.0047726333,0.21465783,"{""low"":0.21044411,""high"":0.21465783}",0.21044411,3642178,0.21465783,"CCC",0.21465783,7335838,7460260,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0136451125,0.069335274,"{""low"":0.196799,""high"":1.083047}",-0.87260294,-0.80569255,0.196799,1.083047,-77.50872,0.29690272,-0.08645861,-0.2912018,0.40755102,-0.19710691,-0.4836374,402744512,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3642178,3642178,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269860,17.873266,0.000010463563,0.0000015866026,0.000011849667,"1.0285045E-5 - 1.1849667E-5",0.000010285045,701839,0.00001125734,"CCC",0.00001125734,3261420,480017,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000034635627,0.49479467,"7.0E-6 - 0.00135",-0.0013395365,-0.99224925,0.000007,0.00135,-96.062996,0.00009156,-0.00008109644,-0.88571906,0.00029828,-0.00028781645,-0.96492034,6975708,15,0,false,false,false,1735689600000,6,666666663936,"CoinMarketCap",701839,701839,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269920,2.4291465,0.0012122131,0.000028748182,0.0012146741,"0.0011674317 - 0.0012146741",0.0011674317,101,0.0011766664,"CCC",0.0011766664,673,379,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005732131,0.8970471,"6.39E-4 - 0.007952",-0.006739787,-0.8475587,0.000639,0.007952,-51.41431,0.00111098,0.00010123302,0.09112047,0.00109499,0.00011722313,0.10705407,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",101,101,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",-9.00238,0.104374185,-0.010325722,0.11659304,"{""low"":0.104374185,""high"":0.11659304}",0.104374185,70539680,0.11659304,"CCC",0.11659304,147879549,64176181,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009325184,0.09810922,"{""low"":0.095049,""high"":0.947461}",-0.84308684,-0.88983804,0.095049,0.947461,-43.538113,0.23454164,-0.13016745,-0.55498654,0.33448738,-0.2301132,-0.68795776,89190624,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",70539680,70539680,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",-6.1055226,0.6940062,-0.045128047,0.7499842,"{""low"":0.6940062,""high"":0.7499842}",0.6940062,150605600,0.7499842,"CCC",0.7499842,236493216,122161108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.67382723,33.392498,"{""low"":0.020179,""high"":5.070912}",-4.3769054,-0.8631397,0.020179,5.070912,1230.2306,1.1766261,-0.48261988,-0.41017267,1.2031103,-0.50910413,-0.42315665,450757856,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",150605600,150605600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",0.06535955,0.006940842,0.0000045336783,0.006945839,"{""low"":0.006940842,""high"":0.006945839}",0.006940842,135403,0.006945839,"CCC",0.006945839,142271,137877,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010368424,0.17561693,"{""low"":0.005904,""high"":0.012743}",-0.005802158,-0.4553212,0.005904,0.012743,-14.034218,0.00719768,-0.0002568378,-0.035683416,0.007397392,-0.0004565497,-0.061717656,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135403,135403,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269860,1.006647,1.7572597e-9,1.7513213e-11,1.7572597e-9,"1.7572597E-9 - 1.7572597E-9",1.7572597e-9,129938,1.7572597e-9,"CCC",1.7572597e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7572597E-9 - 1.7572597E-9",0,0,1.7572597e-9,1.7572597e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129938,129938,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269860,-0.00039658,0.0061983354,-2.4680048e-8,0.006200454,"0.0061977557 - 0.006200454",0.0061977557,1,0.006198434,"CCC",0.006198434,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058353352,16.075304,"3.63E-4 - 0.012977",-0.006778665,-0.5223599,0.000363,0.012977,292.34177,0.0051433,0.0010550353,0.20512807,0.0026813,0.0035170354,1.3116903,451040,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",0.9724695,1.5857658,0.015272617,1.6133728,"{""low"":1.5829179,""high"":1.6133728}",1.5829179,2088563,1.6133728,"CCC",1.6133728,3462726,2814287,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5354768,0.50983757,"{""low"":1.050289,""high"":5.38726}",-3.8014941,-0.7056452,1.050289,5.38726,-66.90853,1.5163487,0.06941712,0.045779128,1.9100978,-0.324332,-0.16979863,48867968,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30816638,"CoinMarketCap",2088563,2088563,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",1.0137297,0.003261241,0.000032728538,0.0032926411,"{""low"":0.0024645624,""high"":0.0032926411}",0.0024645624,311,0.0032299634,"CCC",0.0032299634,2987,665,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017112409,1.1040263,"{""low"":0.00155,""high"":0.014907}",-0.0116457585,-0.7812275,0.00155,0.014907,-74.40685,0.00482396,-0.001562719,-0.32394943,0.00514192,-0.001880679,-0.36575425,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",311,311,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269980,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13865,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.41406,0.00191316,0.00013694109,0.07157848,0.001339375,0.000710726,0.53064,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:53:00.000Z",-1.1502678,0.5097498,-0.005931735,0.5239307,"{""low"":0.5095316,""high"":0.5239307}",0.5095316,85278784,0.5236037,"CCC",0.5236037,212191705,138995805,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.084044844,0.19742508,"{""low"":0.425705,""high"":3.474265}",-2.9645152,-0.85327834,0.425705,3.474265,-78.640274,0.73159844,-0.2218486,-0.3032382,1.2480111,-0.7382613,-0.59155023,1217911936,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389234432,"CoinMarketCap",85278784,85278784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:53:00.000Z",-5.7866,0.27761877,-0.017051369,0.28760132,"{""low"":0.2765437,""high"":0.28760132}",0.2765437,11349299,0.28760132,"CCC",0.28760132,6915087,32926762,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10411176,0.60004354,"{""low"":0.173507,""high"":1.335695}",-1.0580763,-0.7921541,0.173507,1.335695,-63.920498,0.29027167,-0.012652904,-0.043589868,0.3725046,-0.094885826,-0.2547239,33395128,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120291320,"CoinMarketCap",11349299,11349299,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269860,11.054412,0.00063400797,0.000063109444,0.00065051165,"6.068384E-4 - 6.5051165E-4",0.0006068384,127371,0.00062049064,"CCC",0.00062049064,8885,62302,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039700797,1.6751391,"2.37E-4 - 0.012328",-0.011693992,-0.9485717,0.000237,0.012328,-84.75051,0.00051166,0.00012234796,0.23911965,0.00131594,-0.0006819321,-0.5182091,607016,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",127371,127371,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",-1.7740448,0.006687934,-0.000120789744,0.006937109,"{""low"":0.0066657816,""high"":0.006937109}",0.0066657816,580311,0.0068024904,"CCC",0.0068024904,915524,497467,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004431934,1.9645098,"{""low"":0.002256,""high"":0.051153}",-0.044465065,-0.86925626,0.002256,0.051153,15.127193,0.01004802,-0.0033600857,-0.33440277,0.0165254,-0.009837467,-0.5952937,6686947,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",580311,580311,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",0.7176255,0.14666077,0.0010449737,0.14910915,"{""low"":0.14543027,""high"":0.14910915}",0.14543027,32520422,0.1488816,"CCC",0.1488816,27171044,26007028,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14666077,,"{""low"":0,""high"":1.110797}",-0.96413624,-0.86796796,0,1.110797,,0.16658704,-0.019926265,-0.119614735,0.3655677,-0.21890694,-0.59881365,46183476,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",32520422,32520422,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",2.1160908,1.9938062,0.04131651,2.0194318,"{""low"":1.9855734,""high"":2.0194318}",1.9855734,13677695,2.0194318,"CCC",2.0194318,26707152,19193939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.56047225,0.39102697,"{""low"":1.433334,""high"":8.027496}",-6.03369,-0.75162786,1.433334,8.027496,-47.20524,2.3655295,-0.3717233,-0.15714169,2.9680018,-0.9741956,-0.32823282,197201328,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98906968,"CoinMarketCap",13677695,13677695,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","CVX"
