"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"REGULAR",0,0.15064907,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,27.322966,,,,,,,"REGULAR",0,2.824267e-9,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"REGULAR",2.782965,0.21823609,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000358,0.003689,-36.416702,0.00125834,0.00053458137,0.42483065,0.00150284,0.00029008137,"REGULAR",26.598627,0.0017929213,0.19302213,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00037669635,0.0018075584,"{""low"":0.0017929213,""high"":0.0018075584}",0.0017929213,9,0.0018075584,"CCC",0.0018075584,137,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014349213,4.00816,"{""low"":3.58,""high"":4}",-0.0018960786,-0.51398176,"LikeCoin USD","LikeCoin USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000336,0.001261,129.32552,0.0007235,0.000060029386,0.08297082,0.000840235,-0.000056705612,"REGULAR",0.04222043,0.00078352937,-0.067487806,464484,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",3.3067772e-7,0.0007865506,"{""low"":7.831621,""high"":4}",0.0007831621,0,0.00078649644,"CCC",0.00078649644,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044752937,1.3319327,"{""low"":3.36,""high"":4}",-0.0004774707,-0.37864447,"Trollcoin USD","Trollcoin USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017878,0.255074,-83.02619,0.02553648,0.008896878,0.34839877,0.03594146,-0.0015081018,"REGULAR",16.208855,0.034433357,-0.04195995,34395992,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",34523744,34523744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0048027765,0.03493301,"{""low"":0.0341784,""high"":0.03493301}",0.0341784,34523744,0.034789514,"CCC",0.034789514,15547756,14307351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016555358,0.9260185,"{""low"":0.017878,""high"":0.255074}",-0.22064063,-0.8650064,"aixbt USD","aixbt USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.422998,2.570145,-58.896072,0.68912196,0.05166769,0.07497612,0.831164,-0.09037435,"REGULAR",5.88028,0.74078965,-0.108732276,486275360,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",67934192,67934192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04114133,0.7515065,"{""low"":0.74078965,""high"":0.7515065}",0.74078965,67934192,0.74939764,"CCC",0.74939764,77213865,57051005,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31779164,0.751284,"{""low"":0.422998,""high"":2.570145}",-1.8293552,-0.71177125,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.125963,0.765246,-60.859768,0.2167576,0.049265742,0.22728497,0.2770599,-0.011036575,"REGULAR",1.3441571,0.26602334,-0.039834615,19196694,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5388054,5388054,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0035283566,0.26848716,"{""low"":0.26602334,""high"":0.26848716}",0.26602334,5388054,0.26848716,"CCC",0.26848716,5219329,6359641,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14006034,1.1119164,"{""low"":0.125963,""high"":0.765246}",-0.49922264,-0.65236884,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006345,0.280722,-93.564804,0.00794836,-0.00002355408,-0.0029633883,0.023261946,-0.015337139,"REGULAR",1.468021,0.007924806,-0.65932316,1961389,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1990200,1990200,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00011465512,0.007975075,"{""low"":0.007844763,""high"":0.007975075}",0.007844763,1990200,0.0079729175,"CCC",0.0079729175,4086367,3137095,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015798062,0.24898443,"{""low"":0.006345,""high"":0.280722}",-0.2727972,-0.9717699,"CUDIS USD","CUDIS USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000072,0.001202,-46.95122,0.00008974,-0.0000014346442,-0.015986675,0.0003581285,-0.00026982315,"REGULAR",1.3098875,0.00008830536,-0.7534255,42135,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68680,68680,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000011417433,0.00008833981,"{""low"":8.632337,""high"":5}",0.00008632337,68680,0.00008777676,"CCC",0.00008777676,65148,65070,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016305356,0.22646326,"{""low"":7.2,""high"":5}",-0.0011136946,-0.92653465,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009500244,0.038321,-72.380516,0.01165302,-0.0021527763,-0.18473978,0.016603442,-0.007103198,"REGULAR",-0.6605298,0.009500244,-0.4278148,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51932,51932,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00006316975,0.00959013,"{""low"":0.009500244,""high"":0.00959013}",0.009500244,51932,0.009516647,"CCC",0.009516647,66880,54697,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0,0,"{""low"":0.009500244,""high"":0.038321}",-0.028820757,-0.75208783,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.496373,2.502974,-62.653183,0.7272186,-0.18536878,-0.25490102,1.0487584,-0.50690854,"REGULAR",1.7772306,0.54184985,-0.48334157,13022814,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24033990,"CoinMarketCap",1514542,1514542,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0094617605,0.54337204,"{""low"":0.5389024,""high"":0.54337204}",0.5389024,1514542,0.543113,"CCC",0.543113,2081535,2187083,"2021-11-01T00:00:00.000Z",0,24033990,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.045476854,0.09161831,"{""low"":0.496373,""high"":2.502974}",-1.9611242,-0.7835176,"Gains Network USD","Gains Network USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"REGULAR",0,0.002050101,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,"REGULAR",0,0.0010755858,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.137765,0.987625,-71.04763,0.22306465,-0.018964648,-0.08501862,0.22830673,-0.024206728,"REGULAR",2.25451,0.2041,-0.10602722,462072096,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258814720,"Coinbase",137959312,137959312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0045000017,0.20741227,"{""low"":0.20456396,""high"":0.20741227}",0.20456396,137959312,0.20718753,"CCC",0.20718753,123229502,150100852,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06633499,0.48150828,"{""low"":0.137765,""high"":0.987625}",-0.783525,-0.7933426,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-05-03T01:23:44.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000823,0.010595,-89.4049,0.00094372,-0.00011628884,-0.12322388,0.0016019,-0.0007744688,"REGULAR",-2.5637565,0.00082743115,-0.4834689,827309,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",62301,62301,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00002177147,0.0008594668,"{""low"":8.2743115,""high"":4}",0.00082743115,62301,0.000839396,"CCC",0.000839396,94646,76035,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000044311746,0.0053841732,"{""low"":8.23,""high"":4}",-0.00976757,-0.92190367,"Hege USD","Hege USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"REGULAR",0,5.017792e-7,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060002,0.804282,-86.184975,0.07173204,0.0030679628,0.04276977,0.095606074,-0.020806074,"REGULAR",0.9446652,0.0748,-0.21762294,16105033,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5295459,5295459,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00069999695,0.07561183,"{""low"":0.07490713,""high"":0.07561183}",0.07490713,5295459,0.07558322,"CCC",0.07558322,8663376,7004892,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014798,0.24662513,"{""low"":0.060002,""high"":0.804282}",-0.729482,-0.9069978,"Newton Protocol USD","Newton Protocol USD","[]","2026-05-03T01:23:50.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.084343,0.350986,-67.03743,0.09773522,-0.0015352219,-0.01570797,0.12541938,-0.029219382,"REGULAR",0.7329811,0.0962,-0.23297343,40926600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2124564,2124564,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00069999695,0.09681162,"{""low"":0.09629616,""high"":0.09681162}",0.09629616,2124564,0.09681162,"CCC",0.09681162,6299521,3110008,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0118569955,0.14058067,"{""low"":0.084343,""high"":0.350986}",-0.254786,-0.725915,"Storj USD","Storj USD","[]","2026-05-03T01:23:50.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.089056,38.752327,-79.75831,7.296011,-0.6263008,-0.08584154,20.154388,-13.484678,"REGULAR",3.092345,6.66971,-0.6690691,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147893,147893,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.20006418,6.7080994,"{""low"":6.628268,""high"":6.7080994}",6.628268,147893,6.6677637,"CCC",6.6677637,124885,144796,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.580654,2.1926908,"{""low"":2.089056,""high"":38.752327}",-32.08262,-0.82788885,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.740154,6.104063,-44.15565,1.795688,-0.057687998,-0.032125846,1.9215523,-0.18355227,"REGULAR",0.5787031,1.738,-0.09552291,169409600,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97250600,"Coinbase",7206285,7206285,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.00999999,1.7503712,"{""low"":1.7383283,""high"":1.7503712}",1.7383283,7206285,1.7503712,"CCC",1.7503712,12354936,8351868,"2021-05-18T00:00:00.000Z",0,99965496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.997846,1.3481599,"{""low"":0.740154,""high"":6.104063}",-4.366063,-0.71527165,"Convex Finance USD","Convex Finance USD","[]","2026-05-03T01:23:50.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001178,0.017168,-47.261257,0.00243808,-0.00056600873,-0.23215346,0.00506489,-0.0031928185,"REGULAR",2.2808015,0.0018720713,-0.6303826,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",55652,55652,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000041746185,0.0018986599,"{""low"":0.0018720713,""high"":0.0018986599}",0.0018720713,55652,0.0018843014,"CCC",0.0018843014,100371,71665,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006940713,0.58919466,"{""low"":0.001178,""high"":0.017168}",-0.015295929,-0.8909558,"Orgo USD","Orgo USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020713,0.064086,2.9195666,0.04044224,0.0002577603,0.0063735414,0.038325533,0.0023744665,"REGULAR",-2.631579,0.0407,0.06195521,423339392,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10337265664,"Coinbase",47212820,47212820,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011,0.04154651,"{""low"":0.040952742,""high"":0.04154651}",0.040952742,47212820,0.04154651,"CCC",0.04154651,65642697,81007245,"2019-07-01T00:00:00.000Z",0,10337265664,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019987,0.96494955,"{""low"":0.020713,""high"":0.064086}",-0.023385998,-0.36491588,"Chiliz USD","Chiliz USD","[]","2026-05-03T01:23:35.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.519327,148.97997,67.52963,34.650185,2.6898155,0.07762774,46.779305,-9.439304,"REGULAR",-3.214105,37.34,-0.20178376,474717120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12684999,"Coinbase",76309560,76309560,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2400017,37.468533,"{""low"":36.872204,""high"":37.468533}",36.872204,76309560,37.186836,"CCC",37.186836,87674422,74913112,"2014-02-14T00:00:00.000Z",18900000,12684999,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.820673,1.1313604,"{""low"":17.519327,""high"":148.97997}",-111.63997,-0.7493623,"Dash USD","Dash USD","[]","2026-05-03T01:23:50.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,0.000017,-62.5,0.00000356,-2.2206473e-7,-0.062377732,0.00000642,-0.0000030820645,"REGULAR",-0.9474582,0.0000033379354,-0.48007235,311101,15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",52172,52172,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.192804e-8,0.000003388167,"{""low"":3.3070553,""high"":6}",0.0000033070553,52172,0.0000033779447,"CCC",0.0000033779447,80436,52457,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.3793526e-7,0.11264508,"{""low"":3,""high"":6}",-0.000013662065,-0.80365086,"BEFE USD",,"[]","2026-05-03T01:22:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
