"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-08-16T01:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10046717,10046717,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.04578972,17.111593,"{""low"":16.767298,""high"":17.111593}",16.767298,10046717,16.767298,"CCC",16.767298,12676835,18694894,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.223488,0.4425388,"{""low"":11.803457,""high"":69.83041}",-52.80346,-0.7561672,11.803457,69.83041,-45.4198,0.26964986,17.026945,false,false,16.645292,0.38165283,0.022928575,18.441431,-1.4144859,-0.07670153,110655288,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-08-16T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19403345920,"CoinMarketCap",18086170,18086170,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000036995858,0.0113308905,"{""low"":0.011207961,""high"":0.0113308905}",0.011207961,18086170,0.011207961,"CCC",0.011207961,18162429,16151853,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020498903,0.22086956,"{""low"":0.009281,""high"":0.037346}",-0.02601511,-0.6965969,0.009281,0.037346,-13.700813,-0.3254437,0.0113308905,false,false,0.01165684,-0.00032594986,-0.027962111,0.0124839,-0.00115301,-0.09235975,219857200,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,false,false,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1755306960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",25978576,25978576,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4290436e-9,6.7660096e-7,"6.735763E-7 - 6.7660096E-7",6.735763e-7,25978576,6.737593e-7,"CCC",6.737593e-7,21598822,25683022,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0246383e-9,0.0044904165,"6.735763E-7 - 2.0E-6",-0.000001323399,-0.66169953,6.735763e-7,0.000002,0,-0.21075961,6.7660096e-7,false,false,0.000001,-3.2339904e-7,-0.32339904,0.000001,-3.2339904e-7,-0.32339904,667169920,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1755306960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",6280,6280,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.988298e-8,0.0000010019331,"9.988632E-7 - 1.0019331E-6",9.988632e-7,6280,9.988929e-7,"CCC",9.988929e-7,118097,32532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010018796,,"0.0 - 0.00135",-0.0013489982,-0.99925786,0,0.00135,-99.6063,-9.065749,0.0000010018796,false,false,0.00000122,-2.1812036e-7,-0.17878719,0.000023475,-0.000022473121,-0.9573214,667919,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1755306960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",150,150,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000038242433,0.0025984368,"0.0025984368 - 0.0025984368",0.0025984368,150,0.0025984368,"CCC",0.0025984368,217,5,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019594368,3.0664115,"6.39E-4 - 0.007952",-0.0053535635,-0.6732348,0.000639,0.007952,207.92899,-0.14695467,0.0025984368,false,false,0.00200024,0.0005981969,0.29906255,0.00164936,0.0009490767,0.5754212,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1755306960,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004771631,0.0011785852,"0.0011734712 - 0.0011785852",0.0011734712,178,0.0011739671,"CCC",0.0011739671,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00101966,6.4535446,"1.58E-4 - 0.003633",-0.0024553398,-0.6758436,0.000158,0.003633,337.63837,-0.40354615,0.0011776601,false,false,0.00105044,0.00012722006,0.12111121,0.000639705,0.0005379551,0.84094244,698128,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,967474240,"CoinMarketCap",33030638,33030638,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005780831,0.11652656,"{""low"":0.11527572,""high"":0.11652656}",0.11527572,33030638,0.11533113,"CCC",0.11533113,77357320,49556719,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05005742,0.75617725,"{""low"":0.066198,""high"":0.947461}",-0.8312056,-0.87729794,0.066198,0.947461,-42.227943,-0.4947899,0.11625542,false,false,0.13972045,-0.023465037,-0.16794275,0.16435468,-0.048099265,-0.29265526,112474120,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",126990536,126990536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0014402866,1.197961,"{""low"":1.1934344,""high"":1.197961}",1.1934344,126990536,1.1946958,"CCC",1.1946958,250823787,162135949,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.168194,42.87895,"{""low"":0.027244,""high"":5.070912}",-3.875474,-0.7642558,0.027244,5.070912,3759.8994,0.12062529,1.195438,false,false,1.5189564,-0.3235184,-0.21298727,1.3408295,-0.14539146,-0.10843397,783574464,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-08-16T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5894318,5894318,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015078068,0.5726449,"{""low"":0.56315374,""high"":0.5726449}",0.56315374,5894318,0.56315374,"CCC",0.56315374,7628650,8176094,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1645554,0.40429315,"{""low"":0.40702,""high"":3.423217}",-2.8516417,-0.83302975,0.40702,3.423217,13.150608,2.7094636,0.5715754,false,false,0.571587,-0.000011622906,-0.000020334446,0.6010173,-0.029441893,-0.048986766,39981432,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28515050,"CoinMarketCap",2585281,2585281,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.030405283,2.0510862,"{""low"":2.0280182,""high"":2.0510862}",2.0280182,2585281,2.0289927,"CCC",2.0289927,5618332,3611490,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0146978,0.98046577,"{""low"":1.034914,""high"":3.02737}",-0.97775817,-0.3229728,1.034914,3.02737,-19.043577,1.505801,2.0496118,false,false,1.8162255,0.23338628,0.12850071,1.5220373,0.52757454,0.34662393,58444784,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-08-16T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378043648,"CoinMarketCap",96575264,96575264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00083333254,0.7080561,"{""low"":0.69879097,""high"":0.7080561}",0.69879097,96575264,0.69879097,"CCC",0.69879097,142286081,107280042,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35992146,1.0393102,"{""low"":0.346308,""high"":2.197802}",-1.4915726,-0.6786656,0.346308,2.197802,-14.682269,0.1181384,0.70622945,false,false,0.710265,-0.0040355325,-0.005681728,0.68631405,0.019915402,0.029017914,1679444480,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-08-16T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122126472,"CoinMarketCap",3917492,3917492,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003722638,0.24449615,"{""low"":0.24090183,""high"":0.24449615}",0.24090183,3917492,0.24090183,"CCC",0.24090183,14347300,6169967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10783127,0.7931802,"{""low"":0.135948,""high"":0.573038}",-0.3292587,-0.5745844,0.135948,0.573038,-25.282425,1.5507369,0.24377927,false,false,0.2554899,-0.011710614,-0.04583592,0.2404877,0.003291577,0.013687092,29771904,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1755306900,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",104777,104777,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010522344,0.00022115705,"2.2014936E-4 - 2.2115705E-4",0.00022014936,104777,0.00022115093,"CCC",0.00022115093,94895,63753,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002015305,0.10076525,"2.0E-4 - 0.004905",-0.004684847,-0.9551166,0.0002,0.004905,-93.66715,-0.47568148,0.00022015304,false,false,0.0003051,-0.00008494695,-0.2784233,0.00045116,-0.00023100697,-0.51202893,210780,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",579157,579157,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00018407032,0.0053716437,"{""low"":0.005284553,""high"":0.0053716437}",0.005284553,579157,0.005284553,"CCC",0.005284553,616373,580314,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013059378,0.32349217,"{""low"":0.004037,""high"":0.051153}",-0.045810062,-0.89554983,0.004037,0.051153,22.27142,-3.3303823,0.0053429375,false,false,0.00612798,-0.00078504253,-0.12810788,0.00761165,-0.0022687125,-0.2980579,5342149,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17748702,17748702,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0060679615,0.32531804,"{""low"":0.32146108,""high"":0.32531804}",0.32146108,17748702,0.32146108,"CCC",0.32146108,179631029,39294118,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025251448,0.08421051,"{""low"":0.299861,""high"":0.804282}",-0.47916955,-0.59577304,0.299861,0.804282,-40.174667,1.9019132,0.32511246,false,false,0.35649833,-0.03138587,-0.088039316,0.36138013,-0.036267668,-0.10035878,69899184,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-08-16T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10884356,10884356,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00042027235,0.26152492,"{""low"":0.25968242,""high"":0.26152492}",0.25968242,10884356,0.25968242,"CCC",0.25968242,12692212,14511237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.049442247,0.23322034,"{""low"":0.211998,""high"":0.766071}",-0.5046308,-0.65872586,0.211998,0.766071,-25.989986,-0.16049415,0.26144025,false,false,0.27504012,-0.013599873,-0.04944687,0.29416963,-0.032729387,-0.11126025,108229304,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-08-16T01:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147495,147495,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6284485,35.00218,"{""low"":34.979702,""high"":35.00218}",34.979702,147495,34.979794,"CCC",34.979794,189566,186061,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.836086,1.8780442,"{""low"":12.159504,""high"":38.818047}",-3.8224564,-0.09847111,12.159504,38.818047,106.52351,-1.7641121,34.99559,false,false,37.148003,-2.1524124,-0.057941537,29.758408,5.2371826,0.17599002,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99038496,"CoinMarketCap",22805262,22805262,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.016618252,4.1958456,"{""low"":4.133905,""high"":4.1958456}",4.133905,22805262,4.133905,"CCC",4.133905,27030612,30596574,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7532287,1.9208564,"{""low"":1.433334,""high"":8.027496}",-3.8409338,-0.4784722,1.433334,8.027496,75.03554,0.39852482,4.1865625,false,false,3.8175182,0.3690443,0.09667126,2.8643112,1.3222513,0.46162978,414630880,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-08-16T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9779661824,"CoinMarketCap",49038588,49038588,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00022017583,0.04053365,"{""low"":0.04004212,""high"":0.04053365}",0.04004212,49038588,0.04004212,"CCC",0.04004212,39311818,43834709,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009682709,0.31429204,"{""low"":0.030808,""high"":0.142206}",-0.10171529,-0.71526724,0.030808,0.142206,-23.49841,0.5467442,0.04049071,false,false,0.03985078,0.00063993037,0.016058164,0.043976814,-0.0034861043,-0.07927141,395985440,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-08-16T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12373263,"CoinMarketCap",34258384,34258384,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.32948303,22.491434,"{""low"":22.243534,""high"":22.491434}",22.243534,34258384,22.243534,"CCC",22.243534,33734862,34492733,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.972107,0.28380695,"{""low"":17.519327,""high"":71.256195}",-48.764763,-0.68435824,17.519327,71.256195,-12.002956,1.4867067,22.491434,false,false,21.756838,0.73459625,0.033763926,23.023006,-0.53157234,-0.023088746,278292416,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1755306960,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",326244,326244,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.681918e-8,0.000009493237,"9.4903135E-6 - 9.493237E-6",0.0000094903135,326244,0.000009491471,"CCC",0.000009491471,346240,243674,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034932364,0.582206,"6.0E-6 - 6.9E-5",-0.000059506765,-0.86241686,0.000006,0.000069,-83.01887,0.28331226,0.000009493237,false,false,0.0000087,7.932367e-7,0.09117664,0.000009205,2.8823615e-7,0.031313,884786,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
