"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9384544,13.388533,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",15.95984,-2.5713072,-0.16111109,16.56115,-3.172617,-0.19156985,87839944,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5401825,5401825,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.38218498,13.489297,"{""low"":13.230238,""high"":13.489297}",13.230238,5401825,13.489297,"CCC",13.489297,12113229,10764054,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5850754,0.13428907,"{""low"":11.803457,""high"":69.83041}",-56.44187,-0.8082707,11.803457,69.83041,-65.04179,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7377365,0.01055302,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01148766,-0.00093463995,-0.08136034,0.01180673,-0.0012537101,-0.106186055,206220128,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19541338112,"CoinMarketCap",12783910,12783910,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002812147,0.010579542,"{""low"":0.010425373,""high"":0.010579542}",0.010425373,12783910,0.010574445,"CCC",0.010574445,18627569,15855704,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012720199,0.13705634,"{""low"":0.009281,""high"":0.037346}",-0.02679298,-0.7174257,0.009281,0.037346,-30.544073,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.635041,6.054332e-7,"[]",1759136160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.9456683e-7,-0.39456683,0.000001,-3.9456683e-7,-0.39456683,596994176,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25148640,25148640,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.6818952e-8,6.28483e-7,"5.910817E-7 - 6.28483E-7",5.910817e-7,25148640,5.910817e-7,"CCC",5.910817e-7,22326015,15972364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4351485e-8,0.024280038,"5.910817E-7 - 2.0E-6",-0.0000013945669,-0.69728345,5.910817e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4314663,0.0000010565035,"[]",1759135860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.000001,5.6503495e-8,0.056503497,0.00000365,-0.0000025934964,-0.710547,704335,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16066,16066,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.6328621e-8,0.0000010876146,"1.0335998E-6 - 1.0876146E-6",0.0000010335998,16066,0.0000010876146,"CCC",0.0000010876146,48179,19236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010565035,,"0.0 - 0.00135",-0.0013489436,-0.99921745,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.848026,0.0014946273,"[]",1759136160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00208074,-0.0005861126,-0.2816847,0.00185835,-0.00036372268,-0.19572344,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",113,113,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000012568315,0.0014982426,"0.0014946247 - 0.0014982426",0.0014946247,113,0.0014982375,"CCC",0.0014982375,248,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00085562735,1.33901,"6.39E-4 - 0.007952",-0.0064573726,-0.81204385,0.000639,0.007952,64.66739,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.529897,0.0011234728,"[]",1759135860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00113924,-0.000015767175,-0.013840082,0.00077413,0.00034934282,0.45127153,666006,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000027721399,0.0011234728,"0.0011163249 - 0.0011234728",0.0011163249,1,0.001121141,"CCC",0.001121141,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096547283,6.1105876,"1.58E-4 - 0.003633",-0.0025095271,-0.69075894,0.000158,0.003633,109.351135,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7775056,0.09256153,"[]","2025-09-29T08:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.112792,-0.020230472,-0.17936088,0.13567139,-0.043109864,-0.31775206,91197744,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",18414392,18414392,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016165525,0.094272725,"{""low"":0.09162049,""high"":0.094272725}",0.09162049,18414392,0.094272725,"CCC",0.094272725,49356143,26027950,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02636353,0.39825267,"{""low"":0.066198,""high"":0.947461}",-0.85489947,-0.9023057,0.066198,0.947461,-54.21382,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5377264,1.0430425,"[]","2025-09-29T08:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.2105973,-0.16755474,-0.13840666,1.3367338,-0.29369128,-0.21970813,683842112,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655622400,"CoinMarketCap",54746664,54746664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.035639167,1.0528916,"{""low"":1.0356429,""high"":1.0528916}",1.0356429,54746664,1.05265,"CCC",1.05265,168488629,90027325,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.99593353,21.141047,"{""low"":0.047109,""high"":5.070912}",-4.027869,-0.79430866,0.047109,5.070912,1901.496,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4265678,0.49946892,"[]","2025-09-29T08:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.5567515,-0.057282567,-0.10288714,0.5751372,-0.075668275,-0.13156562,34937616,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8252146,8252146,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0118328035,0.50582975,"{""low"":0.4936269,""high"":0.50582975}",0.4936269,8252146,0.50298524,"CCC",0.50298524,8989253,21077323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09244892,0.22713606,"{""low"":0.40702,""high"":3.423217}",-2.923748,-0.8540937,0.40702,3.423217,-1.8846512,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.309167,0.06177762,"[]","2025-09-29T08:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",0.090827,-0.029049382,-0.319832,0.08024434,-0.018466718,-0.2301311,15289962,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41606692,41606692,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.003463775,0.063465044,"{""low"":0.061158214,""high"":0.063465044}",0.061158214,41606692,0.06340968,"CCC",0.06340968,29626410,47156529,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.011753622,0.23495968,"{""low"":0.050024,""high"":0.174072}",-0.112294376,-0.64510304,0.050024,0.174072,-45.63834,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5008574,1.8305326,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",2.1416764,-0.31114388,-0.14528053,1.6609744,0.16955817,0.10208356,51152716,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27944172,"CoinMarketCap",1788610,1788610,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06191671,1.8416164,"{""low"":1.8139212,""high"":1.8416164}",1.8139212,1788610,1.8407633,"CCC",1.8407633,3705718,2932022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.79561853,0.76877743,"{""low"":1.034914,""high"":2.924206}",-1.0936735,-0.374007,1.034914,2.924206,-16.091024,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8942469,0.5719243,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.65050673,-0.078582406,-0.120801836,0.66315645,-0.09123212,-0.13757254,1357022080,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372730368,"CoinMarketCap",64477852,64477852,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005069077,0.580767,"{""low"":0.56885546,""high"":0.580767}",0.56885546,64477852,0.580767,"CCC",0.580767,109693095,73481656,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22561634,0.6514904,"{""low"":0.346308,""high"":2.197802}",-1.6258777,-0.7397744,0.346308,2.197802,-62.469482,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.130665,0.20329183,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.23445275,-0.03116092,-0.13290916,0.22810316,-0.024811327,-0.1087724,24943038,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122695728,"CoinMarketCap",964528,964528,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0022728443,0.20672227,"{""low"":0.20231155,""high"":0.20672227}",0.20231155,964528,0.20641215,"CCC",0.20641215,14841383,1820304,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06734383,0.49536464,"{""low"":0.135948,""high"":0.573038}",-0.36974615,-0.64523846,0.135948,0.573038,-53.793545,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20343599,0.0004851015,"[]",1759135800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00037812,0.00010698152,0.28293008,0.00042634,0.000058761507,0.1378278,464449,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",123656,123656,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.848445e-7,0.00048715327,"4.701673E-4 - 4.8715327E-4",0.0004701673,123656,0.0004831533,"CCC",0.0004831533,86640,116661,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002981015,1.5941257,"1.87E-4 - 0.003652",-0.0031668986,-0.86716825,0.000187,0.003652,-71.00239,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1588064,0.004406918,"[]","2025-09-29T08:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00524098,-0.00083406223,-0.15914242,0.00649864,-0.002091722,-0.32187074,4406267,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",525303,525303,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00005166605,0.0044457787,"{""low"":0.004353601,""high"":0.0044457787}",0.004353601,525303,0.0044457787,"CCC",0.0044457787,518852,498938,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00036991807,0.09163193,"{""low"":0.004037,""high"":0.051153}",-0.046746083,-0.9138483,0.004037,0.051153,-64.30175,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.469903,0.21179569,"[]","2025-09-29T08:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.27977267,-0.06797698,-0.2429722,0.3195767,-0.10778102,-0.33726183,45536072,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16117038,16117038,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009062007,0.2135575,"{""low"":0.2091364,""high"":0.2135575}",0.2091364,16117038,0.21217114,"CCC",0.21217114,91981119,18590631,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010007694,0.04959509,"{""low"":0.201788,""high"":0.804282}",-0.5924863,-0.7366649,0.201788,0.804282,-61.29484,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1296833,0.22902974,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.25846633,-0.029436588,-0.11388945,0.27446908,-0.045439333,-0.16555355,95957368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7609319,7609319,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0047758967,0.23135315,"{""low"":0.2275816,""high"":0.23135315}",0.2275816,7609319,0.23118867,"CCC",0.23118867,11972147,8700609,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017031744,0.08033917,"{""low"":0.211998,""high"":0.766071}",-0.5370413,-0.7010333,0.211998,0.766071,-44.620323,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0777327,30.6903,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",32.5913,-1.901001,-0.05832848,31.731483,-1.0411835,-0.032812316,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",176527,176527,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.32723427,30.696129,"{""low"":30.621511,""high"":30.696129}",30.621511,176527,30.637463,"CCC",30.637463,182198,166149,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.530796,1.5239763,"{""low"":12.159504,""high"":38.818047}",-8.127747,-0.20938061,12.159504,38.818047,59.529747,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.250655,3.2351463,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",3.7598557,-0.52470946,-0.13955574,3.1441467,0.0909996,0.028942544,313510368,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96907632,"CoinMarketCap",10490283,10490283,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13190794,3.2576053,"{""low"":3.1939173,""high"":3.2576053}",3.1939173,10490283,3.2539694,"CCC",3.2539694,28929087,17841358,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8018123,1.2570778,"{""low"":1.433334,""high"":8.027496}",-4.79235,-0.59699184,1.433334,8.027496,50.625347,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8179495,0.040023774,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.04085438,-0.0008306056,-0.020330884,0.040705334,-0.0006815605,-0.016743764,400741920,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10012597248,"CoinMarketCap",26751210,26751210,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001471892,0.04003392,"{""low"":0.039719246,""high"":0.04003392}",0.039719246,26751210,0.04002396,"CCC",0.04002396,41293280,46511031,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009215774,0.29913574,"{""low"":0.030808,""high"":0.142206}",-0.102182224,-0.71855074,0.030808,0.142206,-40.58998,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.363889,22.028551,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",23.11138,-1.0828285,-0.04685261,22.253187,-0.22463608,-0.010094558,273804800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12429543,"CoinMarketCap",31001360,31001360,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.317997,22.028551,"{""low"":21.28239,""high"":22.028551}",21.28239,31001360,21.293451,"CCC",21.293451,32375325,28949023,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.509224,0.25738567,"{""low"":17.519327,""high"":71.256195}",-49.227646,-0.69085425,17.519327,71.256195,-14.209538,"DASH"
