"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3407364,40.15,"{""low"":38.04048,""high"":40.15}",38.04048,12346238,39.534447,"CCC",39.534447,23507213,8648295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.222624,0.47341743,"{""low"":25.817858,""high"":148.64624}",-110.60576,-0.74408716,25.817858,148.64624,-63.567673,52.216957,-14.176476,-0.2714918,42.426353,-4.385872,-0.10337612,234570320,15,0,false,false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",12346238,12346238,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",38.04048,"2025-01-09T13:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.796596,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009551812,0.021630786,"{""low"":0.020585533,""high"":0.021630786}",0.020585533,45626696,0.020988327,"CCC",0.020988327,50986790,32145270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010560871,0.9693319,"{""low"":0.010895,""high"":0.044541}",-0.02308513,-0.51828945,0.010895,0.044541,-8.560973,0.02511832,-0.0036624484,-0.14580786,0.01765337,0.0038025007,0.215398,415867616,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19382462464,"CoinMarketCap",45626696,45626696,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.021455871,"2025-01-09T13:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.6592565,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.145749e-8,0.000001211783,"1.1278233E-6 - 1.211783E-6",0.0000011278233,68953200,0.0000011417739,"CCC",0.0000011417739,44340203,49641762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6991999e-7,0.16991998,"1.0E-6 - 2.0E-6",-8.3008e-7,-0.41504002,0.000001,0.000002,0,0.00000112,4.9920004e-8,0.044571433,0.00000103,1.3991996e-7,0.13584462,1153612672,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",68953200,68953200,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.00000116992,1736427600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.7631533,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00040739775,0.46532467,"{""low"":0.45316088,""high"":0.46532467}",0.45316088,8462638,0.46218196,"CCC",0.46218196,16195678,5493618,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17250818,0.60251814,"{""low"":0.286312,""high"":1.287182}",-0.82836175,-0.6435467,0.286312,1.287182,-50.16402,0.55136937,-0.092549175,-0.16785331,0.46033105,-0.0015108585,-0.003282113,878082624,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8462638,8462638,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.4588202,"2025-01-09T13:01:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.08871594,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019787461,0.0009394381,"9.1372925E-4 - 9.394381E-4",0.00091372925,299,0.00092273083,"CCC",0.00092273083,716,690,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022483472,0.32211277,"6.98E-4 - 0.007952",-0.0070291655,-0.8839494,0.000698,0.007952,-76.63291,0.001245,-0.00032216532,-0.2587673,0.00104447,-0.00012163527,-0.11645645,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",299,299,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00092283473,1736427600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.0991917,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16504097,3.5939841,"{""low"":3.2398045,""high"":3.5939841}",3.2398045,363994912,3.5939841,"CCC",3.5939841,144104010,407157734,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.241473,160.63596,"{""low"":0.020179,""high"":5.070912}",-1.8092599,-0.35679182,0.020179,5.070912,8459.569,2.3661876,0.8954644,0.37844187,0.67433035,2.5873218,3.8368757,3261651968,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",363994912,363994912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",3.261652,"2025-01-09T13:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.816333,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014694547,0.0074035055,"{""low"":0.007189183,""high"":0.0074035055}",0.007189183,146751,0.007238308,"CCC",0.007238308,151800,143670,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0013243733,0.22431798,"{""low"":0.005904,""high"":0.012743}",-0.005514627,-0.43275735,0.005904,0.012743,-10.265308,0.00736146,-0.00013308693,-0.018078877,0.0074556726,-0.00022729952,-0.030486789,0,15,0,false,false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",146751,146751,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.007228373,"2025-01-09T13:00:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.9923947,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2840176e-12,1.7553438e-9,"1.752603E-9 - 1.7553438E-9",1.752603e-9,139485,1.7547369e-9,"CCC",1.7547369e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.752603E-9 - 1.7553438E-9",-2.7408076e-12,-0.0015614079,1.752603e-9,1.7553438e-9,,,,,,,,0,15,0,false,false,"REGULAR","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",139485,139485,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.752603e-9,1736427600,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.24503955,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5774352e-7,0.0011650113,"0.0011642046 - 0.0011650113",0.0011642046,8,0.0011647559,"CCC",0.0011647559,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080130494,2.2074516,"3.63E-4 - 0.012977",-0.011812695,-0.91027933,0.000363,0.012977,131.61035,0.00124802,-0.00008371507,-0.067078315,0.00253983,-0.0013755251,-0.5415816,84724,15,0,false,false,"REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0011643049,1736427600,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02213602,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007867813,1.6419324,"{""low"":1.5991236,""high"":1.6419324}",1.5991236,4075813,1.6193024,"CCC",1.6193024,3558239,3097438,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.110502005,0.0733672,"{""low"":1.50615,""high"":6.890128}",-5.273476,-0.7653669,1.50615,6.890128,-69.89896,2.2074268,-0.5907748,-0.26763052,2.3663955,-0.74974346,-0.31682932,52510956,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,32481298,"CoinMarketCap",4075813,4075813,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.616652,"2025-01-09T13:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.00486234,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009858939,0.007833567,"{""low"":0.0068294895,""high"":0.007833567}",0.0068294895,1323,0.0074651972,"CCC",0.0074651972,4538,18178,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0061416836,3.8385522,"{""low"":0.0016,""high"":0.02643}",-0.018688316,-0.7070872,0.0016,0.02643,-52.914093,0.00726452,0.0004771636,0.06568412,0.005006685,0.0027349987,0.5462694,0,15,0,false,false,"REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1323,1323,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0077416836,"2025-01-09T13:00:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,14.593318,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.023037791,1.3506271,"{""low"":1.2811159,""high"":1.3506271}",1.2811159,409162656,1.3373601,"CCC",1.3373601,356155972,282948853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7921531,1.5529035,"{""low"":0.510111,""high"":3.474265}",-2.172001,-0.62516844,0.510111,3.474265,83.80464,1.5596983,-0.25743425,-0.16505387,1.3507991,-0.04853499,-0.035930578,3177025024,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2439616512,"CoinMarketCap",409162656,409162656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.3022641,"2025-01-09T13:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.7383025,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030592978,0.39166093,"{""low"":0.377106,""high"":0.39166093}",0.377106,1880569,0.38705152,"CCC",0.38705152,4109989,2040931,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12857085,0.5045457,"{""low"":0.254825,""high"":1.335695}",-0.9522992,-0.71296155,0.254825,1.335695,-53.500484,0.4427569,-0.05936104,-0.13407141,0.3869738,-0.0035779476,-0.009245968,37124508,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1880569,1880569,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.38339585,"2025-01-09T13:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.8043641,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000031548552,0.00069990684,"6.844922E-4 - 6.9990684E-4",0.0006844922,1354,0.00068586395,"CCC",0.00068586395,3509,1566,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000028881303,0.04304218,"6.71E-4 - 0.012328",-0.011628118,-0.9432283,0.000671,0.012328,-82.45524,0.0012586,-0.00055871875,-0.44392082,0.002982605,-0.0022827238,-0.76534563,670085,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1354,1354,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0006998813,1736427600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.3132696,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000040465966,0.032654513,"{""low"":0.029748559,""high"":0.032654513}",0.029748559,1000369,0.031536333,"CCC",0.031536333,1469996,1324015,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.027629737,12.247224,"{""low"":0.002256,""high"":0.051153}",-0.021267263,-0.4157579,0.002256,0.051153,438.43265,0.02946428,0.000421457,0.014303997,0.01616816,0.013717577,0.8484315,29881326,15,0,false,false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1000369,1000369,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.029885737,"2025-01-09T13:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.13521828,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013236105,0.31046528,"{""low"":0.29882842,""high"":0.31046528}",0.29882842,38752220,0.3047845,"CCC",0.3047845,83565135,34504205,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30536935,,"{""low"":0,""high"":1.110797}",-0.8054277,-0.72508985,0,1.110797,,0.469795,-0.16442564,-0.34999445,0.46506527,-0.15969592,-0.3433839,90425040,15,0,false,false,"REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",38752220,38752220,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.30536935,"2025-01-09T13:00:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.4315804,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044516563,4.5869594,"{""low"":4.272485,""high"":4.5869594}",4.272485,55618224,4.3174496,"CCC",4.3174496,41878506,45291567,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9765215,2.076642,"{""low"":1.433334,""high"":8.027496}",-3.617641,-0.4506562,1.433334,8.027496,30.872894,4.9056644,-0.49580908,-0.10106869,2.8970742,1.5127811,0.5221755,429497952,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97395016,"CoinMarketCap",55618224,55618224,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",4.4098554,"2025-01-09T13:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.0197731,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022300035,0.08435626,"{""low"":0.08070136,""high"":0.08435626}",0.08070136,147797024,0.082478814,"CCC",0.082478814,153941207,105181351,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03982198,0.9009498,"{""low"":0.0442,""high"":0.167586}",-0.08356402,-0.49863365,0.0442,0.167586,0.065517426,0.09833668,-0.014314704,-0.1455683,0.07215961,0.011862367,0.16439068,783479168,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",147797024,147797024,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.08402198,"2025-01-09T13:02:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.7264407,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15738678,38.134705,"{""low"":36.394714,""high"":38.134705}",36.394714,78862856,37.627827,"CCC",37.627827,95205714,81354188,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.76191,0.9274158,"{""low"":19.152046,""high"":71.256195}",-34.34224,-0.48195443,19.152046,71.256195,25.147354,42.72066,-5.8067055,-0.13592266,29.140314,7.7736416,0.2667659,446613504,15,0,false,false,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12098771,"CoinMarketCap",78862856,78862856,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",36.913956,"2025-01-09T13:01:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.42455336,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5529715e-7,0.000020531106,"1.810735E-5 - 2.0531106E-5",0.00001810735,2243173,0.000018219103,"CCC",0.000018219103,1974489,2636131,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000056606723,0.43543634,"1.3E-5 - 6.86E-4",-0.0006673393,-0.9727979,0.000013,0.000686,-96.43564,0.00001836,3.0067167e-7,0.016376453,0.00004964,-0.000030979325,-0.6240799,1739208,15,0,false,false,"REGULAR","BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",2243173,2243173,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000018660672,1736427600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.8900774,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.779828e-8,0.000002474221,"2.3516275E-6 - 2.474221E-6",0.0000023516275,39867632,0.0000024668673,"CCC",0.0000024668673,35848752,36661595,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013673192,1.3673192,"1.0E-6 - 4.0E-6",-0.0000016326808,-0.4081702,0.000001,0.000004,0,0.00000232,4.731919e-8,0.020396203,0.000001355,0.0000010123192,0.74709904,0,15,0,false,false,"REGULAR","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",39867632,39867632,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.0000023673192,1736427600,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.7841847,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",1.0082891e-9,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000634782,0.046002474,"{""low"":0.044035155,""high"":0.046002474}",0.044035155,91267456,0.04495253,"CCC",0.04495253,132939475,86165584,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.026500244,1.3906509,"{""low"":0.019056,""high"":0.079013}",-0.033456754,-0.42343354,0.019056,0.079013,35.817467,0.0506776,-0.0051213577,-0.10105762,0.030885605,0.014670638,0.47499922,3689374208,15,0,false,false,"REGULAR","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",91267456,91267456,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.045556244,"2025-01-09T13:01:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.413094,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002133578,0.022187704,"{""low"":0.01910912,""high"":0.022187704}",0.01910912,160493,0.019229537,"CCC",0.019229537,143567,148917,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.012262637,1.3381314,"{""low"":0.009164,""high"":0.049233}",-0.027806364,-0.56479114,0.009164,0.049233,-5.5918336,0.02055202,0.0008746162,0.042556215,0.016931055,0.0044955816,0.26552284,974841,15,0,false,false,"REGULAR","MAPS USD","MAPS USD",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",160493,160493,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.021426637,"2025-01-09T13:00:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-9.055852,"MAPS"
