"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,334573,15,0,false,false,"[]",0.31976596,7.917076e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",86393,86393,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.523589e-14,7.932932e-12,"7.912376E-12 - 7.932932E-12",7.912376e-12,86393,7.917267e-12,"CCC",7.917267e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7002333e-15,0.00059403566,"7.912376E-12 - 7.932932E-12",-1.585624e-14,-0.0019987868,7.912376e-12,7.932932e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000316,-0.000008129076,-0.25724924,0.0000661,-0.00004262908,-0.64491796,0,15,0,false,false,"[]",9.910858,0.000023470924,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",36934,36934,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000021164142,0.000023846364,"2.1542215E-5 - 2.3846364E-5",0.000021542215,36934,0.000021649606,"CCC",0.000021649606,62350,59700,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000084709245,0.5647283,"1.5E-5 - 3.86E-4",-0.00036252907,-0.9391945,0.000015,0.000386,-93.85965,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.836067,-2.6821785,-0.2726881,15.070184,-7.916295,-0.5252952,47908408,15,0,false,false,"[]",-2.1180277,7.1538887,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",5076464,5076464,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15479994,7.333068,"{""low"":7.0973854,""high"":7.333068}",7.0973854,5076464,7.1338344,"CCC",7.1338344,11126131,10359408,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2657948,0.4635334,"{""low"":4.888094,""high"":69.83041}",-62.676517,-0.8975534,4.888094,69.83041,-87.44674,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00790586,-0.00195789,-0.24765047,0.010768825,-0.004820855,-0.44766766,116541176,15,0,false,false,"[]",0.37419364,0.0059479703,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19593435136,"CoinMarketCap",9787639,9787639,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000022174325,0.0060351766,"{""low"":0.005838459,""high"":0.0060351766}",0.005838459,9787639,0.0058740755,"CCC",0.0058740755,15318728,13216573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00056797033,0.1055707,"{""low"":0.00538,""high"":0.037346}",-0.03139803,-0.8407334,0.00538,0.037346,-75.23464,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974500,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-4.955615e-7,-0.5506239,9.75e-7,-5.705615e-7,-0.58519125,398801088,15,0,false,false,"[]",-0.4547914,4.044385e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",11839672,11839672,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8477522e-9,4.0721838e-7,"4.0330437E-7 - 4.0721838E-7",4.0330437e-7,11839672,4.044063e-7,"CCC",4.044063e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.044385e-7,,"0.0 - 2.0E-6",-0.0000015955615,-0.79778075,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974500,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-8.731313e-7,-0.8731313,0.000003615,-0.0000034881314,-0.96490496,84579,15,0,false,false,"[]",-13.382417,1.2686868e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",14188,14188,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9601217e-8,1.4377251e-7,"1.1581167E-7 - 1.4377251E-7",1.1581167e-7,14188,1.3919369e-7,"CCC",1.3919369e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2686868e-7,,"0.0 - 0.00135",-0.0013498731,-0.999906,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013729,0.0005490184,0.39989686,0.00176025,0.0001616684,0.091844,0,15,0,false,false,"[]",-4.8572884,0.0019219184,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",126,126,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009811914,0.0020954127,"0.0019218947 - 0.0020954127",0.0019218947,126,0.0020954127,"CCC",0.0020954127,222,166,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015639183,4.368487,"3.58E-4 - 0.007952",-0.006030082,-0.7583101,0.000358,0.007952,52.138817,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974500,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00106936,-0.00020208023,-0.18897307,0.000949535,-0.00008225528,-0.08662691,514132,15,0,false,false,"[]",0.83297086,0.0008672797,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007164548,0.0008797147,"8.6039084E-4 - 8.797147E-4",0.00086039084,1,0.0008680362,"CCC",0.0008680362,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067227974,3.4475884,"1.95E-4 - 0.003633",-0.0027657202,-0.76127726,0.000195,0.003633,-54.364227,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06678034,-0.023793131,-0.35628945,0.12418613,-0.081198916,-0.6538485,42940568,15,0,false,false,"[]",-2.3079586,0.042987213,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20805924,20805924,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010155663,0.044156652,"{""low"":0.042421844,""high"":0.044156652}",0.042421844,20805924,0.04276101,"CCC",0.04276101,39721702,31434256,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025060212,1.3979033,"{""low"":0.017927,""high"":0.947461}",-0.9044738,-0.954629,0.017927,0.947461,-78.67337,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1293231,-0.2420544,-0.21433583,1.428036,-0.54076725,-0.378679,582121088,15,0,false,false,"[]",-2.3229792,0.8872687,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",106087344,106087344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.021101236,0.90903366,"{""low"":0.8747442,""high"":0.90903366}",0.8747442,106087344,0.8835155,"CCC",0.8835155,221817576,200715958,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4642707,1.0975718,"{""low"":0.422998,""high"":5.070912}",-4.1836433,-0.8250278,0.422998,5.070912,57.44549,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3803941,-0.082987845,-0.2181628,0.5220582,-0.22465193,-0.43031973,21132384,15,0,false,false,"[]",-1.8911626,0.29740626,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",10984242,10984242,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0057328343,0.30226418,"{""low"":0.29521516,""high"":0.30226418}",0.29521516,10984242,0.29629862,"CCC",0.29629862,10921087,9723267,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17144325,1.3610604,"{""low"":0.125963,""high"":3.423217}",-3.1258109,-0.91312087,0.125963,3.423217,-47.719444,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04732148,-0.016385205,-0.346253,0.0698501,-0.038913827,-0.5571048,7656728,15,0,false,false,"[]",9.179755,0.030936275,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10993025,10993025,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0026011001,0.032345828,"{""low"":0.028789435,""high"":0.032345828}",0.028789435,10993025,0.029051077,"CCC",0.029051077,28346600,12111232,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002740275,0.09718666,"{""low"":0.028196,""high"":0.280722}",-0.24978572,-0.8897975,0.028196,0.280722,-76.21025,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4689984,-0.05851555,-0.039833635,1.6835561,-0.2730732,-0.16220024,37675472,15,0,false,false,"[]",0.39450762,1.4104829,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26711046,"CoinMarketCap",1899153,1899153,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.005542636,1.4296585,"{""low"":1.3900441,""high"":1.4296585}",1.3900441,1899153,1.3945804,"CCC",1.3945804,2614550,2237585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38995588,0.38211226,"{""low"":1.020527,""high"":2.924206}",-1.5137231,-0.5176527,1.020527,2.924206,-43.359577,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]",0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3183849,-0.04551503,-0.142956,0.6069792,-0.33410934,-0.5504461,643868288,15,0,false,false,"[]",-4.9862156,0.27286986,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2359616768,"CoinMarketCap",103914664,103914664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014319897,0.28260756,"{""low"":0.2719735,""high"":0.28260756}",0.2719735,103914664,0.27520683,"CCC",0.27520683,136497726,179023612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12312986,0.8222911,"{""low"":0.14974,""high"":2.197802}",-1.9249322,-0.87584424,0.14974,2.197802,-80.57406,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14646807,-0.038818426,-0.26502997,0.20730934,-0.09965969,-0.48072937,13284845,15,0,false,false,"[]",-1.8964256,0.10764965,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123408160,"CoinMarketCap",1368516,1368516,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0020809546,0.10948155,"{""low"":0.10725338,""high"":0.10948155}",0.10725338,1368516,0.10806596,"CCC",0.10806596,2517599,1290947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031170644,0.40757126,"{""low"":0.076479,""high"":0.573038}",-0.46538833,-0.8121422,0.076479,0.573038,-74.487465,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002349,-0.000080984275,-0.34476066,0.000350985,-0.00019706928,-0.5614749,147363,15,0,false,false,"[]",-0.00196952,0.00015391572,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",65608,65608,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-3.0267984e-9,0.00015796711,"1.509331E-4 - 1.5796711E-4",0.0001509331,65608,0.00015294329,"CCC",0.00015294329,92849,42648,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016915728,0.123472475,"1.37E-4 - 0.00239",-0.0022360843,-0.9356001,0.000137,0.00239,-89.27519,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0030738,-0.0010432561,-0.33940277,0.00547482,-0.003444276,-0.62911224,2030244,15,0,false,false,"[]",17.69228,0.0020305438,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",316236,316236,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003052447,0.0020932253,"{""low"":0.0020109152,""high"":0.0020932253}",0.0020109152,316236,0.002032258,"CCC",0.002032258,469168,408074,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00036254374,0.21735236,"{""low"":0.001668,""high"":0.051153}",-0.049122456,-0.9603045,0.001668,0.051153,-93.85286,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14379366,-0.031480543,-0.21892859,0.25725204,-0.14493892,-0.56341213,24147318,15,0,false,false,"[]",-2.2443547,0.112313114,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7121240,7121240,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002578579,0.11443958,"{""low"":0.11106381,""high"":0.11443958}",0.11106381,7121240,0.113693565,"CCC",0.113693565,17424468,12739691,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.045669116,0.6852698,"{""low"":0.066644,""high"":0.804282}",-0.6919689,-0.8603561,0.066644,0.804282,-78.38085,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1781059,-0.028451458,-0.1597446,0.24648592,-0.09683147,-0.39284787,63299848,15,0,false,false,"[]",-0.41332513,0.14965445,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",7107609,7107609,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0006211251,0.15220147,"{""low"":0.14763217,""high"":0.15220147}",0.14763217,7107609,0.14909977,"CCC",0.14909977,12807943,7917548,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05799245,0.63267714,"{""low"":0.091662,""high"":0.732691}",-0.58303654,-0.79574686,0.091662,0.732691,-73.59276,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.157173,-5.382269,-0.15757361,34.837627,-6.062723,-0.17402801,0,15,0,false,false,"[]",-0.40238813,28.774904,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",140154,140154,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.11625481,29.758501,"{""low"":28.646444,""high"":29.758501}",28.646444,140154,28.657875,"CCC",28.657875,159481,132375,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.6154,1.3664538,"{""low"":12.159504,""high"":38.818047}",-10.043142,-0.25872353,12.159504,38.818047,7.054329,"MWC"
