"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","LikeCoin USD","LikeCoin USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00123776,0.00004251895,0.03435153,0.00152373,-0.0002434511,-0.15977313,0,15,0,false,false,-31.693949,0.0012802789,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",313,313,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005940483,0.0018743272,"{""low"":0.0012141549,""high"":0.0018743272}",0.0012141549,313,0.0018743272,"CCC",0.0018743272,135,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009222789,2.576198,"{""low"":3.58,""high"":4}",-0.002408721,-0.6529469,0.000358,0.003689,83.18671,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Trollcoin USD","Trollcoin USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0007388,0.000068265945,0.09240112,0.00082722,-0.000020154053,-0.024363596,478436,15,0,false,false,-0.39348388,0.0008070659,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000031882082,0.00081751426,"{""low"":8.0641056,""high"":4}",0.00080641056,0,0.0008173438,"CCC",0.0008173438,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004420659,1.2111394,"{""low"":3.65,""high"":4}",-0.00045393413,-0.35997948,0.000365,0.001261,121.095894,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","aixbt USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0271269,0.005924549,0.21840125,0.03483757,-0.0017861202,-0.051269945,33015584,15,0,false,false,-4.8735275,0.03305145,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10340928,10340928,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0016932935,0.034010842,"{""low"":0.033015326,""high"":0.034010842}",0.033015326,10340928,0.034004465,"CCC",0.034004465,16628909,20617314,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01517345,0.8487219,"{""low"":0.017878,""high"":0.255074}",-0.22202255,-0.8704241,0.017878,0.255074,-84.462944,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7088517,0.1204384,0.16990633,0.83435464,-0.005064547,-0.0060700173,544832000,15,0,false,false,-5.7695737,0.8292901,false,"2024-02-15T00:00:00.000Z",6,656986048,"CoinMarketCap",80656432,80656432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.050776064,0.86381274,"{""low"":0.8292901,""high"":0.86381274}",0.8292901,80656432,0.8613803,"CCC",0.8613803,80651246,114225289,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.40629208,0.9605059,"{""low"":0.422998,""high"":2.570145}",-1.7408547,-0.67733717,0.422998,2.570145,-55.801373,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.2295204,0.052351728,0.22809184,0.27255893,0.009313196,0.034169476,20655298,15,0,false,false,-1.8670073,0.28187212,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5906928,5906928,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0053626895,0.28859866,"{""low"":0.28187212,""high"":0.28859866}",0.28187212,5906928,0.28756174,"CCC",0.28756174,5394894,6748806,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15590912,1.2377374,"{""low"":0.125963,""high"":0.765246}",-0.48337385,-0.63165814,0.125963,0.765246,-62.363148,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CUDIS USD","CUDIS USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.00796496,0.0012650061,0.1588214,0.021135505,-0.011905539,-0.56329566,2284416,15,0,false,false,-1.9426986,0.009229966,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4959814,4959814,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00018286332,0.0095162755,"{""low"":0.009148832,""high"":0.0095162755}",0.009148832,4959814,0.009333898,"CCC",0.009333898,3869160,3627753,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0028849663,0.45468342,"{""low"":0.006345,""high"":0.280722}",-0.27149203,-0.96712065,0.006345,0.280722,-92.630806,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00008348,0.000005429538,0.065039985,0.0003452234,-0.00025631388,-0.742458,42423,15,0,false,false,0.35410273,0.00008890954,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65624,65624,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.1371746e-7,0.00009079032,"{""low"":8.7887034,""high"":5}",0.000087887034,65624,0.00009079032,"CCC",0.00009079032,65672,68521,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016909536,0.23485467,"{""low"":7.2,""high"":5}",-0.0011130904,-0.926032,0.000072,0.001202,-45.12195,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Monstro DeFi USD","Monstro DeFi USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.01069408,-0.001067386,-0.09981092,0.015907884,-0.0062811896,-0.3948476,0,15,0,false,false,0.98724616,0.009626694,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",171504,171504,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000094110146,0.009735792,"{""low"":0.009626691,""high"":0.009735792}",0.009626691,171504,0.009697203,"CCC",0.009697203,60587,56203,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0010086941,0.11704503,"{""low"":0.008618,""high"":0.038321}",-0.028694306,-0.748788,0.008618,0.038321,-72.311165,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","Gains Network USD","[]","2026-05-12T10:39:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.67923295,-0.0803206,-0.11825191,1.0119807,-0.4130683,-0.40817806,14348768,15,0,false,false,1.6192203,0.59891236,false,"2021-11-01T00:00:00.000Z",6,23958044,"CoinMarketCap",1550447,1550447,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0095431805,0.60184664,"{""low"":0.5949702,""high"":0.60184664}",0.5949702,1550447,0.5989121,"CCC",0.5989121,1874501,1757693,"2021-11-01T00:00:00.000Z",0,23958044,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10253936,0.20657723,"{""low"":0.496373,""high"":2.502974}",-1.9040617,-0.7607197,0.496373,2.502974,-61.576546,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-05-12T10:42:07.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.22443996,0.0031600296,0.014079621,0.22598748,0.0016125143,0.007135414,515346752,15,0,false,false,-4.2087564,0.2276,false,"2019-03-02T00:00:00.000Z",4,2258851840,"Coinbase",164413984,164413984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010000005,0.23593082,"{""low"":0.22778963,""high"":0.23593082}",0.22778963,164413984,0.2352508,"CCC",0.2352508,135508279,166633699,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08983499,0.6520886,"{""low"":0.137765,""high"":0.987625}",-0.760025,-0.7695482,0.137765,0.987625,-73.014305,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD","Hege USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00090776,-0.00005713862,-0.062944636,0.001487625,-0.00063700357,-0.42820174,850495,15,0,false,false,-0.5124488,0.0008506214,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",106856,106856,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000043814653,0.0008653157,"{""low"":8.291726,""high"":4}",0.0008291726,106856,0.0008453252,"CCC",0.0008453252,86212,77536,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000027621398,0.033561844,"{""low"":8.23,""high"":4}",-0.009744379,-0.9197148,0.000823,0.010595,-90.77952,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Newton Protocol USD","Newton Protocol USD","[]","2026-05-12T10:42:09.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.073313,0.008887,0.121219985,0.0924836,-0.010283604,-0.11119381,17703730,15,0,false,false,-1.6746428,0.0822,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",7880186,7880186,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0014000013,0.08522983,"{""low"":0.08230806,""high"":0.08522983}",0.08230806,7880186,0.08522983,"CCC",0.08522983,8522140,5697826,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022197999,0.36995432,"{""low"":0.060002,""high"":0.804282}",-0.722082,-0.89779705,0.060002,0.804282,-84.01739,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Storj USD","Storj USD","[]","2026-05-12T10:41:54.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.09941046,0.012289539,0.123624206,0.12224301,-0.010543011,-0.086246334,47485452,15,0,false,false,-1.5859038,0.1117,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",7065634,7065634,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0018000007,0.11352541,"{""low"":0.11118347,""high"":0.11352541}",0.11118347,7065634,0.11268892,"CCC",0.11268892,8592679,27802816,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.027356997,0.32435408,"{""low"":0.084343,""high"":0.350986}",-0.239286,-0.6817537,0.084343,0.350986,-66.72186,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,6.910182,-0.35049915,-0.05072213,18.902454,-12.342772,-0.6529719,0,15,0,false,false,-5.0480394,6.559683,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",97301,97301,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.34873962,7.165376,"{""low"":6.2713904,""high"":7.165376}",6.2713904,97301,7.1265397,"CCC",7.1265397,125511,144609,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.470627,2.1400225,"{""low"":2.089056,""high"":38.752327}",-32.192642,-0.830728,2.089056,38.752327,-79.32874,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Convex Finance USD","Convex Finance USD","[]","2026-05-12T10:41:54.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.7622361,0.23676383,0.1343542,1.8942688,0.1047312,0.05528846,194287392,15,0,false,false,7.300049,1.999,false,"2021-05-18T00:00:00.000Z",4,97498688,"Coinbase",22112578,22112578,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13599992,2.076557,"{""low"":1.9159873,""high"":2.076557}",1.9159873,22112578,1.959335,"CCC",1.959335,12279825,9171163,"2021-05-18T00:00:00.000Z",0,99967400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2588459,1.7007891,"{""low"":0.740154,""high"":6.104063}",-4.105063,-0.6725132,0.740154,6.104063,-44.410015,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orgo USD","Orgo USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.00210572,-0.0008811564,-0.41845846,0.004892485,-0.0036679215,-0.7497052,0,15,0,false,false,-5.8026757,0.0012245637,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",57899,57899,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000075434684,0.0012377437,"{""low"":0.0011739985,""high"":0.0012377437}",0.0011739985,57899,0.0011739985,"CCC",0.0011739985,83799,88964,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000054563745,0.04663568,"{""low"":0.00117,""high"":0.017168}",-0.015943436,-0.9286717,0.00117,0.017168,-61.915684,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chiliz USD","Chiliz USD","[]","2026-05-12T10:41:49.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04143314,0.0017668605,0.042643655,0.0387599,0.0044401027,0.11455403,448360320,15,0,false,false,-2.7026982,0.0432,false,"2019-07-01T00:00:00.000Z",4,10355086336,"Coinbase",75690016,75690016,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001199998,0.044009317,"{""low"":0.04286176,""high"":0.044009317}",0.04286176,75690016,0.043298032,"CCC",0.043298032,65332196,70842422,"2019-07-01T00:00:00.000Z",0,10355086336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022487001,1.0856467,"{""low"":0.020713,""high"":0.064086}",-0.020885997,-0.32590577,0.020713,0.064086,-8.497733,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dash USD","Dash USD","[]","2026-05-12T10:42:10.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,37.175007,8.304993,0.22340259,46.902454,-1.4224548,-0.03032794,577712896,15,0,false,false,-3.8477798,45.48,false,"2017-11-09T00:00:00.000Z",2,12694411,"Coinbase",95816352,95816352,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.8199997,47.087845,"{""low"":45.33372,""high"":47.087845}",45.33372,95816352,46.750362,"CCC",46.750362,99080367,207203694,"2014-02-14T00:00:00.000Z",18900000,12694411,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",27.960672,1.5959901,"{""low"":17.519327,""high"":148.97997}",-103.49997,-0.6947241,17.519327,148.97997,84.9265,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BEFE USD",,"[]","2026-05-12T10:40:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000328,3.86671e-7,0.1178875,0.000006025,-0.0000023583289,-0.39142388,341740,15,0,false,false,-1.1578926,0.000003666671,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",54894,54894,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.295339e-8,0.0000037283576,"{""low"":3.6311162,""high"":6}",0.0000036311162,54894,0.0000036807457,"CCC",0.0000036807457,76840,52925,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.66671e-7,0.22222365,"{""low"":3,""high"":6}",-0.000013333329,-0.78431344,0.000003,0.000017,-60.000004,"BEFE"
