"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00440241,7.916791e-12,"[]",1765824840,,,,,,,334561,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",90346,90346,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.4781206e-16,7.924902e-12,"7.901082E-12 - 7.924902E-12",7.901082e-12,90346,7.916789e-12,"CCC",7.916789e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5709656e-14,0.0019882917,"7.901082E-12 - 7.924902E-12",-8.1107e-15,-0.0010234448,7.901082e-12,7.924902e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9741435,0.00001774487,"[]",1765824960,0.00002276,-0.0000050151302,-0.22034843,0.00005745,-0.000039705134,-0.69112504,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",56295,56295,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011274606,0.000018861354,"1.7560798E-5 - 1.8861354E-5",0.000017560798,56295,0.000018861354,"CCC",0.000018861354,60230,58556,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000027448696,0.18299131,"1.5E-5 - 2.61E-4",-0.00024325514,-0.932012,0.000015,0.000261,-91.40272,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7263265,5.461515,"[]","2025-12-15T18:45:00.000Z",8.113771,-2.6522565,-0.32688332,13.577472,-8.115957,-0.59775174,37192560,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",8227515,8227515,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.45730734,6.028601,"{""low"":5.4531956,""high"":6.028601}",5.4531956,8227515,5.860991,"CCC",5.860991,11204923,6217553,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.573421,0.117309734,"{""low"":4.888094,""high"":59.24952}",-53.788006,-0.90782183,4.888094,59.24952,-89.75951,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.916987,0.0047829533,"[]","2025-12-15T18:54:00.000Z",0.00647486,-0.0016919067,-0.261304,0.009915165,-0.0051322114,-0.51761234,93823888,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19616309248,"CoinMarketCap",9967641,9967641,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00030080555,0.0051847,"{""low"":0.0047637164,""high"":0.0051847}",0.0047637164,9967641,0.0050852112,"CCC",0.0050852112,14260645,12965700,"2018-01-25T00:00:00.000Z",20999999488,20297463808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000019236933,0.00403822,"{""low"":0.0047637164,""high"":0.028227}",-0.023444045,-0.83055395,0.0047637164,0.028227,-80.85611,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6938893,3.961359e-7,"[]",1765824960,9e-7,-5.0386404e-7,-0.55984896,9.75e-7,-5.7886416e-7,-0.5937068,390614240,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22359984,22359984,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-6.825701e-9,4.0385177e-7,"3.9581627E-7 - 4.0385177E-7",3.9581627e-7,22359984,4.0158963e-7,"CCC",4.0158963e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.961359e-7,,"0.0 - 2.0E-6",-0.0000016038641,-0.80193204,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7396193,1.4306046e-7,"[]",1765824960,0.000001,-8.5693955e-7,-0.85693955,0.000003615,-0.0000034719394,-0.96042585,95373,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",22412,22412,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.765422e-9,1.5362944e-7,"1.3509488E-7 - 1.5362944E-7",1.3509488e-7,22412,1.3556472e-7,"CCC",1.3556472e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4306046e-7,,"0.0 - 0.00135",-0.001349857,-0.999894,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8546685,0.00203021,"[]",1765824900,0.00175712,0.0002730901,0.15541914,0.001811385,0.00021882507,0.12080538,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",510,510,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00003696815,0.002083249,"0.0019230003 - 0.002083249",0.0019230003,510,0.0019230003,"CCC",0.0019230003,203,4,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016722102,4.670978,"3.58E-4 - 0.003689",-0.0016587898,-0.4496584,0.000358,0.003689,52.983295,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4936874,0.0008589322,"[]",1765824960,0.0009654,-0.00010646781,-0.11028362,0.000991855,-0.00013292284,-0.13401438,509183,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.000031094765,0.0008995364,"8.5481186E-4 - 8.995364E-4",0.00085481186,2,0.000881942,"CCC",0.000881942,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006639322,3.4047804,"1.95E-4 - 0.002088",-0.0012290678,-0.588634,0.000195,0.002088,-42.615486,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.498851,0.032346442,"[]","2025-12-15T18:56:00.000Z",0.05419186,-0.021845419,-0.40311253,0.10690694,-0.0745605,-0.69743365,32311340,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14286391,14286391,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0022482574,0.03542847,"{""low"":0.032101527,""high"":0.03542847}",0.032101527,14286391,0.03401164,"CCC",0.03401164,36740532,15767511,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014419442,0.80434215,"{""low"":0.017927,""high"":0.947461}",-0.9151146,-0.9658599,0.017927,0.947461,-85.95062,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.270282,0.7126006,"[]","2025-12-15T18:56:00.000Z",1.1231494,-0.4105488,-0.36553356,1.3075811,-0.5949805,-0.45502377,467538240,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",77268696,77268696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.06424755,0.7904026,"{""low"":0.7091071,""high"":0.7904026}",0.7091071,77268696,0.76337093,"CCC",0.76337093,217214924,84146632,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28960258,0.6846429,"{""low"":0.422998,""high"":5.070912}",-4.358311,-0.8594729,0.422998,5.070912,-74.35988,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.49174,0.27870774,"[]","2025-12-15T18:55:00.000Z",0.33260533,-0.05389759,-0.16204669,0.48491046,-0.20620272,-0.42523876,19803750,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5285825,5285825,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.013107598,0.2937829,"{""low"":0.27747962,""high"":0.2937829}",0.27747962,5285825,0.2876693,"CCC",0.2876693,11173192,5667604,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15274474,1.2126158,"{""low"":0.125963,""high"":2.435563}",-2.1568553,-0.8855674,0.125963,2.435563,-84.443954,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.096034,0.025192231,"[]","2025-12-15T18:56:00.000Z",0.03540984,-0.010217611,-0.28855285,0.06514628,-0.03995405,-0.61329746,6235077,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6314452,6314452,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0041338075,0.0285477,"{""low"":0.025039466,""high"":0.0285477}",0.025039466,6314452,0.02828892,"CCC",0.02828892,21129840,7252291,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016632304,0.07068852,"{""low"":0.023529,""high"":0.280722}",-0.25552976,-0.9102591,0.023529,0.280722,-76.742195,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.876241,0.0007747906,"[]",1765825020,0.0005965122,0.00017827837,0.2988679,0.0005965122,0.00017827837,0.2988679,369695,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",137898,137898,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00006316556,0.0007977315,"7.077753E-4 - 7.977315E-4",0.0007077753,137898,0.0007077753,"CCC",0.0007077753,87632,147274,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006337906,4.494969,"1.41E-4 - 9.82E-4",-0.00020720944,-0.21100757,0.000141,0.000982,332.92685,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.086665,1.2203918,"[]","2025-12-15T18:50:00.000Z",1.4358873,-0.21549559,-0.15007834,1.6840824,-0.46369064,-0.27533728,32307220,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26472828,"CoinMarketCap",4518667,4518667,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.07909548,1.3326687,"{""low"":1.2203141,""high"":1.3326687}",1.2203141,4518667,1.284164,"CCC",1.284164,2490987,2999692,"2021-11-01T00:00:00.000Z",0,26472828,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19986475,0.19584464,"{""low"":1.020527,""high"":2.507038}",-1.2866464,-0.5132137,1.020527,2.507038,-45.42623,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8988132,0.22124147,"[]","2025-12-15T18:56:00.000Z",0.26888615,-0.047644675,-0.17719275,0.5445194,-0.32327795,-0.5936941,511521664,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312051456,"CoinMarketCap",73377632,73377632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.013868719,0.24203108,"{""low"":0.21877126,""high"":0.24203108}",0.21877126,73377632,0.23370025,"CCC",0.23370025,140264587,81982675,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07150148,0.47750422,"{""low"":0.14974,""high"":1.824158}",-1.6029165,-0.8787158,0.14974,1.824158,-86.36017,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7510343,0.09037643,"[]","2025-12-15T18:50:00.000Z",0.11770882,-0.027332388,-0.23220341,0.19294748,-0.10257105,-0.5316009,11175173,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123651416,"CoinMarketCap",1174603,1174603,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.007593699,0.09836965,"{""low"":0.09026541,""high"":0.09836965}",0.09026541,1174603,0.09605742,"CCC",0.09605742,2287825,1632451,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013897426,0.18171558,"{""low"":0.076479,""high"":0.521386}",-0.4310096,-0.82666117,0.076479,0.521386,-79.81419,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"[]",1765824960,0.00017732,-0.000074317795,-0.41911682,0.00031583,-0.00021282778,-0.6738682,98617,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,73425,7728,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.90909,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.674624,0.0015177717,"[]","2025-12-15T18:55:00.000Z",0.00223318,-0.00071540824,-0.32035404,0.004712725,-0.0031949533,-0.6779418,1517547,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",148073,148073,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00022029318,0.0017242148,"{""low"":0.0015177717,""high"":0.0017242148}",0.0015177717,148073,0.0017006233,"CCC",0.0017006233,420590,167885,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0,0,"{""low"":0.0015177717,""high"":0.038357}",-0.036839228,-0.9604304,0.0015177717,0.038357,-94.3941,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.098083,0.09774417,"[]","2025-12-15T18:57:00.000Z",0.12225066,-0.024506494,-0.20046104,0.23919396,-0.1414498,-0.5913602,21014996,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5361070,5361070,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.008612886,0.10759979,"{""low"":0.09727807,""high"":0.10759979}",0.09727807,5361070,0.10515406,"CCC",0.10515406,13366322,5958692,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.031100169,0.4666612,"{""low"":0.066644,""high"":0.804282}",-0.70653784,-0.8784703,0.066644,0.804282,-80.26714,"NEWT"
