"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0645171,15.523968,"REGULAR","Metis USD",18.493338,-2.96937,-0.1605643,27.05881,-11.534842,-0.42628786,99703216,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",4526142,4526142,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1670332,15.603416,"{""low"":15.502387,""high"":15.603416}",15.502387,4526142,15.516269,"CCC",15.516269,10862375,9125370,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7205105,0.31520516,"{""low"":11.803457,""high"":69.83041}",-54.30644,-0.7776904,11.803457,69.83041,-68.89274,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.31601226,0.010777084,"REGULAR","Zilliqa USD",0.01241126,-0.0016341759,-0.13166882,0.016046016,-0.0052689314,-0.32836384,210261824,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19510083584,"CoinMarketCap",10041871,10041871,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000339495,0.010787814,"{""low"":0.01076194,""high"":0.010787814}",0.01076194,10041871,0.010763379,"CCC",0.010763379,22197806,15753613,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001496084,0.16119859,"{""low"":0.009281,""high"":0.037346}",-0.026568918,-0.711426,0.009281,0.037346,-37.24644,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.020343,6.038999e-7,"REGULAR","BitTorrent(New) USD",0.000001,-3.9610012e-7,-0.39610013,0.00000103,-4.2610014e-7,-0.41368946,595482240,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18575880,18575880,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5295833e-8,6.054657e-7,"6.035894E-7 - 6.054657E-7",6.035894e-7,18575880,6.054657e-7,"CCC",6.054657e-7,22167492,12822407,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1047875e-10,0.0005143873,"6.035894E-7 - 2.0E-6",-0.0000013961001,-0.69805,6.035894e-7,0.000002,0,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.561554,7.2868613e-7,"REGULAR","Akuma Inu USD",0.00000518,-0.0000044513135,-0.85932696,0.0001357751,-0.00013504642,-0.99463314,485790,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",112166,112166,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.7466764e-8,7.314235e-7,"7.2814487E-7 - 7.314235E-7",7.2814487e-7,112166,7.314235e-7,"CCC",7.314235e-7,262664,131218,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.4126303e-10,0.00074334524,"7.2814487E-7 - 0.00135",-0.0013492714,-0.9994603,7.2814487e-7,0.00135,-99.6063,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.954518,0.0016725812,"REGULAR","LikeCoin USD",0.0017263,-0.000053718803,-0.031117884,0.001404685,0.00026789622,0.19071622,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",279,279,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012501399,0.0016725812,"0.0016725812 - 0.0016725812",0.0016725812,279,0.0016725812,"CCC",0.0016725812,244,317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010335812,1.617498,"6.39E-4 - 0.007952",-0.0062794187,-0.78966534,0.000639,0.007952,77.31756,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,87.39696,0.00071301,"REGULAR","Trollcoin USD",0.00053532,0.00017769,0.3319323,0.000739315,-0.000026304973,-0.035580195,422679,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0003325289,0.00071414665,"7.128782E-4 - 7.1414665E-4",0.0007128782,1,0.0007136779,"CCC",0.0007136779,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00055501005,3.512722,"1.58E-4 - 0.003633",-0.0029199899,-0.8037407,0.000158,0.003633,-45.323742,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.9601011,0.14544526,"REGULAR","aixbt USD",0.1880235,-0.042578235,-0.22645168,0.24691509,-0.10146983,-0.4109503,137172016,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",38546124,38546124,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0059972852,0.14667118,"{""low"":0.14521804,""high"":0.14667118}",0.14521804,38546124,0.1461468,"CCC",0.1461468,86917309,87262274,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07924726,1.1971247,"{""low"":0.066198,""high"":0.947461}",-0.8020158,-0.8464895,0.066198,0.947461,-24.42931,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.5513707,1.6633385,"REGULAR","Virtuals Protocol USD",1.9003466,-0.2370081,-0.124718346,1.7119036,-0.04856503,-0.028369023,1089263232,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",143525328,143525328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026211143,1.6751914,"{""low"":1.6633385,""high"":1.6751914}",1.6633385,143525328,1.672486,"CCC",1.672486,268142046,262223072,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6431595,81.429184,"{""low"":0.020179,""high"":5.070912}",-3.4075732,-0.6719843,0.020179,5.070912,4657.8223,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.20544481,0.5434911,"REGULAR","AVA (Travala) USD",0.6014429,-0.05795175,-0.09635454,0.78543097,-0.24193984,-0.3080345,37409728,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3745699,3745699,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0011188984,0.5456637,"{""low"":0.5434911,""high"":0.5456637}",0.5434911,3745699,0.5453286,"CCC",0.5453286,8747955,7665018,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13647112,0.3352934,"{""low"":0.40702,""high"":3.423217}",-2.879726,-0.8412338,0.40702,3.423217,-20.315874,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.78483063,1.2330956,"REGULAR","Gains Network USD",1.3178767,-0.08478105,-0.06433155,1.5728095,-0.3397138,-0.21599172,36115864,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29288780,"CoinMarketCap",1574105,1574105,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0097543,1.240118,"{""low"":1.2330956,""high"":1.240118}",1.2330956,1574105,1.2380126,"CCC",1.2380126,2476250,2530753,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19818163,0.19149575,"{""low"":1.034914,""high"":4.543276}",-3.3101802,-0.7285889,1.034914,4.543276,-56.633068,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.106001,0.6782114,"REGULAR","Artificial Superintelligence Alliance USD",0.7714536,-0.09324223,-0.12086563,0.90904176,-0.23083037,-0.25392714,1623532544,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393844224,"CoinMarketCap",137512448,137512448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00741899,0.68288344,"{""low"":0.67726535,""high"":0.68288344}",0.67726535,137512448,0.67810184,"CCC",0.67810184,140754937,146902562,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3319034,0.95840526,"{""low"":0.346308,""high"":2.197802}",-1.5195906,-0.69141376,0.346308,2.197802,-58.039238,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.178519,0.1545106,"REGULAR","VICSTEP USD",0.2085965,-0.054085895,-0.25928476,0.2906084,-0.1360978,-0.46832025,18761282,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121423912,"CoinMarketCap",2331676,2331676,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003441006,0.15485732,"{""low"":0.15431942,""high"":0.15485732}",0.15431942,2331676,0.15431942,"CCC",0.15431942,2658510,2133222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0035835952,0.023743896,"{""low"":0.150927,""high"":0.573038}",-0.41852736,-0.7303658,0.150927,0.573038,-58.155895,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.09756392,0.00039452495,"REGULAR","BOLT USD",0.00045282,-0.00005829506,-0.12873782,0.00065676,-0.00026223506,-0.39928597,377729,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",121123,121123,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",3.845198e-7,0.00039605293,"3.8105395E-4 - 3.9605293E-4",0.00038105395,121123,0.00039406645,"CCC",0.00039406645,107243,142890,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015752495,0.66466224,"2.37E-4 - 0.009955",-0.009560475,-0.96036917,0.000237,0.009955,-95.745155,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9936099,0.005835974,"REGULAR","Hege USD",0.00796574,-0.0021297657,-0.26736572,0.01389098,-0.008055005,-0.5798731,5835113,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",624832,624832,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011871336,0.0058869105,"{""low"":0.005829992,""high"":0.0058869105}",0.005829992,624832,0.005876018,"CCC",0.005876018,638132,679097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017989744,0.4456216,"{""low"":0.004037,""high"":0.051153}",-0.045317028,-0.8859114,0.004037,0.051153,-44.32961,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.11669357,0.24309658,"REGULAR","Storj USD",0.28645748,-0.043360904,-0.15136942,0.36968297,-0.12658639,-0.3424188,100635512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5098730,5098730,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00028401613,0.24497995,"{""low"":0.24309658,""high"":0.24497995}",0.24309658,5098730,0.24497995,"CCC",0.24497995,15087825,11259950,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029923573,0.14037225,"{""low"":0.213173,""high"":0.766071}",-0.52297443,-0.68267095,0.213173,0.766071,-36.3625,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.08965205,37.483147,"REGULAR","MimbleWimbleCoin USD",35.465,2.0181465,0.0569053,27.167355,10.315792,0.3797128,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",170584,170584,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.033576965,37.49348,"{""low"":37.438026,""high"":37.49348}",37.438026,170584,37.466343,"CCC",37.466343,193704,189344,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.323643,2.0826213,"{""low"":12.159504,""high"":38.818047}",-1.3348999,-0.034388643,12.159504,38.818047,114.467,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.4062176,2.6259167,"REGULAR","Convex Finance USD",3.023012,-0.3970952,-0.13135748,3.241409,-0.61549234,-0.18988419,256803248,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97795656,"CoinMarketCap",14752860,14752860,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.061700583,2.6315682,"{""low"":2.612765,""high"":2.6315682}",2.612765,14752860,2.612765,"CCC",2.612765,18787511,13130865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1925827,0.83203405,"{""low"":1.433334,""high"":8.027496}",-5.40158,-0.67288476,1.433334,8.027496,-23.673523,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.29037863,0.035316076,"REGULAR","Chiliz USD",0.04157492,-0.0062588453,-0.15054376,0.05965625,-0.024340175,-0.40800712,341548704,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9671196672,"CoinMarketCap",15735313,15735313,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00010225549,0.035392623,"{""low"":0.035132844,""high"":0.035392623}",0.035132844,15735313,0.035132844,"CCC",0.035132844,45504858,34371689,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0009490773,0.02761595,"{""low"":0.034367,""high"":0.142206}",-0.10688992,-0.75165546,0.034367,0.142206,-55.6105,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.39186364,19.852036,"REGULAR","Dash USD",22.625927,-2.7738914,-0.12259791,29.068218,-9.216183,-0.3170536,244207424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12301379,"CoinMarketCap",22736096,22736096,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.07748985,19.930382,"{""low"":19.852036,""high"":19.930382}",19.852036,22736096,19.886343,"CCC",19.886343,42309051,29592125,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.8178043,0.10079744,"{""low"":18.034231,""high"":71.256195}",-51.40416,-0.7213992,18.034231,71.256195,-15.88372,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.1692822,0.000008458397,"REGULAR",,0.00000896,-5.016027e-7,-0.055982444,0.000011555,-0.000003096603,-0.26798815,788338,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",204577,204577,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0007261e-7,0.0000085596175,"8.431281E-6 - 8.5596175E-6",0.000008431281,204577,0.000008512872,"CCC",0.000008512872,819581,540522,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002458397,0.40973282,"6.0E-6 - 3.34E-4",-0.00032554162,-0.9746755,0.000006,0.000334,-96.12069,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"Portal USD","PORTAL"
