"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023326265,0.01195786,-0.00015485566,-0.012950115,230448864,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19524595712,"CoinMarketCap",17179214,17179214,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012751017,0.011827677,"{""low"":0.011768421,""high"":0.011827677}",0.011768421,17179214,0.011768421,"CCC",0.011768421,18020268,14093111,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025220038,0.27173838,"{""low"":0.009281,""high"":0.037346}",-0.025542997,-0.6839553,0.009281,0.037346,-11.902827,0.01153396,0.0002690442,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0687722,0.011803004,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35748172,0.000001,-3.5748172e-7,-0.35748172,633562304,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",17844638,17844638,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8545734e-9,6.4428167e-7,"6.4223525E-7 - 6.4428167E-7",6.4223525e-7,17844638,6.43438e-7,"CCC",6.43438e-7,23098784,19027711,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8302338e-10,0.0004406849,"6.4223525E-7 - 2.0E-6",-0.0000013574818,-0.6787409,6.4223525e-7,0.000002,0,0.000001,-3.5748172e-7,"[]",1757557260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.28947476,6.425183e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18536474,0.000004425,-0.0000035289013,-0.7974918,597399,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",16939,16939,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.1062825e-8,8.9609875e-7,"8.798333E-7 - 8.9609875E-7",8.798333e-7,16939,8.8053616e-7,"CCC",8.8053616e-7,67952,17374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.9609875e-7,,"0.0 - 0.00135",-0.001349104,-0.99933624,0,0.00135,-99.6063,0.0000011,-2.0390121e-7,"[]",1757557200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.590927,8.9609875e-7,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25524938,0.001801815,-0.00018046307,-0.10015627,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",25,25,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003869692,0.0016213808,"0.0016213519 - 0.0016213808",0.0016213519,25,0.0016213808,"CCC",0.0016213808,295,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000982352,1.537327,"6.39E-4 - 0.007952",-0.006330648,-0.79610765,0.000639,0.007952,92.00969,0.00217704,-0.00055568817,"[]",1757557260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.4450696,0.0016213519,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0077327285,0.00071223,0.00042687298,0.5993471,675271,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000026281457,0.0011406427,"0.0011372683 - 0.0011406427",0.0011372683,1,0.0011401555,"CCC",0.0011401555,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009811029,6.209512,"1.58E-4 - 0.003633",-0.002493897,-0.6864567,0.000158,0.003633,246.2733,0.00114798,-0.0000088770175,"[]",1757557200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.3616939,0.001139103,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.044086337,0.14083688,-0.024948277,-0.17714307,113368392,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",34368324,34368324,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0018357337,0.116797656,"{""low"":0.11579119,""high"":0.116797656}",0.11579119,34368324,0.11579119,"CCC",0.11579119,58113861,33586259,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049690604,0.75063604,"{""low"":0.066198,""high"":0.947461}",-0.8315724,-0.8776851,0.066198,0.947461,-42.111443,0.12123334,-0.0053447336,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.5593464,0.1158886,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.024582867,1.3115747,-0.062437773,-0.047605198,818895168,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",179839536,179839536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023173094,1.2626125,"{""low"":1.2491369,""high"":1.2626125}",1.2491369,179839536,1.2570086,"CCC",1.2570086,193901229,128150948,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.221494,44.188183,"{""low"":0.027643,""high"":5.070912}",-3.821775,-0.7536662,0.027643,5.070912,4187.486,1.2806182,-0.031481266,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.8213372,1.2491369,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0081826,0.5829761,-0.017729163,-0.030411474,39538760,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7439563,7439563,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010088265,0.56603813,"{""low"":0.5633199,""high"":0.56603813}",0.5633199,7439563,0.5639004,"CCC",0.5639004,7235244,5049752,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15822694,0.38874486,"{""low"":0.40702,""high"":3.423217}",-2.8579702,-0.8348785,0.40702,3.423217,4.036641,0.5699103,-0.004663348,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.8171848,0.56524694,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11816188,0.07674445,0.014653474,0.19093855,22620986,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",52839284,52839284,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.002304852,0.091995716,"{""low"":0.09009394,""high"":0.091995716}",0.09009394,52839284,0.091995716,"CCC",0.091995716,25956903,29690032,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.041373927,0.82708156,"{""low"":0.050024,""high"":0.167939}",-0.07654108,-0.45576715,0.050024,0.167939,-21.958763,0.08173944,0.009658486,"[]","2025-09-11T02:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4597466,0.091397926,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16649766,1.6044778,0.75198877,0.46868134,66269764,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28122516,"CoinMarketCap",2779293,2779293,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08159685,2.3564665,"{""low"":2.3325193,""high"":2.3564665}",2.3325193,2779293,2.3359509,"CCC",2.3359509,5701792,2554018,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3215525,1.2769684,"{""low"":1.034914,""high"":2.924206}",-0.5677395,-0.19415167,1.034914,2.924206,-1.0161877,2.020121,0.33634543,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.586875,2.3564665,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021386765,0.6629131,-0.0036692023,-0.0055349674,1564334464,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",115986472,115986472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0098032355,0.65951,"{""low"":0.65612495,""high"":0.65951}",0.65612495,115986472,0.6566634,"CCC",0.6566634,119245818,79247237,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3129359,0.9036346,"{""low"":0.346308,""high"":2.197802}",-1.5385582,-0.70004404,0.346308,2.197802,-53.392464,0.6736511,-0.0144072175,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.5094854,0.6592439,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.030153675,0.23135492,0.010553718,0.045617,29623944,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122459224,"CoinMarketCap",8155133,8155133,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0025181621,0.24262549,"{""low"":0.2414764,""high"":0.24262549}",0.2414764,8155133,0.24262549,"CCC",0.24262549,14796565,1608982,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10596064,0.7794203,"{""low"":0.135948,""high"":0.573038}",-0.33112934,-0.57784885,0.135948,0.573038,-46.536045,0.24942987,-0.007521227,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.0518974,0.24190864,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69096965,0.000426555,0.00004350074,0.10198155,450044,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",151472,151472,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001003957,0.0004720229,"4.5907684E-4 - 4.720229E-4",0.00045907684,151472,0.0004640691,"CCC",0.0004640691,85497,121362,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028305574,1.5136671,"1.87E-4 - 0.004905",-0.004434944,-0.90416807,0.000187,0.004905,-81.436646,0.00027798,0.00019207573,"[]",1757557200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.1824322,0.00047005573,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048595086,0.006704325,-0.00089164777,-0.1329959,5811819,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",276643,276643,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00021883752,0.0058634747,"{""low"":0.0057990113,""high"":0.0058634747}",0.0057990113,276643,0.00580104,"CCC",0.00580104,565369,458120,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017756773,0.43985075,"{""low"":0.004037,""high"":0.051153}",-0.045340322,-0.8863668,0.004037,0.051153,-63.9006,0.0055433,0.00026937714,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.9121094,0.005812677,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14388198,0.3360861,-0.054172307,-0.1611858,60611460,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19203242,19203242,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00089523196,0.2819138,"{""low"":0.2787816,""high"":0.2819138}",0.2787816,19203242,0.27980185,"CCC",0.27980185,127518830,30382015,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.035083786,0.14213744,"{""low"":0.24683,""high"":0.804282}",-0.5223682,-0.64948386,0.24683,0.804282,-46.934498,0.32929313,-0.047379345,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.3185572,0.2819138,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019312413,0.2805931,-0.016993344,-0.06056223,110441280,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8391128,8391128,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004286915,0.26370898,"{""low"":0.26277417,""high"":0.26370898}",0.26277417,8391128,0.26344618,"CCC",0.26344618,12012926,7202356,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.051601753,0.24340679,"{""low"":0.211998,""high"":0.766071}",-0.50247127,-0.6559069,0.211998,0.766071,-28.928734,0.26879075,-0.0051909983,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.6531792,0.26359975,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.064724274,30.28748,1.8127174,0.05985039,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",125004,125004,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.03559494,32.11449,"{""low"":31.581154,""high"":32.11449}",31.581154,125004,31.600355,"CCC",31.600355,187255,179827,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.940693,1.6399266,"{""low"":12.159504,""high"":38.818047}",-6.7178497,-0.17305997,12.159504,38.818047,85.913315,34.32164,-2.2214432,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.11100559,32.100197,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14655672,3.0300496,0.52690077,0.1738918,343374144,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96536112,"CoinMarketCap",12553397,12553397,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03208208,3.5569503,"{""low"":3.527484,""high"":3.5569503}",3.527484,12553397,3.5329955,"CCC",3.5329955,28073141,11364183,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1236162,1.481592,"{""low"":1.433334,""high"":8.027496}",-4.470546,-0.55690414,1.433334,8.027496,71.38258,4.167764,-0.61081386,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.91016245,3.5569503,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03675445,0.041344766,0.0008004643,0.019360717,420515808,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9977779200,"CoinMarketCap",38476712,38476712,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00032176822,0.0421865,"{""low"":0.042041007,""high"":0.0421865}",0.042041007,38476712,0.04211739,"CCC",0.04211739,38296634,35496002,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01133723,0.3679963,"{""low"":0.030808,""high"":0.142206}",-0.10006077,-0.70363253,0.030808,0.142206,-20.407051,0.04065112,0.0014941096,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7576886,0.04214523,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09589031,22.413813,2.4902325,0.11110258,308943680,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12405362,"CoinMarketCap",34493580,34493580,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.18055344,24.911243,"{""low"":24.547127,""high"":24.911243}",24.547127,34493580,24.627068,"CCC",24.627068,31756177,34985204,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.384718,0.42151836,"{""low"":17.519327,""high"":71.256195}",-46.35215,-0.65049994,17.519327,71.256195,3.7397146,22.724943,2.179102,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.7302883,24.904045,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01319867,0.000008865,1.9383606e-7,0.02186532,844300,15,0,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",121323,121323,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.483113e-8,0.000009136077,"9.003219E-6 - 9.136077E-6",0.000009003219,121323,0.000009123325,"CCC",0.000009123325,227633,122074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030588362,0.50980604,"6.0E-6 - 4.8E-5",-0.000038941165,-0.81127423,0.000006,0.000048,-77.5,0.00000918,-1.211638e-7,"[]",1757557260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.16398346,0.000009058836,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
