"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.655264,0.0003410685,-0.91191673,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",44697,44697,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000032317534,0.00044414375,"{""low"":3.3908497,""high"":4}",0.00033908497,44697,0.00036949333,"CCC",0.00036949333,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00015906848,0.87400264,"{""low"":1.82,""high"":4}",-0.12769292,-0.9973361,0.000182,0.128034,-89.704666,0.00206896,-0.0017278916,-0.8351498,0.003872115,-0.0035310464,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00004346626,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8992413,7.916281e-12,,334539,15,0,false,false,"Football World Community USD","Football World Community USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",88320,88320,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.055207e-14,7.92049e-12,"{""low"":7.829233,""high"":12}",7.829233e-12,88320,7.829522e-12,"CCC",7.829522e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.7048424e-14,0.011118385,"{""low"":7.829233,""high"":12}",-4.208439e-15,-0.0005313357,7.829233e-12,7.92049e-12,,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8483962,0.0000091591655,-0.7658401,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]","2026-02-23T19:17:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",64977,64977,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.6622562e-7,0.000009208762,"{""low"":8.981433,""high"":6}",0.000008981433,64977,0.00000899286,"CCC",0.00000899286,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.7773255e-7,0.019788885,"{""low"":8.981433,""high"":6}",-0.00012284084,-0.9306124,0.000008981433,0.000132,-85,0.00001478,-0.0000056208346,-0.38030005,0.000039115,-0.000029955834,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9334974,3.254325,-0.65749615,23754080,15,0,false,false,"Metis USD","Metis USD","[]","2026-02-23T19:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3547629,3547629,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2052753,3.4824986,"{""low"":3.2232122,""high"":3.4824986}",3.2232122,3547629,3.4786856,"CCC",3.4786856,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.24011803,0.07966209,"{""low"":3.014207,""high"":28.460712}",-25.206387,-0.8856555,3.014207,28.460712,-86.156654,4.500454,-1.246129,-0.27688962,9.501573,-6.2472477,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8927394,0.004045469,-0.4693809,80615856,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19927443456,"CoinMarketCap",25921978,25921978,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000078047626,0.004314483,"{""low"":0.0039384486,""high"":0.004314483}",0.0039384486,25921978,0.004072419,"CCC",0.004072419,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20370597888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00015446916,0.03969909,"{""low"":0.003891,""high"":0.015316}",-0.0112705305,-0.7358664,0.003891,0.015316,-71.0132,0.00486772,-0.00082225073,-0.16891907,0.007624055,-0.0035785856,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,,0,15,0,false,false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1544658,3.3228417e-7,-0.6591957,327977088,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-23T19:16:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",12399379,12399379,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.880899e-9,3.377137e-7,"{""low"":3.2718268,""high"":7}",3.2718268e-7,12399379,3.3646268e-7,"CCC",3.3646268e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3228417e-7,,"{""low"":0,""high"":2}",-0.0000016677159,-0.83385795,0,0.000002,0,9e-7,-5.677158e-7,-0.63079536,9.75e-7,-6.4271586e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6817355,5.035255e-8,-0.9860712,33568,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]","2026-02-23T19:16:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",109,109,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4731612e-9,5.2035446e-8,"{""low"":5.035255,""high"":8}",5.035255e-8,109,5.1542518e-8,"CCC",5.1542518e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.035255e-8,,"{""low"":0,""high"":0.00135}",-0.0013499496,-0.9999627,0,0.00135,-99.6063,0.000001,-9.496475e-7,-0.9496475,0.000003615,-0.0000035646474,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.282519,0.0012201082,-0.28745314,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]","2026-02-23T19:18:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000027227798,0.001325998,"{""low"":0.0011293521,""high"":0.001325998}",0.0011293521,12,0.001187652,"CCC",0.001187652,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086210825,2.4081237,"{""low"":3.58,""high"":4}",-0.0024688917,-0.6692577,0.000358,0.003689,-8.283133,0.00153956,-0.0003194518,-0.20749551,0.00171232,-0.0004922118,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8269088,0.00064821605,-0.3463752,384269,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000025793735,0.000676522,"{""low"":6.4443116,""high"":4}",0.00064443116,2,0.000676522,"CCC",0.000676522,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045321605,2.324185,"{""low"":1.95,""high"":4}",-0.000612784,-0.48595083,0.000195,0.001261,0.2949834,0.00081772,-0.00016950397,-0.20728852,0.000991725,-0.00034350896,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7787657,0.018360505,-0.7147746,18340582,15,0,false,false,"aixbt USD","aixbt USD","[]","2026-02-23T19:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6957312,6957312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007210467,0.019364595,"{""low"":0.017888246,""high"":0.019364595}",0.017888246,6957312,0.019150836,"CCC",0.019150836,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00047225878,0.026400508,"{""low"":0.017888246,""high"":0.255074}",-0.23671348,-0.92801887,0.017888246,0.255074,-90.46459,0.02848956,-0.010129055,-0.3555357,0.064371906,-0.046011403,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.144464,0.58901405,-0.4093419,386559712,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-23T19:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",61929396,61929396,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03194505,0.6317789,"{""low"":0.58127195,""high"":0.6317789}",0.58127195,61929396,0.62230414,"CCC",0.62230414,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.16601604,0.39247477,"{""low"":0.422998,""high"":2.570145}",-1.9811308,-0.77082455,0.422998,2.570145,-44.915123,0.7861382,-0.19712412,-0.25074998,0.9972166,-0.40820253,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7180426,0.19330408,-0.5047944,13949150,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3946881,3946881,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007464662,0.20158395,"{""low"":0.19240633,""high"":0.20158395}",0.19240633,3946881,0.1993114,"CCC",0.1993114,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.067341074,0.53461,"{""low"":0.125963,""high"":0.78994}",-0.59663594,-0.7552927,0.125963,0.78994,-68.52634,0.28616416,-0.09286009,-0.32449937,0.39035115,-0.19704707,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.163514,0.0098599,-0.7973435,2440325,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4965039,4965039,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0016269395,0.011509542,"{""low"":0.009758921,""high"":0.011509542}",0.009758921,4965039,0.011509542,"CCC",0.011509542,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00017989986,0.018584697,"{""low"":0.00968,""high"":0.280722}",-0.2708621,-0.96487665,0.00968,0.280722,-88.251884,0.02193906,-0.01207916,-0.5505778,0.04865326,-0.03879336,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8658023,0.00013745333,-0.7355373,65586,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-23T19:16:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67709,67709,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000007030292,0.00014462095,"{""low"":1.3495622,""high"":4}",0.00013495622,67709,0.00014187969,"CCC",0.00014187969,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000024971087,0.018503102,"{""low"":1.3495622,""high"":4}",-0.0010645466,-0.88564616,0.00013495622,0.001202,-11.585367,0.00031622,-0.00017876666,-0.5653237,0.0005197455,-0.0003822922,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1508877,0.7731904,-0.48247647,19106048,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2026-02-23T19:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24710666,"CoinMarketCap",5657253,5657253,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.023618221,0.8628171,"{""low"":0.7379748,""high"":0.8628171}",0.7379748,5657253,0.7564068,"CCC",0.7564068,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24710666,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.073010385,0.10427374,"{""low"":0.70018,""high"":2.502974}",-1.7297837,-0.69109136,0.70018,2.502974,-55.22939,0.9371444,-0.16395402,-0.17495064,1.4940197,-0.72082937,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6968112,0.15395185,-0.58649415,349314816,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-23T19:14:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2268987392,"CoinMarketCap",36263112,36263112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004266858,0.15996757,"{""low"":0.1519112,""high"":0.15996757}",0.1519112,36263112,0.15945984,"CCC",0.15945984,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.016186848,0.11749608,"{""low"":0.137765,""high"":0.987625}",-0.8336731,-0.8441191,0.137765,0.987625,-78.23025,0.21809474,-0.06414288,-0.2941056,0.37230876,-0.2183569,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8145602,0.044871703,-0.6895364,5627841,15,0,false,false,"Viction USD","VICSTEP USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125420720,"CoinMarketCap",986278,986278,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017795414,0.046893507,"{""low"":0.044354383,""high"":0.046893507}",0.044354383,986278,0.046842366,"CCC",0.046842366,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0005173199,0.011663332,"{""low"":0.044354383,""high"":0.521386}",-0.47651434,-0.9139377,0.044354383,0.521386,-83.8715,0.07456068,-0.029688977,-0.39818543,0.14453128,-0.09965958,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7153249,0.000057037025,-0.80354756,54608,15,0,false,false,"BOLT USD","BOLT USD","[]","2026-02-23T19:16:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",83,83,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",4.051035e-7,0.000057037025,"{""low"":5.663192,""high"":5}",0.00005663192,83,0.00005663192,"CCC",0.00005663192,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000009037023,0.18827131,"{""low"":4.8,""high"":5}",-0.002332963,-0.97613513,0.000048,0.00239,-91.00946,0.00014404,-0.00008700297,-0.6040195,0.000290335,-0.000233298,"BOLT"
