"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04596607,0.0033354526,"USD","Ajna Protocol USD","Ajna Protocol USD",-0.0000015338883,0.0033354526,"{""low"":0.0032404386,""high"":0.0033354526}",0.0032404386,129013,0.00331148,"CCC",0.00331148,135262,128287,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009774526,0.41452613,"{""low"":0.002358,""high"":0.192632}",-0.18929656,-0.9826849,0.002358,0.192632,-97.03825,0.00347944,-0.00014398736,-0.04138234,0.00679905,-0.0034635975,-0.50942373,0,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129013,129013,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3789105,1.2497563e-11,"USD","Football World Community USD","Football World Community USD",8.58813e-13,1.2825679e-11,"1.180142E-11 - 1.2825679E-11",1.180142e-11,190285,1.2631015e-11,"CCC",1.2631015e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.961428e-13,0.058988053,"1.180142E-11 - 1.2825679E-11",-3.28116e-13,-0.02558274,1.180142e-11,1.2825679e-11,,,,,,,,528143,15,0,false,false,"[]",1742928840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",190285,190285,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5571165,0.000070397844,"USD","Kasper the Ghost of Kaspa USD",,0.0000024181209,0.00007170775,"6.755703E-5 - 7.170775E-5",0.00006755703,151567,0.00007046473,"CCC",0.00007046473,161951,159630,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050397844,2.5198922,"2.0E-5 - 8.03E-4",-0.00073260214,-0.91233146,0.00002,0.000803,-90.48913,0.00006344,0.0000069578455,0.109676,0.0001800753,-0.00010967745,-0.6090644,0,15,0,false,false,"[]",1742928840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",151567,151567,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.89761883,18.42516,"USD","Metis USD","Metis USD",-0.16688538,18.619602,"{""low"":18.129766,""high"":18.619602}",18.129766,7608871,18.483738,"CCC",18.483738,13687129,8870280,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9404364,0.27204084,"{""low"":14.484723,""high"":114.33318}",-95.90802,-0.83884674,14.484723,114.33318,-82.23864,21.32595,-2.9007912,-0.13602166,37.33395,-18.90879,-0.5064771,115439776,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",7608871,7608871,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.72258234,0.01310238,"USD","Zilliqa USD","Zilliqa USD",0.000093996525,0.01316605,"{""low"":0.012905978,""high"":0.01316605}",0.012905978,12684996,0.012935438,"CCC",0.012935438,24714073,15293919,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024923794,0.23490852,"{""low"":0.01061,""high"":0.040432}",-0.02732962,-0.6759404,0.01061,0.040432,-65.32418,0.01350964,-0.0004072599,-0.030145876,0.017773354,-0.004670975,-0.26280773,258032784,15,0,false,false,"[]","2025-03-25T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19693582336,"CoinMarketCap",12684996,12684996,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41863534,7.1078966e-7,"USD","BitTorrent [New] USD","BitTorrent(New) USD",2.9632474e-9,7.1111384e-7,"6.9750047E-7 - 7.1111384E-7",6.9750047e-7,18240058,7.0574646e-7,"CCC",7.0574646e-7,32755295,19027579,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.32891955e-8,0.019052597,"6.9750047E-7 - 2.0E-6",-0.0000012892103,-0.64460516,6.9750047e-7,0.000002,-50,0.000001,-2.8921033e-7,-0.28921035,0.00000103,-3.1921036e-7,-0.30991295,700882048,15,0,false,false,"[]",1742928840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",18240058,18240058,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.375295,0.000009253509,"USD","Akuma Inu USD","Akuma Inu USD",-0.000001187721,0.000010382123,"9.201924E-6 - 1.0382123E-5",0.000009201924,390020,0.000010382123,"CCC",0.000010382123,2996957,537874,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000022535091,0.32192987,"7.0E-6 - 0.00135",-0.0013407465,-0.9931455,0.000007,0.00135,-96.062996,0.00003792,-0.00002866649,-0.75597286,0.0002705181,-0.0002612646,-0.9657934,6169006,15,0,false,false,"[]",1742928840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",390020,390020,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9084237,0.0014948705,"USD","LikeCoin USD","LikeCoin USD",0.0000422484,0.0015075398,"0.0014512304 - 0.0015075398",0.0014512304,85,0.0014512724,"CCC",0.0014512724,607,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00085587054,1.3393905,"6.39E-4 - 0.007952",-0.0064571295,-0.81201327,0.000639,0.007952,-38.59501,0.00117498,0.00031989056,0.27225193,0.00111363,0.0003812405,0.34234035,0,15,0,false,false,"[]",1742928840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",85,85,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1656075,0.11840879,"USD","aixbt USD","aixbt USD",-0.0026210323,0.12688424,"{""low"":0.115316294,""high"":0.12688424}",0.115316294,71683992,0.117712535,"CCC",0.117712535,147804882,73153464,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024997793,0.26761082,"{""low"":0.093411,""high"":0.947461}",-0.8290522,-0.87502515,0.093411,0.947461,-41.697033,0.18056396,-0.062155165,-0.34422797,0.31863725,-0.20022845,-0.62838995,101183576,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",71683992,71683992,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.95543694,0.80286074,"USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.0077448487,0.82454103,"{""low"":0.7787661,""high"":0.82454103}",0.7787661,96826816,0.8015476,"CCC",0.8015476,223762515,148704153,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.78268176,38.786945,"{""low"":0.020179,""high"":5.070912}",-4.268051,-0.8416733,0.020179,5.070912,272.35623,0.9882675,-0.18540674,-0.18760785,1.2308846,-0.42802382,-0.34773678,521822016,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649953344,"CoinMarketCap",96826816,96826816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1761036,0.006646382,"USD","Winnie the Poodle USD","Winnie the Poodle USD",-0.00036280276,0.006902606,"{""low"":0.006646382,""high"":0.006902606}",0.006646382,144768,0.006902606,"CCC",0.006902606,141812,137634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00074238237,0.12574227,"{""low"":0.005904,""high"":0.012743}",-0.006096618,-0.47842878,0.005904,0.012743,-14.418549,0.00706356,-0.00041717803,-0.05906059,0.0073673683,-0.00072098617,-0.0978621,0,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",144768,144768,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02727505,1.7480437e-9,"USD","PepeBull USD",,4.7661874e-13,1.7514051e-9,"1.7436236E-9 - 1.7514051E-9",1.7436236e-9,129961,1.7476743e-9,"CCC",1.7476743e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.420131e-12,0.0025350258,"1.7436236E-9 - 1.7514051E-9",-3.3614223e-12,-0.0019192717,1.7436236e-9,1.7514051e-9,,,,,,,,0,15,0,false,false,"[]",1742928840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129961,129961,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-35.26591,0.0040077073,"USD","Jetcoin USD","Jetcoin USD",-0.0021833233,0.006194214,"0.00400708 - 0.006194214",0.00400708,2,0.006191029,"CCC",0.006191029,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0036447074,10.040516,"3.63E-4 - 0.012977",-0.008969293,-0.6911684,0.000363,0.012977,160.89339,0.00589588,-0.0018881727,-0.3202529,0.002844,0.0011637073,0.4091798,291632,15,0,false,false,"[]",1742928840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.98579895,1.6139636,"USD","Gains Network USD","Gains Network USD",-0.016068935,1.632801,"{""low"":1.6044374,""high"":1.632801}",1.6044374,2142199,1.6167269,"CCC",1.6167269,3315882,2152854,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.56367457,0.53668517,"{""low"":1.050289,""high"":5.38726}",-3.7732964,-0.700411,1.050289,5.38726,-68.53149,1.5398659,0.07409775,0.048119616,1.8782209,-0.2642573,-0.14069554,49608208,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30736882,"CoinMarketCap",2142199,2142199,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.703125,0.0029051043,"USD","SOLS USD","SOLS USD",-0.0006683471,0.004523075,"{""low"":0.0027276184,""high"":0.004523075}",0.0027276184,509,0.0035716766,"CCC",0.0035716766,2883,386,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013551043,0.8742608,"{""low"":0.00155,""high"":0.013959}",-0.011053896,-0.79188305,0.00155,0.013959,-67.70928,0.00455788,-0.0016527758,-0.3626194,0.00508451,-0.0021794057,-0.4286363,0,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",509,509,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13405,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,0.0019994,0.000050700968,0.02535809,0.00134748,0.00070262107,0.5214334,0,15,0,false,false,"[]",1742928900,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6575618,0.56360704,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.0091897845,0.5698194,"{""low"":0.5458594,""high"":0.5698194}",0.5458594,101820744,0.55143344,"CCC",0.55143344,188265170,90958228,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13790205,0.32393807,"{""low"":0.425705,""high"":3.474265}",-2.9106581,-0.83777666,0.425705,3.474265,-80.554115,0.6534659,-0.08985889,-0.13751121,1.2231413,-0.6595343,-0.5392135,1346608512,15,0,false,false,"[]","2025-03-25T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389268224,"CoinMarketCap",101820744,101820744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.84833616,0.25019464,"USD","Viction USD","VICSTEP USD",0.002104655,0.2526021,"{""low"":0.2467981,""high"":0.2526021}",0.2467981,3073567,0.25030917,"CCC",0.25030917,7320613,10174480,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.076687634,0.44198582,"{""low"":0.173507,""high"":1.335695}",-1.0855004,-0.8126858,0.173507,1.335695,-73.89403,0.2782501,-0.02805546,-0.10082821,0.36732766,-0.11713302,-0.31887886,30119754,15,0,false,false,"[]","2025-03-25T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120385288,"CoinMarketCap",3073567,3073567,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7534219,0.00068608724,"USD","BOLT USD","BOLT USD",-0.0000052083633,0.0007000887,"6.7217136E-4 - 7.000887E-4",0.00067217136,139434,0.0006791278,"CCC",0.0006791278,22824,145721,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044908724,1.8948829,"2.37E-4 - 0.012328",-0.011641912,-0.9443472,0.000237,0.012328,-81.762024,0.00052884,0.00015724724,0.2973437,0.001221635,-0.0005355478,-0.43838608,656878,15,0,false,false,"[]",1742928840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",139434,139434,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.316246,0.007675827,"USD","Hege USD","Hege USD",0.00024637906,0.0077747987,"{""low"":0.0072340285,""high"":0.0077747987}",0.0072340285,575243,0.0073619634,"CCC",0.0073619634,856977,575804,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005419827,2.4024057,"{""low"":0.002256,""high"":0.051153}",-0.043477174,-0.84994376,0.002256,0.051153,25.559162,0.00870694,-0.0010311133,-0.118424304,0.01637566,-0.008699834,-0.53126615,7674694,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575243,575243,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15820017,0.14887536,"USD","Catizen USD",,-0.00023590028,0.1522407,"{""low"":0.14702676,""high"":0.1522407}",0.14702676,16881532,0.14818195,"CCC",0.14818195,25207848,25205753,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14887536,,"{""low"":0,""high"":1.110797}",-0.9619217,-0.8659743,0,1.110797,,0.15499054,-0.0061151832,-0.039455205,0.3562103,-0.20733494,-0.58205765,46880848,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16881532,16881532,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.460805,2.2312088,"USD","Convex Finance USD","Convex Finance USD",-0.010329008,2.2774742,"{""low"":2.1882765,""high"":2.2774742}",2.1882765,13667302,2.2238624,"CCC",2.2238624,24124605,15319939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7978748,0.5566566,"{""low"":1.433334,""high"":8.027496}",-5.7962875,-0.7220542,1.433334,8.027496,-47.571014,2.2192411,0.011967659,0.005392681,2.9691453,-0.7379365,-0.24853499,220965072,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99033792,"CoinMarketCap",13667302,13667302,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","CVX"
