"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6424534,"CoinMarketCap",48787576,48787576,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8322611,15.188217,"{""low"":14.8572,""high"":15.188217}",14.8572,48787576,15.070196,"CCC",15.070196,12060673,18302183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0919285,0.2619511,"{""low"":11.803457,""high"":69.83041}",-54.93502,-0.78669196,11.803457,69.83041,-67.09815,17.916502,-3.0211163,-0.16862199,24.257069,-9.361683,-0.3859363,95695920,15,0,-5.291708,14.895386,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",10842944,10842944,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005420055,0.01024777,"{""low"":0.010196282,""high"":0.01024777}",0.010196282,10842944,0.010232725,"CCC",0.010232725,21862912,11649052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009152815,0.09861884,"{""low"":0.009281,""high"":0.037346}",-0.02714972,-0.72697794,0.009281,0.037346,-39.31706,0.01184392,-0.0016476382,-0.13911258,0.014791455,-0.0045951735,-0.31066406,198926880,15,0,-5.047413,0.010196282,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419080,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",8047937,8047937,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3052784e-8,5.9507136e-7,"5.9289255E-7 - 5.9507136E-7",5.9289255e-7,8047937,5.9378345e-7,"CCC",5.9378345e-7,23206205,27093363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.124754e-10,0.001201694,"5.9289255E-7 - 2.0E-6",-0.000001406395,-0.7031975,5.9289255e-7,0.000002,0,0.000001,-4.0639497e-7,-0.406395,0.000001,-4.0639497e-7,-0.406395,585330816,15,0,-2.151585,5.93605e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419080,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",77410,77410,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.4868443e-8,0.0000010420018,"9.992727E-7 - 1.0420018E-6",9.992727e-7,77410,9.992727e-7,"CCC",9.992727e-7,221990,108024,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010419792,,"0.0 - 0.00135",-0.001348958,-0.9992281,0,0.00135,-99.6063,0.00000402,-0.0000029780206,-0.74080116,0.0001268453,-0.00012580333,-0.99178547,694652,15,0,-4.1283126,0.0000010419792,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419080,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",497,497,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000050611794,0.002201414,"0.0021796823 - 0.002201414",0.0021796823,497,0.002201414,"CCC",0.002201414,262,287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015406823,2.4110835,"6.39E-4 - 0.007952",-0.0057723178,-0.7258951,0.000639,0.007952,121.78533,0.00169966,0.00048002228,0.28242254,0.00143451,0.00074517226,0.5194612,0,15,0,-2.269284,0.0021796823,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419080,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00059776136,0.0010574129,"9.7389275E-4 - 0.0010574129",0.00097389275,11,0.0010568857,"CCC",0.0010568857,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0008161654,5.165604,"1.58E-4 - 0.003633",-0.0026588347,-0.7318565,0.000158,0.003633,-5.050504,0.00053758,0.0004365854,0.81213105,0.00063209,0.00034207536,0.5411814,577495,15,0,158.80841,0.0009741654,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",40297256,40297256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009056702,0.1227655,"{""low"":0.12161285,""high"":0.1227655}",0.12161285,40297256,0.12232226,"CCC",0.12232226,87144603,67411184,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055414848,0.8371076,"{""low"":0.066198,""high"":0.947461}",-0.82584816,-0.8716434,0.066198,0.947461,-34.762974,0.17463054,-0.05301769,-0.3035992,0.24251723,-0.120904386,-0.49853936,115017520,15,0,-6.930993,0.12161285,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",156576704,156576704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09545004,1.430826,"{""low"":1.4139326,""high"":1.430826}",1.4139326,156576704,1.4299556,"CCC",1.4299556,284994109,228508694,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3937535,69.0695,"{""low"":0.020179,""high"":5.070912}",-3.6569793,-0.721168,0.020179,5.070912,5036.343,1.848827,-0.43489444,-0.23522723,1.7019941,-0.2880615,-0.16924942,926009216,15,0,-6.3237777,1.4139326,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5022458,5022458,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009123534,0.4933589,"{""low"":0.48906043,""high"":0.4933589}",0.48906043,5022458,0.49163744,"CCC",0.49163744,8621073,7131322,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08204043,0.20156363,"{""low"":0.40702,""high"":3.423217}",-2.9341567,-0.8571343,0.40702,3.423217,-23.637135,0.5756304,-0.086569995,-0.15039162,0.7626003,-0.27353987,-0.35869363,33663140,15,0,-1.8313574,0.48906043,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29082246,"CoinMarketCap",4173821,4173821,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.15306377,1.627606,"{""low"":1.608729,""high"":1.627606}",1.608729,4173821,1.627606,"CCC",1.627606,4719409,22263910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.573815,0.55445665,"{""low"":1.034914,""high"":4.543276}",-2.934547,-0.6459099,1.034914,4.543276,-40.33054,1.3581871,0.25054193,0.18446791,1.51441,0.094318986,0.06228101,46785452,15,0,-8.687955,1.608729,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393598464,"CoinMarketCap",84708064,84708064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022828937,0.66662794,"{""low"":0.656775,""high"":0.66662794}",0.656775,84708064,0.66662794,"CCC",0.66662794,144809972,118970262,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.310467,0.8965055,"{""low"":0.346308,""high"":2.197802}",-1.5410271,-0.70116735,0.346308,2.197802,-48.641823,0.7524091,-0.0956341,-0.12710387,0.8349319,-0.17815691,-0.21337897,1572055680,15,0,-3.359156,0.656775,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121569600,"CoinMarketCap",1840153,1840153,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008622482,0.1536534,"{""low"":0.15269214,""high"":0.1536534}",0.15269214,1840153,0.15294127,"CCC",0.15294127,2391848,2532177,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016744137,0.12316574,"{""low"":0.135948,""high"":0.573038}",-0.42034584,-0.7335392,0.135948,0.573038,-53.59732,0.19126502,-0.038572878,-0.20167242,0.2697326,-0.117040455,-0.4339129,18562722,15,0,-5.3451333,0.15269214,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419080,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",123140,123140,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006925402,0.0004760415,"4.5205414E-4 - 4.760415E-4",0.00045205414,123140,0.0004621266,"CCC",0.0004621266,101179,86127,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023904149,1.0086138,"2.37E-4 - 0.009238",-0.008761958,-0.94846916,0.000237,0.009238,-93.9715,0.00046696,0.000009081501,0.019448135,0.000590925,-0.0001148835,-0.194413,455775,15,0,1.4762684,0.0004760415,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",529148,529148,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003694198,0.005011325,"{""low"":0.004969447,""high"":0.005011325}",0.004969447,529148,0.004970347,"CCC",0.004970347,647377,576025,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000933697,0.23128487,"{""low"":0.004037,""high"":0.051153}",-0.046182305,-0.9028269,0.004037,0.051153,-66.10736,0.0072653,-0.0022946033,-0.3158305,0.011894965,-0.006924268,-0.58211756,4969963,15,0,-6.917824,0.0049706968,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",383954400,383954400,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.039314717,0.36050138,"{""low"":0.34910026,""high"":0.36050138}",0.34910026,383954400,0.35681728,"CCC",0.35681728,330916773,330916773,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0,0,"{""low"":0.34910026,""high"":0.804282}",-0.45518175,-0.56594795,0.34910026,0.804282,-29.653328,0.41544873,-0.06634846,-0.15970314,0.41544873,-0.06634846,-0.15970314,75056560,15,0,-10.121838,0.34910026,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7479690,7479690,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0096300095,0.23249716,"{""low"":0.23061247,""high"":0.23249716}",0.23061247,7479690,0.23219267,"CCC",0.23219267,14333035,9424454,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.018614471,0.087804936,"{""low"":0.211998,""high"":0.766071}",-0.53545856,-0.6989673,0.211998,0.766071,-35.732018,0.2719313,-0.04131882,-0.1519458,0.34467405,-0.11406158,-0.3309259,95467424,15,0,-4.008455,0.23061247,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",185558,185558,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2518463,37.510826,"{""low"":37.340874,""high"":37.510826}",37.340874,185558,37.500183,"CCC",37.500183,195746,179022,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.18137,2.0709207,"{""low"":12.159504,""high"":38.818047}",-1.4771729,-0.038053766,12.159504,38.818047,110.717865,36.496708,0.8441658,0.023129916,27.647806,9.693068,0.35059083,0,15,0,-0.6699335,37.340874,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98044008,"CoinMarketCap",9025442,9025442,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1618402,2.1903694,"{""low"":2.1760256,""high"":2.1903694}",2.1760256,9025442,2.1903694,"CCC",2.1903694,17375732,10218748,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7449497,0.5197321,"{""low"":1.433334,""high"":8.027496}",-5.8492126,-0.7286472,1.433334,8.027496,-20.336891,2.849548,-0.6712644,-0.23556872,3.012083,-0.83379936,-0.2768182,213567680,15,0,-6.9158807,2.1782837,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9693954048,"CoinMarketCap",24517188,24517188,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014795959,0.033917002,"{""low"":0.033622894,""high"":0.033917002}",0.033622894,24517188,0.033893216,"CCC",0.033893216,44072017,34699488,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0028148945,0.09136895,"{""low"":0.030808,""high"":0.142206}",-0.10858311,-0.7635621,0.030808,0.142206,-53.695034,0.0396927,-0.0060698055,-0.15291995,0.054521125,-0.02089823,-0.3833052,325938816,15,0,-4.215075,0.033622894,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12320689,"CoinMarketCap",20710416,20710416,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8164921,19.338968,"{""low"":19.172735,""high"":19.338968}",19.172735,20710416,19.279783,"CCC",19.279783,40636354,26906826,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.653408,0.09437623,"{""low"":17.519327,""high"":71.256195}",-52.083458,-0.73093235,17.519327,71.256195,-18.771666,21.805332,-2.632597,-0.1207318,26.98498,-7.8122444,-0.28950343,236221312,15,0,-4.0846624,19.172735,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419080,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",145967,145967,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.387222e-7,0.0000081970375,"8.15606E-6 - 8.1970375E-6",0.00000815606,145967,0.0000081859935,"CCC",0.0000081859935,695388,155968,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002162783,0.3604638,"6.0E-6 - 1.63E-4",-0.00015483722,-0.9499216,0.000006,0.000163,-93.70629,0.0000089,-7.372164e-7,-0.082833305,0.000010835,-0.0000026722164,-0.2466282,760786,15,0,-3.9842665,0.000008162783,"BEFE"
