"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketChangePercent","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000344278,0,"Signature Chain USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","[]",1705313880,"CCC",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.761036,-2.8115273,"Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","[]","2025-10-06T03:51:00.000Z","CCC",-0.3980875,13.794597,"{""low"":13.57252,""high"":13.794597}",13.57252,8426047,13.700465,"CCC",13.700465,10408445,8109296,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9575787,0.16584791,"{""low"":11.803457,""high"":69.83041}",-56.06937,-0.8029363,11.803457,69.83041,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8426047,8426047,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-60.511353,15.348511,-1.5874748,-0.10342859,16.445019,-2.6839828,-0.16320947,90724232,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010929708,-0.8099807,"Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","[]","2025-10-06T03:54:00.000Z","CCC",-0.000089251436,0.010962764,"{""low"":0.010838516,""high"":0.010962764}",0.010838516,18356092,0.010891695,"CCC",0.010891695,17666275,15449332,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016487082,0.17764339,"{""low"":0.009281,""high"":0.037346}",-0.026416294,-0.7073393,0.009281,0.037346,false,"2018-01-25T00:00:00.000Z",6,19547455488,"CoinMarketCap",18356092,18356092,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-24.25295,0.01136064,-0.00043093134,-0.03793196,0.01175924,-0.0008295318,-0.070542976,213648000,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15064907,0,"Mover USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.824267e-9,0,,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","[]",1649788320,"CCC",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.02951e-7,-0.7775932,"BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","[]",1759722660,"CCC",-4.725223e-9,6.0651706e-7,"6.02951E-7 - 6.0651706E-7",6.02951e-7,18053448,6.059271e-7,"CCC",6.059271e-7,23144338,17527261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.02951E-7 - 2.0E-6",-0.000001397049,-0.6985245,6.02951e-7,0.000002,false,1548892800000,8,986061140393984,"CoinMarketCap",18053448,18053448,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0,0.000001,-3.97049e-7,-0.397049,0.000001,-3.97049e-7,-0.397049,594546496,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21823609,2.782965,"Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2789752e-7,2.2218902,"Akuma Inu USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","[]",1759722600,"CCC",2.7799842e-9,1.2812562e-7,"1.2651569E-7 - 1.2812562E-7",1.2651569e-7,18065,1.267474e-7,"CCC",1.267474e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2789752e-7,,"0.0 - 0.00135",-0.0013498721,-0.9999052,0,0.00135,false,1735689600000,8,666666663936,"CoinMarketCap",18065,18065,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-99.6063,0.000001,-8.721025e-7,-0.8721025,0.000003615,-0.0000034871025,-0.96462035,85265,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013314995,-3.628035,"LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","[]",1759722600,"CCC",-0.000050125876,0.0013340482,"0.0013314849 - 0.0013340482",0.0013314849,148,0.0013340482,"CCC",0.0013340482,238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00069249957,1.0837239,"6.39E-4 - 0.007952",-0.0066205002,-0.83255786,0.000639,0.007952,false,1531180800000,6,0,"CoinMarketCap",148,148,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",60.211266,0.00198036,-0.00064886035,-0.3276477,0.00187234,-0.00054084044,-0.28885803,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012383203,-0.15107425,"Trollcoin USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","[]",1759722660,"CCC",-0.0000018735882,0.0012409411,"0.0012326958 - 0.0012409411",0.0012326958,1,0.0012352682,"CCC",0.0012352682,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010803202,6.83747,"1.58E-4 - 0.003633",-0.0023946797,-0.6591466,0.000158,0.003633,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",145.29059,0.00113732,0.0001010003,0.088805534,0.00080041,0.00043791026,0.54710746,734088,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09525782,-3.8115497,"aixbt USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","[]","2025-10-06T03:50:00.000Z","CCC",-0.0037746727,0.095748015,"{""low"":0.093898244,""high"":0.095748015}",0.093898244,21052630,0.09474398,"CCC",0.09474398,47006975,23393830,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02905982,0.43898335,"{""low"":0.066198,""high"":0.947461}",-0.8522032,-0.8994599,0.066198,0.947461,false,"2024-11-30T00:00:00.000Z",6,987898560,"CoinMarketCap",21052630,21052630,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-51.84034,0.10811904,-0.012861222,-0.11895427,0.13511623,-0.039858416,-0.29499355,94105064,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0973643,-2.5653074,"Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","[]","2025-10-06T03:50:00.000Z","CCC",-0.028891921,1.09953,"{""low"":1.0763828,""high"":1.09953}",1.0763828,74892896,1.0856752,"CCC",1.0856752,160395793,83324436,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0429373,19.16213,"{""low"":0.054427,""high"":5.070912}",-3.9735475,-0.7835962,0.054427,5.070912,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",74892896,74892896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1820.8605,1.1764624,-0.079098105,-0.06723386,1.3510449,-0.2536806,-0.18776621,719462144,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52963656,-1.8012415,"AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","[]","2025-10-06T03:54:00.000Z","CCC",-0.009715021,0.53215766,"{""low"":0.5237955,""high"":0.53215766}",0.5237955,8152994,0.5273199,"CCC",0.5273199,9132872,9208564,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12261656,0.3012544,"{""low"":0.40702,""high"":3.423217}",-2.8935804,-0.845281,0.40702,3.423217,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8152994,8152994,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",7.1582794,0.5452938,-0.015657246,-0.028713413,0.5696864,-0.04004985,-0.07030157,37047832,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06456349,9.920649,"CUDIS USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","[]","2025-10-06T03:50:00.000Z","CCC",0.0058270358,0.066455424,"{""low"":0.06284783,""high"":0.066455424}",0.06284783,20876450,0.06374967,"CCC",0.06374967,28907952,29864196,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.014539491,0.2906503,"{""low"":0.050024,""high"":0.174072}",-0.10950851,-0.62909895,0.050024,0.174072,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",20876450,20876450,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-52.46242,0.08845228,-0.02388879,-0.27007544,0.078984536,-0.014421046,-0.18258062,15979465,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8308883,-2.775112,"Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","[]","2025-10-06T03:50:00.000Z","CCC",-0.052259564,1.8308883,"{""low"":1.8068802,""high"":1.8308883}",1.8068802,2053927,1.8185066,"CCC",1.8185066,3359068,2397820,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.79597425,0.76912117,"{""low"":1.034914,""high"":2.924206}",-1.0933177,-0.37388533,1.034914,2.924206,false,"2021-11-01T00:00:00.000Z",4,27877536,"CoinMarketCap",2053927,2053927,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-6.9715796,2.113016,-0.28212762,-0.13351893,1.6727744,0.15811384,0.09452191,51040652,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002050101,0,"Plian USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","[]",1744250400,"CCC",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010755858,0,"ASTERION USD","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","[]","2025-10-06T03:51:00.000Z","CCC",0,0.0010755858,"{""low"":0.0010753775,""high"":0.0010755858}",0.0010753775,10,0.0010755698,"CCC",0.0010755698,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",2.0838343e-7,0.00019377701,"{""low"":0.0010753775,""high"":1.367892}",-1.3668164,-0.99921364,0.0010753775,1.367892,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5789417,-3.3533435,"Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","[]","2025-10-06T03:54:00.000Z","CCC",-0.02008754,0.5823989,"{""low"":0.57419693,""high"":0.5823989}",0.57419693,86348840,0.57892036,"CCC",0.57892036,108355663,78763246,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23263371,0.6717538,"{""low"":0.346308,""high"":2.197802}",-1.6188604,-0.7365815,0.346308,2.197802,false,"2019-03-02T00:00:00.000Z",6,2373140224,"CoinMarketCap",86348840,86348840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-60.093204,0.63215655,-0.053214848,-0.084179856,0.66566604,-0.08672434,-0.13028206,1373909760,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2167369,-1.3981135,"VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","[]","2025-10-06T03:54:00.000Z","CCC",-0.0030732006,0.2176713,"{""low"":0.21529846,""high"":0.2176713}",0.21529846,1797560,0.2157534,"CCC",0.2157534,14639664,2443146,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.080788895,0.5942632,"{""low"":0.135948,""high"":0.573038}",-0.35630107,-0.6217757,0.135948,0.573038,false,"2022-06-11T00:00:00.000Z",6,122784632,"CoinMarketCap",1797560,1797560,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-41.388874,0.22749022,-0.010753319,-0.047269367,0.22500099,-0.008264095,-0.036729146,26611960,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003950796,-0.7277953,"BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","[]",1759722660,"CCC",-0.0000028964423,0.00039609155,"3.831136E-4 - 3.9609155E-4",0.0003831136,138769,0.0003841062,"CCC",0.0003841062,85589,90917,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002470796,1.6694566,"1.48E-4 - 0.003652",-0.0032569205,-0.8918183,0.000148,0.003652,false,1554422400000,6,957427520,"CoinMarketCap",138769,138769,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-69.61018,0.00040528,-0.000010200398,-0.025168767,0.000422415,-0.000027335394,-0.064712174,378260,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004970536,0.71338904,"Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","[]","2025-10-06T03:50:00.000Z","CCC",0.00003520772,0.0050069727,"{""low"":0.0048897313,""high"":0.0050069727}",0.0048897313,554680,0.0049149645,"CCC",0.0049149645,518729,545578,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009335363,0.23124509,"{""low"":0.004037,""high"":0.051153}",-0.046182465,-0.90283,0.004037,0.051153,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",554680,554680,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-56.33031,0.00510002,-0.0001294841,-0.02538894,0.006417215,-0.0014466788,-0.22543716,4969802,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.017792e-7,0,"TrumpJr USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","[]",1723339560,"CCC",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2011959,-2.389453,"Newton Protocol USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","[]","2025-10-06T03:51:00.000Z","CCC",-0.0049251765,0.20206349,"{""low"":0.19882426,""high"":0.20206349}",0.19882426,12203715,0.20043465,"CCC",0.20043465,70641073,16539706,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016951889,0.092007816,"{""low"":0.184244,""high"":0.804282}",-0.6030861,-0.7498441,0.184244,0.804282,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12203715,12203715,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-61.52922,0.2600897,-0.0588938,-0.2264365,0.31182173,-0.11062583,-0.3547727,43257120,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23277476,-2.6134794,"Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","[]","2025-10-06T03:53:00.000Z","CCC",-0.0062467754,0.23448764,"{""low"":0.23184071,""high"":0.23448764}",0.23184071,8508659,0.2332288,"CCC",0.2332288,11994179,8554853,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.020776764,0.09800453,"{""low"":0.211998,""high"":0.766071}",-0.5332962,-0.69614464,0.211998,0.766071,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8508659,8508659,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-39.096893,0.2529729,-0.020198137,-0.07984308,0.27264085,-0.03986609,-0.146222,97526432,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.42832,5.2574887,"MimbleWimbleCoin USD","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","[]","2025-10-06T03:53:00.000Z","CCC",1.7196541,34.451305,"{""low"":34.3672,""high"":34.451305}",34.3672,173945,34.390396,"CCC",34.390396,179581,166116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.268818,1.8313919,"{""low"":12.159504,""high"":38.818047}",-4.3897247,-0.11308464,12.159504,38.818047,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173945,173945,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",77.34362,31.932688,2.495634,0.07815296,32.269188,2.159134,0.06691008,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6593874,-3.3725312,"Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","[]","2025-10-06T03:50:00.000Z","CCC",-0.12772155,3.6645095,"{""low"":3.5909495,""high"":3.6645095}",3.5909495,17303712,3.6103194,"CCC",3.6103194,29328989,13634850,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2260532,1.5530597,"{""low"":1.433334,""high"":8.027496}",-4.3681087,-0.5441434,1.433334,8.027496,false,"2021-05-18T00:00:00.000Z",4,97031608,"CoinMarketCap",17303712,17303712,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",92.38129,3.6235251,0.035862207,0.0098970495,3.1955018,0.46388555,0.14516829,355076224,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.043708354,-2.6668088,"Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","[]","2025-10-06T03:54:00.000Z","CCC",-0.0011975542,0.043862067,"{""low"":0.043440875,""high"":0.043862067}",0.043440875,40562956,0.04365357,"CCC",0.04365357,43977928,56796795,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012900354,0.41873392,"{""low"":0.030808,""high"":0.142206}",-0.098497644,-0.69264054,0.030808,0.142206,false,"2019-07-01T00:00:00.000Z",6,10025525248,"CoinMarketCap",40562956,40562956,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-35.11399,0.04095516,0.0027531944,0.06722461,0.040644985,0.0030633695,0.07536894,438199200,15,0,false,false,"CHZ"
