"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.9835965e-7,-0.39835966,0.00000103,-4.2835967e-7,-0.41588315,593254144,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.8146806,6.0164035e-7,"REGULAR","[]",1744282440,false,1548892800000,8,986061140393984,"CoinMarketCap",24197416,24197416,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.30611e-8,6.048567e-7,"5.998288E-7 - 6.048567E-7",5.998288e-7,24197416,6.0362015e-7,"CCC",6.0362015e-7,28115069,19944871,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8115429e-9,0.0030200998,"5.998288E-7 - 2.0E-6",-0.0000013983597,-0.6991798,5.998288e-7,0.000002,-50,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001062,-0.000004933682,-0.46456516,0.0002302551,-0.00022456878,-0.97530425,3790878,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15.817294,0.0000056863178,"REGULAR","[]",1744282440,false,1735689600000,8,666666663936,"CoinMarketCap",397560,397560,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.765866e-7,0.000005936897,"5.483619E-6 - 5.936897E-6",0.000005483619,397560,0.000005876633,"CCC",0.000005876633,2375548,380560,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.863179e-7,0.13726358,"5.0E-6 - 0.00135",-0.0013443137,-0.9957879,0.000005,0.00135,-98.031494,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129568,0.00043712626,0.3373721,0.001166055,0.00056675123,0.4860416,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,12.74468,0.0017328062,"REGULAR","[]",1744282440,false,1531180800000,6,0,"CoinMarketCap",940,940,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001958767,0.001744521,"0.0016725273 - 0.001744521",0.0016725273,940,0.0017021236,"CCC",0.0017021236,548,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010938062,1.7117469,"6.39E-4 - 0.007952",-0.006219194,-0.7820918,0.000639,0.007952,-12.798637,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13311024,-0.05786019,-0.4346787,0.29303515,-0.21778509,-0.74320465,64303248,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.426059,0.07525005,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",43877312,43877312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002492711,0.079694025,"{""low"":0.075231045,""high"":0.079694025}",0.075231045,43877312,0.07965828,"CCC",0.07965828,139589765,46541914,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00725805,0.10674859,"{""low"":0.067992,""high"":0.947461}",-0.872211,-0.92057717,0.067992,0.947461,-66.00142,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7807923,-0.3181308,-0.40744612,1.2731788,-0.8105173,-0.6366092,301280672,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.8305765,0.4626615,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2024-02-15T00:00:00.000Z",6,651190272,"CoinMarketCap",120299552,120299552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008317113,0.48332888,"{""low"":0.4626615,""high"":0.48332888}",0.4626615,120299552,0.48240507,"CCC",0.48240507,172051055,101751684,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4424825,21.927872,"{""low"":0.020179,""high"":5.070912}",-4.6082506,-0.90876174,0.020179,5.070912,94.440994,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4810517,-0.24524426,-0.16558792,1.8125325,-0.5767251,-0.31818745,37427380,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.4467611,1.2358074,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30285772,"CoinMarketCap",4370434,4370434,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029515028,1.3005387,"{""low"":1.2358074,""high"":1.3005387}",1.2358074,4370434,1.3005387,"CCC",1.3005387,3204194,2671775,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2008934,0.19411603,"{""low"":1.034914,""high"":4.638532}",-3.4027247,-0.7335779,1.034914,4.638532,-73.67122,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001448645,0.00060145603,0.41518524,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12751,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.300774,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56008136,-0.13992661,-0.24983265,1.1587361,-0.73858136,-0.63740253,1005565056,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.0632987,0.42015475,"REGULAR","[]","2025-04-10T10:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2393320704,"CoinMarketCap",162373360,162373360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.024018884,0.44365114,"{""low"":0.41985023,""high"":0.44365114}",0.41985023,162373360,0.44365114,"CCC",0.44365114,158353442,107182434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07384676,0.21324012,"{""low"":0.346308,""high"":2.731943}",-2.311788,-0.8462066,0.346308,2.731943,-85.12696,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2544877,-0.06243138,-0.24532181,0.3519213,-0.15986498,-0.45426345,23157378,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.7657847,0.19205631,"REGULAR","[]","2025-04-10T10:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120575976,"CoinMarketCap",2988240,2988240,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008736625,0.19769976,"{""low"":0.19196928,""high"":0.19769976}",0.19196928,2988240,0.19613954,"CCC",0.19613954,7492978,2856463,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025142312,0.15063034,"{""low"":0.166914,""high"":0.990449}",-0.7983927,-0.80609167,0.166914,0.990449,-81.31636,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056022,-0.00013154841,-0.23481564,0.00103465,-0.0006059784,-0.5856844,410421,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.6174295,0.00042867157,"REGULAR","[]",1744282440,false,1554422400000,6,957427520,"CoinMarketCap",108230,108230,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000070474634,0.0004488496,"4.2081307E-4 - 4.488496E-4",0.00042081307,108230,0.0004369004,"CCC",0.0004369004,38350,80379,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019167157,0.8087408,"2.37E-4 - 0.012328",-0.011899328,-0.9652278,0.000237,0.012328,-87.15489,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00700236,-0.0017955378,-0.25641894,0.01569028,-0.010483458,-0.6681498,5206054,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.7375855,0.0052068224,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",465443,465443,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023551937,0.0056072283,"{""low"":0.0052068224,""high"":0.0056072283}",0.0052068224,465443,0.0056034923,"CCC",0.0056034923,717623,404637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029508225,1.3079888,"{""low"":0.002256,""high"":0.051153}",-0.045946177,-0.89821076,0.002256,0.051153,-16.66382,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1574862,-0.29701293,-0.1376662,2.968363,-1.1078898,-0.37323257,179371184,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.27233,1.8604733,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96411592,"CoinMarketCap",21923422,21923422,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10980749,1.9086101,"{""low"":1.8313408,""high"":1.9086101}",1.8313408,21923422,1.9077418,"CCC",1.9077418,20084261,20394571,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.42713928,0.298004,"{""low"":1.433334,""high"":8.027496}",-6.167023,-0.7682374,1.433334,8.027496,-52.13253,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04619292,-0.0074945875,-0.16224536,0.07002576,-0.031327423,-0.44737,368448512,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.143734,0.038698334,"REGULAR","[]","2025-04-10T10:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9521042432,"CoinMarketCap",61774928,61774928,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018931627,0.03957678,"{""low"":0.038698334,""high"":0.03957678}",0.038698334,61774928,0.039184153,"CCC",0.039184153,68247650,44099102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0031313337,0.08804042,"{""low"":0.035567,""high"":0.164541}",-0.12584268,-0.76481044,0.035567,0.164541,-74.76752,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.642817,-3.5215607,-0.14894845,30.317616,-10.19636,-0.336318,245787552,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.936746,20.121256,"REGULAR","[]","2025-04-10T10:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12215319,"CoinMarketCap",51893644,51893644,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5740509,20.842695,"{""low"":20.121256,""high"":20.842695}",20.121256,51893644,20.768248,"CCC",20.768248,57589866,46825321,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.0870247,0.11572573,"{""low"":18.034231,""high"":71.256195}",-51.13494,-0.71762097,18.034231,71.256195,-48.556717,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000098,-0.0000014959378,-0.15264672,0.000019105,-0.000010800938,-0.5653461,773953,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.9204779,0.000008304062,"REGULAR","[]",1744282440,false,1700438400000,8,93201825792,"CoinMarketCap",2416195,2416195,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.3563643e-7,0.000008636899,"8.206737E-6 - 8.636899E-6",0.000008206737,2416195,0.000008407752,"CCC",0.000008407752,974679,1086975,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013040622,0.18629459,"7.0E-6 - 4.17E-4",-0.00040869595,-0.9800862,0.000007,0.000417,-97.484276,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-3.8229336e-7,-0.19114669,0.000001805,-1.8729338e-7,-0.10376365,0,15,0,false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,4.858714,0.0000016177066,"REGULAR","[]",1744282440,false,1706054400000,8,0,"CoinMarketCap",30705012,30705012,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.495771e-8,0.0000016356001,"1.5998859E-6 - 1.6356001E-6",0.0000015998859,30705012,0.0000016056543,"CCC",0.0000016056543,28760554,24649077,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.1770663e-7,0.61770666,"1.0E-6 - 4.0E-6",-0.0000023822934,-0.59557337,0.000001,0.000004,0,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","[]",1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02601868,-0.0045096334,-0.17332292,0.03464256,-0.013133513,-0.379115,1849456128,15,0,false,false,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,5.646464,0.021509046,"REGULAR","[]","2025-04-10T10:55:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",69869080,69869080,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0011495892,0.022207353,"{""low"":0.021485,""high"":0.022207353}",0.021485,69869080,0.022166345,"CCC",0.022166345,78166445,53501365,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0036380459,0.2035726,"{""low"":0.017871,""high"":0.079013}",-0.057503954,-0.72777843,0.017871,0.079013,-59.082424,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03690126,-0.010664422,-0.28899884,0.05725564,-0.031018801,-0.5417597,25118392,15,0,false,false,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,13.156692,0.02623684,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3530595,3530595,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.003050549,0.02786004,"{""low"":0.025743322,""high"":0.02786004}",0.025743322,3530595,0.02786004,"CCC",0.02786004,5142134,2495370,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01368484,1.0902518,"{""low"":0.012552,""high"":0.195209}",-0.16897216,-0.8655962,0.012552,0.195209,-63.233757,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,-8.434521e-7,-0.8269138,0.0000039,-0.0000037234522,-0.9547313,176302,15,0,false,false,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.70328015,1.7654796e-7,"REGULAR","[]",1744282440,false,1718150400000,8,998607355904,"CoinMarketCap",130360,130360,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.232948e-9,1.8181356e-7,"1.7370895E-7 - 1.8181356E-7",1.7370895e-7,130360,1.7607535e-7,"CCC",1.7607535e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.7654796e-7,,"0.0 - 2.7E-5",-0.000026823453,-0.9934612,0,0.000027,-95.2381,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00381858,-0.0012025048,-0.31490892,0.00451164,-0.0018955648,-0.42014986,106446,15,0,false,false,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.5994036,0.002616075,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",281493,281493,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000042521628,0.0029416396,"{""low"":0.002616075,""high"":0.0029416396}",0.002616075,281493,0.0026485363,"CCC",0.0026485363,308572,286230,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00025907508,0.1099173,"{""low"":0.002357,""high"":0.076763}",-0.07414692,-0.9659201,0.002357,0.076763,-80.172676,"Oxygen USD","Oxygen USD","OXY"
