"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92947966,1.9967104,"REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",1.7313874,0.26532304,0.15324302,1.8720713,0.12463915,0.06657821,164589680,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",45276332,45276332,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.018388033,"2024-12-17T21:50:00.000Z",2.0479124,"{""low"":1.9133401,""high"":2.0479124}",1.9133401,45276332,1.9565718,"CCC",1.9565718,41567300,46813433,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7591164,0.6133808,"{""low"":1.237594,""high"":3.272762}",-1.2760516,-0.38990054,1.237594,3.272762,-16.10111,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.375961,0.014001102,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00903104,0.0049700625,0.5503312,0.011538425,0.0024626767,0.21343265,888077,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",430761,430761,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0017972095,"2024-12-17T21:54:00.000Z",0.014869122,"{""low"":0.013858862,""high"":0.014869122}",0.013858862,430761,0.014463897,"CCC",0.014463897,398893,605928,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009551102,2.146315,"{""low"":0.00445,""high"":0.052976}",-0.0389749,-0.7357086,0.00445,0.052976,-56.20686,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3629763,0.0018533244,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",0.00127786,0.00057546434,0.4503344,0.001331635,0.0005216893,0.39176598,17050584,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",551000,551000,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000044853543,1734472440,0.0019150736,"0.0017929976 - 0.0019150736",0.0017929976,551000,0.0019150736,"CCC",0.0019150736,1133478,1844385,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00096632435,1.08943,"8.87E-4 - 0.004838",-0.0029846756,-0.61692345,0.000887,0.004838,-47.791714,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1429663,8.6403885,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",6.931371,1.7090173,0.24656266,5.579943,3.0604453,0.54847246,13217105920,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1529688832,"CoinMarketCap",556418304,556418304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.28037643,"2024-12-17T21:54:00.000Z",8.954441,"{""low"":8.55585,""high"":8.954441}",8.55585,556418304,8.751299,"CCC",8.751299,520468571,843807579,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.9928713,1.3688412,"{""low"":3.647517,""high"":11.882433}",-3.2420444,-0.27284348,3.647517,11.882433,30.321444,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.718991,1.0254695,"REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",0.9405572,0.08491236,0.09027878,0.90734714,0.1181224,0.13018435,394293504,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",97323992,97323992,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.097950935,"2024-12-17T21:55:00.000Z",1.0955235,"{""low"":1.0178715,""high"":1.0955235}",1.0178715,97323992,1.0953995,"CCC",1.0953995,58907569,97647537,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.47041756,0.8475198,"{""low"":0.555052,""high"":4.082953}",-3.0574834,-0.7488412,0.555052,4.082953,-49.109997,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.97156,1.9021139,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",1.6744343,0.22767961,0.13597405,2.028541,-0.12642717,-0.062324185,9787807,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",563035,563035,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.058253527,"2024-12-17T21:54:00.000Z",1.9580007,"{""low"":1.9017982,""high"":1.9580007}",1.9017982,563035,1.9505851,"CCC",1.9505851,470388,586161,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.72051096,0.6097742,"{""low"":1.181603,""high"":6.520988}",-4.618874,-0.70830894,1.181603,6.520988,-62.41103,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14382748,0.0057091545,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00383606,0.0018730946,0.48828605,0.00470804,0.0010011145,0.21263933,193278,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137976,137976,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008199364,"2024-12-17T21:55:00.000Z",0.005751601,"{""low"":0.005697213,""high"":0.005751601}",0.005697213,137976,0.0057514478,"CCC",0.0057514478,134860,138556,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024371545,0.74485165,"{""low"":0.003272,""high"":0.013713}",-0.008003846,-0.5836685,0.003272,0.013713,-23.207373,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06546555,0.0010665817,"REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",0.0007366,0.00032998167,0.44797945,0.002812635,-0.0017460532,-0.6207892,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-6.9872476e-7,1734472440,0.001067324,"0.0010657975 - 0.001067324",0.0010657975,5,0.0010672687,"CCC",0.0010672687,11235,173,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009265817,6.61844,"1.4E-4 - 0.100073",-0.09900642,-0.989342,0.00014,0.100073,-95.735756,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.885504,0.0012138468,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",506633,506633,"HAGGIS","USD=X",,-0.00016373221,"2024-12-17T21:54:00.000Z",0.0013545599,"{""low"":0.0012138468,""high"":0.0013545599}",0.0012138468,506633,0.0013545599,"CCC",0.0013545599,,,,,,0,0,"{""low"":0.0012138468,""high"":0.0013545599}",-0.00014071306,-0.10388102,0.0012138468,0.0013545599,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29017335,0.00028188943,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",0.00027224,0.000009649433,0.035444584,0.00037037,-0.00008848056,-0.23889777,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",210169,210169,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.1560574e-7,1734472440,0.00028207758,"2.79928E-4 - 2.8207758E-4",0.000279928,210169,0.0002800705,"CCC",0.0002800705,213627,220486,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015688942,1.2551153,"1.25E-4 - 0.002524",-0.0022421104,-0.8883164,0.000125,0.002524,-86.281235,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6132984,0.0000042985694,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",0.00000268,0.0000016185693,0.60394377,0.000002385,0.0000019135693,0.80233514,530833568,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",7192084,7192084,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.8956098e-7,1734472440,0.0000042985694,"3.962316E-6 - 4.2985694E-6",0.000003962316,7192084,0.0000041159383,"CCC",0.0000041159383,5113462,9443900,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000032985695,3.2985694,"1.0E-6 - 1.2E-5",-0.000007701431,-0.6417859,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.097267,0.13196479,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,,,,,,,131624392,15,0,false,false,false,,6,997420608,"CoinMarketCap",87678312,87678312,"SUNDOG","USD=X",,-0.0070878863,"2024-12-17T21:50:00.000Z",0.13701625,"{""low"":0.12873122,""high"":0.13701625}",0.12873122,87678312,0.13631493,"CCC",0.13631493,,,,,,0.0032335669,0.025118746,"{""low"":0.12873122,""high"":0.13701625}",-0.005051464,-0.036867626,0.12873122,0.13701625,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1248474,0.0010863275,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.0007589,0.00032742746,0.43145007,0.001271315,-0.00018498756,-0.14550883,1196034,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",16994,16994,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00007225142,1734472500,0.0011129294,"0.0010609949 - 0.0011129294",0.0010609949,16994,0.0010804192,"CCC",0.0010804192,44955,7298,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007843275,2.597111,"3.02E-4 - 0.005856",-0.0047696726,-0.8144933,0.000302,0.005856,-79.73552,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28441924,106066.88,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",89318.766,16748.117,0.1875095,69351.21,36715.67,0.52941644,14422743040,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,135977,"CoinMarketCap",420061440,420061440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",300.8203,"2024-12-17T21:54:00.000Z",107426.12,"{""low"":105477.1,""high"":107426.12}",105477.1,420061440,105598.11,"CCC",105598.11,316243200,426480530,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67546.4,1.7535189,"{""low"":38520.484,""high"":107426.12}",-1359.2344,-0.012652737,38520.484,107426.12,150.11502,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4189763,0.025649866,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0.00818164,0.017468225,2.1350517,0.01096685,0.014683016,1.3388543,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",398,398,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0006358456,1734472500,0.02681115,"0.025465291 - 0.02681115",0.025465291,398,0.026204122,"CCC",0.026204122,31693,8090,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025480866,150.77435,"1.69E-4 - 0.328347",-0.30269712,-0.9218818,0.000169,0.328347,-52.66362,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7092953,0.010921361,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.01000508,0.0009162808,0.09158155,0.01199129,-0.0010699295,-0.089225546,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141783,141783,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00058985595,"2024-12-17T21:54:00.000Z",0.010961796,"{""low"":0.010261925,""high"":0.010961796}",0.010261925,141783,0.010333694,"CCC",0.010333694,135345,140513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007725361,2.4171968,"{""low"":0.003196,""high"":0.464094}",-0.45317265,-0.9764674,0.003196,0.464094,-88.86086,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15917347,1.1734831e-11,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,495910,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",450097,450097,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8648277e-14,1734472500,1.1767407e-11,"1.1517141E-11 - 1.1767407E-11",1.1517141e-11,450097,1.1679622e-11,"CCC",1.1679622e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1768958e-13,0.018901356,"1.1517141E-11 - 1.1767407E-11",-3.2576372e-14,-0.002768356,1.1517141e-11,1.1767407e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9090621,0.0002204707,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",179980,179980,"KASPER","USD=X",,-0.000008968942,1734472440,0.00022441588,"2.019652E-4 - 2.2441588E-4",0.0002019652,179980,0.00022077875,"CCC",0.00022077875,,,,,,0.000018505496,0.09162715,"2.019652E-4 - 2.2441588E-4",-0.0000039451843,-0.01757979,0.0002019652,0.00022441588,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.893257,0.571594,"REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",0.47931173,0.092282265,0.19253078,0.37647656,0.19511744,0.5182725,484938368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",71556912,71556912,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.035794973,"2024-12-17T21:55:00.000Z",0.60133624,"{""low"":0.56587917,""high"":0.60133624}",0.56587917,71556912,0.5946137,"CCC",0.5946137,75733760,148197094,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.340778,1.4764054,"{""low"":0.230816,""high"":1.434135}",-0.86254096,-0.6014364,0.230816,1.434135,62.05387,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6279264,2.1990728e-7,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,,,,,,,90662,15,0,false,false,false,,8,412275867648,"CoinMarketCap",131192,131192,"BUFFI","USD=X",,1.3722286e-9,1734472200,2.1993914e-7,"2.1845885E-7 - 2.1993914E-7",2.1845885e-7,131192,2.197774e-7,"CCC",2.197774e-7,,,,,,1.4484272e-9,0.006630206,"2.1845885E-7 - 2.1993914E-7",-3.1860736e-11,-0.00014486161,2.1845885e-7,2.1993914e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06546555,0.0038384944,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",0.00273024,0.0011082543,0.40591827,0.00265152,0.0011869743,0.44765806,417503,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",2319,2319,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000002514571,1734472440,0.003841166,"0.0038356725 - 0.003841166",0.0038356725,2319,0.0038409668,"CCC",0.0038409668,24916,20463,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0031084944,4.2582116,"7.3E-4 - 0.029033",-0.025194505,-0.86778855,0.00073,0.029033,-79.65249,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2312913,54.720768,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",51.636345,3.084423,0.059733566,44.59351,10.127258,0.22710162,336605728,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",17359894,17359894,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.636406,"2024-12-17T21:54:00.000Z",57.715225,"{""low"":54.298145,""high"":57.715225}",54.298145,17359894,57.2672,"CCC",57.2672,23224103,23663386,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.637642,1.1815768,"{""low"":25.083126,""high"":148.64624}",-93.925476,-0.63187253,25.083126,148.64624,122.64762,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1675935,0.02597213,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.02239584,0.0035762899,0.15968545,0.017507594,0.008464536,0.48347795,500991264,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19289571328,"CoinMarketCap",46535664,46535664,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011294857,"2024-12-17T21:54:00.000Z",0.02660169,"{""low"":0.025404012,""high"":0.02660169}",0.025404012,46535664,0.026562726,"CCC",0.026562726,45795561,73686609,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01507713,1.3838577,"{""low"":0.010895,""high"":0.044541}",-0.018568872,-0.4168939,0.010895,0.044541,18.032349,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
