"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19577774080,"CoinMarketCap",12958201,12958201,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002248073,0.0115664415,"{""low"":0.01122331,""high"":0.0115664415}",0.01122331,12958201,0.011364665,"CCC",0.011364665,22422649,17387876,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022854414,0.24624947,"{""low"":0.009281,""high"":0.037346}",-0.02577956,-0.6902897,0.009281,0.037346,-50.898647,0.01264582,-0.0010793786,-0.08535458,0.016970495,-0.0054040533,-0.31843817,226445168,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",1.9821357,0.0115664415,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16819816,16819816,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4203928e-9,6.9096063e-7,"6.791536E-7 - 6.9096063E-7",6.791536e-7,16819816,6.9049196e-7,"CCC",6.9049196e-7,24336292,22510035,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.5824785e-9,0.008219759,"6.791536E-7 - 2.0E-6",-0.000001315264,-0.657632,6.791536e-7,0.000002,0,0.000001,-3.1526395e-7,-0.31526396,0.00000103,-3.4526397e-7,-0.33520773,675191616,15,0,false,false,"[]",1748897580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-0.35223418,6.8473605e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",218894,218894,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.237125e-7,0.000006171566,"5.680261E-6 - 6.171566E-6",0.000005680261,218894,0.0000060099314,"CCC",0.0000060099314,334283,215742,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.66748e-7,0.1733496,"5.0E-6 - 0.00135",-0.0013441333,-0.9956543,0.000005,0.00135,-97.637794,0.00000614,-2.7325223e-7,-0.044503618,0.000150625,-0.00014475825,-0.9610506,3911165,15,0,false,false,"[]",1748897640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",-3.6731658,0.000005866748,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",1041,1041,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00028809335,0.0018601794,"0.0015553368 - 0.0018601794",0.0015553368,1041,0.0018601794,"CCC",0.0018601794,265,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009243976,1.4466317,"6.39E-4 - 0.007952",-0.0063886023,-0.8033957,0.000639,0.007952,72.06291,0.00183102,-0.0002676224,-0.14616029,0.001358485,0.00020491262,0.15083908,0,15,0,false,false,"[]",1748897520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",-15.560071,0.0015633976,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,934732416,"CoinMarketCap",96517576,96517576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00662069,0.2001931,"{""low"":0.18288746,""high"":0.2001931}",0.18288746,96517576,0.19771962,"CCC",0.19771962,85089550,125447624,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1231614,1.8605003,"{""low"":0.066198,""high"":0.947461}",-0.7581016,-0.80014014,0.066198,0.947461,-2.0279706,0.16377202,0.02558738,0.1562378,0.25331673,-0.06395733,-0.2524797,177000368,15,0,false,false,"[]","2025-06-02T20:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",-3.378249,0.1893594,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",266782880,266782880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14728856,2.070785,"{""low"":1.8731408,""high"":2.070785}",1.8731408,266782880,2.070785,"CCC",2.070785,240906514,392235242,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.89344,93.83221,"{""low"":0.020179,""high"":5.070912}",-3.1572928,-0.6226282,0.020179,5.070912,2358.7546,1.5285711,0.3850479,0.25190055,1.6138433,0.29977572,0.18575267,1252827904,15,0,false,false,"[]","2025-06-02T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-7.1467834,1.913619,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29616644,"CoinMarketCap",2377031,2377031,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0045984983,1.1609756,"{""low"":1.1334221,""high"":1.1609756}",1.1334221,2377031,1.1588918,"CCC",1.1588918,2585049,2710988,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11902666,0.11501116,"{""low"":1.034914,""high"":4.543276}",-3.3893352,-0.7460113,1.034914,4.543276,-64.27229,1.4059068,-0.25196612,-0.17921965,1.6639383,-0.5099976,-0.30650032,34175852,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",-0.3969177,1.1539407,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2395189760,"CoinMarketCap",112033536,112033536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0011668801,0.7721306,"{""low"":0.7244955,""high"":0.7721306}",0.7244955,112033536,0.76117826,"CCC",0.76117826,139977044,195940439,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40538698,1.1705967,"{""low"":0.346308,""high"":2.215364}",-1.4636691,-0.6606901,0.346308,2.215364,-64.45504,0.72707045,0.024624527,0.033868145,0.96706957,-0.21537459,-0.22270848,1800452096,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.15499033,0.751695,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121214664,"CoinMarketCap",1769374,1769374,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005534619,0.19212992,"{""low"":0.18617381,""high"":0.19212992}",0.18617381,1769374,0.19212992,"CCC",0.19212992,6283685,2912189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023714378,0.14207543,"{""low"":0.166914,""high"":0.573038}",-0.3824096,-0.6673373,0.166914,0.573038,-59.534992,0.22260152,-0.03197314,-0.14363396,0.31069285,-0.12006447,-0.38644105,23106954,15,0,false,false,"[]","2025-06-02T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",-2.821437,0.19062838,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",98596,98596,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000003042689,0.00047919527,"4.5104927E-4 - 4.7919527E-4",0.00045104927,98596,0.00045516258,"CCC",0.00045516258,96856,130061,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023517269,0.99228984,"2.37E-4 - 0.011944",-0.011471827,-0.96046776,0.000237,0.011944,-94.74838,0.00045544,0.000016732694,0.036739625,0.000723935,-0.00025176234,-0.34776923,452071,15,0,false,false,"[]",1748897580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",0.64858246,0.0004721727,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",647247,647247,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00048797717,0.0076423995,"{""low"":0.006917465,""high"":0.0076423995}",0.006917465,647247,0.007609585,"CCC",0.007609585,608765,634333,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0042314795,1.5090868,"{""low"":0.002804,""high"":0.051153}",-0.04411752,-0.86246204,0.002804,0.051153,86.42822,0.00825214,-0.0012166607,-0.14743578,0.015034115,-0.007998636,-0.5320324,7034441,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",-6.486078,0.0070354794,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97422008,"CoinMarketCap",12669625,12669625,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.056898355,2.6785543,"{""low"":2.5379364,""high"":2.6785543}",2.5379364,12669625,2.669141,"CCC",2.669141,19874796,14358170,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1888925,0.8294595,"{""low"":1.433334,""high"":8.027496}",-5.4052696,-0.6733444,1.433334,8.027496,-3.6363661,2.9557776,-0.33355117,-0.11284718,3.2452822,-0.6230557,-0.19198814,255462576,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",-2.1237667,2.6222265,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9635130368,"CoinMarketCap",31280438,31280438,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000093538314,0.039782163,"{""low"":0.03906408,""high"":0.039782163}",0.03906408,31280438,0.039569035,"CCC",0.039569035,52400652,35966887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0051182806,0.14814985,"{""low"":0.034548,""high"":0.148384}",-0.108717725,-0.7326782,0.034548,0.148384,-72.70626,0.04198478,-0.0023185015,-0.055222426,0.06351087,-0.023844592,-0.3754411,382189760,15,0,false,false,"[]","2025-06-02T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",0.2363653,0.03966628,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12284186,"CoinMarketCap",38174968,38174968,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.03631401,22.163334,"{""low"":21.644028,""high"":22.163334}",21.644028,38174968,22.122618,"CCC",22.122618,45189280,43042449,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9462185,0.21881823,"{""low"":18.034231,""high"":71.256195}",-49.275745,-0.6915293,18.034231,71.256195,-25.185717,22.761578,-0.7811279,-0.03431783,29.975798,-7.995348,-0.2667268,270011904,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",0.16548847,21.98045,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",249682,249682,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000010104104,0.000009105178,"8.035933E-6 - 9.105178E-6",0.000008035933,249682,0.00000817578,"CCC",0.00000817578,902812,802884,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027399146,0.45665243,"6.0E-6 - 4.17E-4",-0.0004082601,-0.979041,0.000006,0.000417,-92.15686,0.00000826,4.799149e-7,0.058101077,0.000012615,-0.000003875085,-0.30718073,814576,15,0,false,false,"[]",1748897580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,13.0721245,0.000008739915,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",21654542,21654542,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.0095391e-8,0.000001900895,"1.8742901E-6 - 1.900895E-6",0.0000018742901,21654542,0.0000019002947,"CCC",0.0000019002947,27831184,35128701,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.847286e-7,0.8847286,"1.0E-6 - 4.0E-6",-0.0000021152714,-0.52881783,0.000001,0.000004,100,0.000002,-1.15271405e-7,-0.057635702,0.000002075,-1.9027152e-7,-0.09169711,0,15,0,false,false,"[]",1748897640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX USD","HTX USD",-0.5327905,0.0000018847286,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH USD",,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",32387302,32387302,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0001298748,0.024381768,"{""low"":0.023830403,""high"":0.024381768}",0.023830403,32387302,0.024319945,"CCC",0.024319945,59969071,50864590,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006385777,0.35732624,"{""low"":0.017871,""high"":0.079013}",-0.05475622,-0.6930027,0.017871,0.079013,-27.791798,0.02672968,-0.0024729036,-0.09251527,0.035533786,-0.011277009,-0.3173602,2085719936,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeChain USD","VeChain USD",0.53830546,0.024256777,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX [Lighthouse] USD",,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1901546,1901546,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0012554266,0.03330295,"{""low"":0.030824002,""high"":0.03330295}",0.030824002,1901546,0.032677457,"CCC",0.032677457,2578659,2320989,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018272001,1.4557045,"{""low"":0.012552,""high"":0.195209}",-0.16438499,-0.8420974,0.012552,0.195209,-46.595963,0.03678518,-0.0059611797,-0.16205384,0.05989285,-0.02906885,-0.48534757,29510008,15,0,false,false,"[]","2025-06-02T20:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr Miggles USD","Mr Miggles USD",-3.9135008,0.030824002,"MIGGLES"
