"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIPE USD","USD","REGULAR","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"PIPE USD",-0.8916707,0.000006483584,"[]","2026-02-17T15:07:00.000Z",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-5.8332716e-8,0.0000067456617,"{""low"":6.483584,""high"":6}",0.000006483584,8,0.000006622304,"CCC",0.000006622304,335,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",4.835838e-7,0.0805973,"{""low"":6,""high"":6}",-0.00045551642,-0.98596627,0.000006,0.000462,-97.91667,0.00000982,-0.0000033364158,-0.3397572,0.000014625,-0.000008141416,0,-0.55667806,15,0,false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Supreme Finance USD","USD","REGULAR","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD",0,0.0000054038096,"[]","2024-08-27T01:26:00.000Z",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,8105,-0.84637356,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","USD","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD",-1.6031243,0.07389907,"[]","2026-02-17T15:08:00.000Z",false,"2023-08-15T00:00:00.000Z",6,6733333504,"CoinMarketCap",26082570,26082570,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0012039989,0.076473124,"{""low"":0.07372416,""high"":0.076473124}",0.07372416,26082570,0.07627203,"CCC",0.07627203,63157219,42021471,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.005850069,0.08596849,"{""low"":0.068049,""high"":0.389461}",-0.31556195,-0.810253,0.068049,0.389461,-65.5102,0.10256302,-0.028663956,-0.2794765,0.19486836,-0.12096929,497587072,-0.6207744,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blue Protocol USD","USD","REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD",0,0.00079342915,"[]","2026-02-17T15:07:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0026855709,-0.7719376,0.000743,0.003479,-70.120575,0.000793,4.2916508e-7,0.0005411918,0.001049495,-0.0002560658,0,-0.24398956,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saakuru Protocol USD","USD","REGULAR","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,"Saakuru Protocol USD",-2.5598302,0.00037283392,"[]","2026-02-17T15:08:00.000Z",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",24,24,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-0.000009794632,0.00037573418,"{""low"":3.7283392,""high"":4}",0.00037283392,24,0.00037573418,"CCC",0.00037573418,100,8,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00006183391,0.19882286,"{""low"":3.11,""high"":4}",-0.0047351657,-0.92700976,0.000311,0.005108,-92.41324,0.0005669,-0.00019406609,-0.3423286,0.00066151,-0.00028867606,313994,-0.43638957,15,0,false,false,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","USD","REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD",0,0.00010271112,"[]","2024-07-04T01:16:00.000Z",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,0,-0.8102107,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DoubleZero USD","USD","REGULAR","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"DoubleZero USD",-0.24257536,0.07715713,"[]","2026-02-17T15:07:00.000Z",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",8475522,8475522,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.00018762052,0.07872651,"{""low"":0.07584267,""high"":0.07872651}",0.07584267,8475522,0.077912495,"CCC",0.077912495,25301074,13594150,"2025-09-29T00:00:00.000Z",10000000000,9999028224,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.004054129,0.055457763,"{""low"":0.073103,""high"":0.750199}",-0.6730419,-0.8971511,0.073103,0.750199,-87.04299,0.11253002,-0.03537289,-0.3143418,0.1633459,-0.08618877,267844624,-0.52764577,15,0,false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Wasted Lands USD","USD","REGULAR","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD",0,0.00008759709,"[]","2025-01-26T01:28:00.000Z",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0,0.006805222,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0G USD","USD","REGULAR","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"0G USD",2.688755,0.65726256,"[]","2026-02-17T15:07:00.000Z",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",43455316,43455316,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.01720947,0.68979335,"{""low"":0.6372603,""high"":0.68979335}",0.6372603,43455316,0.6505102,"CCC",0.6505102,59430245,62109545,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.20448557,0.45162535,"{""low"":0.452777,""high"":7.305573}",-6.6483107,-0.91003275,0.452777,7.305573,-86.33224,0.8022141,-0.14495152,-0.18068932,1.3932397,-0.7359772,140157296,-0.5282488,15,0,false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLock.io USD","USD","REGULAR","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD",-1.4617372,0.06157222,"[]","2026-02-17T15:07:00.000Z",false,"2025-02-25T00:00:00.000Z",6,292184928,"CoinMarketCap",2618860,2618860,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0009133741,0.06312783,"{""low"":0.06104034,""high"":0.06312783}",0.06104034,2618860,0.06293779,"CCC",0.06293779,7559163,6593809,"2025-01-01T00:00:00.000Z",1000000000,300377024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.026281219,0.7447003,"{""low"":0.035291,""high"":0.682685}",-0.6211128,-0.90980875,0.035291,0.682685,-30.96617,0.0777037,-0.01613148,-0.20760246,0.17793493,-0.116362706,17990474,-0.65396214,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Social Send USD","USD","REGULAR","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD",0,0.000068706904,"[]","2024-10-22T14:59:00.000Z",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,0,-0.5659703,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","USD","REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD",-1.877121,0.014871488,"[]","2026-02-17T15:08:00.000Z",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",655445,655445,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0002844967,0.015285502,"{""low"":0.014871488,""high"":0.015285502}",0.014871488,655445,0.015111294,"CCC",0.015111294,3251019,1352181,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0022784881,0.18093291,"{""low"":0.012593,""high"":0.168204}",-0.1533325,-0.9115866,0.012593,0.168204,-88.13428,0.02126894,-0.0063974513,-0.30078843,0.046954356,-0.032082867,6131283,-0.6832777,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","USD","REGULAR","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD",-0.6252174,0.045747884,"[]","2026-02-17T15:07:00.000Z",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",27535,27535,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00028782338,0.045970187,"{""low"":0.045473468,""high"":0.045970187}",0.045473468,27535,0.045933563,"CCC",0.045933563,16873,26159,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0029748827,0.06955048,"{""low"":0.042773,""high"":0.12365}",-0.077902116,-0.63002115,0.042773,0.12365,-56.34314,0.05309802,-0.0073501356,-0.1384258,0.06820362,-0.022455737,0,-0.32924554,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDC USD","USD","REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD Coin USD",0.00886563,1.0000013,"[]","2026-02-17T15:07:00.000Z",false,"2018-10-08T00:00:00.000Z",4,73782329344,"CoinMarketCap",8986234880,8986234880,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00008869171,1.0005882,"{""low"":0.99950427,""high"":1.0005882}",0.99950427,8986234880,0.99998313,"CCC",0.99998313,12782601301,12203704123,"2018-10-08T00:00:00.000Z",0,73782329344,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0033283234,0.0033394338,"{""low"":0.996673,""high"":1.004959}",-0.004957676,-0.0049332124,0.996673,1.004959,0.020003319,0.9998096,0.00019168854,0.00019172503,0.99986595,0.00013536215,73782427648,0.0001353803,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stablecoin USD","USD","REGULAR","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"Stablecoin USD",0,0.0000017037677,"[]","2024-12-29T01:24:00.000Z",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,0,-0.532574,15,0,false,false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino USD","USD","REGULAR","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino USD",3.474743,0.031374604,"[]","2026-02-17T15:07:00.000Z",false,"2024-04-30T00:00:00.000Z",6,3957534464,"CoinMarketCap",11573365,11573365,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0010535792,0.033961773,"{""low"":0.031374604,""high"":0.033961773}",0.031374604,11573365,0.032806482,"CCC",0.032806482,11921572,5124522,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.005696604,0.22184765,"{""low"":0.025678,""high"":0.109555}",-0.078180395,-0.7136178,0.025678,0.109555,-65.2509,0.04556492,-0.014190316,-0.31143072,0.05717086,-0.025796257,124166080,-0.4512134,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fragmint USD","USD","REGULAR","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD",0,0.0021262064,"[]","2023-07-15T18:30:00.000Z",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,0,-0.43186474,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Switchboard Protocol USD","USD","REGULAR","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"Switchboard Protocol USD",-14.26439,0.011390975,"[]","2026-02-17T15:08:00.000Z",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2201706,2201706,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0018951911,0.012883885,"{""low"":0.011390975,""high"":0.012883885}",0.011390975,2201706,0.012883885,"CCC",0.012883885,6035780,2609865,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0020209746,0.21568567,"{""low"":0.00937,""high"":0.203575}",-0.19218403,-0.94404536,0.00937,0.203575,-91.756775,0.0185855,-0.0071945246,-0.38710418,0.05583855,-0.04444758,1954763,-0.7960016,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fogo USD","USD","REGULAR","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"Fogo USD",-1.0665572,0.023435341,"[]","2026-02-17T15:07:00.000Z",false,"2026-01-10T00:00:00.000Z",6,3775339264,"CoinMarketCap",29394222,29394222,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.00025264733,0.024981558,"{""low"":0.023435341,""high"":0.024981558}",0.023435341,29394222,0.023948127,"CCC",0.023948127,161018701,24127674,"2026-01-15T00:00:00.000Z",0,9949339648,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.003452342,0.17276396,"{""low"":0.019983,""high"":0.069109}",-0.04567366,-0.6608931,0.019983,0.069109,-63.071323,0.03406129,-0.010625949,-0.31196555,0.03406129,-0.010625949,88476360,-0.31196555,15,0,false,false,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APR Coin USD","USD","REGULAR","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0003812174,"[]","2022-02-10T18:29:00.000Z",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,5342,-0.9087249,15,0,false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodestats USD","USD","REGULAR","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD",0,0.0007623709,"[]","2025-07-14T17:43:00.000Z",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,0,-0.07669749,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","USD","REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD",-2.6907969,0.000006416701,"[]","2026-02-17T15:07:00.000Z",false,"2022-12-30T00:00:00.000Z",8,87995155742720,"CoinMarketCap",46042604,46042604,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.7743469e-7,0.0000065921113,"{""low"":6.4062715,""high"":6}",0.0000064062715,46042604,0.0000065827635,"CCC",0.0000065827635,117593755,74499949,"2022-12-30T00:00:00.000Z",88872436367360,87995155742720,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000014167013,0.28334025,"{""low"":5,""high"":6}",-0.0000335833,-0.8395825,0.000005,0.00004,-53.33333,0.00000856,-0.0000021432993,-0.25038543,0.000014525,-0.000008108298,564638592,-0.5582305,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCloud AI USD","USD","REGULAR","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00079433067,"[]","2022-08-17T18:28:00.000Z",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,0,-0.2550205,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Era Swap USD","USD","REGULAR","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD",0,0.002331723,"[]","2024-09-06T01:27:00.000Z",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,5497538,-0.23266906,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","USD","REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD",7.119952,1.0904626,"[]","2026-02-17T15:07:00.000Z",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",1258,1258,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.072479844,1.1016139,"{""low"":0.7290859,""high"":1.1016139}",0.7290859,1258,0.732347,"CCC",0.732347,4492,2257,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.99839056,10.843585,"{""low"":0.092072,""high"":7.801674}",-6.711211,-0.8602271,0.092072,7.801674,-83.90875,0.89775115,0.19271141,0.21466017,0.9154217,0.17504084,19098278,0.19121334,15,0,false,false,"BTG"
