"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-0.29652786,13.19174,"{""low"":12.895386,""high"":13.19174}",12.895386,8842207,13.173731,"CCC",13.173731,10458162,8449733,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1717405,0.09927096,"{""low"":11.803457,""high"":69.83041}",-56.85521,-0.81418985,11.803457,69.83041,-59.03015,15.73641,-2.7612123,-0.17546648,16.53034,-3.5551424,-0.21506771,85543328,15,0,false,false,-2.2342858,12.975198,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8842207,8842207,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-0.00012216996,0.010396313,"{""low"":0.010269209,""high"":0.010396313}",0.010269209,16985638,0.010356853,"CCC",0.010356853,18686662,15391715,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010677259,0.11504427,"{""low"":0.009281,""high"":0.037346}",-0.026997276,-0.72289604,0.009281,0.037346,-22.987915,0.01142986,-0.0010811342,-0.09458858,0.011792165,-0.0014434392,-0.122406624,202245360,15,0,false,false,-1.1667538,0.010348726,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19543021568,"CoinMarketCap",16985638,16985638,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-1.6469755e-8,5.891624e-7,"5.816903E-7 - 5.891624E-7",5.816903e-7,16786264,5.8879675e-7,"CCC",5.8879675e-7,22542797,16853322,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3970301e-9,0.004120801,"5.816903E-7 - 2.0E-6",-0.0000014159127,-0.7079564,5.816903e-7,0.000002,0,0.000001,-4.1591267e-7,-0.41591266,0.000001,-4.1591267e-7,-0.41591266,575945792,15,0,false,false,-2.742414,5.8408733e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16786264,16786264,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",1.7120001e-8,2.1482076e-7,"1.9950413E-7 - 2.1482076E-7",1.9950413e-7,125882,2.0116133e-7,"CCC",2.0116133e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.1424843e-7,,"0.0 - 0.00135",-0.0013497858,-0.99984133,0,0.00135,-99.6063,0.000001,-7.857516e-7,-0.7857516,0.000003615,-0.0000034007514,-0.9407335,142832,15,0,false,false,8.684692,2.1424843e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",125882,125882,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-0.00032939436,0.0017108275,"0.0016937219 - 0.0017108275",0.0016937219,837,0.0016937219,"CCC",0.0016937219,252,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010718275,1.6773514,"6.39E-4 - 0.007952",-0.0062411726,-0.7848557,0.000639,0.007952,101.50115,0.00206294,-0.00035211258,-0.17068483,0.001863335,-0.00015250756,-0.08184656,0,15,0,false,false,-16.14503,0.0017108275,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",837,837,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.0000030841911,0.001146511,"0.0011399124 - 0.001146511",0.0011399124,1,0.0011402507,"CCC",0.0011402507,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009877303,6.251458,"1.58E-4 - 0.003633",-0.0024872697,-0.6846325,0.000158,0.003633,208.35579,0.00113738,0.000008350355,0.0073417453,0.000781815,0.0003639154,0.4654751,679200,15,0,false,false,0.26991573,0.0011457304,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.00018338859,0.090588644,"{""low"":0.08921316,""high"":0.090588644}",0.08921316,19865978,0.089714415,"CCC",0.089714415,48606829,23468526,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024362057,0.36801803,"{""low"":0.066198,""high"":0.947461}",-0.85690093,-0.9044182,0.066198,0.947461,-54.87758,0.11097072,-0.020410664,-0.18392837,0.13550372,-0.044943668,-0.33167848,89320616,15,0,false,false,0.20291524,0.090560056,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,986313664,"CoinMarketCap",19865978,19865978,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-0.0000320673,1.027465,"{""low"":1.0076541,""high"":1.027465}",1.0076541,84331664,1.011197,"CCC",1.011197,166065680,79675769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9741764,20.6792,"{""low"":0.047109,""high"":5.070912}",-4.0496264,-0.79859924,0.047109,5.070912,2069.3247,1.1947212,-0.1734358,-0.14516844,1.3412507,-0.31996524,-0.23855738,669578496,15,0,false,false,-0.00313256,1.0212854,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",84331664,84331664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-0.00083348155,0.4926331,"{""low"":0.48186463,""high"":0.4926331}",0.48186463,9642349,0.48593685,"CCC",0.48593685,9005584,20068607,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08385259,0.2060159,"{""low"":0.40702,""high"":3.423217}",-2.9323444,-0.8566049,0.40702,3.423217,8.055353,0.55225354,-0.061380953,-0.11114632,0.5731787,-0.08230612,-0.1435959,34336308,15,0,false,false,-0.16951185,0.4908726,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9642349,9642349,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",-0.0017714463,0.054568887,"{""low"":0.05251377,""high"":0.054568887}",0.05251377,10692926,0.054332543,"CCC",0.054332543,29923758,44783924,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0030354038,0.06067895,"{""low"":0.050024,""high"":0.174072}",-0.1210126,-0.69518703,0.050024,0.174072,-52.37363,0.09080982,-0.03775042,-0.41570854,0.0799099,-0.026850495,-0.33600962,13132202,15,0,false,false,-3.2307503,0.053059403,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10692926,10692926,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-0.05269456,1.8145143,"{""low"":1.7882253,""high"":1.8145143}",1.7882253,3039148,1.8025347,"CCC",1.8025347,3628109,2790173,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7602807,0.7346318,"{""low"":1.034914,""high"":2.924206}",-1.1290113,-0.38609156,1.034914,2.924206,-1.8033445,2.1312606,-0.3360659,-0.15768409,1.6648558,0.1303389,0.078288406,50128932,15,0,false,false,-2.8516045,1.7951947,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,27923952,"CoinMarketCap",3039148,3039148,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.039684057,0.54512733,"{""low"":0.5252073,""high"":0.54512733}",0.5252073,96674128,0.54512733,"CCC",0.54512733,109130698,68167156,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17889929,0.5165901,"{""low"":0.346308,""high"":2.197802}",-1.6725948,-0.7610307,0.346308,2.197802,-59.578545,0.6448878,-0.119680524,-0.18558349,0.6639361,-0.1387288,-0.20894903,1246401792,15,0,false,false,-7.02508,0.5252073,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2373161728,"CoinMarketCap",96674128,96674128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-0.0024772584,0.20155185,"{""low"":0.1989954,""high"":0.20155185}",0.1989954,2160183,0.19950075,"CCC",0.19950075,14822107,1610787,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06560385,0.48256576,"{""low"":0.135948,""high"":0.573038}",-0.37148613,-0.6482749,0.135948,0.573038,-43.24418,0.23129787,-0.02974601,-0.12860478,0.2268164,-0.025264546,-0.111387655,24734368,15,0,false,false,-1.2141722,0.20155185,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122719632,"CoinMarketCap",2160183,2160183,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-0.000016151113,0.0004950301,"4.5206177E-4 - 4.950301E-4",0.00045206177,85285,0.00048202774,"CCC",0.00048202774,86985,121714,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028002964,1.4974847,"1.87E-4 - 0.003652",-0.0031849705,-0.87211674,0.000187,0.003652,-73.98779,0.00038838,0.00007864964,0.20250693,0.00042657,0.00004045962,0.09484872,447147,15,0,false,false,-3.3426661,0.00046702963,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",85285,85285,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-0.00028984202,0.004209139,"{""low"":0.0040571615,""high"":0.004209139}",0.0040571615,541739,0.0041848863,"CCC",0.0041848863,519444,519785,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00007325271,0.018145334,"{""low"":0.004037,""high"":0.051153}",-0.04704275,-0.91964793,0.004037,0.051153,-60.631878,0.0051871,-0.0010768473,-0.20760104,0.006475935,-0.0023656827,-0.36530364,4109645,15,0,false,false,-6.5871773,0.0041102525,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",541739,541739,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",-0.00020684302,0.20170519,"{""low"":0.19116463,""high"":0.20170519}",0.19116463,24627748,0.19174047,"CCC",0.19174047,84739356,17945556,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004026249,0.021061685,"{""low"":0.19116463,""high"":0.804282}",-0.60909116,-0.75731045,0.19116463,0.804282,-62.253563,0.27352607,-0.078335196,-0.28639024,0.31727204,-0.12208116,-0.38478386,41966040,15,0,false,false,-0.10585778,0.19519088,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24627748,24627748,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.00030343235,0.22968711,"{""low"":0.22749867,""high"":0.22968711}",0.22749867,7846398,0.22896951,"CCC",0.22896951,11921466,8369823,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016141877,0.07614165,"{""low"":0.211998,""high"":0.766071}",-0.53793114,-0.70219487,0.211998,0.766071,-38.76769,0.25636768,-0.028227806,-0.11010673,0.2739554,-0.045815527,-0.16723718,95584536,15,0,false,false,0.13318527,0.22813988,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7846398,7846398,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.112602234,30.639969,"{""low"":30.600922,""high"":30.639969}",30.600922,169127,30.62566,"CCC",30.62566,182217,170998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.447153,1.5170975,"{""low"":12.159504,""high"":38.818047}",-8.21139,-0.21153536,12.159504,38.818047,70.23258,32.35887,-1.7522144,-0.05414943,31.873566,-1.2669086,-0.039747942,0,15,0,false,false,-0.36655015,30.606657,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",169127,169127,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-0.010922909,3.1769476,"{""low"":3.1382415,""high"":3.1769476}",3.1382415,9246597,3.1711144,"CCC",3.1711144,28965402,13219932,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7436136,1.216474,"{""low"":1.433334,""high"":8.027496}",-4.8505487,-0.6042418,1.433334,8.027496,71.18969,3.7070432,-0.5300956,-0.14299688,3.1580567,0.018890858,0.0059817983,307871456,15,0,false,false,-0.34264556,3.1769476,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96907952,"CoinMarketCap",9246597,9246597,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.0012262911,0.04087652,"{""low"":0.040250953,""high"":0.04087652}",0.040250953,61274216,0.04033665,"CCC",0.04033665,41342036,43073308,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00995489,0.3231268,"{""low"":0.030808,""high"":0.142206}",-0.10144311,-0.7133533,0.030808,0.142206,-32.360054,0.04072616,0.000036731362,0.0009019108,0.04067307,0.000089820474,0.0022083526,408284736,15,0,false,false,3.101655,0.04076289,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10016089088,"CoinMarketCap",61274216,61274216,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-0.24914742,22.644047,"{""low"":22.223324,""high"":22.644047}",22.223324,31505056,22.413042,"CCC",22.413042,32644797,29152445,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.0212765,0.28661355,"{""low"":17.519327,""high"":71.256195}",-48.71559,-0.68366814,17.519327,71.256195,-1.0308802,23.065025,-0.5244217,-0.022736663,22.251595,0.2890091,0.012988242,280204736,15,0,false,false,-1.0932417,22.540604,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12431111,"CoinMarketCap",31505056,31505056,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
