"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8933435,8933435,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.82107735,15.714867,"{""low"":15.231719,""high"":15.714867}",15.231719,8933435,15.440158,"CCC",15.440158,10925853,7672579,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5057116,0.29700717,"{""low"":11.803457,""high"":69.83041}",-54.521236,-0.7807664,11.803457,69.83041,-69.30926,18.178648,-2.8694792,-0.15784888,24.662811,-9.353642,-0.379261,98323664,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6672573,15.309169,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",9431390,9431390,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021252036,0.011149923,"{""low"":0.010989926,""high"":0.011149923}",0.010989926,9431390,0.01113963,"CCC",0.01113963,21958213,12017359,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017109187,0.18434638,"{""low"":0.009281,""high"":0.037346}",-0.026354082,-0.70567346,0.009281,0.037346,-36.881374,0.01199754,-0.0010056207,-0.08381891,0.01496566,-0.003973741,-0.26552394,214449552,15,0,false,false,"[]","2025-06-30T03:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9715424,0.010991919,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",7305484,7305484,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2179214e-8,6.120376e-7,"6.10319E-7 - 6.120376E-7",6.10319e-7,7305484,6.112079e-7,"CCC",6.112079e-7,23418143,28265860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.9089977e-10,0.00080433313,"6.10319E-7 - 2.0E-6",-0.0000013891902,-0.6945951,6.10319e-7,0.000002,0,0.000001,-3.8919012e-7,-0.3891901,0.000001,-3.8919012e-7,-0.3891901,602295872,15,0,false,false,"[]",1751253480,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0345104,6.108099e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",142942,142942,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.3982625e-7,0.0000014798916,"1.2398209E-6 - 1.4798916E-6",0.0000012398209,142942,0.0000012692841,"CCC",0.0000012692841,227177,100597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013772471,,"0.0 - 0.00135",-0.0013486228,-0.99897987,0,0.00135,-99.6063,0.00000424,-0.000002862753,-0.6751776,0.0001282514,-0.00012687415,-0.9892613,918164,15,0,false,false,"[]",1751253480,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.085093,0.0000013772471,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",117,117,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000028717332,0.0021378295,"0.0021299752 - 0.0021378295",0.0021299752,117,0.0021374389,"CCC",0.0021374389,259,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014927569,2.336083,"6.39E-4 - 0.007952",-0.005820243,-0.7319219,0.000639,0.007952,142.34338,0.00167974,0.00045201683,0.26909927,0.00142802,0.0007037369,0.49280608,0,15,0,false,false,"[]",1751253420,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13452977,0.0021317569,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000059677404,0.00072945125,"7.271664E-4 - 7.2945125E-4",0.0007271664,0,0.00072744227,"CCC",0.00072744227,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005700852,3.6081343,"1.58E-4 - 0.003633",-0.0029049148,-0.7995912,0.000158,0.003633,59.03084,0.000532,0.0001960852,0.3685812,0.000651195,0.00007689017,0.11807548,431616,15,0,false,false,"[]",1751253480,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.82642305,0.0007280852,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",53406868,53406868,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014259964,0.13958329,"{""low"":0.13447079,""high"":0.13958329}",0.13447079,53406868,0.13958329,"CCC",0.13958329,86994738,66277248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.068779536,1.0389972,"{""low"":0.066198,""high"":0.947461}",-0.8124835,-0.8575376,0.066198,0.947461,-32.94469,0.17781869,-0.04284115,-0.24092604,0.2432083,-0.10823077,-0.44501263,127657408,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0677462,0.13497753,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",183004704,183004704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08270514,1.6269058,"{""low"":1.5723617,""high"":1.6269058}",1.5723617,183004704,1.6260214,"CCC",1.6260214,283604356,229139762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5563811,77.12875,"{""low"":0.020179,""high"":5.070912}",-3.4943519,-0.68909734,0.020179,5.070912,5005.6084,1.8655128,-0.2889527,-0.15489183,1.7066936,-0.13013351,-0.0762489,1032483584,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5363574,1.5765601,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4273346,4273346,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0037494898,0.52275854,"{""low"":0.514968,""high"":0.52275854}",0.514968,4273346,0.522391,"CCC",0.522391,8656251,6838623,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.107947975,0.2652154,"{""low"":0.40702,""high"":3.423217}",-2.9082491,-0.8495661,0.40702,3.423217,-23.95168,0.5833672,-0.06839925,-0.11724904,0.77425903,-0.25929105,-0.3348893,35446412,15,0,false,false,"[]","2025-06-30T03:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7334486,0.514968,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29115982,"CoinMarketCap",6562381,6562381,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016616225,1.9623737,"{""low"":1.8564395,""high"":1.9623737}",1.8564395,6562381,1.938311,"CCC",1.938311,4621723,21331293,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.82152545,0.79381037,"{""low"":1.034914,""high"":4.543276}",-2.6868362,-0.59138745,1.034914,4.543276,-37.178093,1.3505019,0.5059376,0.3746293,1.5210056,0.33543384,0.22053425,54052056,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9031401,1.8564395,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393594112,"CoinMarketCap",94815648,94815648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010511398,0.7127463,"{""low"":0.69378155,""high"":0.7127463}",0.69378155,94815648,0.712218,"CCC",0.712218,145116986,125469569,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34780216,1.0043145,"{""low"":0.346308,""high"":2.197802}",-1.5036919,-0.68417984,0.346308,2.197802,-46.999203,0.7596892,-0.06557906,-0.08632353,0.84602726,-0.1519171,-0.17956525,1661417856,15,0,false,false,"[]","2025-06-30T03:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5376577,0.69411016,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121546256,"CoinMarketCap",2326680,2326680,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0030008405,0.16623758,"{""low"":0.16231918,""high"":0.16623758}",0.16231918,2326680,0.16540936,"CCC",0.16540936,2405379,2725295,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026371181,0.1939799,"{""low"":0.135948,""high"":0.573038}",-0.4107188,-0.71673924,0.135948,0.573038,-53.914356,0.19498274,-0.032663554,-0.16752024,0.27297693,-0.11065775,-0.405374,19729288,15,0,false,false,"[]","2025-06-30T03:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8835506,0.16231918,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",126568,126568,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000040132145,0.00047709967,"4.6610596E-4 - 4.7709967E-4",0.00046610596,126568,0.00047305628,"CCC",0.00047305628,101315,81097,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024008719,1.0130261,"2.37E-4 - 0.009238",-0.008760913,-0.94835603,0.000237,0.009238,-94.31805,0.00046456,0.000012527191,0.026965711,0.00059838,-0.000121292804,-0.20270197,456776,15,0,false,false,"[]",1751253480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8483306,0.0004770872,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",535930,535930,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00024851412,0.005389514,"{""low"":0.0053166295,""high"":0.005389514}",0.0053166295,535930,0.005362925,"CCC",0.005362925,644209,591606,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012796298,0.31697544,"{""low"":0.004037,""high"":0.051153}",-0.04583637,-0.89606416,0.004037,0.051153,-66.97951,0.00740298,-0.0020863502,-0.28182575,0.012175435,-0.0068588057,-0.5633315,5315845,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4655457,0.0053166295,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",283153632,283153632,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.020453691,0.44345927,"{""low"":0.40882906,""high"":0.44345927}",0.40882906,283153632,0.40882906,"CCC",0.40882906,355950250,355950250,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07946214,0.2244915,"{""low"":0.353965,""high"":0.804282}",-0.37085485,-0.46110052,0.353965,0.804282,-26.964825,0.4248878,0.008539349,0.02009789,0.4248878,0.008539349,0.02009789,93186840,15,0,false,false,"[]","2025-06-30T03:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.952783,0.43342716,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5837629,5837629,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004493639,0.25260216,"{""low"":0.24833906,""high"":0.25260216}",0.24833906,5837629,0.25124642,"CCC",0.25124642,14440782,9639134,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03638856,0.17164578,"{""low"":0.211998,""high"":0.766071}",-0.51768446,-0.67576563,0.211998,0.766071,-34.518806,0.27555683,-0.02717027,-0.098601334,0.34816062,-0.09977406,-0.2865748,102825424,15,0,false,false,"[]","2025-06-30T03:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8424659,0.24838656,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",159572,159572,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.14481354,37.698742,"{""low"":37.6206,""high"":37.698742}",37.6206,159572,37.629505,"CCC",37.629505,195931,186620,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.490211,2.09632,"{""low"":12.159504,""high"":38.818047}",-1.1683311,-0.030097628,12.159504,38.818047,110.86352,36.354717,1.2949982,0.035621185,27.572592,10.077124,0.3654761,0,15,0,false,false,"[]","2025-06-30T03:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38315788,37.649715,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98043432,"CoinMarketCap",8077890,8077890,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.008041143,2.4444344,"{""low"":2.3847578,""high"":2.4444344}",2.3847578,8077890,2.441953,"CCC",2.441953,17674573,11550192,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.95388997,0.66550434,"{""low"":1.433334,""high"":8.027496}",-5.640272,-0.7026191,1.433334,8.027496,-21.849854,2.8948185,-0.5075946,-0.17534591,3.051773,-0.6645491,-0.21775836,234051632,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33798063,2.387224,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9690330112,"CoinMarketCap",28970896,28970896,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007270351,0.036666133,"{""low"":0.03591297,""high"":0.036666133}",0.03591297,28970896,0.036616605,"CCC",0.036616605,44420049,32507602,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0051683467,0.1677599,"{""low"":0.030808,""high"":0.142206}",-0.10622965,-0.74701244,0.030808,0.142206,-52.76679,0.04020532,-0.004228972,-0.10518439,0.05534705,-0.019370705,-0.34998623,348622688,15,0,false,false,"[]","2025-06-30T03:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.062553,0.035976347,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12318981,"CoinMarketCap",26363440,26363440,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5196781,20.453924,"{""low"":20.335718,""high"":20.453924}",20.335718,26363440,20.354063,"CCC",20.354063,40966572,26745064,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8282852,0.161438,"{""low"":17.519327,""high"":71.256195}",-50.908585,-0.71444434,17.519327,71.256195,-17.250544,21.99289,-1.645277,-0.0748095,27.27221,-6.924597,-0.2539067,250661840,15,0,false,false,"[]","2025-06-30T03:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6209302,20.347612,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",149441,149441,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0299376e-7,0.000008672503,"8.421538E-6 - 8.672503E-6",0.000008421538,149441,0.000008507454,"CCC",0.000008507454,699103,166492,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026489815,0.4414969,"6.0E-6 - 1.63E-4",-0.00015435103,-0.9469388,0.000006,0.000163,-94.26752,0.00000894,-2.910183e-7,-0.03255238,0.00001094,-0.000002291018,-0.20941664,806100,15,0,false,false,"[]",1751253480,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4034433,0.000008648982,"BEFE"
