"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Zilliqa USD","Zilliqa USD",0.00398982,0.00030385097,0.076156564,0.00504017,-0.0007464993,-0.14810994,85883112,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.89747524,0.004293671,"REGULAR",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,20002256896,"CoinMarketCap",9675702,9675702,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003819214,0.0043049506,"{""low"":0.0042156917,""high"":0.0043049506}",0.0042156917,9675702,0.0042657605,"CCC",0.0042657605,12994161,18602598,"2018-01-25T00:00:00.000Z",20999999488,20444213248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000667671,0.1841343,"{""low"":0.003626,""high"":0.015316}",-0.011022329,-0.71966106,0.003626,0.015316,-69.76612,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,,,,,,,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","LikeCoin USD","LikeCoin USD",0.00121198,0.00064490736,0.5321106,0.001510135,0.00034675235,0.22961679,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.16395308,0.0018568874,"REGULAR",15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000030494994,0.0018568874,"{""low"":0.0016363753,""high"":0.0018568874}",0.0016363753,9,0.0018514858,"CCC",0.0018514858,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014988873,4.1868362,"{""low"":3.58,""high"":4}",-0.0018321126,-0.49664208,0.000358,0.003689,23.071814,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Trollcoin USD","Trollcoin USD",0.00073234,0.0000660221,0.09015225,0.00083147,-0.000033107935,-0.039818555,473277,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.3406696,0.0007983621,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000027290662,0.00080295245,"{""low"":7.925469,""high"":4}",0.0007925469,0,0.0008000852,"CCC",0.0008000852,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044236207,1.2425901,"{""low"":3.56,""high"":4}",-0.00046263798,-0.36688182,0.000356,0.001261,111.64021,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","aixbt USD","aixbt USD",0.02647674,0.007901758,0.2984415,0.035153184,-0.0007746853,-0.022037415,34341196,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.645346,0.0343785,"REGULAR",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15745354,15745354,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012091398,0.03567627,"{""low"":0.033837907,""high"":0.03567627}",0.033837907,15745354,0.034720536,"CCC",0.034720536,16246544,20710344,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0165005,0.92294997,"{""low"":0.017878,""high"":0.255074}",-0.2206955,-0.86522144,0.017878,0.255074,-84.15777,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Virtuals Protocol USD","Virtuals Protocol USD",0.6951318,0.20850879,0.2999558,0.8320414,0.071599185,0.08605243,593549504,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.8398559,0.90364057,"REGULAR",15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",131300592,131300592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00752604,0.94681406,"{""low"":0.89621335,""high"":0.94681406}",0.89621335,131300592,0.90901244,"CCC",0.90901244,79117563,99700793,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.48064256,1.1362761,"{""low"":0.422998,""high"":2.570145}",-1.6665044,-0.6484087,0.422998,2.570145,-53.44111,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","AVA (Travala) USD","AVA (Travala) USD",0.22524165,0.052881286,0.2347758,0.27394453,0.004178405,0.015252741,20380560,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.3259388,0.27812293,"REGULAR",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",6778420,6778420,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0009035766,0.2831948,"{""low"":0.2773119,""high"":0.2831948}",0.2773119,6778420,0.2814527,"CCC",0.2814527,5314720,6935538,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15215993,1.2079732,"{""low"":0.125963,""high"":0.765246}",-0.48712304,-0.63655746,0.125963,0.765246,-59.929073,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","CUDIS USD","CUDIS USD",0.0079384,0.0006538164,0.08236123,0.02180948,-0.013217263,-0.60603297,2126573,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,5.6825204,0.008592216,"REGULAR",15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4599452,4599452,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0004620012,0.008947254,"{""low"":0.008044171,""high"":0.008947254}",0.008044171,4599452,0.008053647,"CCC",0.008053647,3898735,3245924,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0022472162,0.3541712,"{""low"":0.006345,""high"":0.280722}",-0.27212977,-0.9693924,0.006345,0.280722,-93.37817,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00008552,0.000003590343,0.041982498,0.000349373,-0.00026026266,-0.7449421,42519,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.12294229,0.00008911034,"REGULAR",15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66851,66851,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.0941585e-7,0.000090658454,"{""low"":8.7779095,""high"":5}",0.000087779095,66851,0.00008818417,"CCC",0.00008818417,65480,68508,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017110338,0.23764358,"{""low"":7.2,""high"":5}",-0.0011128896,-0.92586493,0.000072,0.001202,-46.34146,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Monstro DeFi USD","Monstro DeFi USD",0.01098026,-0.002198887,-0.2002582,0.016114544,-0.0073331716,-0.4550654,0,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.3256987,0.008781373,"REGULAR",15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54333,54333,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000028694049,0.008963142,"{""low"":0.008735805,""high"":0.008963142}",0.008735805,54333,0.008791896,"CCC",0.008791896,64437,54451,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0001633726,0.018957136,"{""low"":0.008618,""high"":0.038321}",-0.029539626,-0.77084696,0.008618,0.038321,-74.593994,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:19:04.000Z","Gains Network USD","Gains Network USD",0.69099414,-0.12513661,-0.1810965,1.0240296,-0.45817208,-0.44742075,13570788,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.0318941,0.5658575,"REGULAR",15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,23982694,"CoinMarketCap",1610539,1610539,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.005779445,0.5695755,"{""low"":0.5563398,""high"":0.5695755}",0.5563398,1610539,0.56129503,"CCC",0.56129503,1914997,2268852,"2021-11-01T00:00:00.000Z",0,23982694,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06948453,0.13998452,"{""low"":0.496373,""high"":2.502974}",-1.9371165,-0.7739259,0.496373,2.502974,-64.48875,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:21:16.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.2234769,0.0030231029,0.013527585,0.2262097,0.00029030442,0.001283342,513251616,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.4423347,0.2265,"REGULAR",15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258836224,"Coinbase",167210416,167210416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005400002,0.22880755,"{""low"":0.21977274,""high"":0.22880755}",0.21977274,167210416,0.22072758,"CCC",0.22072758,129686642,157762447,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.088735,0.64410406,"{""low"":0.137765,""high"":0.987625}",-0.76112497,-0.7706619,0.137765,0.987625,-73.30474,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Hege USD","Hege USD",0.00091916,-0.000084182306,-0.09158613,0.0015224,-0.00068742223,-0.45153853,834854,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.0600016,0.0008349777,"REGULAR",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79264,79264,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000017562357,0.00085984886,"{""low"":8.252044,""high"":4}",0.0008252044,79264,0.00083267357,"CCC",0.00083267357,87849,77129,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00001197774,0.014553755,"{""low"":8.23,""high"":4}",-0.009760022,-0.9211913,0.000823,0.010595,-90.9081,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:21:01.000Z","Newton Protocol USD","Newton Protocol USD",0.07257272,0.007427275,0.102342516,0.09342641,-0.013426408,-0.14371106,17096722,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.575163,0.08,"REGULAR",15,0,false,false,false,"2025-06-24T00:00:00.000Z",2,215000000,"Coinbase",6007450,6007450,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0034999996,0.08077854,"{""low"":0.078313395,""high"":0.08077854}",0.078313395,6007450,0.078313395,"CCC",0.078313395,8492769,4945837,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019998,0.33328888,"{""low"":0.060002,""high"":0.804282}",-0.724282,-0.9005324,0.060002,0.804282,-85.30413,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:21:18.000Z","Storj USD","Storj USD",0.0984101,0.016089901,0.16349848,0.12319878,-0.008698776,-0.070607655,48756488,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.1484096,0.1145,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",29010480,29010480,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0012999997,0.12606302,"{""low"":0.11367518,""high"":0.12606302}",0.11367518,29010480,0.116652556,"CCC",0.116652556,8041685,22775552,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030157,0.3575519,"{""low"":0.084343,""high"":0.350986}",-0.236486,-0.67377615,0.084343,0.350986,-63.697838,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",6.983017,-0.1755004,-0.02513246,19.331388,-12.523872,-0.64785165,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.1461163,6.8075166,"REGULAR",15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",151756,151756,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.009961128,7.016603,"{""low"":6.5402236,""high"":7.016603}",6.5402236,151756,6.817973,"CCC",6.817973,125519,144823,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7184606,2.2586567,"{""low"":2.089056,""high"":38.752327}",-31.94481,-0.8243327,2.089056,38.752327,-79.327446,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:21:01.000Z","Convex Finance USD","Convex Finance USD",1.7626121,-0.031612158,-0.017934835,1.9018879,-0.17088795,-0.089851744,168528784,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.46430045,1.731,"REGULAR",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97375040,"Coinbase",9573320,9573320,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.007999897,1.738723,"{""low"":1.6982116,""high"":1.738723}",1.6982116,9573320,1.7326683,"CCC",1.7326683,12227391,8480225,"2021-05-18T00:00:00.000Z",0,99966712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9908459,1.3387023,"{""low"":0.740154,""high"":6.104063}",-4.373063,-0.7164184,0.740154,6.104063,-48.573303,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Orgo USD","Orgo USD",0.00220548,-0.000758576,-0.34395054,0.004946185,-0.003499281,-0.7074707,0,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-7.301868,0.0014469039,"REGULAR",15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",52918,52918,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00011397316,0.0015796308,"{""low"":0.0014302129,""high"":0.0015796308}",0.0014302129,52918,0.0015298601,"CCC",0.0015298601,85990,85346,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0002689039,0.22827157,"{""low"":0.001178,""high"":0.017168}",-0.015721096,-0.9157208,0.001178,0.017168,-56.122746,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:21:01.000Z","Chiliz USD","Chiliz USD",0.04086502,0.0043349825,0.10608052,0.0385663,0.0066337027,0.17200775,466216032,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.8723946,0.0452,"REGULAR",15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10347871232,"Coinbase",106825032,106825032,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002100002,0.04671121,"{""low"":0.04355096,""high"":0.04671121}",0.04355096,106825032,0.044135403,"CCC",0.044135403,64132748,74271104,"2019-07-01T00:00:00.000Z",0,10347871232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024487002,1.1822045,"{""low"":0.020713,""high"":0.064086}",-0.018885996,-0.2946977,0.020713,0.064086,-4.4406414,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:21:18.000Z","Dash USD","Dash USD",36.13153,13.54847,0.37497634,46.848274,2.831726,0.06044462,631987648,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.9538147,49.68,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12691133,"Coinbase",148996944,148996944,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.98999786,52.199345,"{""low"":49.019077,""high"":52.199345}",49.019077,148996944,52.025196,"CCC",52.025196,96586062,180176858,"2014-02-14T00:00:00.000Z",18900000,12691133,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.160675,1.8357254,"{""low"":17.519327,""high"":148.97997}",-99.299965,-0.66653234,17.519327,148.97997,117.28692,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","BEFE USD",,0.00000332,3.0183628e-8,0.009091455,0.00000616,-0.0000028098164,-0.45613903,312243,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.22308172,0.0000033501835,"REGULAR",15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",51677,51677,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.490371e-9,0.000003392043,"{""low"":3.3090748,""high"":6}",0.0000033090748,51677,0.000003383728,"CCC",0.000003383728,78078,52627,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.5018343e-7,0.11672781,"{""low"":3,""high"":6}",-0.0000136498165,-0.80293036,0.000003,0.000017,-70,"BEFE"
