"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10.303924,10.63479,14.623147,-3.9883566,-0.2727427,16.234282,-5.599491,-0.3449177,70113416,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",14989527,14989527,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.99343777,10.644769,"{""low"":9.114335,""high"":10.644769}",9.114335,14989527,9.28032,"CCC",9.28032,10742621,12531404,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7466965,1.1756518,"{""low"":4.888094,""high"":69.83041}",-59.195618,-0.8477055,4.888094,69.83041,-72.477005,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.537637,0.008363065,0.01115448,-0.002791415,-0.25025055,0.01166061,-0.003297545,-0.28279352,163524768,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19553210368,"CoinMarketCap",16906410,16906410,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00043881685,0.008395893,"{""low"":0.007549946,""high"":0.008395893}",0.007549946,16906410,0.007630473,"CCC",0.007630473,17572940,19184012,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029830653,0.5544731,"{""low"":0.00538,""high"":0.037346}",-0.028982937,-0.77606535,0.00538,0.037346,-48.4738,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.136455,5.248883e-7,0.000001,-4.7511168e-7,-0.47511166,0.000001,-4.7511168e-7,-0.47511166,517571968,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20209396,20209396,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5962257e-8,5.2525866e-7,"5.0368044E-7 - 5.2525866E-7",5.0368044e-7,20209396,5.1018185e-7,"CCC",5.1018185e-7,23077842,21407365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.248883e-7,,"0.0 - 2.0E-6",-0.0000014751117,-0.73755586,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.23087,1.0043301e-7,0.000001,-8.99567e-7,-0.899567,0.000003615,-0.000003514567,-0.9722177,66955,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",22988,22988,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.637844e-9,1.0276446e-7,"8.719538E-8 - 1.0276446E-7",8.719538e-8,22988,1.0269302e-7,"CCC",1.0269302e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0043301e-7,,"0.0 - 0.00135",-0.0013498996,-0.99992555,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.4642243,0.0010113108,0.00177494,-0.0007636292,-0.43022817,0.001867475,-0.00085616414,-0.45846084,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",318,318,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000033861026,0.0010113108,"9.491782E-4 - 0.0010113108",0.0009491782,318,0.00095973216,"CCC",0.00095973216,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00065331085,1.8248907,"3.58E-4 - 0.007952",-0.006940689,-0.87282306,0.000358,0.007952,3.4482718,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.113212,0.0011434614,0.00114352,-5.8556907e-8,-0.000051207593,0.00082965,0.00031381147,0.37824562,677855,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000023663742,0.0011448937,"0.0010974585 - 0.0011448937",0.0010974585,1,0.0011080405,"CCC",0.0011080405,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009854614,6.2370977,"1.58E-4 - 0.003633",-0.0024895384,-0.68525696,0.000158,0.003633,187.7922,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.719839,0.065437,0.10392646,-0.03848946,-0.37035286,0.1342718,-0.068834804,-0.5126527,64696440,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",35657412,35657412,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005796917,0.0657289,"{""low"":0.05500664,""high"":0.0657289}",0.05500664,35657412,0.055867452,"CCC",0.055867452,43461096,32494093,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047509998,2.6501923,"{""low"":0.017927,""high"":0.947461}",-0.882024,-0.93093437,0.017927,0.947461,-72.305916,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.041485,0.7935338,1.1419816,-0.3484478,-0.3051256,1.3597854,-0.56625164,-0.4164272,520292608,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",117143112,117143112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05906242,0.79579985,"{""low"":0.6803381,""high"":0.79579985}",0.6803381,117143112,0.706151,"CCC",0.706151,152980029,117835770,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7354108,12.652664,"{""low"":0.058123,""high"":5.070912}",-4.277378,-0.8435126,0.058123,5.070912,1041.061,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,12.7378025,0.38655853,0.53026706,-0.14370853,-0.2710116,0.56373304,-0.17717451,-0.31428796,27039588,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11246303,11246303,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.04367572,0.38827455,"{""low"":0.33300874,""high"":0.38827455}",0.33300874,11246303,0.33874923,"CCC",0.33874923,9351587,9998309,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26059553,2.068826,"{""low"":0.125963,""high"":3.423217}",-3.0366585,-0.8870774,0.125963,3.423217,-33.60278,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.673408,0.04578936,0.08243096,-0.036641598,-0.44451258,0.0778459,-0.03205654,-0.41179484,11332867,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12569667,12569667,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0011922643,0.047368046,"{""low"":0.03998621,""high"":0.047368046}",0.03998621,12569667,0.041177396,"CCC",0.041177396,28249747,18495768,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.010811362,0.30909038,"{""low"":0.034978,""high"":0.174072}",-0.12828264,-0.7369516,0.034978,0.174072,-66.15664,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.13441463,1.340997,2.0518944,-0.71089745,-0.34645906,1.6746614,-0.33366442,-0.19924292,37221188,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27756354,"CoinMarketCap",2850577,2850577,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0018049479,1.3535444,"{""low"":1.2741282,""high"":1.3535444}",1.2741282,2850577,1.2862604,"CCC",1.2862604,3173556,2957704,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32046998,0.314024,"{""low"":1.020527,""high"":2.924206}",-1.583209,-0.54141504,1.020527,2.924206,-34.829826,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.0015071,-0.0004315141,-0.28632084,0.05522121,-0.054145627,-0.9805223,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.5140648,0.39490336,0.6058427,-0.21093935,-0.3481751,0.6644507,-0.26954734,-0.40566945,937001536,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372736256,"CoinMarketCap",164261168,164261168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.002040565,0.40076306,"{""low"":0.35750073,""high"":0.40076306}",0.35750073,164261168,0.36780456,"CCC",0.36780456,109911634,135831187,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24516337,1.6372604,"{""low"":0.14974,""high"":2.197802}",-1.8028986,-0.82031894,0.14974,2.197802,-74.0913,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.412242,0.15933032,0.22098093,-0.061650604,-0.2789861,0.22300863,-0.06367831,-0.2855419,19576670,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122868440,"CoinMarketCap",2707326,2707326,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005257353,0.15956527,"{""low"":0.14402539,""high"":0.15956527}",0.14402539,2707326,0.14725451,"CCC",0.14725451,6061594,3298226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08285132,1.0833211,"{""low"":0.076479,""high"":0.573038}",-0.41370767,-0.72195506,0.076479,0.573038,-60.723377,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,12.837339,0.0002202725,0.00041566,-0.0001953875,-0.47006568,0.00040862,-0.00018834749,-0.46093556,210894,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000025060086,0.00022874048,"1.9520994E-4 - 2.2874048E-4",0.00019520994,116,0.00019520994,"CCC",0.00019520994,84190,52862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000072272494,0.48832765,"1.48E-4 - 0.003652",-0.0034317276,-0.93968445,0.000148,0.003652,-88.94558,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.869159,0.0038151364,0.0050319,-0.0012167636,-0.24180998,0.0063263,-0.0025111637,-0.39694035,3814573,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",512072,512072,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00027831784,0.0038503897,"{""low"":0.0033847361,""high"":0.0038503897}",0.0033847361,512072,0.0034828703,"CCC",0.0034828703,516658,544546,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00043413648,0.12840477,"{""low"":0.003381,""high"":0.051153}",-0.047337864,-0.9254171,0.003381,0.051153,-70.57283,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6.3265862,0.1511256,0.24237216,-0.09124656,-0.37647295,0.30363584,-0.15251024,-0.5022801,32492002,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14857830,14857830,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00899218,0.1511256,"{""low"":0.13754873,""high"":0.1511256}",0.13754873,14857830,0.13914272,"CCC",0.13914272,62321293,18155528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0844816,1.267655,"{""low"":0.066644,""high"":0.804282}",-0.6531564,-0.81209874,0.066644,0.804282,-73.888626,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,8.365831,0.18041746,0.2452527,-0.064835235,-0.26436093,0.26955295,-0.08913548,-0.33067894,75590112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12062546,12062546,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.01392822,0.18105498,"{""low"":0.15911362,""high"":0.18105498}",0.15911362,12062546,0.16090362,"CCC",0.16090362,11144894,11979632,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.088755466,0.96829075,"{""low"":0.091662,""high"":0.766071}",-0.58565354,-0.7644899,0.091662,0.766071,-65.3943,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.4592654,34.20542,32.086624,2.1187973,0.06603366,32.846416,1.359005,0.041374527,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",161005,161005,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.15781784,34.479866,"{""low"":34.088547,""high"":34.479866}",34.088547,161005,34.1201,"CCC",34.1201,179097,182470,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.045918,1.8130606,"{""low"":12.159504,""high"":38.818047}",-4.612625,-0.11882682,12.159504,38.818047,80.107414,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,9.833386,2.581688,3.491473,-0.90978503,-0.26057342,3.230783,-0.64909506,-0.20090953,250825104,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97155472,"CoinMarketCap",21680306,21680306,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.23113847,2.583362,"{""low"":2.1506846,""high"":2.583362}",2.1506846,21680306,2.1739802,"CCC",2.1739802,29689819,21577106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8415339,2.4880414,"{""low"":0.740154,""high"":8.027496}",-5.4458084,-0.6783944,0.740154,8.027496,18.889023,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,7.2032332,0.035086244,0.0408,-0.005713757,-0.14004306,0.04040658,-0.0053203367,-0.13167006,352197440,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10038048768,"CoinMarketCap",41341492,41341492,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0023575276,0.03527428,"{""low"":0.031253505,""high"":0.03527428}",0.031253505,41341492,0.031747717,"CCC",0.031747717,46134800,70490195,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014373245,0.6939239,"{""low"":0.020713,""high"":0.142206}",-0.107119754,-0.7532717,0.020713,0.142206,-57.785843,"Chiliz USD","Chiliz USD","CHZ"
