"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1052605,7.793759e-12,"REGULAR","Football World Community USD",,,,,,,329361,15,0,false,false,"[]",1764901440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",89311,89311,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.7103935e-14,7.804298e-12,"7.79213E-12 - 7.804298E-12",7.79213e-12,89311,7.804298e-12,"CCC",7.804298e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6289053e-15,0.00020904494,"7.79213E-12 - 7.804298E-12",-1.05393125e-14,-0.0013504497,7.79213e-12,7.804298e-12,,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.005912,0.000023472987,"REGULAR","Kasper the Ghost of Kaspa USD",0.00002592,-0.0000024470137,-0.09440639,0.0000621,-0.00003862701,-0.6220131,0,15,0,false,false,"[]",1764901500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",50054,50054,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000029029088,0.000023851913,"2.3358183E-5 - 2.3851913E-5",0.000023358183,50054,0.000023358183,"CCC",0.000023358183,61232,56808,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008472987,0.5648658,"1.5E-5 - 3.86E-4",-0.000362527,-0.93918914,0.000015,0.000386,-87.67773,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4157276,7.092231,"REGULAR","Metis USD",8.830974,-1.7387428,-0.19689141,14.331697,-7.2394667,-0.5051367,47943012,15,0,false,false,"[]","2025-12-05T02:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6050613,6050613,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.40608835,7.092231,"{""low"":7.0382233,""high"":7.092231}",7.0382233,6050613,7.05411,"CCC",7.05411,11245991,8074792,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2041368,0.45091948,"{""low"":4.888094,""high"":69.83041}",-62.738174,-0.89843637,4.888094,69.83041,-88.8148,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6570208,0.0054194573,"REGULAR","Zilliqa USD",0.00705222,-0.0016327626,-0.23152463,0.01032743,-0.004907973,-0.47523662,106246856,15,0,false,false,"[]","2025-12-05T02:22:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19604703232,"CoinMarketCap",9545483,9545483,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014792662,0.0054194573,"{""low"":0.005386613,""high"":0.0054194573}",0.005386613,9545483,0.0053919,"CCC",0.0053919,14566486,10686924,"2018-01-25T00:00:00.000Z",20999999488,20285859840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033245748,0.06535433,"{""low"":0.005087,""high"":0.037313}",-0.031893544,-0.8547569,0.005087,0.037313,-84.42732,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4522399,4.0655482e-7,"REGULAR","BitTorrent [New] USD",9e-7,-4.9344516e-7,-0.54827243,9.75e-7,-5.684452e-7,-0.5830207,400887904,15,0,false,false,"[]",1764901500,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",22907698,22907698,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.9911542e-9,4.0758533e-7,"4.0637687E-7 - 4.0758533E-7",4.0637687e-7,22907698,4.064602e-7,"CCC",4.064602e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0655482e-7,,"0.0 - 2.0E-6",-0.0000015934452,-0.7967226,0,0.000002,0,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.962952,1.0302676e-7,"REGULAR","Akuma Inu USD",0.000001,-8.9697323e-7,-0.89697325,0.000003615,-0.0000035119733,-0.9715002,68684,15,0,false,false,"[]",1764901500,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",18538,18538,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.2558886e-8,1.0370879e-7,"1.004575E-7 - 1.0370879E-7",1.004575e-7,18538,1.0078331e-7,"CCC",1.0078331e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0302676e-7,,"0.0 - 0.00135",-0.001349897,-0.9999237,0,0.00135,-99.6063,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01681273,0.0019297801,"REGULAR","LikeCoin USD",0.00154172,0.0003880601,0.25170597,0.0017881,0.00014168012,0.07923501,0,15,0,false,false,"[]",1764901380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",248,248,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-3.2456592e-7,0.0019297801,"0.0019228663 - 0.0019297801",0.0019228663,248,0.001923215,"CCC",0.001923215,210,677,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015717801,4.390447,"3.58E-4 - 0.003689",-0.0017592198,-0.47688258,0.000358,0.003689,18.665016,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2810845,0.0009250642,"REGULAR","Trollcoin USD",0.00100596,-0.00008089584,-0.08041656,0.000971815,-0.00004675082,-0.048106708,548387,15,0,false,false,"[]",1764901440,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012004632,0.0009253549,"9.2120096E-4 - 9.253549E-4",0.00092120096,1,0.000921447,"CCC",0.000921447,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00073006423,3.7439191,"1.95E-4 - 0.003032",-0.0021069357,-0.6948996,0.000195,0.003032,-54.072617,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2761405,0.043455556,"REGULAR","aixbt USD",0.05890546,-0.015449904,-0.26228306,0.11567425,-0.072218694,-0.6243282,43408404,15,0,false,false,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23422832,23422832,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010121465,0.043531068,"{""low"":0.04319231,""high"":0.043531068}",0.04319231,23422832,0.043347586,"CCC",0.043347586,39337316,25587484,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025528556,1.4240283,"{""low"":0.017927,""high"":0.947461}",-0.90400547,-0.95413476,0.017927,0.947461,-79.92302,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.088766,0.9235758,"REGULAR","Virtuals Protocol USD",1.1233879,-0.19981211,-0.17786564,1.3756042,-0.45202833,-0.3286035,605941504,15,0,false,false,"[]","2025-12-05T02:24:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",119271920,119271920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08128053,0.9235758,"{""low"":0.9105777,""high"":0.9235758}",0.9105777,119271920,0.91840816,"CCC",0.91840816,225144030,133157226,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5005778,1.1834047,"{""low"":0.422998,""high"":5.070912}",-4.147336,-0.8178679,0.422998,5.070912,-45.645596,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0408309,0.31539175,"REGULAR","AVA (Travala) USD",0.3481573,-0.032765538,-0.09411131,0.50225544,-0.18686369,-0.37204912,22410354,15,0,false,false,"[]","2025-12-05T02:24:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6507651,6507651,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009891301,0.31539175,"{""low"":0.31334004,""high"":0.31539175}",0.31334004,6507651,0.31431073,"CCC",0.31431073,11364653,8275408,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18942875,1.5038444,"{""low"":0.125963,""high"":3.423217}",-3.1078253,-0.90786684,0.125963,3.423217,-58.645958,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.432459,0.028771942,"REGULAR","CUDIS USD",0.04156168,-0.012789739,-0.3077291,0.06736761,-0.03859567,-0.5729113,7121056,15,0,false,false,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8798670,8798670,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0012211781,0.028771942,"{""low"":0.02730283,""high"":0.028771942}",0.02730283,8798670,0.027492072,"CCC",0.027492072,25551940,11761617,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005242942,0.22282892,"{""low"":0.023529,""high"":0.280722}",-0.25195006,-0.89750737,0.023529,0.280722,-77.48298,false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.313177,0.0009362446,"REGULAR","Mr. Lightspeed Creator Coin USD",0.0005246333,0.00041161134,0.7845696,0.0005246333,0.00041161134,0.7845696,446733,15,0,false,false,"[]",1764901440,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1762214400000,6,477154848,"CoinMarketCap",168950,168950,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000038712227,0.0009513789,"9.294466E-4 - 9.513789E-4",0.0009294466,168950,0.0009294945,"CCC",0.0009294945,65107,139464,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007952446,5.640033,"1.41E-4 - 9.82E-4",-0.000045755412,-0.046594106,0.000141,0.000982,434.14636,false,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4935775,1.4674964,"REGULAR","Gains Network USD",1.4388934,0.028602958,0.019878441,1.6791298,-0.21163344,-0.12603757,38975928,15,0,false,false,"[]","2025-12-05T02:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,26559472,"CoinMarketCap",1876822,1876822,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022250533,1.4674964,"{""low"":1.4528356,""high"":1.4674964}",1.4528356,1876822,1.4528356,"CCC",1.4528356,2496102,1861722,"2021-11-01T00:00:00.000Z",0,26559472,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4469694,0.43797898,"{""low"":1.020527,""high"":2.891218}",-1.4237216,-0.49242967,1.020527,2.891218,-46.51773,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.246391,0.2506244,"REGULAR","Artificial Superintelligence Alliance USD",0.27363372,-0.02300933,-0.084088065,0.5770534,-0.32642904,-0.56568253,579466560,15,0,false,false,"[]","2025-12-05T02:24:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2312091648,"CoinMarketCap",82037120,82037120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011114448,0.25090623,"{""low"":0.24929763,""high"":0.25090623}",0.24929763,82037120,0.24947178,"CCC",0.24947178,142122415,110451630,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10088439,0.67373043,"{""low"":0.14974,""high"":2.197802}",-1.9471776,-0.8859659,0.14974,2.197802,-87.713394,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3854089,0.10312867,"REGULAR","Viction USD",0.12886935,-0.025740683,-0.19974247,0.1996807,-0.09655203,-0.4835321,12739508,15,0,false,false,"[]","2025-12-05T02:24:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,123530224,"CoinMarketCap",785103,785103,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0036136657,0.10312867,"{""low"":0.10242764,""high"":0.10312867}",0.10242764,785103,0.10242764,"CCC",0.10242764,2399598,1059378,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026649669,0.34845734,"{""low"":0.076479,""high"":0.573038}",-0.4699093,-0.8200317,0.076479,0.573038,-80.15035,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.183334,0.00014013106,"REGULAR","BOLT USD",0.00020384,-0.00006370894,-0.31254387,0.000334885,-0.00019475394,-0.5815547,134165,15,0,false,false,"[]",1764901500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",351,351,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000028190392,0.00014013106,"1.4013106E-4 - 1.4013106E-4",0.00014013106,351,0.00014013106,"CCC",0.00014013106,85216,26027,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000029131057,0.26244196,"1.11E-4 - 0.00239",-0.002249869,-0.9413678,0.000111,0.00239,-93.07787,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.102542,0.0020777425,"REGULAR","Hege USD",0.00254462,-0.0004668776,-0.18347634,0.0051185,-0.0030407575,-0.594072,2077435,15,0,false,false,"[]","2025-12-05T02:23:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",206164,206164,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010087062,0.0020815507,"{""low"":0.0020203285,""high"":0.0020815507}",0.0020203285,206164,0.0020203285,"CCC",0.0020203285,440360,247771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00044074247,0.2692379,"{""low"":0.001637,""high"":0.045535}",-0.043457255,-0.9543704,0.001637,0.045535,-95.42749,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.7767114,0.11700269,"REGULAR","Newton Protocol USD",0.1302885,-0.013285808,-0.10197223,0.24776734,-0.13076466,-0.527772,25155578,15,0,false,false,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5722304,5722304,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0009158924,0.11700269,"{""low"":0.11577655,""high"":0.11700269}",0.11577655,5722304,0.11592387,"CCC",0.11592387,15336161,8555805,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05035869,0.7556373,"{""low"":0.066644,""high"":0.804282}",-0.68727934,-0.8545253,0.066644,0.804282,-77.91941,false,"Newton Protocol USD","NEWT"
