"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6518834,"CoinMarketCap",9748337,9748337,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.098968506,17.313372,"{""low"":16.767298,""high"":17.313372}",16.767298,9748337,16.767298,"CCC",16.767298,12593742,18864322,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2787724,0.44722256,"{""low"":11.803457,""high"":69.83041}",-52.748177,-0.7553755,11.803457,69.83041,-46.207966,16.69703,0.3852005,0.023070002,18.361984,-1.2797546,-0.06969588,111356224,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,0.5827393,17.08223,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-08-16T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,19403778048,"CoinMarketCap",14266702,14266702,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00028566737,0.011480579,"{""low"":0.011207961,""high"":0.011480579}",0.011207961,14266702,0.011207961,"CCC",0.011207961,18164890,16769622,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002199579,0.23699807,"{""low"":0.009281,""high"":0.037346}",-0.025865423,-0.6925888,0.009281,0.037346,-16.281849,0.01166952,-0.00018894114,-0.016190995,0.012445675,-0.00096509606,-0.07754469,222766624,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,2.5517533,0.011480579,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1755355860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,986061140393984,"CoinMarketCap",19850106,19850106,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.9317562e-9,6.8286425e-7,"6.724788E-7 - 6.8286425E-7",6.724788e-7,19850106,6.737593e-7,"CCC",6.737593e-7,21628168,26806425,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.146077e-9,0.0017042574,"6.724788E-7 - 2.0E-6",-0.0000013263751,-0.66318756,6.724788e-7,0.000002,0,0.000001,-3.2637513e-7,-0.32637513,0.000001,-3.2637513e-7,-0.32637513,664235328,15,0,false,false,false,1548892800000,8,-0.43333283,6.7362487e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1755355860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,666666663936,"CoinMarketCap",8217,8217,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.6090926e-8,0.0000010035598,"9.76322E-7 - 1.0035598E-6",9.76322e-7,8217,9.988929e-7,"CCC",9.988929e-7,116516,24727,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.880362e-7,,"0.0 - 0.00135",-0.001349012,-0.9992681,0,0.00135,-99.6063,0.00000122,-2.3196378e-7,-0.19013426,0.000021355,-0.000020366962,-0.9537328,658690,15,0,false,false,false,1735689600000,8,-5.372041,9.880362e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1755355860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",112,112,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000039367005,0.0026117335,"0.002591045 - 0.0026117335",0.002591045,112,0.0025984368,"CCC",0.0025984368,218,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019522943,3.0552337,"6.39E-4 - 0.007952",-0.005360706,-0.674133,0.000639,0.007952,203.15053,0.00201218,0.0005791143,0.28780442,0.001657865,0.0009334292,0.5630309,0,15,0,false,false,false,1531180800000,6,-0.15169133,0.0025912942,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1755355860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000003574416,0.0011797681,"0.0011734712 - 0.0011797681",0.0011734712,178,0.0011739671,"CCC",0.0011739671,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010205142,6.4589505,"1.58E-4 - 0.003633",-0.0024544857,-0.6756085,0.000158,0.003633,323.8267,0.0010665,0.00011201424,0.10502976,0.000642275,0.00053623924,0.83490604,698635,15,0,false,false,false,1510185600000,6,0.3042184,0.0011785142,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-08-16T14:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,967474240,"CoinMarketCap",24655192,24655192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005001947,0.116868936,"{""low"":0.114810504,""high"":0.116868936}",0.114810504,24655192,0.11533113,"CCC",0.11533113,77079351,49669149,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050261773,0.75926423,"{""low"":0.066198,""high"":0.947461}",-0.8310012,-0.8770822,0.066198,0.947461,-42.828743,0.13944726,-0.022987485,-0.16484717,0.16227877,-0.045819,-0.28234747,112671824,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,-0.42766115,0.11645977,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,655470592,"CoinMarketCap",84826760,84826760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.012188315,1.2083288,"{""low"":1.1809002,""high"":1.2083288}",1.1809002,84826760,1.1946958,"CCC",1.1946958,249866051,163591699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1657164,42.788006,"{""low"":0.027244,""high"":5.070912}",-3.8779516,-0.7647444,0.027244,5.070912,3802.731,1.5140113,-0.32105088,-0.21205316,1.3361362,-0.14317584,-0.10715662,781950464,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,-1.011351,1.1929604,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-16T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,69949528,"CoinMarketCap",4815695,4815695,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009510934,0.5768909,"{""low"":0.56315374,""high"":0.5768909}",0.56315374,4815695,0.56315374,"CCC",0.56315374,7623577,7902738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16987088,0.41735268,"{""low"":0.40702,""high"":3.423217}",-2.846326,-0.831477,0.40702,3.423217,12.426281,0.57263637,0.00425452,0.0074297064,0.5993697,-0.022478819,-0.037504096,40353248,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,1.6762838,0.5768909,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,28513314,"CoinMarketCap",2140981,2140981,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.023413897,2.0574753,"{""low"":2.0280182,""high"":2.0574753}",2.0280182,2140981,2.0289927,"CCC",2.0289927,5622247,3387943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0138571,0.9796535,"{""low"":1.034914,""high"":3.02737}",-0.97859883,-0.3232505,1.034914,3.02737,-20.00131,1.8206625,0.22810864,0.12528881,1.5250539,0.5237173,0.34340903,58417260,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,1.1560293,2.0487711,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-16T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2378043648,"CoinMarketCap",76873288,76873288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011994123,0.7080561,"{""low"":0.6933884,""high"":0.7080561}",0.6933884,76873288,0.69879097,"CCC",0.69879097,142411639,108830146,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36093682,1.0422423,"{""low"":0.346308,""high"":2.197802}",-1.4905572,-0.6782036,0.346308,2.197802,-16.637993,0.7109852,-0.0037403703,-0.0052608275,0.684228,0.02301681,0.033639096,1681858944,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,1.7251501,0.7072448,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-08-16T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,122132976,"CoinMarketCap",2479511,2479511,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004026249,0.24650855,"{""low"":0.24090183,""high"":0.24650855}",0.24090183,2479511,0.24090183,"CCC",0.24090183,14374333,5970674,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11056055,0.81325614,"{""low"":0.135948,""high"":0.573038}",-0.32652944,-0.56982166,0.135948,0.573038,-26.520008,0.2572146,-0.010706052,-0.041623034,0.23998778,0.006520778,0.027171291,30106824,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,1.6604292,0.24650855,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1755355860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,957427520,"CoinMarketCap",77873,77873,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000049262744,0.00022617808,"2.1319765E-4 - 2.2617808E-4",0.00021319765,77873,0.00022115093,"CCC",0.00022115093,95156,68276,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015172001,0.07586001,"2.0E-4 - 0.004905",-0.004689828,-0.9561321,0.0002,0.004905,-93.97984,0.00030036,-0.000085188,-0.28361967,0.00044915,-0.00023397799,-0.5209351,206011,15,0,false,false,false,1554422400000,6,-2.238213,0.000215172,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,999852416,"CoinMarketCap",582124,582124,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00023894059,0.0053811357,"{""low"":0.0050949752,""high"":0.0053811357}",0.0050949752,582124,0.005284553,"CCC",0.005284553,614511,584301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011721761,0.29035822,"{""low"":0.004037,""high"":0.051153}",-0.045943826,-0.89816487,0.004037,0.051153,17.810965,0.00613048,-0.00092130434,-0.15028258,0.007555125,-0.002345949,-0.31051093,5208407,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,-4.385746,0.005209176,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,215000000,"CoinMarketCap",18324788,18324788,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009414196,0.3296237,"{""low"":0.32146108,""high"":0.3296237}",0.32146108,18324788,0.32146108,"CCC",0.32146108,176572562,32149967,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028084904,0.093659736,"{""low"":0.299861,""high"":0.804282}",-0.4763361,-0.5922501,0.299861,0.804282,-39.691086,0.3553187,-0.027372777,-0.07703726,0.3606255,-0.032679588,-0.09061918,70508368,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,2.9554927,0.32794592,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2025-08-16T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,413973376,"CoinMarketCap",10933724,10933724,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0063744485,0.26600108,"{""low"":0.25968242,""high"":0.26600108}",0.25968242,10933724,0.25968242,"CCC",0.25968242,12697137,14486274,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.054003075,0.2547339,"{""low"":0.211998,""high"":0.766071}",-0.50007,-0.65277237,0.211998,0.766071,-26.78539,0.27548966,-0.009488583,-0.034442607,0.2933149,-0.027313828,-0.09312118,110117360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,2.4552326,0.26600108,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-16T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",147482,147482,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.04562378,35.011448,"{""low"":34.926258,""high"":35.011448}",34.926258,147482,34.979794,"CCC",34.979794,189313,179815,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.78246,1.873634,"{""low"":12.159504,""high"":38.818047}",-3.8760834,-0.099852614,12.159504,38.818047,102.83174,37.091377,-2.149414,-0.05794916,29.765123,5.17684,0.17392302,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,-0.13039416,34.941963,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,99038680,"CoinMarketCap",20198464,20198464,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12319565,4.2092943,"{""low"":4.117231,""high"":4.2092943}",4.117231,20198464,4.133905,"CCC",4.133905,27163249,29983685,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7559338,1.9227436,"{""low"":1.433334,""high"":8.027496}",-3.8382287,-0.47813523,1.433334,8.027496,70.80828,3.8526783,0.33658934,0.087365024,2.8691862,1.3200815,0.46008918,414899520,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,3.029842,4.1892676,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-08-16T14:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,9780772864,"CoinMarketCap",41151548,41151548,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010298416,0.040838063,"{""low"":0.04004212,""high"":0.040838063}",0.04004212,41151548,0.04004212,"CCC",0.04004212,39461520,45135959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010029482,0.32554796,"{""low"":0.030808,""high"":0.142206}",-0.10136852,-0.7128287,0.030808,0.142206,-24.720346,0.03997046,0.00086702034,0.021691527,0.04382816,-0.002990678,-0.06823645,399422144,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,2.5870419,0.04083748,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-08-16T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,12373689,"CoinMarketCap",34139572,34139572,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.66788864,22.858837,"{""low"":22.243534,""high"":22.858837}",22.243534,34139572,22.243534,"CCC",22.243534,33607620,34505235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.33951,0.30477825,"{""low"":17.519327,""high"":71.256195}",-48.397358,-0.6792021,17.519327,71.256195,-14.844924,21.816216,1.0426216,0.04779113,22.968407,-0.10956955,-0.004770446,282848128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,3.0097356,22.858837,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1755355800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,93201825792,"CoinMarketCap",132940,132940,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0429994e-7,0.000009499307,"9.448324E-6 - 9.499307E-6",0.000009448324,132940,0.000009491471,"CCC",0.000009491471,347685,257117,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034483237,0.5747206,"6.0E-6 - 6.9E-5",-0.000059551676,-0.86306775,0.000006,0.000069,-83.63637,0.00000872,7.2832427e-7,0.08352343,0.000009185,2.6332418e-7,0.028668938,880601,15,0,false,false,false,1700438400000,8,-1.0918492,0.000009448324,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,-5.3030024,0.0000010456199,"MEW"
