"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20475955,7.896719e-12,1.613553e-14,7.899858e-12,"7.872286E-12 - 7.899858E-12",7.872286e-12,63564,7.888644e-12,"CCC",7.888644e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4432713e-14,0.0031036362,"7.872286E-12 - 7.899858E-12",-3.1389821e-15,-0.00039734665,7.872286e-12,7.899858e-12,,,,,,,,333712,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",63564,63564,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","REGULAR","[]",1764335040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.781395,0.000029390305,-2.3146276e-7,0.00002957884,"2.9015177E-5 - 2.957884E-5",0.000029015177,60513,0.000029416498,"CCC",0.000029416498,61692,56171,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014390305,0.9593537,"1.5E-5 - 3.86E-4",-0.0003566097,-0.9238593,0.000015,0.000386,-89.17911,0.00002854,8.503048e-7,0.02979344,0.000064315,-0.00003492469,-0.5430256,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",60513,60513,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1764335040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34250423,7.677074,-0.02638483,7.8540688,"{""low"":7.6391625,""high"":7.8540688}",7.6391625,7660437,7.8540688,"CCC",7.8540688,10961245,8087745,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.78898,0.57056594,"{""low"":4.888094,""high"":69.83041}",-62.15333,-0.89006114,4.888094,69.83041,-86.191025,9.227044,-1.5499701,-0.16798122,14.765339,-7.088265,-0.4800611,51742972,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",7660437,7660437,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.060421,0.0059964377,0.00006292062,0.006049916,"{""low"":0.005912659,""high"":0.006049916}",0.005912659,10864725,0.0060067764,"CCC",0.0060067764,14750821,11677762,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00061643776,0.114579506,"{""low"":0.00538,""high"":0.037346}",-0.031349562,-0.8394356,0.00538,0.037346,-77.15275,0.00741946,-0.0014230222,-0.19179593,0.0105744,-0.0045779627,-0.43292883,117516688,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19597750272,"CoinMarketCap",10864725,10864725,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6521832,4.1384388e-7,-2.716746e-9,4.1755402e-7,"4.1342003E-7 - 4.1755402E-7",4.1342003e-7,15714322,4.1584715e-7,"CCC",4.1584715e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1384388e-7,,"0.0 - 2.0E-6",-0.0000015861561,-0.79307806,0,0.000002,0,9e-7,-4.8615607e-7,-0.5401734,9.75e-7,-5.611562e-7,-0.5755448,408075360,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15714322,15714322,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1764335040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.254836,1.5731598e-7,2.0821943e-8,1.6761629e-7,"1.368518E-7 - 1.6761629E-7",1.368518e-7,13080,1.3744935e-7,"CCC",1.3744935e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5731598e-7,,"0.0 - 0.00135",-0.0013498428,-0.9998835,0,0.00135,-99.6063,0.000001,-8.42684e-7,-0.84268403,0.000003615,-0.000003457684,-0.9564824,104877,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13080,13080,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1764335040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37425998,0.0018642795,0.000006951159,0.0018658779,"0.0018045793 - 0.0018658779",0.0018045793,392,0.0018046107,"CCC",0.0018046107,225,215,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015062795,4.2074847,"3.58E-4 - 0.007952",-0.0060877204,-0.7655584,0.000358,0.007952,24.225735,0.00144336,0.0004209195,0.29162475,0.001768415,0.000095864525,0.054209292,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",392,392,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","REGULAR","[]",1764335040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58540964,0.0009152267,0.0000053266995,0.0009189314,"9.0709E-4 - 9.189314E-4",0.00090709,1,0.00091292826,"CCC",0.00091292826,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007202267,3.69347,"1.95E-4 - 0.003633",-0.0027177732,-0.7480796,0.000195,0.003633,-57.51512,0.0010351,-0.000119873264,-0.11580839,0.00095605,-0.000040823303,-0.042699967,542555,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","REGULAR","[]",1764335040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2743983,0.047658134,0.0010598302,0.04839694,"{""low"":0.046208356,""high"":0.04839694}",0.046208356,41837820,0.047896914,"CCC",0.047896914,39380930,30416047,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029731134,1.6584556,"{""low"":0.017927,""high"":0.947461}",-0.89980286,-0.9496991,0.017927,0.947461,-76.257256,0.06163674,-0.013978604,-0.22679013,0.12021835,-0.07256022,-0.6035703,47606420,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",41837820,41837820,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3602324,0.9691632,-0.03369844,1.0071958,"{""low"":0.96141094,""high"":1.0071958}",0.96141094,143341200,1.003723,"CCC",1.003723,221114433,167907962,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54616517,1.2911767,"{""low"":0.422998,""high"":5.070912}",-4.1017485,-0.8088779,0.422998,5.070912,-26.910097,1.1120027,-0.14283955,-0.12845252,1.4046477,-0.43548453,-0.31003115,635850560,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",143341200,143341200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65053076,0.31410623,0.0020301342,0.31611112,"{""low"":0.30878076,""high"":0.31611112}",0.30878076,7164273,0.31501555,"CCC",0.31501555,11005311,10373686,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18814322,1.4936388,"{""low"":0.125963,""high"":3.423217}",-3.1091108,-0.9082424,0.125963,3.423217,-49.323376,0.358497,-0.044390768,-0.123824656,0.51329976,-0.19919354,-0.38806474,22319010,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7164273,7164273,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.808718,0.02955166,-0.001492843,0.030490194,"{""low"":0.029062698,""high"":0.030490194}",0.029062698,11387609,0.029877918,"CCC",0.029877918,26765274,9843689,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017356612,0.062397946,"{""low"":0.027816,""high"":0.280722}",-0.25117034,-0.8947298,0.027816,0.280722,-75.43822,0.04398192,-0.01443026,-0.32809526,0.068739735,-0.039188072,-0.57009345,7314036,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11387609,11387609,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57916164,1.4958581,-0.008713841,1.509786,"{""low"":1.4809127,""high"":1.509786}",1.4809127,1616387,1.4952006,"CCC",1.4952006,2557245,1969006,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47533107,0.4657702,"{""low"":1.020527,""high"":2.924206}",-1.428348,-0.48845667,1.020527,2.924206,-40.735054,1.4337931,0.062065005,0.04328728,1.6813824,-0.18552434,-0.110340364,39854408,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26643174,"CoinMarketCap",1616387,1616387,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3852484,0.2746627,0.008993566,0.27774593,"{""low"":0.2583654,""high"":0.27774593}",0.2583654,111957800,0.2620904,"CCC",0.2620904,137717596,172541350,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12492271,0.83426416,"{""low"":0.14974,""high"":2.197802}",-1.9231393,-0.87502843,0.14974,2.197802,-84.80272,0.28835505,-0.013692349,-0.04748434,0.59361863,-0.31895593,-0.5373078,634982336,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2311862272,"CoinMarketCap",111957800,111957800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61483353,0.112352856,-0.0006950572,0.11353858,"{""low"":0.11079066,""high"":0.11353858}",0.11079066,965708,0.11314891,"CCC",0.11314891,2455743,1217043,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.035873853,0.469068,"{""low"":0.076479,""high"":0.573038}",-0.46068513,-0.80393475,0.076479,0.573038,-75.62621,0.1361314,-0.02377855,-0.17467351,0.20410262,-0.091749765,-0.44952762,13870568,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123455416,"CoinMarketCap",965708,965708,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.640112,0.00015398738,-9.920477e-7,0.00015501714,"1.5396325E-4 - 1.5501714E-4",0.00015396325,27705,0.00015399173,"CCC",0.00015399173,91613,32699,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016987382,0.12399549,"1.37E-4 - 0.00239",-0.0022360126,-0.9355701,0.000137,0.00239,-88.35098,0.00021614,-0.00006215263,-0.28755724,0.000344395,-0.00019040762,-0.5528757,147431,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",27705,27705,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","REGULAR","[]",1764335040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.893106,0.0021063748,-0.00006275531,0.002154156,"{""low"":0.002080867,""high"":0.002154156}",0.002080867,282480,0.002148075,"CCC",0.002148075,458661,347351,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00043837482,0.26281464,"{""low"":0.001668,""high"":0.049966}",-0.047859624,-0.95784384,0.001668,0.049966,-93.12684,0.00279872,-0.0006923452,-0.24737923,0.005313615,-0.00320724,-0.6035891,2106064,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",282480,282480,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1366717,0.12181779,0.0013691038,0.12364164,"{""low"":0.11818687,""high"":0.12364164}",0.11818687,11782814,0.12192749,"CCC",0.12192749,16927021,12779413,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.055173792,0.82788837,"{""low"":0.066644,""high"":0.804282}",-0.68246424,-0.8485385,0.066644,0.804282,-77.1339,0.13533998,-0.013522185,-0.099912725,0.25284076,-0.13102296,-0.5182035,26190826,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11782814,11782814,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08921831,0.1550393,-0.00013844669,0.15677424,"{""low"":0.15430956,""high"":0.15677424}",0.15430956,5471088,0.15606941,"CCC",0.15606941,12546063,6429262,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0633773,0.69142395,"{""low"":0.091662,""high"":0.732691}",-0.5776517,-0.78839743,0.091662,0.732691,-75.36272,0.17038561,-0.0153463185,-0.09006816,0.24241155,-0.08737226,-0.36042944,65577492,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5471088,5471088,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2855142,29.469517,0.08390045,29.469517,"{""low"":28.291834,""high"":29.469517}",28.291834,149593,29.348476,"CCC",29.348476,158227,145010,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.310013,1.4235789,"{""low"":12.159504,""high"":38.818047}",-9.34853,-0.24082948,12.159504,38.818047,1.2329698,33.596344,-4.1268272,-0.12283561,34.726723,-5.257206,-0.15138792,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",149593,149593,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
