"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"Mover USD","REGULAR",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"REGULAR",0,2.824267e-9,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",18811942,18811942,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,"BitTorrent(New) USD","REGULAR",-1.3876805,6.9288745e-7,"BitTorrent [New] USD","[]",1746587520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-9.750352e-9,7.0136144e-7,"6.9288745E-7 - 7.0136144E-7",6.9288745e-7,18811942,6.990931e-7,"CCC",6.990931e-7,23613691,30234477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.9288745E-7 - 2.0E-6",-0.0000013071126,-0.6535563,6.9288745e-7,0.000002,0,0.000001,-3.0711254e-7,-0.30711254,0.00000103,-3.3711257e-7,-0.32729375,683229376,15,0,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"Polygon USD","REGULAR",2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",131823,131823,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,"Akuma Inu USD","REGULAR",-10.35735,0.0000050496437,"Akuma Inu USD","[]",1746587520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.834381e-7,0.0000056591416,"5.0295657E-6 - 5.6591416E-6",0.0000050295657,131823,0.0000052029486,"CCC",0.0000052029486,670291,155607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.964386e-8,0.009928772,"5.0E-6 - 0.00135",-0.0013449504,-0.9962595,0.000005,0.00135,-97.637794,0.00000704,-0.0000019903564,-0.28272107,0.000181784,-0.00017673435,-0.97222173,3366429,15,0,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,"LikeCoin USD","REGULAR",-0.81496054,0.0022000216,"LikeCoin USD","[]",1746587520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.000018076738,0.0022000216,"0.0021921543 - 0.0022000216",0.0021921543,112,0.0021921573,"CCC",0.0021921573,416,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015610217,2.4429135,"6.39E-4 - 0.007952",-0.0057519786,-0.72333735,0.000639,0.007952,96.05609,0.00179698,0.0004030416,0.2242883,0.001312275,0.0008877467,0.6764944,0,15,0,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,880705792,"CoinMarketCap",99754464,99754464,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"aixbt USD","REGULAR",-3.2215903,0.16648439,"aixbt USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0055419803,0.17358007,"{""low"":0.16561952,""high"":0.17358007}",0.16561952,99754464,0.16561952,"CCC",0.16561952,82999544,136177534,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10028639,1.5149459,"{""low"":0.066198,""high"":0.947461}",-0.78097665,-0.82428366,0.066198,0.947461,-15.594191,0.10953724,0.05694715,0.5198885,0.26284721,-0.09636283,-0.36661157,146623776,15,0,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,652513728,"CoinMarketCap",496162784,496162784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"Virtuals Protocol USD","REGULAR",-11.344041,1.4556315,"Virtuals Protocol USD","[]","2025-05-07T03:07:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.18625641,1.514929,"{""low"":1.4489121,""high"":1.514929}",1.4489121,496162784,1.490796,"CCC",1.490796,163921579,435056583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4354525,71.135956,"{""low"":0.020179,""high"":5.070912}",-3.6152804,-0.7129448,0.020179,5.070912,1280.5148,0.79775107,0.6578804,0.8246688,1.3913554,0.0642761,0.04619675,949819520,15,0,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,30032574,"CoinMarketCap",2019316,2019316,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"Gains Network USD","REGULAR",-2.307391,1.3407367,"Gains Network USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.031666756,1.3539433,"{""low"":1.3383789,""high"":1.3539433}",1.3383789,2019316,1.339182,"CCC",1.339182,2776523,1891420,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30582273,0.29550543,"{""low"":1.034914,""high"":4.543276}",-3.202539,-0.70489645,1.034914,4.543276,-57.22102,1.4253054,-0.08456862,-0.059333686,1.72055,-0.3798132,-0.22075105,40265776,15,0,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,"Plian USD","REGULAR",0,0.002050101,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2390745600,"CoinMarketCap",142664704,142664704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"Artificial Superintelligence Alliance USD","REGULAR",5.047211,0.69383186,"Artificial Superintelligence Alliance USD","[]","2025-05-07T03:14:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.03333658,0.7133334,"{""low"":0.6820263,""high"":0.7133334}",0.6820263,142664704,0.6820263,"CCC",0.6820263,126078428,141197604,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34752387,1.003511,"{""low"":0.346308,""high"":2.694482}",-2.0006502,-0.742499,0.346308,2.694482,-69.18794,0.5484812,0.14535064,0.26500568,1.0374625,-0.3436306,-0.3312222,1658775552,15,0,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,120894632,"CoinMarketCap",1747369,1747369,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"VICSTEP USD","REGULAR",-2.7451022,0.20350069,"Viction USD","[]","2025-05-07T03:14:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0057439804,0.20803869,"{""low"":0.20350069,""high"":0.20803869}",0.20350069,1747369,0.20604952,"CCC",0.20604952,6377478,1614379,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.036586687,0.21919483,"{""low"":0.166914,""high"":0.573038}",-0.3695373,-0.644874,0.166914,0.573038,-60.778404,0.21972814,-0.016227454,-0.07385241,0.32652846,-0.12302777,-0.37677503,24602140,15,0,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",118737,118737,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,"BOLT USD","REGULAR",2.1941848,0.00042630918,"BOLT USD","[]",1746587520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000009153184,0.00042630918,"4.0332848E-4 - 4.2630918E-4",0.00040332848,118737,0.00042494154,"CCC",0.00042494154,64860,101808,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018930918,0.79877293,"2.37E-4 - 0.012328",-0.011901691,-0.9654194,0.000237,0.012328,-83.23933,0.00052954,-0.00010323082,-0.19494432,0.000838655,-0.0004123458,-0.49167514,408160,15,0,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",644638,644638,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"Hege USD","REGULAR",-2.377674,0.007471041,"Hege USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00018196367,0.0075872038,"{""low"":0.007464827,""high"":0.0075872038}",0.007464827,644638,0.0075355456,"CCC",0.0075355456,562960,738513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005215041,2.3116317,"{""low"":0.002256,""high"":0.051153}",-0.04368196,-0.85394716,0.002256,0.051153,33.64103,0.00686624,0.0006048009,0.088083275,0.015001515,-0.007530474,-0.5019809,7469938,15,0,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,"TrumpJr USD","REGULAR",0,5.017792e-7,"TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,96905432,"CoinMarketCap",27710732,27710732,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"Convex Finance USD","REGULAR",7.7709913,3.110656,"Convex Finance USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.22429848,3.1904993,"{""low"":3.0562503,""high"":3.1904993}",3.0562503,27710732,3.0626624,"CCC",3.0626624,19798858,17001262,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.677322,1.1702242,"{""low"":1.433334,""high"":8.027496}",-4.9168406,-0.6124999,1.433334,8.027496,18.16795,2.3283834,0.7822726,0.3359724,3.0442557,0.06640029,0.021811666,301439488,15,0,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9577987072,"CoinMarketCap",49700744,49700744,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"Chiliz USD","REGULAR",-0.66967195,0.03908706,"Chiliz USD","[]","2025-05-07T03:14:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00026351959,0.039530188,"{""low"":0.038867105,""high"":0.039530188}",0.038867105,49700744,0.038871318,"CCC",0.038871318,59976855,37369599,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0045390613,0.13138421,"{""low"":0.034548,""high"":0.164541}",-0.12545395,-0.76244795,0.034548,0.164541,-67.6967,0.04130578,-0.0022187196,-0.053714506,0.06627442,-0.027187359,-0.41022402,374375360,15,0,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12248731,"CoinMarketCap",40596704,40596704,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"Dash USD","REGULAR",-2.6934938,21.257608,"Dash USD","[]","2025-05-07T03:14:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.58842087,21.49661,"{""low"":21.16781,""high"":21.49661}",21.16781,40596704,21.183613,"CCC",21.183613,47175053,46430631,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2233772,0.1787366,"{""low"":18.034231,""high"":71.256195}",-49.99859,-0.70167357,18.034231,71.256195,-26.00978,22.0433,-0.7856922,-0.03564313,29.9688,-8.711191,-0.29067534,260378736,15,0,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93201825792,"CoinMarketCap",1090028,1090028,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,,"REGULAR",4.271103,0.000009090352,"BEFE USD","[]",1746587520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.723544e-7,0.000009090431,"8.713569E-6 - 9.090431E-6",0.000008713569,1090028,0.000008713569,"CCC",0.000008713569,965604,979973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003090352,0.51505864,"6.0E-6 - 4.17E-4",-0.00040790965,-0.9782006,0.000006,0.000417,-91.0891,0.00000822,8.7035187e-7,0.10588222,0.000015045,-0.0000059546473,-0.39578915,847237,15,0,false,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",26177094,26177094,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,"HTX USD","REGULAR",-1.1404752,0.0000017504693,"HTX USD","[]",1746587220,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.0193966e-8,0.0000017619687,"1.7474727E-6 - 1.7619687E-6",0.0000017474727,26177094,0.0000017567711,"CCC",0.0000017567711,25515153,20567816,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.504693e-7,0.7504693,"1.0E-6 - 4.0E-6",-0.0000022495306,-0.56238264,0.000001,0.000004,100,0.000002,-2.4953067e-7,-0.12476534,0.00000194,-1.8953062e-7,-0.0976962,0,15,0,false,false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,,"REGULAR",0,1.0082891e-9,"BRUH USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,85985042432,"CoinMarketCap",38501752,38501752,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,"VeChain USD","REGULAR",-0.6668591,0.024751619,"VeChain USD","[]","2025-05-07T03:14:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.00016616657,0.025142955,"{""low"":0.024751619,""high"":0.025142955}",0.024751619,38501752,0.02489004,"CCC",0.02489004,58876506,53433718,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0068806186,0.38501588,"{""low"":0.017871,""high"":0.079013}",-0.05426138,-0.6867399,0.017871,0.079013,-28.767513,0.02427498,0.00047663786,0.019634943,0.03480223,-0.01005061,-0.28879213,2128269056,15,0,false,false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,,"REGULAR",0,0.015778841,"USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957371072,"CoinMarketCap",1952411,1952411,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,"Mr Miggles USD","REGULAR",-3.166012,0.029828822,"Mr Miggles USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.0009752624,0.029828822,"{""low"":0.028976277,""high"":0.029828822}",0.028976277,1952411,0.02907247,"CCC",0.02907247,2846485,1897634,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017276824,1.37642,"{""low"":0.012552,""high"":0.195209}",-0.16538018,-0.8471955,0.012552,0.195209,-48.71879,0.03021852,-0.00038969703,-0.012895967,0.057597414,-0.027768591,-0.48211524,28557252,15,0,false,false,"2024-07-18T00:00:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,998607355904,"CoinMarketCap",128087,128087,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,"Cat Own Kimono USD","REGULAR",-2.1375716,4.0252974e-7,"Cat Own Kimono USD","[]",1746587220,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-8.792313e-9,4.1312902e-7,"4.0237933E-7 - 4.1312902E-7",4.0237933e-7,128087,4.0631863e-7,"CCC",4.0631863e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0252974e-7,,"0.0 - 2.7E-5",-0.00002659747,-0.9850915,0,0.000027,-95.2381,0.00000102,-6.174703e-7,-0.605363,0.0000039,-0.0000034974705,-0.8967873,401969,15,0,false,false,1718150400000,"COK"
