"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.9380155,0.011919141,false,"2018-01-25T00:00:00.000Z",6,19562987520,"CoinMarketCap",18830384,18830384,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00088860374,0.0122572305,"{""low"":0.011786518,""high"":0.0122572305}",0.011786518,18830384,0.012192006,"CCC",0.012192006,22516529,17709538,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026381407,0.28425178,"{""low"":0.009281,""high"":0.037346}",-0.02542686,-0.6808456,0.009281,0.037346,-47.112614,0.01260376,-0.00068461895,-0.05431863,0.01708735,-0.005168209,-0.3024582,233174016,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567880,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.3662934,7.0751815e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",24833102,24833102,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7147727e-8,7.1938763e-7,"7.0751815E-7 - 7.1938763E-7",7.0751815e-7,24833102,7.191326e-7,"CCC",7.191326e-7,24495201,26256535,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.0751815E-7 - 2.0E-6",-0.0000012924818,-0.6462409,7.0751815e-7,0.000002,0,0.000001,-2.9248184e-7,-0.29248184,0.00000103,-3.2248187e-7,-0.3130892,697656128,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.293862,0.000006207082,false,1735689600000,8,666666663936,"CoinMarketCap",229511,229511,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3918907e-7,0.000006207082,"5.8183987E-6 - 6.207082E-6",0.0000058183987,229511,0.000006038848,"CCC",0.000006038848,343401,188508,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012070823,0.24141645,"5.0E-6 - 0.00135",-0.001343793,-0.9954022,0.000005,0.00135,-97.637794,0.00000612,8.70823e-8,0.014229134,0.0001545338,-0.00014832673,-0.95983356,4138054,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567820,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.1807709,0.0015963095,false,1531180800000,6,0,"CoinMarketCap",179,179,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000052443007,0.0016113216,"0.0015960374 - 0.0016113216",0.0015960374,179,0.0016113216,"CCC",0.0016113216,292,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009573095,1.498137,"6.39E-4 - 0.007952",-0.006355691,-0.79925686,0.000639,0.007952,49.268734,0.0018276,-0.00023129047,-0.1265542,0.001346345,0.00024996453,0.18566158,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.667729,0.21479948,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",111386840,111386840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.02565056,0.22771378,"{""low"":0.2112852,""high"":0.22771378}",0.2112852,111386840,0.22699872,"CCC",0.22699872,84094528,117711572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14860147,2.2448032,"{""low"":0.066198,""high"":0.947461}",-0.73266155,-0.7732894,0.066198,0.947461,16.593052,0.1544291,0.060370386,0.39092624,0.25453347,-0.03973399,-0.15610518,200549008,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.005698,2.1619172,false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",374243200,374243200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.26735878,2.2535455,"{""low"":2.1379788,""high"":2.2535455}",2.1379788,374243200,2.2531404,"CCC",2.2531404,231931512,379483432,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1417382,106.136986,"{""low"":0.020179,""high"":5.070912}",-2.9089947,-0.57366306,0.020179,5.070912,2458.589,1.404246,0.75767124,0.53955734,1.5797678,0.5821494,0.36850312,1415279488,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.676981,1.1503226,false,"2021-11-01T00:00:00.000Z",4,29681774,"CoinMarketCap",3080115,3080115,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.095653415,1.188482,"{""low"":1.140657,""high"":1.188482}",1.140657,3080115,1.1850469,"CCC",1.1850469,2606909,2980813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11540854,0.1115151,"{""low"":1.034914,""high"":4.543276}",-3.3929534,-0.7468077,1.034914,4.543276,-61.815716,1.4182684,-0.2679459,-0.18892466,1.6799753,-0.5296527,-0.31527412,34143616,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-9.377258,0.8300486,false,"2019-03-02T00:00:00.000Z",6,2395016192,"CoinMarketCap",147162416,147162416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.085889935,0.85433215,"{""low"":0.82662153,""high"":0.85433215}",0.82662153,147162416,0.8520415,"CCC",0.8520415,139311596,204617596,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48374063,1.396851,"{""low"":0.346308,""high"":2.291288}",-1.4612393,-0.6377371,0.346308,2.291288,-58.19503,0.70072514,0.12932348,0.18455665,0.9798996,-0.14985096,-0.15292482,1987979776,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.460806,0.2041938,false,"2022-06-11T00:00:00.000Z",6,121168848,"CoinMarketCap",2042245,2042245,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014103785,0.21143292,"{""low"":0.20250057,""high"":0.21143292}",0.20250057,2042245,0.21032332,"CCC",0.21032332,6363354,3233329,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0372798,0.22334735,"{""low"":0.166914,""high"":0.573038}",-0.36884418,-0.6436645,0.166914,0.573038,-53.131424,0.22269824,-0.01850444,-0.083092,0.31397882,-0.10978502,-0.34965742,24741928,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567880,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-17.49999,0.00045296428,false,1554422400000,6,957427520,"CoinMarketCap",94448,94448,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00009608327,0.0005402743,"4.5296428E-4 - 5.402743E-4",0.00045296428,94448,0.00045676908,"CCC",0.00045676908,94101,128262,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021596428,0.91124165,"2.37E-4 - 0.011944",-0.011491035,-0.96207595,0.000237,0.011944,-94.8057,0.00045504,-0.0000020757143,-0.0045616087,0.00073554,-0.00028257573,-0.38417453,433680,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.430462,0.008328067,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",603824,603824,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00066848565,0.008521813,"{""low"":0.0083081145,""high"":0.008521813}",0.0083081145,603824,0.008441369,"CCC",0.008441369,606934,693275,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005524067,1.9700668,"{""low"":0.002804,""high"":0.051153}",-0.04282493,-0.83719295,0.002804,0.051153,138.45126,0.00809734,0.00023072679,0.028494144,0.015018805,-0.006690738,-0.4454907,8326838,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.59816,3.1342268,false,"2021-05-18T00:00:00.000Z",4,97420560,"CoinMarketCap",16663986,16663986,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.22141051,3.2300377,"{""low"":3.1293104,""high"":3.2300377}",3.1293104,16663986,3.219588,"CCC",3.219588,20048539,16145118,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7008928,1.1866689,"{""low"":1.433334,""high"":8.027496}",-4.8932695,-0.6095636,1.433334,8.027496,20.821608,2.890474,0.24375272,0.084329665,3.2291658,-0.09493899,-0.02940047,305338144,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.2695847,0.041252974,false,"2019-07-01T00:00:00.000Z",6,9626949632,"CoinMarketCap",36334500,36334500,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0032340214,0.042680707,"{""low"":0.040970396,""high"":0.042680707}",0.040970396,36334500,0.042366076,"CCC",0.042366076,53650198,43821389,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006704975,0.19407707,"{""low"":0.034548,""high"":0.164541}",-0.123288035,-0.74928457,0.034548,0.164541,-69.8652,0.04193046,-0.000677485,-0.016157348,0.06407351,-0.022820536,-0.35616177,397140320,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.3326764,22.688192,false,"2017-11-09T00:00:00.000Z",2,12280459,"CoinMarketCap",43398468,43398468,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2780418,23.322008,"{""low"":22.646954,""high"":23.322008}",22.646954,43398468,23.19073,"CCC",23.19073,45490304,46657040,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.653961,0.25806263,"{""low"":18.034231,""high"":71.256195}",-48.568,-0.6815969,18.034231,71.256195,-20.424015,22.631613,0.05657959,0.0025000246,30.053347,-7.3651543,-0.24506935,278621408,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567880,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.8316538,0.000008145396,false,1700438400000,8,93201825792,"CoinMarketCap",212260,212260,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.3737084e-7,0.000008348366,"8.145396E-6 - 8.348366E-6",0.000008145396,212260,0.000008334512,"CCC",0.000008334512,932980,1090404,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021453961,0.357566,"6.0E-6 - 4.17E-4",-0.0004088546,-0.98046666,0.000006,0.000417,-92.07921,0.00000826,-1.1460361e-7,-0.013874529,0.00001293,-0.0000047846033,-0.37003893,759165,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567940,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.5732552,0.000001933159,false,1706054400000,8,0,"CoinMarketCap",34711972,34711972,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.1145858e-8,0.000001955417,"1.924673E-6 - 1.955417E-6",0.000001924673,34711972,0.000001942848,"CCC",0.000001942848,27729108,39770892,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.3315896e-7,0.93315893,"1.0E-6 - 4.0E-6",-0.000002066841,-0.5167103,0.000001,0.000004,100,0.000002,-6.684104e-8,-0.033420518,0.000002055,-1.2184114e-7,-0.05929009,0,15,0,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:20:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-7.610302,0.025238914,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",61691984,61691984,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0020789746,0.026122766,"{""low"":0.025026226,""high"":0.026122766}",0.025026226,61691984,0.025979295,"CCC",0.025979295,60794892,53071325,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0073679145,0.41228327,"{""low"":0.017871,""high"":0.079013}",-0.05377408,-0.6805726,0.017871,0.079013,-20.893782,0.02653922,-0.0013003051,-0.048995607,0.03557546,-0.010336546,-0.2905527,2170169088,15,0,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:17:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-10.320229,0.034039527,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2295097,2295097,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0039172247,0.034658544,"{""low"":0.0338603,""high"":0.034658544}",0.0338603,2295097,0.03434487,"CCC",0.03434487,2595414,2530121,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021487527,1.7118808,"{""low"":0.012552,""high"":0.195209}",-0.16116947,-0.82562524,0.012552,0.195209,-38.60635,0.03642066,-0.002381131,-0.065378584,0.06013319,-0.026093662,-0.4339311,32588458,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
