"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0.0000344278,3,0.0000344278,"CCC",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-10-09T10:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4545493,12.700761,"REGULAR",false,"2021-05-13T00:00:00.000Z",15.116739,-2.4159784,-0.1598214,16.38009,-3.6793299,-0.22462207,83734008,15,0,false,false,12.493078,9059653,13.200443,"CCC",2,6592834,"CoinMarketCap",9059653,9059653,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.18746567,13.254413,"{""low"":12.493078,""high"":13.254413}",13.200443,10504019,8820532,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8973036,0.076020405,"{""low"":11.803457,""high"":69.83041}",-57.129646,-0.81811994,11.803457,69.83041,-59.862637,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-10-09T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9539766,0.010547033,"REGULAR",false,"2018-01-25T00:00:00.000Z",0.01133174,-0.00078470726,-0.06924861,0.011731315,-0.0011842828,-0.100950554,206198016,15,0,false,false,0.01046523,15421712,0.010874637,"CCC",6,19550334976,"CoinMarketCap",15421712,15421712,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010158587,0.010894683,"{""low"":0.01046523,""high"":0.010894683}",0.010874637,17864188,15727702,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012660325,0.1364112,"{""low"":0.009281,""high"":0.037346}",-0.02679897,-0.71758604,0.009281,0.037346,-24.265862,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,112,0.15064907,"CCC",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,,,,,,,0,15,0,false,false,2.824267e-9,410,25.462782,"CCC",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1760007000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.43768817,5.880162e-7,"REGULAR",false,1548892800000,0.000001,-4.1198382e-7,-0.41198382,0.000001,-4.1198382e-7,-0.41198382,579819904,15,0,false,false,5.8501655e-7,15587049,5.9703467e-7,"CCC",8,986061140393984,"CoinMarketCap",15587049,15587049,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5850113e-9,5.980151e-7,"5.8501655E-7 - 5.980151E-7",5.9703467e-7,23200161,18571033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9996272e-9,0.005127423,"5.8501655E-7 - 2.0E-6",-0.0000014119838,-0.7059919,5.8501655e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.21034595,1267171,0.21275991,"CCC",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1760006940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.294425,1.0144141e-7,"REGULAR",false,1735689600000,0.000001,-8.985586e-7,-0.8985586,0.000003615,-0.0000035135586,-0.9719387,67627,15,0,false,false,9.7545666e-8,21541,1.0482647e-7,"CCC",8,666666663936,"CoinMarketCap",21541,21541,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.174997e-9,1.0496772e-7,"9.7545666E-8 - 1.0496772E-7",1.0482647e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0144141e-7,,"0.0 - 0.00135",-0.0013498986,-0.9999249,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1760006940,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.1787405,0.001211808,"REGULAR",false,1531180800000,0.00189846,-0.000686652,-0.36168897,0.001874095,-0.000662287,-0.3533903,0,15,0,false,false,0.0012057365,214,0.0012376977,"CCC",6,0,"CoinMarketCap",214,214,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006618386,0.001237754,"0.0012057365 - 0.001237754",0.0012376977,238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057280797,0.89641315,"6.39E-4 - 0.007952",-0.006740192,-0.84760964,0.000639,0.007952,61.076344,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1760006940,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.6304632,0.001222593,"REGULAR",false,1510185600000,0.001141,0.000081593054,0.07151013,0.000813405,0.00040918804,0.50305575,724765,15,0,false,false,0.0012126693,1,0.0012336043,"CCC",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007756869,0.0012338489,"0.0012126693 - 0.0012338489",0.0012336043,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001064593,6.7379303,"1.58E-4 - 0.003633",-0.002410407,-0.66347563,0.000158,0.003633,227.22372,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.2232752,0.09128311,"REGULAR",false,"2024-11-30T00:00:00.000Z",0.10686262,-0.015579507,-0.14579006,0.13499884,-0.04371573,-0.323823,90250056,15,0,false,false,0.09000126,26717858,0.09679417,"CCC",6,988682944,"CoinMarketCap",26717858,26717858,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00207562,0.096921384,"{""low"":0.09000126,""high"":0.096921384}",0.09679417,45335746,24427767,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025085114,0.37894067,"{""low"":0.066198,""high"":0.947461}",-0.8561779,-0.90365505,0.066198,0.947461,-54.148388,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-09T10:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.5385485,1.0654088,"REGULAR",false,"2024-02-15T00:00:00.000Z",1.1686765,-0.10326767,-0.088362925,1.3572482,-0.29183936,-0.21502285,698513728,15,0,false,false,1.058747,98918512,1.1266162,"CCC",4,655629696,"CoinMarketCap",98918512,98918512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.027750373,1.1275405,"{""low"":1.058747,""high"":1.1275405}",1.1266162,158714272,88660284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0109818,18.575005,"{""low"":0.054427,""high"":5.070912}",-4.005503,-0.789898,0.054427,5.070912,1837.0178,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-09T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.8264465,0.49530765,"REGULAR",false,"2018-05-28T00:00:00.000Z",0.542297,-0.04698935,-0.08664874,0.5680468,-0.072739154,-0.12805134,34646536,15,0,false,false,0.49430904,7495949,0.5233646,"CCC",6,69949528,"CoinMarketCap",7495949,7495949,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.019706756,0.524144,"{""low"":0.49430904,""high"":0.524144}",0.5233646,9196586,7790612,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08828765,0.21691231,"{""low"":0.40702,""high"":3.423217}",-2.9279094,-0.8553093,0.40702,3.423217,6.0827494,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-15.027378,0.056810465,"REGULAR",false,"2025-06-05T00:00:00.000Z",0.08652858,-0.029718112,-0.34344852,0.078658976,-0.021848511,-0.27776247,14060590,15,0,false,false,0.055759948,14468428,0.06673113,"CCC",6,247500000,"CoinMarketCap",14468428,14468428,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0100469105,0.06673905,"{""low"":0.055759948,""high"":0.06673905}",0.06673113,28713377,18792658,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0067864656,0.1356642,"{""low"":0.050024,""high"":0.174072}",-0.11726153,-0.6736381,0.050024,0.174072,-47.022892,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.5270524,1.7118059,"REGULAR",false,"2021-11-01T00:00:00.000Z",2.0976503,-0.38584435,-0.18394122,1.6763625,0.035443425,0.021143055,47657192,15,0,false,false,1.703516,2145854,1.7730201,"CCC",4,27840300,"CoinMarketCap",2145854,2145854,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.062583685,1.7735981,"{""low"":1.703516,""high"":1.7735981}",1.7730201,3254138,2440357,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6768919,0.6540562,"{""low"":1.034914,""high"":2.924206}",-1.2124001,-0.4146083,1.034914,2.924206,-10.087597,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0.002050101,479994,0.002050101,"CCC",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",0.00160488,-0.00052929414,-0.32980293,0.062724724,-0.06164914,-0.9828523,0,15,0,false,false,0.0010755858,10,0.0010755858,"CCC",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,22,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-09T10:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.719191,0.52775556,"REGULAR",false,"2019-03-02T00:00:00.000Z",0.62485206,-0.0970965,-0.15539119,0.6664093,-0.13865376,-0.20806095,1251906816,15,0,false,false,0.5275193,110730944,0.5545562,"CCC",6,2372133888,"CoinMarketCap",110730944,110730944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.026139379,0.55513096,"{""low"":0.5275193,""high"":0.55513096}",0.5545562,108220842,85464081,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18144757,0.52394855,"{""low"":0.346308,""high"":2.197802}",-1.6700466,-0.75987124,0.346308,2.197802,-57.671112,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-10-09T10:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9038647,0.2062093,"REGULAR",false,"2022-06-11T00:00:00.000Z",0.22600426,-0.019794956,-0.08758665,0.22440347,-0.018194169,-0.08107793,25328026,15,0,false,false,0.20391642,1847349,0.21453989,"CCC",6,122826784,"CoinMarketCap",1847349,1847349,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004002154,0.21453989,"{""low"":0.20391642,""high"":0.21453989}",0.21453989,8368636,2594064,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0702613,0.5168248,"{""low"":0.135948,""high"":0.573038}",-0.36682868,-0.6401472,0.135948,0.573038,-40.95726,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1760006940,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,79.459206,0.00028902944,"REGULAR",false,1554422400000,0.00041542,-0.00012639057,-0.30424768,0.000417845,-0.00012881556,-0.3082855,276724,15,0,false,false,0.0001616142,1426,0.0001616142,"CCC",6,957427520,"CoinMarketCap",1426,1426,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00012797366,0.00028902944,"1.616142E-4 - 2.8902944E-4",0.0001616142,87313,91515,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014102944,0.95290154,"1.48E-4 - 0.003652",-0.0033629707,-0.9208572,0.000148,0.003652,-73.12925,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.9134854,0.0046545896,"REGULAR",false,"2024-05-02T00:00:00.000Z",0.0050856,-0.0004310105,-0.08475116,0.006387175,-0.0017325855,-0.27126005,4653902,15,0,false,false,0.004571119,554982,0.004799202,"CCC",6,999852416,"CoinMarketCap",554982,554982,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000042910688,0.0048000105,"{""low"":0.004571119,""high"":0.0048000105}",0.004799202,518364,550946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006175898,0.15298237,"{""low"":0.004037,""high"":0.051153}",-0.04649841,-0.90900654,0.004037,0.051153,-59.297752,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,19,5.017792e-7,"CCC",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-10-09T10:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.0376008,0.19473065,"REGULAR",false,"2025-06-24T00:00:00.000Z",0.25286457,-0.058133915,-0.22990139,0.30871361,-0.11398296,-0.3692191,41867088,15,0,false,false,0.19339839,14297091,0.2053846,"CCC",6,215000000,"CoinMarketCap",14297091,14297091,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.006100446,0.20552456,"{""low"":0.19339839,""high"":0.20552456}",0.2053846,64080658,15462655,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0104866475,0.056917172,"{""low"":0.184244,""high"":0.804282}",-0.60955137,-0.75788265,0.184244,0.804282,-62.922924,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-10-09T10:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.73430264,0.22422253,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.2506737,-0.026451185,-0.10552038,0.27167472,-0.047452196,-0.17466548,93943272,15,0,false,false,0.22287554,8061738,0.22978193,"CCC",6,418973376,"CoinMarketCap",8061738,8061738,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0016586632,0.22982137,"{""low"":0.22287554,""high"":0.22982137}",0.22978193,11979740,8656169,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012224525,0.0576634,"{""low"":0.211998,""high"":0.766071}",-0.5418485,-0.7073084,0.211998,0.766071,-46.549904,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-09T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.05519797,34.71451,"REGULAR",false,"2020-02-23T00:00:00.000Z",31.937721,2.7767906,0.08694392,32.53211,2.1824036,0.0670846,0,15,0,false,false,34.67021,235918,35.66629,"CCC",2,0,"CoinMarketCap",235918,235918,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.019172668,35.83793,"{""low"":34.67021,""high"":35.83793}",35.66629,178879,172052,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.555008,1.8549283,"{""low"":12.159504,""high"":38.818047}",-4.1035347,-0.105712034,12.159504,38.818047,90.90763,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.188462,3.270644,"REGULAR",false,"2021-05-18T00:00:00.000Z",3.5914085,-0.32076454,-0.089314416,3.2190778,0.051566124,0.016018912,317758752,15,0,false,false,3.244404,12943921,3.5078087,"CCC",4,97154792,"CoinMarketCap",12943921,12943921,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.21575451,3.5081015,"{""low"":3.244404,""high"":3.5081015}",3.5078087,29548881,15250865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.83731,1.2818435,"{""low"":1.433334,""high"":8.027496}",-4.756852,-0.5925698,1.433334,8.027496,94.03063,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-10-09T10:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2299592,0.04098734,"REGULAR",false,"2019-07-01T00:00:00.000Z",0.04108886,-0.00010152161,-0.0024707818,0.040609464,0.00037787482,0.0093050925,411176192,15,0,false,false,0.04049354,51004828,0.042530272,"CCC",6,10031785984,"CoinMarketCap",51004828,51004828,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009348467,0.042530272,"{""low"":0.04049354,""high"":0.042530272}",0.042530272,44349795,57273533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010179339,0.3304122,"{""low"":0.030808,""high"":0.142206}",-0.101218656,-0.7117749,0.030808,0.142206,-39.54758,"CHZ"
