"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.95791,1.928081,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",58349716,58349716,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.39373064,"2024-12-09T22:54:00.000Z",2.3328214,"{""low"":1.8006235,""high"":2.3328214}",1.8006235,58349716,2.3328214,"CCC",2.3328214,39904373,89743416,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.690487,0.55792695,"{""low"":1.237594,""high"":3.272762}",-1.344681,-0.4108704,1.237594,3.272762,-0.40761232,1.6424613,0.28561974,0.17389739,1.8666451,0.061435938,0.03291249,158785232,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.554436,0.012366488,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",400014,400014,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0022778427,"2024-12-09T22:54:00.000Z",0.014938041,"{""low"":0.0121931,""high"":0.014938041}",0.0121931,400014,0.014780362,"CCC",0.014780362,399904,428770,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007916488,1.7789861,"{""low"":0.00445,""high"":0.052976}",-0.040609512,-0.7665643,0.00445,0.052976,-49.463062,0.00757096,0.0047955276,0.63341075,0.011896145,0.00047034305,0.039537434,784395,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.065449,0.0015803275,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1303165,1303165,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000280314,1733784840,0.0018880691,"0.0014876679 - 0.0018880691",0.0014876679,1303165,0.0018612943,"CCC",0.0018612943,981594,1117049,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006933275,0.7816545,"8.87E-4 - 0.004838",-0.0032576725,-0.67335105,0.000887,0.004838,-14.00832,0.00115502,0.00042530755,0.36822528,0.001347785,0.00023254252,0.1725368,14539014,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.44683,8.47556,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1527178880,"CoinMarketCap",1434414848,1434414848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.91712,"2024-12-09T22:55:00.000Z",10.420158,"{""low"":7.9302034,""high"":10.420158}",7.9302034,1434414848,10.420158,"CCC",10.420158,451024990,1280528522,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.828043,1.3236519,"{""low"":3.647517,""high"":11.882433}",-3.4068727,-0.2867151,3.647517,11.882433,55.261253,6.199536,2.2760243,0.3671282,5.520856,2.9547043,0.5351895,12943696896,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.686308,1.0053906,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",147173376,147173376,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.27840865,"2024-12-09T22:54:00.000Z",1.2876006,"{""low"":0.95669127,""high"":1.2876006}",0.95669127,147173376,1.2876006,"CCC",1.2876006,51060246,107948114,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.45033866,0.81134504,"{""low"":0.555052,""high"":4.082953}",-3.0775623,-0.75375897,0.555052,4.082953,-40.178795,0.88432544,0.1210652,0.13690118,0.93467706,0.07071358,0.075655624,386573152,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.938242,2.1599462,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",657655,657655,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.3209896,"2024-12-09T22:54:00.000Z",2.5020494,"{""low"":2.1333005,""high"":2.5020494}",2.1333005,657655,2.4803379,"CCC",2.4803379,459973,541645,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.97834325,0.8279797,"{""low"":1.181603,""high"":6.525616}",-4.36567,-0.66900504,1.181603,6.525616,-57.188023,1.5865992,0.573347,0.3613685,2.069095,0.09085131,0.04390872,11114548,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.79320014,0.004872173,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143235,143235,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00003834162,"2024-12-09T22:54:00.000Z",0.0048737414,"{""low"":0.004826324,""high"":0.0048737414}",0.004826324,143235,0.004833582,"CCC",0.004833582,133482,135340,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016001731,0.48905045,"{""low"":0.003272,""high"":0.013713}",-0.008840827,-0.6447041,0.003272,0.013713,-47.054333,0.0035626,0.0013095732,0.36758918,0.004733875,0.00013829814,0.029214574,164943,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03467008,0.008202659,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",22,22,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.0000028451905,1733784840,0.008206415,"0.008192715 - 0.008206415",0.008192715,22,0.00820508,"CCC",0.00820508,15075,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.008062659,57.59042,"1.4E-4 - 0.100073",-0.091870345,-0.91803324,0.00014,0.100073,-52.65193,0.00063664,0.007566019,11.884297,0.00303304,0.005169619,1.7044348,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-26.583464,0.0017025342,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",618605,618605,"HAGGIS","USD=X",,-0.0006164721,"2024-12-09T22:54:00.000Z",0.0022385966,"{""low"":0.0016091428,""high"":0.0022385966}",0.0016091428,618605,0.0022309604,"CCC",0.0022309604,,,,,,0.0000933914,0.05803798,"{""low"":0.0016091428,""high"":0.0022385966}",-0.0005360624,-0.23946361,0.0016091428,0.0022385966,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03467008,0.0002921303,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",268108,268108,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.01310434e-7,1733784840,0.00029226407,"2.9177617E-4 - 2.9226407E-4",0.00029177617,268108,0.00029221654,"CCC",0.00029221654,201715,223181,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001671303,1.3370423,"1.25E-4 - 0.002638",-0.0023458698,-0.8892607,0.000125,0.002638,-85.25997,0.00027872,0.0000134103175,0.048113942,0.000394235,-0.00010210468,-0.25899446,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.809181,0.0000034854409,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,122550164127744,"CoinMarketCap",12059803,12059803,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.224064e-7,1733784840,0.0000039689303,"3.4854409E-6 - 3.9689303E-6",0.0000034854409,12059803,0.000003929133,"CCC",0.000003929133,4385802,17653722,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000024854407,2.4854407,"1.0E-6 - 1.2E-5",-0.000008514559,-0.70954657,0.000001,0.000012,33.333336,0.00000232,0.0000011654408,0.5023452,0.000002395,0.000001090441,0.45529896,427141376,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.412827,0.14332204,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",95493208,95493208,"SUNDOG","USD=X",,-0.041401833,"2024-12-09T22:54:00.000Z",0.1861753,"{""low"":0.12339358,""high"":0.1861753}",0.12339358,95493208,0.1861753,"CCC",0.1861753,,,,,,0.019928455,0.16150318,"{""low"":0.12339358,""high"":0.1861753}",-0.042853266,-0.23017697,0.12339358,0.1861753,,,,,,,,142952352,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.066161,0.00097347156,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",15735,15735,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000970558,1733784840,0.0012017674,"9.7002793E-4 - 0.0012017674",0.00097002793,15735,0.0010908198,"CCC",0.0010908198,44674,18657,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006714716,2.2234159,"3.02E-4 - 0.008951",-0.0079775285,-0.8912444,0.000302,0.008951,-84.94283,0.00069096,0.00028251158,0.40886822,0.001360375,-0.0003869034,-0.28440937,1071781,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.035892,96734.36,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",564590272,564590272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3028.6953,"2024-12-09T22:54:00.000Z",100628.234,"{""low"":95561.04,""high"":100628.234}",95561.04,564590272,100614.6,"CCC",100614.6,285264060,393016568,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58213.875,1.5112447,"{""low"":38520.484,""high"":102888.45}",-6154.0938,-0.05981326,38520.484,102888.45,144.08336,83987.39,12746.969,0.15177241,68062.37,28671.992,0.42126057,13217391616,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9610276,0.030657826,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",13397,13397,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00088167936,1733784840,0.045166645,"0.029495446 - 0.045166645",0.029495446,13397,0.030974394,"CCC",0.030974394,31268,8153,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.030488826,180.40726,"1.69E-4 - 0.328347",-0.29768917,-0.9066298,0.000169,0.328347,-62.13969,0.00564316,0.025014665,4.4327407,0.01117681,0.019481016,1.7429854,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00507373,0.012239305,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144099,144099,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",6.2119216e-7,"2024-12-09T22:54:00.000Z",0.01224803,"{""low"":0.0121899005,""high"":0.01224803}",0.0121899005,144099,0.012220069,"CCC",0.012220069,134807,136453,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009043305,2.8295698,"{""low"":0.003196,""high"":0.464094}",-0.4518547,-0.9736275,0.003196,0.464094,-86.804214,0.00950678,0.0027325256,0.28742915,0.01233196,-0.00009265449,-0.007513363,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4368377,1.22769355e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",379169,379169,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.6999804e-13,1733784840,1.2877699e-11,"1.0923658E-11 - 1.2877699E-11",1.0923658e-11,379169,1.2870452e-11,"CCC",1.2870452e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3532777e-12,0.123885036,"1.0923658E-11 - 1.2877699E-11",-6.0076336e-13,-0.046651453,1.0923658e-11,1.2877699e-11,,,,,,,,518819,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.372738,0.00027909322,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",250160,250160,"KASPER","USD=X",,-0.000025503046,1733784840,0.0003854262,"2.7909322E-4 - 3.854262E-4",0.00027909322,250160,0.00031525182,"CCC",0.00031525182,,,,,,0,0,"2.7909322E-4 - 3.854262E-4",-0.00010633297,-0.27588412,0.00027909322,0.0003854262,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.9245,0.60817313,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",210644432,210644432,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.15132648,"2024-12-09T22:55:00.000Z",0.76439035,"{""low"":0.570308,""high"":0.76439035}",0.570308,210644432,0.76439035,"CCC",0.76439035,65442923,249115381,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.37735713,1.6348828,"{""low"":0.230816,""high"":1.434135}",-0.8259618,-0.57593036,0.230816,1.434135,101.512505,0.43494853,0.1732246,0.3982646,0.37388873,0.2342844,0.6266153,515972000,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04585286,1.7907988e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",138307,138307,"BUFFI","USD=X",,-8.215295e-11,1733784840,1.8416783e-7,"1.7196278E-7 - 1.8416783E-7",1.7196278e-7,138307,1.7915269e-7,"CCC",1.7915269e-7,,,,,,7.1170945e-9,0.041387413,"1.7196278E-7 - 1.8416783E-7",-5.087955e-9,-0.02762673,1.7196278e-7,1.8416783e-7,,,,,,,,73830,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.690588,0.004001785,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",195,195,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0012423713,1733784840,0.005533261,"0.0040011858 - 0.005533261",0.0040011858,195,0.005243886,"CCC",0.005243886,23043,8823,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003271785,4.4818974,"7.3E-4 - 0.029033",-0.025031215,-0.86216426,0.00073,0.029033,-63.111233,0.0023261,0.0016756852,0.720384,0.00271292,0.001288865,0.47508404,435264,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.096436,51.39199,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",42841008,42841008,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-14.576736,"2024-12-09T22:54:00.000Z",66.447754,"{""low"":49.16148,""high"":66.447754}",49.16148,42841008,66.447754,"CCC",66.447754,21505209,30914321,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.337763,1.3302557,"{""low"":22.054228,""high"":148.64624}",-97.25425,-0.6542665,22.054228,148.64624,182.06296,49.604538,1.7874527,0.036034055,45.476574,5.9154167,0.13007613,316129312,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.002546,0.027310725,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19257032704,"CoinMarketCap",124206976,124206976,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.007260926,"2024-12-09T22:55:00.000Z",0.0349173,"{""low"":0.025967289,""high"":0.0349173}",0.025967289,124206976,0.0349173,"CCC",0.0349173,40485252,148123677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016415726,1.5067211,"{""low"":0.010895,""high"":0.044541}",-0.017230276,-0.3868408,0.010895,0.044541,55.9366,0.0203646,0.006946126,0.34108827,0.01737415,0.009936575,0.5719172,525923552,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.118057,0.0000013154278,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",64121140,64121140,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3428674e-7,1733784840,0.0000015652532,"1.2820842E-6 - 1.5652532E-6",0.0000012820842,64121140,0.0000015614571,"CCC",0.0000015614571,35019431,78570419,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1542777e-7,0.31542778,"1.0E-6 - 2.0E-6",-6.845722e-7,-0.3422861,0.000001,0.000002,100,0.00000112,1.9542779e-7,0.1744891,0.00000103,2.8542775e-7,0.2771143,1273658240,15,0,false,false,"BTT"
