"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2821999,0.0038619428,0.00408916,-0.0002272171,-0.055565715,0.006050395,-0.002188452,-0.361704,77118472,15,0,false,false,"CoinMarketCap",6604873,6604873,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000048891176,0.0038697065,"{""low"":0.003820347,""high"":0.0038697065}",0.003820347,6604873,0.003820347,"CCC",0.003820347,23642538,8879343,"2018-01-25T00:00:00.000Z",20999999488,20410783744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023594289,0.06506974,"{""low"":0.003626,""high"":0.015316}",-0.011454057,-0.7478491,0.003626,0.015316,-61.95059,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19968827392,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",false,,8,0,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.53605,0.0011541834,0.00137844,-0.00022425654,-0.16268866,0.00154494,-0.00039075664,-0.25292674,0,15,0,false,false,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00050737394,0.0016401244,"{""low"":0.0011541834,""high"":0.0016401244}",0.0011541834,7,0.0016273502,"CCC",0.0016273502,122,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007961834,2.2239761,"{""low"":3.58,""high"":4}",-0.0025348165,-0.68712837,0.000358,0.003689,8.445299,"LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9459083,0.00069093733,0.00068648,0.00000445731,0.006492993,0.0008962,-0.00020526268,-0.22903669,409594,15,0,false,false,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001977192,0.0006935455,"{""low"":6.8769424,""high"":4}",0.00068769424,1,0.0006898264,"CCC",0.0006898264,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038293735,1.2433031,"{""low"":3.08,""high"":4}",-0.0005700627,-0.45207193,0.000308,0.001261,117.799355,"Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1774774,0.02266904,0.02350742,-0.0008383803,-0.035664495,0.045196734,-0.022527695,-0.49843633,22644440,15,0,false,false,"CoinMarketCap",6813136,6813136,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00048309378,0.022792883,"{""low"":0.022305027,""high"":0.022792883}",0.022305027,6813136,0.022305027,"CCC",0.022305027,16673321,10756695,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00479104,0.26798522,"{""low"":0.017878,""high"":0.255074}",-0.23240495,-0.91112757,0.017878,0.255074,-70.501686,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5622318,0.64676714,0.6810745,-0.03430736,-0.050372407,0.8835257,-0.23675859,-0.26797023,424474528,15,0,false,false,"CoinMarketCap",43067812,43067812,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.016157687,0.6488056,"{""low"":0.638435,""high"":0.6488056}",0.638435,43067812,0.638435,"CCC",0.638435,92195966,49473068,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22376913,0.5290075,"{""low"":0.422998,""high"":2.570145}",-1.9233778,-0.74835384,0.422998,2.570145,34.408794,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5757998,0.20154034,0.20291926,-0.0013789237,-0.00679543,0.31391877,-0.11237843,-0.3579857,14543492,15,0,false,false,"CoinMarketCap",5713201,5713201,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0031266063,0.20304869,"{""low"":0.19798101,""high"":0.20304869}",0.19798101,5713201,0.19798101,"CCC",0.19798101,5168519,3738787,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07557733,0.59999627,"{""low"":0.125963,""high"":0.765246}",-0.5637056,-0.73663324,0.125963,0.765246,-58.494865,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9948493,0.0076419394,0.00892534,-0.0012834007,-0.14379291,0.031924456,-0.024282517,-0.7606243,1891380,15,0,false,false,"CoinMarketCap",3672223,3672223,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00007527694,0.0077323965,"{""low"":0.0075316015,""high"":0.0077323965}",0.0075316015,3672223,0.00755379,"CCC",0.00755379,5269956,4251496,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012969393,0.20440336,"{""low"":0.006345,""high"":0.280722}",-0.27308005,-0.97277755,0.006345,0.280722,-93.666756,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18913984,0.000073346615,0.00011792,-0.000044573382,-0.3779968,0.0004071711,-0.0003338245,-0.81986296,34997,15,0,false,false,"CoinMarketCap",59352,59352,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.3846147e-7,0.00007542756,"{""low"":7.2620875,""high"":5}",0.000072620875,59352,0.00007391183,"CCC",0.00007391183,72925,62168,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000013466124,0.01870295,"{""low"":7.2,""high"":5}",-0.0011286533,-0.9389795,0.000072,0.001202,-54.87805,"Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52744615,0.011445481,0.01679854,-0.0053530578,-0.3186621,0.019422406,-0.007976925,-0.41070735,0,15,0,false,false,"CoinMarketCap",52611,52611,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000060688704,0.011533316,"{""low"":0.0114397025,""high"":0.011533316}",0.0114397025,52611,0.011453878,"CCC",0.011453878,72447,56812,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0000057788566,0.0005051579,"{""low"":0.0114397025,""high"":0.038321}",-0.026875518,-0.70132613,0.0114397025,0.038321,-66.81211,"Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8466122,0.728528,0.78619975,-0.057671726,-0.07335506,1.2041076,-0.47557962,-0.39496437,17670532,15,0,false,false,"CoinMarketCap",1268100,1268100,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013209164,0.7293932,"{""low"":0.7194236,""high"":0.7293932}",0.7194236,1268100,0.7194236,"CCC",0.7194236,2735188,1242161,"2021-11-01T00:00:00.000Z",0,24255118,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.028348029,0.04048677,"{""low"":0.70018,""high"":2.502974}",-1.774446,-0.708935,0.70018,2.502974,-39.43364,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24255118,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.296276,0.24426955,0.18959808,0.054671466,0.28835452,0.27385247,-0.029582918,-0.108025014,551617600,15,0,false,false,"CoinMarketCap",134628912,134628912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014468893,0.24772473,"{""low"":0.2348527,""high"":0.24772473}",0.2348527,134628912,0.2348527,"CCC",0.2348527,96542319,136195463,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.106504545,0.7730885,"{""low"":0.137765,""high"":0.987625}",-0.74335545,-0.75266975,0.137765,0.987625,-39.87819,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258233088,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.581795,0.046367142,0.04653566,-0.00016851723,-0.0036212495,0.10322175,-0.05685461,-0.5508007,5840660,15,0,false,false,"CoinMarketCap",6287344,6287344,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001228828,0.046694815,"{""low"":0.046046104,""high"":0.046694815}",0.046046104,6287344,0.04665148,"CCC",0.04665148,2447284,3275558,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006896142,0.17471413,"{""low"":0.039471,""high"":0.521386}",-0.4750189,-0.91106945,0.039471,0.521386,-74.25529,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,125965496,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8489979,0.0009198309,0.00106854,-0.0001487091,-0.13917036,0.002114435,-0.001194604,-0.5649755,919695,15,0,false,false,"CoinMarketCap",66395,66395,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000007743598,0.0009474912,"{""low"":9.171071,""high"":4}",0.0009171071,66395,0.00091920764,"CCC",0.00091920764,115841,75771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000024830922,0.027744047,"{""low"":8.95,""high"":4}",-0.009675169,-0.91318256,0.000895,0.010595,-79.89961,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.292092,0.064725876,0.06918298,-0.004457101,-0.06442483,0.113656536,-0.04893066,-0.43051338,13916064,15,0,false,false,"CoinMarketCap",3252294,3252294,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0014503375,0.065045774,"{""low"":0.064020306,""high"":0.065045774}",0.064020306,3252294,0.064020306,"CCC",0.064020306,9069367,4390668,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0047238767,0.07872865,"{""low"":0.060002,""high"":0.804282}",-0.73955613,-0.9195234,0.060002,0.804282,-87.821686,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42052647,0.09408779,0.0958556,-0.0017678142,-0.01844247,0.14287817,-0.048790388,-0.34148243,39987312,15,0,false,false,"CoinMarketCap",2765278,2765278,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00039733946,0.094468996,"{""low"":0.09377446,""high"":0.094468996}",0.09377446,2765278,0.09377446,"CCC",0.09377446,7591382,5400876,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009744786,0.11553758,"{""low"":0.084343,""high"":0.350986}",-0.25689822,-0.73193294,0.084343,0.350986,-60.126804,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9687073,7.096666,10.397745,-3.3010793,-0.3174803,23.606659,-16.509993,-0.6993786,0,15,0,false,false,"CoinMarketCap",155442,155442,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.06808615,7.1773605,"{""low"":6.9771447,""high"":7.1773605}",6.9771447,155442,7.0468283,"CCC",7.0468283,122073,128606,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.00761,2.3970683,"{""low"":2.089056,""high"":38.752327}",-31.65566,-0.8168712,2.089056,38.752327,-70.03306,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0527666,1.7423971,1.8940984,-0.15170133,-0.08009158,2.130763,-0.38836598,-0.18226615,168582656,15,0,false,false,"CoinMarketCap",7614033,7614033,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.051615715,1.7553236,"{""low"":1.7241722,""high"":1.7553236}",1.7241722,7614033,1.7241722,"CCC",1.7241722,13131963,11171336,"2021-05-18T00:00:00.000Z",0,99960872,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.002243,1.3541006,"{""low"":0.740154,""high"":6.104063}",-4.3616657,-0.7145512,0.740154,6.104063,-1.6015351,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96753288,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.82007,0.0022821669,0.00354952,-0.0012673531,-0.35704914,0.00546483,-0.0031826631,-0.5823901,0,15,0,false,false,"CoinMarketCap",117698,117698,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00043903524,0.002400174,"{""low"":0.0022821669,""high"":0.002400174}",0.0022821669,117698,0.0023750204,"CCC",0.0023750204,223377,74850,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011041668,0.9373233,"{""low"":0.001178,""high"":0.017168}",-0.0148858335,-0.8670686,0.001178,0.017168,-46.400917,"Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67830557,0.039529916,0.03728322,0.0022466965,0.06026026,0.038065054,0.0014648624,0.038483128,406977824,15,0,false,false,"CoinMarketCap",41870504,41870504,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00026632473,0.039682135,"{""low"":0.038777746,""high"":0.039682135}",0.038777746,41870504,0.038777746,"CCC",0.038777746,78682855,72896356,"2019-07-01T00:00:00.000Z",0,10295438336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018816916,0.90845925,"{""low"":0.020713,""high"":0.064086}",-0.024556082,-0.3831739,0.020713,0.064086,1.397419,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10295438336,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","CHZ"
