"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.099052,0.012210428,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19108487168,"CoinMarketCap",34661608,34661608,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009148363,0.012210428,"{""low"":0.011075369,""high"":0.012210428}",0.011075369,34661608,0.0113718165,"CCC",0.0113718165,17917175,18163815,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029294277,0.31563708,"{""low"":0.009281,""high"":0.037346}",-0.025135573,-0.6730459,0.009281,0.037346,-26.510698,0.0117281,0.00048232824,0.041125864,0.012254505,-0.000044077635,-0.0035968514,233322800,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.7555323,6.844886e-7,"REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",49705688,49705688,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.1073398e-8,6.8566294e-7,"6.5174095E-7 - 6.8566294E-7",6.5174095e-7,49705688,6.5303425e-7,"CCC",6.5303425e-7,21516823,29970757,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2747664e-8,0.050246444,"6.5174095E-7 - 2.0E-6",-0.0000013155113,-0.6577557,6.5174095e-7,0.000002,0,0.000001,-3.155114e-7,-0.31551138,0.000001,-3.155114e-7,-0.31551138,674947584,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755891660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,23.716671,0.0000012599595,"REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",25208,25208,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.415361e-7,0.0000012599595,"9.665409E-7 - 1.2599595E-6",9.665409e-7,25208,0.000001018584,"CCC",0.000001018584,107921,17464,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012599595,,"0.0 - 0.00135",-0.0013487401,-0.9990667,0,0.00135,-99.6063,0.0000012,5.995946e-8,0.049966216,0.00001232,-0.00001106004,-0.8977306,839973,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.3800778,0.0027554724,"REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",265,265,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009009172,0.002763596,"0.0026375335 - 0.002763596",0.0026375335,265,0.0026649414,"CCC",0.0026649414,205,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021164725,3.3121636,"6.39E-4 - 0.007952",-0.0051965276,-0.65348685,0.000639,0.007952,199.43819,0.0020794,0.00067607244,0.32512861,0.00171264,0.0010428324,0.6089034,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892140,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.142379,0.0011668681,"REGULAR",false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00004641351,0.0011729063,"0.0011171196 - 0.0011729063",0.0011171196,15,0.0011242472,"CCC",0.0011242472,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010088681,6.3852415,"1.58E-4 - 0.003633",-0.002466132,-0.6788142,0.000158,0.003633,254.57413,0.00112516,0.000041708117,0.03706861,0.000657255,0.00050961314,0.77536595,691731,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,11.233315,0.11921378,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,970248000,"CoinMarketCap",43895004,43895004,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012039252,0.11921378,"{""low"":0.10268474,""high"":0.11921378}",0.10268474,43895004,0.10708543,"CCC",0.10708543,73273166,37699572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053015783,0.80086684,"{""low"":0.066198,""high"":0.947461}",-0.82824725,-0.87417555,0.066198,0.947461,-46.91641,0.13721478,-0.018000998,-0.13118847,0.15343188,-0.034218095,-0.22301815,115666936,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,12.625901,1.3326533,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",231109520,231109520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.14939678,1.3468206,"{""low"":1.1454219,""high"":1.3468206}",1.1454219,231109520,1.1842268,"CCC",1.1842268,237329518,157519766,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3054093,47.915478,"{""low"":0.027244,""high"":5.070912}",-3.7382586,-0.7371965,0.027244,5.070912,3431.4397,1.478054,-0.14540076,-0.0983731,1.3187703,0.013882995,0.010527227,873595520,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,8.204432,0.60451055,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8304658,8304658,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.04583609,0.6062971,"{""low"":0.5377678,""high"":0.6062971}",0.5377678,8304658,0.55894583,"CCC",0.55894583,7541854,7431897,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19749054,0.4852109,"{""low"":0.40702,""high"":3.423217}",-2.8187065,-0.82340866,0.40702,3.423217,-8.469189,0.5797124,0.024798155,0.04277665,0.59303415,0.0114763975,0.019352002,42285228,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,13.305985,2.284835,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,28383516,"CoinMarketCap",4063979,4063979,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.26831746,2.284835,"{""low"":2.0140483,""high"":2.284835}",2.0140483,4063979,2.0326972,"CCC",2.0326972,5603016,2946010,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2499211,1.2077535,"{""low"":1.034914,""high"":3.02737}",-0.7425349,-0.24527392,1.034914,3.02737,-30.213612,1.858533,0.42630208,0.22937557,1.5434247,0.7414104,0.48036703,64851656,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.740437,0.70536244,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2378096384,"CoinMarketCap",129050184,129050184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.038292706,0.7109799,"{""low"":0.6398195,""high"":0.7109799}",0.6398195,129050184,0.6631616,"CCC",0.6631616,137910664,99385417,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35905445,1.0368067,"{""low"":0.346308,""high"":2.197802}",-1.4924396,-0.67906004,0.346308,2.197802,-44.895203,0.71035045,-0.0049880147,-0.007021907,0.6756867,0.029675722,0.04391935,1677419904,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.0332756,0.25034818,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,122209192,"CoinMarketCap",4259709,4259709,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.016450658,0.25034818,"{""low"":0.22874068,""high"":0.25034818}",0.22874068,4259709,0.2347484,"CCC",0.2347484,14637237,5672240,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11440018,0.8414995,"{""low"":0.135948,""high"":0.573038}",-0.3226898,-0.56312114,0.135948,0.573038,-42.18396,0.2666545,-0.01630631,-0.061151456,0.23735745,0.012990728,0.05473065,30594850,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,28.343073,0.00024395355,"REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",56682,56682,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00005387429,0.00024770832,"2.1680428E-4 - 2.4770832E-4",0.00021680428,56682,0.00021680428,"CCC",0.00021680428,91318,65507,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000056953548,0.30456442,"1.87E-4 - 0.004905",-0.0046610464,-0.95026433,0.000187,0.004905,-93.90278,0.0002701,-0.000026146445,-0.09680284,0.000439105,-0.00019515146,-0.44443005,233567,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.559782,0.005091562,"REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",507182,507182,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00031343428,0.0052680294,"{""low"":0.004769627,""high"":0.0052680294}",0.004769627,507182,0.0047748843,"CCC",0.0047748843,602851,590989,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010545622,0.26122424,"{""low"":0.004037,""high"":0.051153}",-0.046061438,-0.90046406,0.004037,0.051153,-62.478386,0.00609534,-0.0010037781,-0.16467959,0.007257295,-0.002165733,-0.2984215,5090810,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:46:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6.0897527,0.31120864,"REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22585338,22585338,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.01786396,0.31354585,"{""low"":0.28518724,""high"":0.31354585}",0.28518724,22585338,0.29401395,"CCC",0.29401395,160572477,21879055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026021391,0.09124318,"{""low"":0.28518724,""high"":0.804282}",-0.49307337,-0.6130603,0.28518724,0.804282,-44.82865,0.3470285,-0.03581986,-0.10321878,0.3554162,-0.044207573,-0.12438255,66909860,15,0,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,7.95308,0.2755107,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",14132349,14132349,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.020297319,0.2755107,"{""low"":0.24751781,""high"":0.2755107}",0.24751781,14132349,0.2556103,"CCC",0.2556103,12482246,12014809,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0635127,0.29959103,"{""low"":0.211998,""high"":0.766071}",-0.49056032,-0.6403588,0.211998,0.766071,-41.11825,0.27786675,-0.0023560524,-0.008479073,0.2891757,-0.013664991,-0.047254976,115431648,15,0,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,4.056504,34.60932,"REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",266279,266279,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.3491974,34.88468,"{""low"":32.39869,""high"":34.88468}",32.39869,266279,33.19518,"CCC",33.19518,190808,194040,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.449818,1.8462775,"{""low"":12.159504,""high"":38.818047}",-4.208725,-0.10842186,12.159504,38.818047,69.76851,36.5992,-1.9898796,-0.054369483,29.732365,4.876957,0.16402856,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.38058,4.263766,"REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,99162648,"CoinMarketCap",32060082,32060082,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3296976,4.408121,"{""low"":3.8226712,""high"":4.408121}",3.8226712,32060082,3.955942,"CCC",3.955942,27155498,22392558,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.830432,1.974719,"{""low"":1.433334,""high"":8.027496}",-3.7637305,-0.46885484,1.433334,8.027496,62.14595,4.0564322,0.20733356,0.051112294,2.902496,1.3612697,0.46899968,422806304,15,0,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,7.522023,0.042370576,"REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9792530432,"CoinMarketCap",44445312,44445312,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0029641613,0.042370576,"{""low"":0.038349688,""high"":0.042370576}",0.038349688,44445312,0.039515812,"CCC",0.039515812,38411564,40908856,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0115625765,0.37531084,"{""low"":0.030808,""high"":0.142206}",-0.099835426,-0.70204794,0.030808,0.142206,-35.841614,0.04055658,0.0018139966,0.044727553,0.04304608,-0.00067550316,-0.01569256,414915168,15,0,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.9621196,23.223701,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12380603,"CoinMarketCap",37288788,37288788,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3067169,23.258135,"{""low"":21.218946,""high"":23.258135}",21.218946,37288788,21.982294,"CCC",21.982294,32411579,34000887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7043743,0.32560465,"{""low"":17.519327,""high"":71.256195}",-48.032494,-0.6740816,17.519327,71.256195,-18.687647,22.102324,1.121378,0.05073575,22.694975,0.5287266,0.023297077,287523424,15,0,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.9265752,0.0000095187215,"REGULAR",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",180704,180704,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.7991897e-7,0.000009592669,"9.24555E-6 - 9.592669E-6",0.00000924555,180704,0.000009361297,"CCC",0.000009361297,313365,273037,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035187213,0.58645356,"6.0E-6 - 6.6E-5",-0.00005648128,-0.85577697,0.000006,0.000066,-85.48387,0.0000088,7.187218e-7,0.08167294,0.000009095,4.2372176e-7,0.04658843,887162,15,0,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR",false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"Portal USD",,"PORTAL"
