"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2025-01-04T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.5908,1.7296125,1.448968,0.28064442,0.19368571,0.8807792,0.84883326,0.9637299,454249440,15,0,false,true,227015808,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.2953303,1.7910602,"{""low"":1.7296125,""high"":1.7910602}",1.7296125,227015808,1.7847338,"CCC",1.7847338,123492417,90569090,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2763464,2.8158884,"{""low"":0.453266,""high"":2.797919}",-1.0683066,-0.38182184,0.453266,2.797919,32.965042,false,"2020-08-28T00:00:00.000Z",4,262630752,"CoinMarketCap",227015808,"SUSHI","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","2025-01-04T01:16:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.89948,1.7038856,1.8333586,-0.12947309,-0.07062071,1.8296199,-0.12573433,-0.068721555,152234704,15,0,false,false,26533074,"USD=X","https://coinmarketcap.com/currencies/taiko",0.031761646,1.7329423,"{""low"":1.7038856,""high"":1.7329423}",1.7038856,26533074,1.7329423,"CCC",1.7329423,36920558,22625320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.46629155,0.37677264,"{""low"":1.237594,""high"":3.272762}",-1.5688765,-0.47937384,1.237594,3.272762,-27.883535,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",26533074,"TAIKO","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","2025-01-04T01:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3951435,0.013715539,0.01158228,0.0021332595,0.18418305,0.010798,0.0029175393,0.27019256,869964,15,0,false,false,413169,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006305305,0.013723785,"{""low"":0.013635183,""high"":0.013723785}",0.013635183,413169,0.013717609,"CCC",0.013717609,410942,434092,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009265539,2.0821438,"{""low"":0.00445,""high"":0.052976}",-0.039260462,-0.741099,0.00445,0.052976,-43.434067,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",413169,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",1735953420,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0809586,0.0015176474,0.00149,0.000027647358,0.018555274,0.001296045,0.00022160239,0.17098355,13962356,15,0,false,false,397899,"USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00003093772,0.0015229185,"0.0015147538 - 0.0015229185",0.0015147538,397899,0.00152238,"CCC",0.00152238,1237259,1008413,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006306474,0.7109892,"8.87E-4 - 0.004838",-0.0033203526,-0.68630683,0.000887,0.004838,-43.773586,false,1567382400000,6,9200000000,"CoinMarketCap",397899,"MIX","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,"ROSS","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2025-01-04T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.085401,7.6446533,7.8848605,-0.2402072,-0.030464355,5.6199913,2.024662,0.3602607,11736768512,15,0,false,false,494260064,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.505815,7.754845,"{""low"":7.6446533,""high"":7.754845}",7.6446533,494260064,7.748406,"CCC",7.748406,568463395,279311182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.9971364,1.0958513,"{""low"":3.647517,""high"":11.882433}",-4.2377796,-0.35664243,3.647517,11.882433,-3.7149906,false,"2020-08-20T00:00:00.000Z",4,1535291264,"CoinMarketCap",494260064,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","2025-01-04T01:17:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.380074,0.9405645,0.99749154,-0.056927025,-0.057070184,0.8481716,0.09239292,0.10893188,362627232,15,0,false,false,88576568,"USD=X","https://coinmarketcap.com/currencies/manta-network",0.08065975,0.9543242,"{""low"":0.9405645,""high"":0.9543242}",0.9405645,88576568,0.9493313,"CCC",0.9493313,68215183,63368365,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.38551253,0.6945521,"{""low"":0.555052,""high"":4.082953}",-3.1423883,-0.76963615,0.555052,4.082953,-59.678505,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",88576568,"MANTA","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2025-01-04T01:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.074097,1.476668,1.8066279,-0.32995987,-0.18263854,1.9468637,-0.47019565,-0.24151443,7598568,15,0,false,false,619584,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.20277786,1.476668,"{""low"":1.4690924,""high"":1.476668}",1.4690924,619584,1.4693564,"CCC",1.4693564,455067,472731,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.29506505,0.2497159,"{""low"":1.181603,""high"":6.520988}",-5.04432,-0.7735515,1.181603,6.520988,-67.56209,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",619584,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","2025-01-04T01:17:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.708463,0.0047384594,0.00446464,0.00027381955,0.061330713,0.00468874,0.000049719587,0.010604041,160416,15,0,false,false,136698,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000033333898,0.0047493833,"{""low"":0.0046879686,""high"":0.0047493833}",0.0046879686,136698,0.0047078966,"CCC",0.0047078966,135464,140883,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014664594,0.4481844,"{""low"":0.003272,""high"":0.013713}",-0.008974541,-0.65445495,0.003272,0.013713,-35.824142,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136698,"SWP","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",1735953420,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010991411,0.00104716,0.00005198107,0.049640045,0.002473345,-0.001374204,-0.5556054,0,15,0,false,false,49,"USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,3370,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.04475,false,1631750400000,6,0,"CoinMarketCap",49,"STF","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,1735953420,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-14.845323,0.0002654206,,,,,,,0,15,0,false,false,428614,"USD=X",,-0.000046271743,0.0002719651,"2.654206E-4 - 2.719651E-4",0.0002654206,428614,0.00027001137,"CCC",0.00027001137,,,,,,0,0,"2.654206E-4 - 2.719651E-4",-0.00000654452,-0.024063822,0.0002654206,0.0002719651,,false,,6,0,"CoinMarketCap",428614,"HAGGIS","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",1735953420,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5640286,0.00020393368,0.00025388,-0.000049946306,-0.19673195,0.00031705,-0.000113116315,-0.35677752,0,15,0,false,false,226205,"USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000011437951,0.00020397476,"2.0291605E-4 - 2.0397476E-4",0.00020291605,226205,0.0002039089,"CCC",0.0002039089,216599,225187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007893368,0.63146937,"1.25E-4 - 0.002524",-0.002320066,-0.91920215,0.000125,0.002524,-88.62107,false,1632355200000,6,0,"CoinMarketCap",226205,"VERA","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",1735953420,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4566727,0.0000032826385,0.00000314,1.4263856e-7,0.04542629,0.000002365,9.1763854e-7,0.38800785,376190976,15,0,false,false,6212295,"USD=X","https://coinmarketcap.com/currencies/qubic",1.0967892e-7,0.0000032826385,"3.1857844E-6 - 3.2826385E-6",0.0000031857844,6212295,0.0000031857844,"CCC",0.0000031857844,6010396,6279670,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000022826384,2.2826385,"1.0E-6 - 1.2E-5",-0.000008717362,-0.7264468,0.000001,0.000012,0,false,1706140800000,8,114600179662848,"CoinMarketCap",6212295,"QUBIC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"2025-01-04T01:12:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.8542107,0.1068165,,,,,,,106540976,15,0,false,false,41988400,"USD=X",,0.0019445419,0.1086816,"{""low"":0.1068165,""high"":0.1086816}",0.1068165,41988400,0.108506575,"CCC",0.108506575,,,,,,0,0,"{""low"":0.1068165,""high"":0.1086816}",-0.0018650964,-0.017161107,0.1068165,0.1086816,,false,,6,997420608,"CoinMarketCap",41988400,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",1735953420,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.008406,0.0009812919,0.00090554,0.00007575186,0.08365379,0.00111317,-0.00013187807,-0.11847074,1080391,15,0,false,false,598,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000072758994,0.0009813013,"9.812798E-4 - 9.813013E-4",0.0009812798,598,0.0009812802,"CCC",0.0009812802,52403,78225,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006792919,2.249311,"3.02E-4 - 0.005779",-0.0047977082,-0.830197,0.000302,0.005779,-78.495384,false,1616025600000,6,1100988928,"CoinMarketCap",598,"DAFI","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-01-04T01:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2797933,97778.85,96487.34,1291.5078,0.013385256,71726.24,26052.61,0.36322284,12957143040,15,0,false,true,250538080,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1235.5547,98005.164,"{""low"":97778.85,""high"":98005.164}",97778.85,250538080,97988.4,"CCC",97988.4,341018061,239499641,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59258.367,1.5383599,"{""low"":38520.484,""high"":107463.99}",-9685.141,-0.09012452,38520.484,107463.99,118.91219,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",250538080,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",1735953420,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8744707,0.028433304,0.01697418,0.011459125,0.67509156,0.011472415,0.01696089,1.4784062,0,15,0,false,false,616,"USD=X","https://coinmarketcap.com/currencies/proxy",-0.00084149465,0.028433304,"0.028433304 - 0.028433304",0.028433304,616,0.028433304,"CCC",0.028433304,17051,2583,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028264305,167.2444,"1.69E-4 - 0.265998",-0.2375647,-0.89310706,0.000169,0.265998,-80.33968,false,1627862400000,6,0,"CoinMarketCap",616,"PRXY","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","2025-01-04T01:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1912619,0.0060835574,0.01032388,-0.004240323,-0.41072956,0.011087905,-0.0050043473,-0.4513339,0,15,0,false,false,131117,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011613127,0.0061264443,"{""low"":0.006068037,""high"":0.0061264443}",0.006068037,131117,0.0060738316,"CCC",0.0060738316,137382,136054,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028875575,0.90349114,"{""low"":0.003196,""high"":0.464094}",-0.45801046,-0.98689157,0.003196,0.464094,-93.424736,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131117,"AJNA","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1735953420,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1933468,1.1330435e-11,,,,,,,478820,15,0,false,false,391152,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1864455e-14,1.1333529e-11,"1.1299299E-11 - 1.1333529E-11",1.1299299e-11,391152,1.1299299e-11,"CCC",1.1299299e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1135684e-14,0.0027555411,"1.1299299E-11 - 1.1333529E-11",-3.0938793e-15,-0.00027298465,1.1299299e-11,1.1333529e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",391152,"FWC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1735953420,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.364249,0.00013079717,,,,,,,0,15,0,false,false,187649,"USD=X",,0.0000042571337,0.00013178494,"1.2280048E-4 - 1.3178494E-4",0.00012280048,187649,0.00012280048,"CCC",0.00012280048,,,,,,0.000007996685,0.065119326,"1.2280048E-4 - 1.3178494E-4",-9.877695e-7,-0.007495314,0.00012280048,0.00013178494,,false,,6,0,"CoinMarketCap",187649,"KASPER","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","2025-01-04T01:20:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0767956,0.5146554,0.5305168,-0.015861392,-0.029898,0.377189,0.1374664,0.36444965,436631872,15,0,false,false,59437072,"USD=X","https://coinmarketcap.com/currencies/0x",0.02948296,0.52323365,"{""low"":0.5146554,""high"":0.52323365}",0.5146554,59437072,0.52133214,"CCC",0.52133214,83992930,60045321,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2838394,1.2297215,"{""low"":0.230816,""high"":1.434135}",-0.91947955,-0.6411388,0.230816,1.434135,46.884285,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",59437072,"ZRX","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,1735953120,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.413802,1.4195767e-7,,,,,,,58525,15,0,false,false,19,"USD=X",,-5.0174407e-9,1.4195767e-7,"1.4195767E-7 - 1.4195767E-7",1.4195767e-7,19,1.4195767e-7,"CCC",1.4195767e-7,,,,,,0,0,"1.4195767E-7 - 1.4195767E-7",0,0,1.4195767e-7,1.4195767e-7,,false,,8,412275867648,"CoinMarketCap",19,"BUFFI","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",1735953420,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06596448,0.0018992856,0.00316088,-0.0012615944,-0.39912757,0.00246472,-0.00056543446,-0.22941123,206580,15,0,false,false,497,"USD=X","https://coinmarketcap.com/currencies/decentr",0.0000012521632,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24470,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.945,false,1594684800000,6,108767632,"CoinMarketCap",497,"DEC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2025-01-04T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5045156,47.125736,52.100197,-4.9744606,-0.09547873,42.61697,4.508766,0.10579744,290593056,15,0,false,false,9835023,"USD=X","https://coinmarketcap.com/currencies/metisdao",3.2896805,47.86026,"{""low"":47.125736,""high"":47.86026}",47.125736,9835023,47.56467,"CCC",47.56467,23514788,8937186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.307878,0.82531554,"{""low"":25.817858,""high"":148.64624}",-101.52051,-0.6829672,25.817858,148.64624,-50.964092,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",9835023,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2025-01-04T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.681038,0.022942638,0.0246958,-0.0017531626,-0.07099031,0.01748893,0.0054537077,0.3118377,444161120,15,0,false,false,30510384,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0016365293,0.023327509,"{""low"":0.022942638,""high"":0.023327509}",0.022942638,30510384,0.023245502,"CCC",0.023245502,49559778,29124509,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012047638,1.1057951,"{""low"":0.010895,""high"":0.044541}",-0.021598363,-0.48490968,0.010895,0.044541,-5.770409,false,"2018-01-25T00:00:00.000Z",6,19359637504,"CoinMarketCap",30510384,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,46,"USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,"MANEKI","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,"OSCAR","OSCAR"
