"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.3387629,9.2436805e-12,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",291724,291724,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2211673e-13,9.333587e-12,"9.165423E-12 - 9.333587E-12",9.165423e-12,291724,false,false,9.178908e-12,"CCC",9.178908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.825771e-14,0.0085383635,"9.165423E-12 - 9.333587E-12",-8.990638e-14,-0.009632565,9.165423e-12,9.333587e-12,,,,,,,,390635,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.1360765,0.00006819733,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",104415,104415,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000033315519,0.00006848412,"6.377787E-5 - 6.848412E-5",0.00006377787,104415,false,false,0.00006493427,"CCC",0.00006493427,183993,121248,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019197334,0.39178234,"4.9E-5 - 8.03E-4",-0.0007348027,-0.91507185,0.000049,0.000803,-91.16847,0.00010712,-0.00003892267,-0.36335576,0.0002167589,-0.00014856156,-0.685377,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.552892,23.285217,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6689281,6689281,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0139847,23.48425,"{""low"":22.290104,""high"":23.48425}",22.290104,6689281,false,false,22.488846,"CCC",22.488846,20814957,10784841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.984499,0.14701445,"{""low"":20.300718,""high"":148.64624}",-125.36102,-0.8433515,20.300718,148.64624,-73.60403,33.156372,-9.871155,-0.29771516,39.425068,-16.13985,-0.4093804,144725408,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.2258852,0.014260767,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19551428608,"CoinMarketCap",14390589,14390589,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00031051692,0.01455246,"{""low"":0.013967009,""high"":0.01455246}",0.013967009,14390589,false,false,0.014107011,"CCC",0.014107011,51226854,19585194,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033657672,0.30892769,"{""low"":0.010895,""high"":0.044541}",-0.030280234,-0.67982835,0.010895,0.044541,-38.373463,0.01869216,-0.004431393,-0.23707227,0.01790166,-0.0036408938,-0.20338301,278818368,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,false,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1624249,8.477937e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20746492,20746492,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.741711e-9,8.538068e-7,"8.409993E-7 - 8.538068E-7",8.409993e-7,20746492,false,false,8.418331e-7,"CCC",8.418331e-7,46612340,20618216,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.79438e-9,0.0080789365,"8.409993E-7 - 2.0E-6",-0.0000011522063,-0.57610315,8.409993e-7,0.000002,0,0.000001,-1.5220633e-7,-0.15220633,0.00000103,-1.8220635e-7,-0.17689936,835976384,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.0045638,0.30019933,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3876395,3876395,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0029857159,0.30798167,"{""low"":0.2983484,""high"":0.30798167}",0.2983484,3876395,false,true,0.30188525,"CCC",0.30188525,10872598,5725863,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01727134,0.061045002,"{""low"":0.282928,""high"":1.287182}",-0.98698264,-0.7667779,0.282928,1.287182,-68.24291,0.4072038,-0.10700446,-0.26277864,0.43244037,-0.13224104,-0.30580178,574516544,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.183363,0.001653779,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",558,558,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001390985,0.0016608512,"0.0015165785 - 0.0016608512",0.0015165785,558,false,false,0.0015165785,"CCC",0.0015165785,728,658,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001014779,1.5880736,"6.39E-4 - 0.007952",-0.006298221,-0.7920298,0.000639,0.007952,-29.441864,0.00099658,0.00065719895,0.6594543,0.00105607,0.000597709,0.5659748,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.2264857,0.17487267,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",53857452,53857452,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0077171326,0.18440787,"{""low"":0.17446552,""high"":0.18440787}",0.17446552,53857452,false,false,0.18168126,"CCC",0.18168126,137554878,121310033,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.034090668,0.24215218,"{""low"":0.140782,""high"":0.947461}",-0.7725884,-0.8154303,0.140782,0.947461,-10.032272,0.46245205,-0.2875794,-0.62185776,0.39037713,-0.21550447,-0.5520417,149433520,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.8773146,0.9578031,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,648471296,"CoinMarketCap",117097632,117097632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.049110353,1.0251868,"{""low"":0.95779157,""high"":1.0251868}",0.95779157,117097632,false,false,1.0024581,"CCC",1.0024581,248125996,156300189,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9376241,46.46534,"{""low"":0.020179,""high"":5.070912}",-4.1131086,-0.8111181,0.020179,5.070912,1504.8635,2.4383817,-1.4805787,-0.6071973,1.0908351,-0.13303202,-0.12195429,621107776,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.4133805,0.0070490246,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141168,141168,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000029260293,0.0070929183,"{""low"":0.007041231,""high"":0.0070929183}",0.007041231,141168,false,false,0.007089392,"CCC",0.007089392,147194,141822,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011450248,0.19394052,"{""low"":0.005904,""high"":0.012743}",-0.0056939754,-0.4468316,0.005904,0.012743,-12.11257,0.00753238,-0.00048335548,-0.06417035,0.0074992725,-0.0004502479,-0.060038876,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001800,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,2.5789788,1.7469812e-9,"REGULAR","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",130820,130820,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.3921422e-11,1.7483448e-9,"1.6991422E-9 - 1.7483448E-9",1.6991422e-9,130820,false,false,1.6991422e-9,"CCC",1.6991422e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.7839066e-11,0.028154835,"1.6991422E-9 - 1.7483448E-9",-1.3635759e-12,-0.0007799239,1.6991422e-9,1.7483448e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001800,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.02542528,0.0029163726,"REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.4133277e-7,0.002917681,"0.0029150597 - 0.002917681",0.0029150597,8,false,false,0.0029153451,"CCC",0.0029153451,19,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025533726,7.0340843,"3.63E-4 - 0.012977",-0.010060628,-0.77526605,0.000363,0.012977,273.23944,0.00292002,-0.000003647292,-0.0012490641,0.002250775,0.0006655976,0.2957193,212218,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.188385,1.6144364,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31331230,"CoinMarketCap",2416236,2416236,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07963157,1.6144364,"{""low"":1.5436735,""high"":1.6144364}",1.5436735,2416236,false,false,1.5567542,"CCC",1.5567542,3918514,3303057,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.56414735,0.53713536,"{""low"":1.050289,""high"":6.861012}",-5.2465754,-0.7646941,1.050289,6.861012,-76.754364,1.5707587,0.043677688,0.027806746,2.0478952,-0.4334588,-0.21166064,50582280,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,7.2461824,0.006145827,"REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",290,290,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00041524833,0.0063583353,"{""low"":0.0051299366,""high"":0.0063583353}",0.0051299366,290,false,false,0.005725118,"CCC",0.005725118,3964,1678,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004545827,2.841142,"{""low"":0.0016,""high"":0.019201}",-0.013055172,-0.6799215,0.0016,0.019201,-51.98356,0.00617094,-0.000025113113,-0.0040695765,0.005228015,0.0009178119,0.17555647,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.1352069,0.72102076,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",94201152,94201152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0009762049,0.746626,"{""low"":0.72014225,""high"":0.746626}",0.72014225,94201152,false,false,0.73093563,"CCC",0.73093563,349479456,127573686,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10019773,0.161395,"{""low"":0.620823,""high"":3.474265}",-2.7532444,-0.79246813,0.620823,3.474265,-36.12282,1.1029562,-0.38193542,-0.3462834,1.2930505,-0.57202977,-0.4423878,1722979584,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.69265205,0.29130194,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,119968728,"CoinMarketCap",1544484,1544484,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0020038486,0.29952887,"{""low"":0.2887778,""high"":0.29952887}",0.2887778,1544484,false,false,0.2924303,"CCC",0.2924303,4564906,2565947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06942093,0.31287462,"{""low"":0.221881,""high"":1.335695}",-1.0443931,-0.7819098,0.221881,1.335695,-61.800133,0.3455241,-0.054222167,-0.1569273,0.38204467,-0.09074274,-0.23751865,34947124,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.4990025,0.00058469415,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",2466,2466,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000019766856,0.00058469415,"4.7495202E-4 - 5.8469415E-4",0.00047495202,2466,false,false,0.00047495202,"CCC",0.00047495202,2677,2583,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034769415,1.4670639,"2.37E-4 - 0.012328",-0.011743305,-0.9525718,0.000237,0.012328,-83.69938,0.00062886,-0.000044165878,-0.070231654,0.001723395,-0.0011387009,-0.66073126,559802,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.1796155,0.009548066,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",581089,581089,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003830623,0.010662638,"{""low"":0.009139407,""high"":0.010662638}",0.009139407,581089,false,false,0.009139407,"CCC",0.009139407,1654071,595098,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0072920662,3.2322989,"{""low"":0.002256,""high"":0.051153}",-0.041604936,-0.81334305,0.002256,0.051153,55.64282,0.01929152,-0.009743454,-0.5050641,0.0165463,-0.0069982335,-0.42294854,9546657,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,false,false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,8.011889,0.15909968,"REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16591393,16591393,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.011801377,0.16500992,"{""low"":0.14721201,""high"":0.16500992}",0.14721201,16591393,false,false,0.14916904,"CCC",0.14916904,48340072,15810275,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15909968,,"{""low"":0,""high"":1.110797}",-0.95169735,-0.8567698,0,1.110797,,0.2515484,-0.09244873,-0.36751863,0.40108624,-0.24198656,-0.603328,50100488,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.1712427,2.3280144,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98278528,"CoinMarketCap",12649226,12649226,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13531661,2.3590448,"{""low"":2.203041,""high"":2.3590448}",2.203041,12649226,false,false,2.2181294,"CCC",2.2181294,45418022,13091593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8946804,0.62419534,"{""low"":1.433334,""high"":8.027496}",-5.699482,-0.709995,1.433334,8.027496,-55.177544,3.4917967,-1.1637824,-0.3332904,2.9844534,-0.65643907,-0.21995285,228793840,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0119276,0.053782903,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9417335808,"CoinMarketCap",90020920,90020920,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011042878,0.05558046,"{""low"":0.053555664,""high"":0.05558046}",0.053555664,90020920,false,false,0.05545298,"CCC",0.05545298,140147827,68370379,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009582903,0.21680777,"{""low"":0.0442,""high"":0.167586}",-0.113803096,-0.6790728,0.0442,0.167586,-53.59391,0.07283652,-0.019053616,-0.26159427,0.072017714,-0.018234812,-0.25319898,506491680,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.491272,26.134756,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12149604,"CoinMarketCap",50806248,50806248,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.63526154,26.318836,"{""low"":25.46294,""high"":26.318836}",25.46294,50806248,false,false,25.740606,"CCC",25.740606,108614796,57997817,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.98271,0.36459342,"{""low"":19.152046,""high"":71.256195}",-45.121437,-0.63322824,19.152046,71.256195,-12.447155,33.612892,-7.478136,-0.22247821,30.512829,-4.3780727,-0.14348301,317526944,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.6357934,0.000011356449,"REGULAR","BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",1057475,1057475,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.284757e-7,0.000012022706,"1.1348335E-5 - 1.2022706E-5",0.000011348335,1057475,false,false,0.000011802808,"CCC",0.000011802808,2036281,824531,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013564495,0.13564496,"1.0E-5 - 6.79E-4",-0.00066764356,-0.98327476,0.00001,0.000679,-97.26027,0.00001358,-0.0000022235508,-0.16373718,0.000029335,-0.000017978551,-0.61287034,1058441,15,0,"BEFE"
