"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4090114,15.03647,"Metis USD","USD","[]","2025-06-21T12:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR","2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7262155,7262155,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8598337,15.249991,"{""low"":14.846904,""high"":15.249991}",14.846904,7262155,14.932819,"CCC",14.932819,10838392,8450648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2330132,0.2739039,"{""low"":11.803457,""high"":69.83041}",-54.793938,-0.7846716,11.803457,69.83041,-69.439865,18.462435,-3.4259644,-0.18556406,26.594303,-11.557833,-0.43459806,96572248,15,0,false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8386319,0.0105575705,"Zilliqa USD","USD","[]","2025-06-21T13:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR","2018-01-25T00:00:00.000Z",6,19515799552,"CoinMarketCap",11803955,11803955,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00042144395,0.010687179,"{""low"":0.010541871,""high"":0.010687179}",0.010541871,11803955,0.010563997,"CCC",0.010563997,22143723,14551712,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012765704,0.13754664,"{""low"":0.009281,""high"":0.037346}",-0.026788432,-0.7173039,0.009281,0.037346,-39.08079,0.01232028,-0.0017627096,-0.14307383,0.01586613,-0.00530856,-0.33458441,206039424,15,0,false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"OSCARCOIN USD","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2278047,5.949643e-7,"BitTorrent [New] USD","USD","[]",1750510680,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",11450974,11450974,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3556701e-8,5.991781e-7,"5.9239915E-7 - 5.991781E-7",5.9239915e-7,11450974,5.934908e-7,"CCC",5.934908e-7,22076240,13109184,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.565173e-9,0.004330143,"5.9239915E-7 - 2.0E-6",-0.0000014050356,-0.7025178,5.9239915e-7,0.000002,0,0.000001,-4.0503568e-7,-0.40503567,0.00000103,-4.350357e-7,-0.42236474,586671232,15,0,false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.848905,6.653866e-7,"Akuma Inu USD","USD","[]",1750510680,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","REGULAR",1735689600000,8,666666663936,"CoinMarketCap",95554,95554,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.3908123e-8,6.7980153e-7,"6.5293034E-7 - 6.7980153E-7",6.5293034e-7,95554,6.5624306e-7,"CCC",6.5624306e-7,254503,128674,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2456269e-8,0.019077485,"6.5293034E-7 - 0.00135",-0.0013493346,-0.99950707,6.5293034e-7,0.00135,-99.6063,0.00000498,-0.0000043146133,-0.8663882,0.0001341988,-0.00013353341,-0.9950418,443591,15,0,false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.744726,0.0020013656,"LikeCoin USD","USD","[]",1750510680,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR",1531180800000,6,0,"CoinMarketCap",531,531,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00030161603,0.002004822,"0.0016412813 - 0.002004822",0.0016412813,531,0.0016412813,"CCC",0.0016412813,241,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013623657,2.1320276,"6.39E-4 - 0.007952",-0.0059506344,-0.7483192,0.000639,0.007952,63.772453,0.00168818,0.00031318562,0.18551672,0.00140727,0.0005940957,0.42216185,0,15,0,false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52427095,0.00036760542,"Trollcoin USD","USD","[]",1750510680,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","REGULAR",1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000019171857,0.00036760542,"3.6760542E-4 - 3.6760542E-4",0.00036760542,0,0.00036760542,"CCC",0.00036760542,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020960542,1.3266166,"1.58E-4 - 0.003633",-0.0032653946,-0.8988149,0.000158,0.003633,-33.57401,0.00053702,-0.00016941456,-0.31547162,0.000710945,-0.00034333958,-0.4829341,217920,15,0,false,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.491274,0.13092904,"aixbt USD","USD","[]","2025-06-21T12:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR","2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",56128560,56128560,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015346125,0.1361837,"{""low"":0.13092904,""high"":0.1361837}",0.13092904,56128560,0.13436975,"CCC",0.13436975,86836820,79565001,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06473104,0.9778398,"{""low"":0.066198,""high"":0.947461}",-0.81653196,-0.8618106,0.066198,0.947461,-33.389843,0.18609428,-0.055165246,-0.29643708,0.246211,-0.11528197,-0.46822426,123481504,15,0,false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.81121,1.5284323,"Virtuals Protocol USD","USD","[]","2025-06-21T12:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR","2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",165177600,165177600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.2047044,1.5683919,"{""low"":1.5284323,""high"":1.5683919}",1.5284323,165177600,1.5448896,"CCC",1.5448896,269533213,242660197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5082532,74.743706,"{""low"":0.020179,""high"":5.070912}",-3.5424795,-0.69858825,0.020179,5.070912,4644.2393,1.901207,-0.37277472,-0.19607267,1.7140472,-0.18561494,-0.10829045,1000917696,15,0,false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7812042,0.5285489,"AVA (Travala) USD","USD","[]","2025-06-21T13:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","REGULAR","2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5109263,5109263,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.020770907,0.53710353,"{""low"":0.5229559,""high"":0.53710353}",0.5229559,5109263,0.5240036,"CCC",0.5240036,8669547,6753798,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12152889,0.2985821,"{""low"":0.40702,""high"":3.423217}",-2.894668,-0.84559876,0.40702,3.423217,-23.279594,0.5988788,-0.070329905,-0.117435955,0.7838519,-0.25530303,-0.32570314,36381220,15,0,false,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4213297,1.2898839,"Gains Network USD","USD","[]","2025-06-21T12:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR","2021-11-01T00:00:00.000Z",4,29240754,"CoinMarketCap",2278473,2278473,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018076658,1.296588,"{""low"":1.2773212,""high"":1.296588}",1.2773212,2278473,1.2815068,"CCC",1.2815068,2473926,2426953,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.25496984,0.24636814,"{""low"":1.034914,""high"":4.543276}",-3.253392,-0.7160895,1.034914,4.543276,-55.138737,1.3077111,-0.017827272,-0.013632424,1.5595644,-0.2696805,-0.1729204,37717180,15,0,false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"Plian USD","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","REGULAR",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.052867,0.64706105,"Artificial Superintelligence Alliance USD","USD","[]","2025-06-21T13:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR","2019-03-02T00:00:00.000Z",6,2393926912,"CoinMarketCap",91151336,91151336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.049099267,0.6585172,"{""low"":0.64706105,""high"":0.6585172}",0.64706105,91151336,0.64755106,"CCC",0.64755106,141674208,141566217,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30075306,0.8684554,"{""low"":0.346308,""high"":2.197802}",-1.550741,-0.70558715,0.346308,2.197802,-55.96537,0.76855755,-0.1214965,-0.1580838,0.8967449,-0.24968386,-0.27843353,1549016832,15,0,false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2820876,0.15183231,"Viction USD","USD","[]","2025-06-21T13:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","REGULAR","2022-06-11T00:00:00.000Z",6,121442192,"CoinMarketCap",2861318,2861318,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0035458654,0.15497202,"{""low"":0.14948066,""high"":0.15497202}",0.14948066,2861318,0.14948066,"CCC",0.14948066,2536517,2427631,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006564319,0.04518765,"{""low"":0.145268,""high"":0.573038}",-0.42120567,-0.7350397,0.145268,0.573038,-59.721172,0.20533931,-0.053507,-0.26057845,0.28731987,-0.13548756,-0.4715565,18438850,15,0,false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44982484,0.00048406053,"BOLT USD","USD","[]",1750510680,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","REGULAR",1554422400000,6,957427520,"CoinMarketCap",629,629,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000021676824,0.00048406053,"4.8035433E-4 - 4.8406053E-4",0.00048035433,629,0.00048044015,"CCC",0.00048044015,105738,129385,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024706052,1.0424495,"2.37E-4 - 0.009238",-0.0087539395,-0.94760114,0.000237,0.009238,-94.061615,0.00045594,0.000028120528,0.06167594,0.00064706,-0.00016299947,-0.25190783,463452,15,0,false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7512755,0.0056693186,"Hege USD","USD","[]","2025-06-21T12:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",620341,620341,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002828017,0.0057910043,"{""low"":0.005552668,""high"":0.0057910043}",0.005552668,620341,0.005553549,"CCC",0.005553549,639403,668997,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016323188,0.40433958,"{""low"":0.004037,""high"":0.051153}",-0.045483682,-0.8891694,0.004037,0.051153,-61.021828,0.00783246,-0.0021631415,-0.2761765,0.01353924,-0.007869922,-0.5812676,5668481,15,0,false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"TrumpJr USD","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","REGULAR",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.416144,0.24206923,"Storj USD","USD","[]","2025-06-21T13:02:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","REGULAR","2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16167603,16167603,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011184022,0.2483325,"{""low"":0.24122716,""high"":0.2483325}",0.24122716,16167603,0.24155845,"CCC",0.24155845,14877204,10267973,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028896227,0.13555294,"{""low"":0.213173,""high"":0.766071}",-0.5240018,-0.684012,0.213173,0.766071,-36.278843,0.2839504,-0.04188116,-0.14749463,0.3654985,-0.12342928,-0.3377012,100210216,15,0,false,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4672122,36.655888,"MimbleWimbleCoin USD","USD","[]","2025-06-21T13:02:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","REGULAR","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",192396,192396,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.3165855,37.0083,"{""low"":36.64478,""high"":37.0083}",36.64478,192396,37.0083,"CCC",37.0083,194174,191813,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.496384,2.0145874,"{""low"":12.159504,""high"":38.818047}",-2.162159,-0.05569984,12.159504,38.818047,119.76464,35.664787,0.9911003,0.027789323,27.257,9.398888,0.34482473,0,15,0,false,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0859244,2.5071812,"Convex Finance USD","USD","[]","2025-06-21T12:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","REGULAR","2021-05-18T00:00:00.000Z",4,97918272,"CoinMarketCap",13858229,13858229,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07983327,2.5690138,"{""low"":2.4894319,""high"":2.5690138}",2.4894319,13858229,2.5025969,"CCC",2.5025969,18758103,13408635,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0738472,0.74919534,"{""low"":1.433334,""high"":8.027496}",-5.520315,-0.68767583,1.433334,8.027496,-25.39382,3.0055237,-0.4983425,-0.16580889,3.2153316,-0.7081504,-0.2202418,245498864,15,0,false,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8938859,0.034457017,"Chiliz USD","USD","[]","2025-06-21T13:02:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","REGULAR","2019-07-01T00:00:00.000Z",6,9674055680,"CoinMarketCap",36576800,36576800,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013960786,0.0348907,"{""low"":0.034329638,""high"":0.0348907}",0.034329638,36576800,0.03437018,"CCC",0.03437018,45041910,27627436,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0008270182,0.02459168,"{""low"":0.03363,""high"":0.142206}",-0.107748985,-0.7576965,0.03363,0.142206,-55.558002,0.04128904,-0.006832022,-0.16546819,0.058898903,-0.024441887,-0.41498032,333339104,15,0,false,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8966494,19.532608,"Dash USD","USD","[]","2025-06-21T13:02:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","REGULAR","2017-11-09T00:00:00.000Z",2,12302845,"CoinMarketCap",25265798,25265798,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5826683,19.694496,"{""low"":19.467136,""high"":19.694496}",19.467136,25265798,19.52389,"CCC",19.52389,42000838,28292822,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.4983768,0.08308515,"{""low"":18.034231,""high"":71.256195}",-51.723587,-0.725882,18.034231,71.256195,-19.092823,22.481647,-2.9490395,-0.13117541,28.772606,-9.239998,-0.3211387,240306656,15,0,false,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3076464,0.000008480232,"BEFE USD","USD","[]",1750510680,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1700438400000,8,93201825792,"CoinMarketCap",216698,216698,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.12360794e-7,0.000008546973,"8.435581E-6 - 8.546973E-6",0.000008435581,216698,0.000008451862,"CCC",0.000008451862,802318,524495,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002480232,0.413372,"6.0E-6 - 2.87E-4",-0.00027851976,-0.97045213,0.000006,0.000287,-96.56652,0.00000902,-5.397678e-7,-0.059841223,0.000011455,-0.000002974768,-0.25969166,790373,15,0,false,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"Mew Inu USD","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,"MEW"
