"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0273323,16.18014,"USD","REGULAR","{""low"":15.391411,""high"":16.200392}",15.391411,6200043,15.647597,"CCC","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6200043,6200043,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.77449226,16.200392,15.647597,11771832,5420794,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3766823,0.37079665,"{""low"":11.803457,""high"":69.83041}",-53.65027,-0.7682938,11.803457,69.83041,-52.853596,"[]","2025-09-12T20:50:00.000Z",16.42459,-0.24444962,-0.014883149,17.076103,-0.89596367,-0.05246886,106074312,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.801483,0.012048824,"USD","REGULAR","{""low"":0.011702476,""high"":0.012059154}",0.011702476,15576932,0.011880628,"CCC","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19526176768,"CoinMarketCap",15576932,15576932,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021321606,0.012059154,0.011880628,18000155,14378383,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027678236,0.29822472,"{""low"":0.009281,""high"":0.037346}",-0.025297178,-0.6773731,0.009281,0.037346,-13.967127,"[]","2025-09-12T20:53:00.000Z",0.01148824,0.00056058355,0.048796292,0.01192832,0.00012050383,0.010102331,235267472,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","REGULAR","{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","REGULAR","2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1363542,6.522465e-7,"USD","REGULAR","6.418258E-7 - 6.5264544E-7",6.418258e-7,18456594,6.42847e-7,"CCC","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",18456594,18456594,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3642818e-8,6.5264544e-7,6.42847e-7,23104264,17611575,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0420706e-8,0.016236035,"6.418258E-7 - 2.0E-6",-0.0000013477535,-0.67387676,6.418258e-7,0.000002,0,"[]",1757710260,0.000001,-3.4775348e-7,-0.3477535,0.000001,-3.4775348e-7,-0.3477535,643154944,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","REGULAR","{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.438978,0.0000010664637,"USD","REGULAR","8.7900776E-7 - 1.0683367E-6",8.7900776e-7,19636,8.794755e-7,"CCC","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",19636,19636,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8827478e-7,0.0000010683367,8.794755e-7,66347,17629,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010664637,,"0.0 - 0.00135",-0.0013489336,-0.99921,0,0.00135,-99.6063,"[]",1757710200,0.0000011,-3.3536253e-8,-0.030487504,0.000004275,-0.000003208536,-0.7505348,710975,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.76265526,0.0018932426,"USD","REGULAR","0.001873699 - 0.0018956797",0.001873699,65,0.0018789277,"CCC","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",65,65,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000014329562,0.0018956797,0.0018789277,292,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012542426,1.962821,"6.39E-4 - 0.007952",-0.006058757,-0.76191616,0.000639,0.007952,123.15915,"[]",1757710260,0.00217012,-0.0002768773,-0.12758619,0.00180483,0.00008841255,0.048986632,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6857764,0.0011626402,"USD","REGULAR","0.0011482665 - 0.0011672262",0.0011482665,1,0.0011551677,"CCC","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000019274536,0.0011672262,0.0011551677,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010046401,6.358482,"1.58E-4 - 0.003633",-0.0024703597,-0.6799779,0.000158,0.003633,148.92242,"[]",1757710200,0.00114616,0.000016480219,0.014378638,0.000718345,0.00044429518,0.6184983,689224,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0102715,0.12277835,"USD","REGULAR","{""low"":0.115191825,""high"":0.12313563}",0.115191825,35903576,0.1187375,"CCC","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",35903576,35903576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0058580264,0.12313563,0.1187375,57143640,36383945,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05658035,0.8547139,"{""low"":0.066198,""high"":0.947461}",-0.82468265,-0.8704133,0.066198,0.947461,-41.140343,"[]","2025-09-12T20:50:00.000Z",0.11916178,0.0036165714,0.030350097,0.13988096,-0.017102607,-0.12226544,120108304,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7419696,1.3272439,"USD","REGULAR","{""low"":1.2662331,""high"":1.3272439}",1.2662331,113422376,1.2814187,"CCC","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",113422376,113422376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07207155,1.3272439,1.2814187,191158707,143773603,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2994989,46.83723,"{""low"":0.027745,""high"":5.070912}",-3.743668,-0.7382633,0.027745,5.070912,4058.7634,"[]","2025-09-12T20:50:00.000Z",1.258584,0.0686599,0.054553293,1.3121891,0.015054822,0.011473058,870131136,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8395002,0.5749639,"USD","REGULAR","{""low"":0.5541617,""high"":0.575975}",0.5541617,5413522,0.5630606,"CCC","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5413522,5413522,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01587534,0.575975,0.5630606,7247264,5598167,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16794392,0.41261837,"{""low"":0.40702,""high"":3.423217}",-2.8482533,-0.8320399,0.40702,3.423217,3.0237198,"[]","2025-09-12T20:53:00.000Z",0.5662413,0.008722603,0.015404392,0.581757,-0.0067930818,-0.011676837,40218456,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.551641,0.100647576,"USD","REGULAR","{""low"":0.08856159,""high"":0.102179974}",0.08856159,37400448,0.08947881,"CCC","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",37400448,37400448,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.011224113,0.102179974,0.08947881,26168910,29855595,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.050623577,1.0119858,"{""low"":0.050024,""high"":0.167939}",-0.06729143,-0.4006897,0.050024,0.167939,-26.447033,"[]","2025-09-12T20:51:00.000Z",0.08217984,0.01846774,0.22472349,0.077026926,0.02362065,0.30665445,24910274,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.119729,2.419563,"USD","REGULAR","{""low"":2.3631794,""high"":2.419563}",2.3631794,3412499,2.3694916,"CCC","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28097298,"CoinMarketCap",3412499,3412499,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.073200226,2.419563,2.3694916,5664560,2528451,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.384649,1.3379363,"{""low"":1.034914,""high"":2.924206}",-0.50464296,-0.17257436,1.034914,2.924206,1.8200874,"[]","2025-09-12T20:50:00.000Z",2.0424848,0.3770783,0.18461743,1.6111892,0.8083738,0.5017249,67983184,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","REGULAR","0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.097234,0.6806822,"USD","REGULAR","{""low"":0.6604849,""high"":0.68387234}",0.6604849,79443456,0.6699406,"CCC","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",79443456,79443456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013982296,0.68387234,0.6699406,118893817,87950419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3343742,0.96553993,"{""low"":0.346308,""high"":2.197802}",-1.5171199,-0.6902896,0.346308,2.197802,-51.405846,"[]","2025-09-12T20:53:00.000Z",0.668765,0.011917174,0.017819673,0.6618185,0.018863678,0.028502796,1615205888,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7970892,0.2441628,"USD","REGULAR","{""low"":0.23649958,""high"":0.2493634}",0.23649958,2995158,0.24379873,"CCC","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122481976,"CoinMarketCap",2995158,2995158,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001930818,0.2493634,0.24379873,14731641,2258316,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.108214796,0.7960014,"{""low"":0.135948,""high"":0.573038}",-0.32887518,-0.5739152,0.135948,0.573038,-43.74994,"[]","2025-09-12T20:54:00.000Z",0.24891408,-0.00475128,-0.019088032,0.23075995,0.013402849,0.05808135,29905542,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2560374,0.00045820206,"USD","REGULAR","4.5099235E-4 - 4.781196E-4",0.00045099235,100661,0.00045714923,"CCC","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",100661,100661,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000058283913,0.0004781196,0.00045714923,85609,127364,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027120207,1.4502784,"1.87E-4 - 0.004905",-0.004446798,-0.90658474,0.000187,0.004905,-82.95412,"[]",1757710200,0.00028762,0.00017058206,0.59308136,0.000425325,0.000032877055,0.07729866,438695,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2731256,0.005984686,"USD","REGULAR","{""low"":0.005696165,""high"":0.0060904515}",0.005696165,258918,0.00573668,"CCC","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",258918,258918,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00035326602,0.0060904515,0.00573668,557949,420227,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019476861,0.4824588,"{""low"":0.004037,""high"":0.051153}",-0.045168314,-0.8830042,0.004037,0.051153,-65.39807,"[]","2025-09-12T20:51:00.000Z",0.0054479,0.0005367859,0.0985308,0.006673535,-0.000688849,-0.103221014,5983802,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","REGULAR","5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.036081,0.2783905,"USD","REGULAR","{""low"":0.27112678,""high"":0.27959448}",0.27112678,16210285,0.27342257,"CCC","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16210285,16210285,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008203119,0.27959448,0.27342257,124823268,31271083,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.031560495,0.12786329,"{""low"":0.24683,""high"":0.804282}",-0.52589154,-0.6538646,0.24683,0.804282,-48.691307,"[]","2025-09-12T20:51:00.000Z",0.32471392,-0.04632342,-0.14265917,0.33459875,-0.056208253,-0.16798703,59853960,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.27631,0.2683832,"USD","REGULAR","{""low"":0.26286077,""high"":0.26915765}",0.26286077,9722561,0.2646754,"CCC","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9722561,9722561,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0059732795,0.26915765,0.2646754,11947500,7346600,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.056385204,0.26597044,"{""low"":0.211998,""high"":0.766071}",-0.49768782,-0.6496628,0.211998,0.766071,-28.647106,"[]","2025-09-12T20:54:00.000Z",0.2668681,0.0015150905,0.0056773005,0.27941245,-0.0110292435,-0.039472986,112445424,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.63176244,32.22666,"USD","REGULAR","{""low"":31.653767,""high"":34.845932}",31.653767,236512,34.770893,"CCC","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",236512,236512,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2048912,34.845932,34.770893,185714,153694,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.067158,1.650327,"{""low"":12.159504,""high"":38.818047}",-6.591385,-0.16980207,12.159504,38.818047,92.85944,"[]","2025-09-12T20:54:00.000Z",34.159454,-1.9327927,-0.056581486,30.47526,1.7514019,0.05746963,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6732314,3.7798927,"USD","REGULAR","{""low"":3.6612551,""high"":3.8251092}",3.6612551,19419440,3.6632519,"CCC","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96536440,"CoinMarketCap",19419440,19419440,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13392496,3.8251092,3.6632519,28005088,11841104,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3465586,1.6371331,"{""low"":1.433334,""high"":8.027496}",-4.2476034,-0.52913177,1.433334,8.027496,71.341515,"[]","2025-09-12T20:50:00.000Z",4.1196723,-0.33977962,-0.08247734,3.0383663,0.74152637,0.2440543,364897376,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.669553,0.04326875,"USD","REGULAR","{""low"":0.042104747,""high"":0.04345721}",0.042104747,66481916,0.04235783,"CCC","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9981191168,"CoinMarketCap",66481916,66481916,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011250451,0.04345721,0.04235783,38344397,35004963,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012460751,0.4044648,"{""low"":0.030808,""high"":0.142206}",-0.09893724,-0.6957319,0.030808,0.142206,-21.652115,"[]","2025-09-12T20:53:00.000Z",0.0405717,0.0026970506,0.06647615,0.041242935,0.0020258166,0.04911912,431873696,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1821378,24.883354,"USD","REGULAR","{""low"":24.273943,""high"":24.961597}",24.273943,31379964,24.599106,"CCC","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12406775,"CoinMarketCap",31379964,31379964,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.29072,24.961597,24.599106,31692521,31924730,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.364027,0.42033732,"{""low"":17.519327,""high"":71.256195}",-46.37284,-0.65079033,17.519327,71.256195,0.8820653,"[]","2025-09-12T20:54:00.000Z",22.734343,2.1490116,0.0945271,22.387392,2.4959621,0.11148963,308722176,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6226099,0.000009299032,"USD","REGULAR","9.026552E-6 - 9.598977E-6",0.000009026552,149507,0.000009087446,"CCC","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",149507,149507,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.376446e-7,0.000009598977,0.000009087446,219457,123578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003299032,0.54983866,"6.0E-6 - 4.8E-5",-0.00003870097,-0.8062702,0.000006,0.000048,-77.5,"[]",1757710200,0.00000918,1.1903194e-7,0.012966442,0.00000884,4.5903198e-7,0.051926695,866686,15,0,false,false,"BEFE USD",,"BEFE"
