"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR",0.5199646,14.276329,"USD","2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8196818,8196818,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07384777,14.276329,"{""low"":13.793188,""high"":14.276329}",13.793188,8196818,13.931555,"CCC",13.931555,10368455,7899974,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4728718,0.20950402,"{""low"":11.803457,""high"":69.83041}",-55.554077,-0.79555714,11.803457,69.83041,-60.434067,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,15.405208,-1.1288786,-0.07327902,16.462158,-2.1858292,-0.13277902,94121472,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR",-0.4616208,0.01107939,"USD","2018-01-25T00:00:00.000Z",6,19546605568,"CoinMarketCap",15506028,15506028,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000051381998,0.01107939,"{""low"":0.010811477,""high"":0.01107939}",0.010811477,15506028,0.01090009,"CCC",0.01090009,17645819,15679929,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017983895,0.1937711,"{""low"":0.009281,""high"":0.037346}",-0.026266612,-0.7033313,0.009281,0.037346,-22.03179,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:54:00.000Z",false,0.01136672,-0.0002873307,-0.025278242,0.011767425,-0.00068803504,-0.058469467,216564464,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","REGULAR",0,0.15064907,"USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-0.32200128,6.0682225e-7,"USD",1548892800000,8,986061140393984,"CoinMarketCap",11519162,11519162,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9603021e-9,6.075442e-7,"6.012689E-7 - 6.075442E-7",6.012689e-7,11519162,6.0388567e-7,"CCC",6.0388567e-7,23078722,17802497,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.5533746e-9,0.009236092,"6.012689E-7 - 2.0E-6",-0.0000013931777,-0.6965889,6.012689e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639860,false,0.000001,-3.9317774e-7,-0.39317775,0.000001,-3.9317774e-7,-0.39317775,598363840,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","REGULAR",-5.602172,1.2386671e-7,"USD",1735689600000,8,666666663936,"CoinMarketCap",25777,25777,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.3510336e-9,1.2742228e-7,"1.2282646E-7 - 1.2742228E-7",1.2282646e-7,25777,1.2742228e-7,"CCC",1.2742228e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2386671e-7,,"0.0 - 0.00135",-0.0013498762,-0.99990827,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639860,false,0.000001,-8.761333e-7,-0.8761333,0.000003615,-0.0000034911332,-0.9657353,82577,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","REGULAR",-7.264966,0.0013831675,"USD",1531180800000,6,0,"CoinMarketCap",296,296,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000108358916,0.0013831675,"0.0013653027 - 0.0013831675",0.0013653027,296,0.001365349,"CCC",0.001365349,244,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007441675,1.1645814,"6.39E-4 - 0.007952",-0.0065688323,-0.8260604,0.000639,0.007952,83.835945,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639800,false,0.00200502,-0.00062185246,-0.31014776,0.001871345,-0.00048817752,-0.26086986,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","REGULAR",2.1527104,0.0012520553,"USD",1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000026385067,0.0012520553,"0.001222084 - 0.0012520553",0.001222084,1,0.0012241994,"CCC",0.0012241994,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010940552,6.9244003,"1.58E-4 - 0.003633",-0.0023809448,-0.65536606,0.000158,0.003633,143.6255,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639860,false,0.00113632,0.00011573534,0.10185102,0.00079615,0.00045590528,0.5726374,742231,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","REGULAR",0.61345416,0.09929314,"USD","2024-11-30T00:00:00.000Z",6,987898560,"CoinMarketCap",19038998,19038998,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0006054044,0.09929314,"{""low"":0.09601214,""high"":0.09929314}",0.09601214,19038998,0.09714275,"CCC",0.09714275,47241187,23830536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.033095144,0.49994177,"{""low"":0.066198,""high"":0.947461}",-0.8481679,-0.89520085,0.066198,0.947461,-50.386906,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:50:00.000Z",false,0.10848262,-0.009189479,-0.08470923,0.13511959,-0.035826445,-0.2651462,98091552,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.7666669,1.130862,"USD","2024-02-15T00:00:00.000Z",4,655626624,"CoinMarketCap",61440260,61440260,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00860405,1.130862,"{""low"":1.0992118,""high"":1.130862}",1.0992118,61440260,1.1091472,"CCC",1.1091472,161250756,85955098,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.077156,20.056528,"{""low"":0.053706,""high"":5.070912}",-3.94005,-0.7769904,0.053706,5.070912,1937.0077,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,1.1781756,-0.04731357,-0.040158335,1.3488479,-0.21798587,-0.16160893,741423296,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","REGULAR",1.9316638,0.54262394,"USD","2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6280159,6280159,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010283053,0.54262394,"{""low"":0.52641946,""high"":0.54262394}",0.52641946,6280159,0.5307059,"CCC",0.5307059,9105186,10689102,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13560393,0.3331628,"{""low"":0.40702,""high"":3.423217}",-2.880593,-0.8414871,0.40702,3.423217,8.882284,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:54:00.000Z",false,0.54594165,-0.0033177137,-0.0060770484,0.57026434,-0.027640402,-0.048469458,37956292,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","REGULAR",-2.6464496,0.05859991,"USD","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7219088,7219088,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0015929751,0.058756948,"{""low"":0.056811955,""high"":0.058756948}",0.056811955,7219088,0.05783418,"CCC",0.05783418,29107267,32425763,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.008575913,0.17143597,"{""low"":0.050024,""high"":0.174072}",-0.115472086,-0.6633582,0.050024,0.174072,-50.073994,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:50:00.000Z",false,0.08917272,-0.03057281,-0.34284934,0.07915945,-0.020559542,-0.25972313,14503478,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","REGULAR",0.17420533,1.8886789,"USD","2021-11-01T00:00:00.000Z",4,27886548,"CoinMarketCap",1992522,1992522,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0032843351,1.8886789,"{""low"":1.8461351,""high"":1.8886789}",1.8461351,1992522,1.8549535,"CCC",1.8549535,3403383,2404066,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8537649,0.82496214,"{""low"":1.034914,""high"":2.924206}",-1.0355271,-0.3541225,1.034914,2.924206,-6.382304,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,2.116509,-0.22783005,-0.10764427,1.6712612,0.21741772,0.13009201,52668736,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","REGULAR",0,0.002050101,"USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,"USD","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-15T07:55:00.000Z",false,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",2.5250592,0.60562897,"USD","2019-03-02T00:00:00.000Z",6,2373179904,"CoinMarketCap",64028788,64028788,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014915824,0.60562897,"{""low"":0.58741575,""high"":0.60562897}",0.58741575,64028788,0.587618,"CCC",0.587618,108652601,78995759,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25932097,0.748816,"{""low"":0.346308,""high"":2.197802}",-1.5921731,-0.7244388,0.346308,2.197802,-59.262268,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:54:00.000Z",false,0.63438123,-0.028752267,-0.045323327,0.6652966,-0.059667647,-0.08968578,1437266432,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","REGULAR",-0.63322574,0.22116354,"USD","2022-06-11T00:00:00.000Z",6,122771944,"CoinMarketCap",2084596,2084596,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014093965,0.22139221,"{""low"":0.21743464,""high"":0.22139221}",0.21743464,2084596,0.21800771,"CCC",0.21800771,14899467,2456698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08521554,0.6268245,"{""low"":0.135948,""high"":0.573038}",-0.35187444,-0.6140508,0.135948,0.573038,-38.432224,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:54:00.000Z",false,0.22795,-0.0067864656,-0.029771728,0.22521691,-0.004053369,-0.017997624,27152678,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","REGULAR",3.3709855,0.0003959152,"USD",1554422400000,6,957427520,"CoinMarketCap",47593,47593,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012911012,0.00039806598,"3.8111527E-4 - 3.9806598E-4",0.00038111527,47593,0.0003820633,"CCC",0.0003820633,85714,98192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024791522,1.6751027,"1.48E-4 - 0.003652",-0.0032560849,-0.89158946,0.000148,0.003652,-90.102974,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639800,false,0.00040206,-0.000006144779,-0.015283239,0.00042367,-0.00002775478,-0.06551038,379060,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","REGULAR",0.8384332,0.00497129,"USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",526912,526912,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000041334424,0.00497129,"{""low"":0.0048158322,""high"":0.00497129}",0.0048158322,526912,0.0048599504,"CCC",0.0048599504,519413,548126,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00093429023,0.23143183,"{""low"":0.004037,""high"":0.051153}",-0.04618171,-0.9028152,0.004037,0.051153,-59.21386,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:50:00.000Z",false,0.00510852,-0.00013722992,-0.026862951,0.0064266,-0.0014553098,-0.22645098,4970556,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","REGULAR",0.8660784,0.20647162,"USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",10965375,10965375,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0017728508,0.2070243,"{""low"":0.2015475,""high"":0.2070243}",0.2015475,10965375,0.2050085,"CCC",0.2050085,73575540,16945846,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022227615,0.12064227,"{""low"":0.184244,""high"":0.804282}",-0.5978104,-0.7432845,0.184244,0.804282,-60.64763,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.2624172,-0.055945575,-0.21319325,0.3128689,-0.10639727,-0.34006983,44391400,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","REGULAR",-0.17659049,0.24071819,"USD","2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7503582,7503582,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00042583048,0.24071819,"{""low"":0.23319447,""high"":0.24071819}",0.23319447,7503582,0.23421997,"CCC",0.23421997,11982898,8578767,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028720185,0.13547385,"{""low"":0.211998,""high"":0.766071}",-0.52535284,-0.68577564,0.211998,0.766071,-38.412624,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:53:00.000Z",false,0.25348,-0.0127618015,-0.050346386,0.27293888,-0.03222069,-0.11805094,100854512,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",0.42612115,32.93803,"USD","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",154057,154057,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.13976288,32.93803,"{""low"":32.5257,""high"":32.93803}",32.5257,154057,32.695065,"CCC",32.695065,180119,169998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.778526,1.7088301,"{""low"":12.159504,""high"":38.818047}",-5.8800163,-0.15147635,12.159504,38.818047,74.83817,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:53:00.000Z",false,31.978382,0.95964813,0.030009277,32.184193,0.7538376,0.023422604,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","REGULAR",2.2855368,3.826591,"USD","2021-05-18T00:00:00.000Z",4,97031448,"CoinMarketCap",17067138,17067138,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.085504055,3.826591,"{""low"":3.6779222,""high"":3.826591}",3.6779222,17067138,3.718933,"CCC",3.718933,29258277,13158003,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3932571,1.6697135,"{""low"":1.433334,""high"":8.027496}",-4.2009053,-0.52331454,1.433334,8.027496,88.29235,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:50:00.000Z",false,3.6318178,0.1947732,0.05362967,3.187229,0.6393621,0.20060125,371299648,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","REGULAR",-0.18050867,0.04524853,"USD","2019-07-01T00:00:00.000Z",6,10023699456,"CoinMarketCap",40788276,40788276,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000081826,0.04524853,"{""low"":0.044073757,""high"":0.04524853}",0.044073757,40788276,0.04428742,"CCC",0.04428742,43732838,59948080,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014440531,0.46872666,"{""low"":0.030808,""high"":0.142206}",-0.09695747,-0.68180996,0.030808,0.142206,-28.709549,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:54:00.000Z",false,0.04087028,0.0043782517,0.107125565,0.040651925,0.004596606,0.11307228,453557696,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","REGULAR",17.1111,35.59622,"USD","2017-11-09T00:00:00.000Z",2,12436363,"CoinMarketCap",176984272,176984272,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",5.200962,36.17847,"{""low"":34.300766,""high"":36.17847}",34.300766,176984272,34.300766,"CCC",34.300766,40253264,94110485,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.07689,1.0318257,"{""low"":17.519327,""high"":71.256195}",-35.659977,-0.5004474,17.519327,71.256195,30.62023,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:54:00.000Z",false,23.579006,12.017212,0.50965726,22.382095,13.214123,0.5903881,442687488,15,0,false,false,"DASH"
