"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.31762016,1.09187746e-11,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",393366,393366,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.4790747e-14,1.0923817e-11,"1.0384147E-11 - 1.0923817E-11",1.0384147e-11,393366,1.0384745e-11,"CCC",1.0384745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.346279e-13,0.05148501,"1.0384147E-11 - 1.0923817E-11",-5.042841e-15,-0.00046163728,1.0384147e-11,1.0923817e-11,,,,,,,,,461424,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.907817,0.000121424826,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",168425,168425,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007845832,0.00012167934,"1.20971585E-4 - 1.2167934E-4",0.000120971585,168425,0.00012140772,"CCC",0.00012140772,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051424824,0.7346403,"7.0E-5 - 8.03E-4",-0.00068157515,-0.848786,0.00007,0.000803,-83.559784,-0.8355978,0.0001549,-0.000033475175,-0.21610829,0.0002503483,-0.00012892348,-0.51497644,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.492877,31.287947,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",15507755,15507755,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1324024,31.287947,"{""low"":30.741962,""high"":31.287947}",30.741962,15507755,30.826527,"CCC",30.826527,22782789,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.470089,0.21187231,"{""low"":25.817858,""high"":148.64624}",-117.35829,-0.789514,25.817858,148.64624,-60.22927,-0.6022927,44.07134,-12.783392,-0.29006135,41.70985,-10.421904,-0.24986672,193964448,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.1560845,0.017908463,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19462193152,"CoinMarketCap",16415340,16415340,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007765647,0.01792289,"{""low"":0.017750412,""high"":0.01792289}",0.017750412,16415340,0.017835718,"CCC",0.017835718,54787124,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0070134634,0.6437323,"{""low"":0.010895,""high"":0.044541}",-0.026632538,-0.59793305,0.010895,0.044541,-6.0895085,-0.060895085,0.02273214,-0.0048236772,-0.21219635,0.01804929,-0.00014082715,-0.007802365,348537984,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.3577209,9.966284e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",34096744,34096744,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4065116e-8,9.975757e-7,"9.936809E-7 - 9.975757E-7",9.936809e-7,34096744,9.944034e-7,"CCC",9.944034e-7,49360406,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.947445e-9,0.0029661884,"9.936809E-7 - 2.0E-6",-0.0000010033716,-0.5016858,9.936809e-7,0.000002,0,0,0.00000102,-2.3371626e-8,-0.02291336,0.00000103,-3.3371634e-8,-0.032399643,964981888,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:19:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-4.2599077,0.39348692,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7508610,7508610,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.017508,0.39363354,"{""low"":0.38943377,""high"":0.39363354}",0.38943377,7508610,0.3898968,"CCC",0.3898968,13698214,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1071749,0.37432906,"{""low"":0.286312,""high"":1.287182}",-0.89369506,-0.6943036,0.286312,1.287182,-45.701195,-0.45701194,0.5012969,-0.10780996,-0.2150621,0.45331824,-0.05983132,-0.13198525,753048896,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.628923,0.00085704826,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",184,184,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004159758,0.00085704826,"8.556481E-4 - 8.5704826E-4",0.0008556481,184,0.00085566635,"CCC",0.00085566635,644,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00015904824,0.2278628,"6.98E-4 - 0.007952",-0.007094952,-0.8922223,0.000698,0.007952,-73.79021,-0.73790205,0.00107958,-0.00022253179,-0.2061281,0.00104087,-0.00018382171,-0.17660391,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-18.057333,0.43635127,"aixbt by Virtuals USD",,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",129351824,129351824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.096156746,0.43833685,"{""low"":0.4290742,""high"":0.43833685}",0.4290742,129351824,0.43138546,"CCC",0.43138546,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.29556927,2.099482,"{""low"":0.140782,""high"":0.947461}",-0.5111097,-0.53945196,0.140782,0.947461,183.81789,1.8381789,0.4578415,-0.021490216,-0.046938114,0.42475194,0.011599332,0.027308485,372874208,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.987967,1.9004844,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",161066672,161066672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.21088278,1.9004844,"{""low"":1.8662517,""high"":1.9004844}",1.8662517,161066672,1.8662517,"CCC",1.8662517,201622433,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8803054,93.1813,"{""low"":0.020179,""high"":5.070912}",-3.1704273,-0.6252184,0.020179,5.070912,5317.511,53.175114,2.990249,-1.0897645,-0.3644394,0.93029416,0.9701903,1.0428855,1227379968,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.65880436,0.0077151037,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143744,143744,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000051164534,0.007758219,"{""low"":0.0076842285,""high"":0.007758219}",0.0076842285,143744,0.007740594,"CCC",0.007740594,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018111039,0.3067588,"{""low"":0.005904,""high"":0.012743}",-0.0050278963,-0.39456144,0.005904,0.012743,4.1780353,0.041780353,0.007399,0.00031610345,0.042722456,0.007542013,0.00017309049,0.02295017,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.54166263,1.747519e-9,"PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",130534,130534,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",9.414691e-12,1.7481371e-9,"1.7469297E-9 - 1.7481371E-9",1.7469297e-9,130534,1.7470649e-9,"CCC",1.7470649e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.893064e-13,0.00033733834,"1.7469297E-9 - 1.7481371E-9",-6.1806116e-13,-0.00035355418,1.7469297e-9,1.7481371e-9,,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02103639,0.00149141,"Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.137393e-7,0.0014916151,"0.0014909556 - 0.0014916151",0.0014909556,3,0.0014911332,"CCC",0.0014911332,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00112841,3.1085675,"3.63E-4 - 0.012977",-0.011485591,-0.8850728,0.000363,0.012977,196.42148,1.9642148,0.00117088,0.0003205299,0.2737513,0.00233322,-0.00084181014,-0.3607933,108526,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.5905368,1.382976,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,32002606,"CoinMarketCap",2711009,2711009,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.036779284,1.3846997,"{""low"":1.3755316,""high"":1.3846997}",1.3755316,2711009,1.3827887,"CCC",1.3827887,3768708,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0318861,0.02360028,"{""low"":1.35109,""high"":6.890128}",-5.507152,-0.79928154,1.35109,6.890128,-69.48891,-0.69488907,1.855925,-0.4729489,-0.2548319,2.2523284,-0.86935234,-0.38597938,44258836,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,9.650002,0.0050225444,"SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2275,2275,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0004420206,0.0050225444,"{""low"":0.0049631577,""high"":0.0050225444}",0.0049631577,2275,0.0049631577,"CCC",0.0049631577,4290,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0034225443,2.1390903,"{""low"":0.0016,""high"":0.019201}",-0.014178455,-0.73842275,0.0016,0.019201,-66.299225,-0.66299224,0.00744218,-0.0024196357,-0.3251246,0.005216255,-0.00019371044,-0.03713592,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-11.124737,0.9774403,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2434366976,"CoinMarketCap",200158208,200158208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.12234861,0.98045313,"{""low"":0.9637114,""high"":0.98045313}",0.9637114,200158208,0.98045313,"CCC",0.98045313,381756117,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46732932,0.9161327,"{""low"":0.510111,""high"":3.474265}",-2.4968247,-0.7186627,0.510111,3.474265,96.7378,0.967378,1.417918,-0.44047767,-0.31065103,1.3444346,-0.36699432,-0.27297297,2379448320,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.6252084,0.32345784,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2029844,2029844,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.019279689,0.328945,"{""low"":0.32058337,""high"":0.328945}",0.32058337,2029844,0.328945,"CCC",0.328945,4608259,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06863284,0.26933324,"{""low"":0.254825,""high"":1.335695}",-1.0122372,-0.75783557,0.254825,1.335695,-50.946953,-0.5094695,0.40575254,-0.0822947,-0.20281993,0.38951743,-0.06605959,-0.16959341,31320666,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-20.678843,0.00048571412,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",5458,5458,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00012662454,0.00055765954,"4.8571412E-4 - 5.5765954E-4",0.00048571412,5458,0.00055765954,"CCC",0.00055765954,3063,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00010271411,0.26818305,"3.83E-4 - 0.012328",-0.011842285,-0.9606007,0.000383,0.012328,-79.83926,-0.79839253,0.00096116,-0.00047544588,-0.4946584,0.00238207,-0.001896356,-0.7960958,465036,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.113489,0.015884273,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1033054,1033054,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0008560121,0.01601778,"{""low"":0.015708873,""high"":0.01601778}",0.015708873,1033054,0.015734393,"CCC",0.015734393,1640458,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013628272,6.040901,"{""low"":0.002256,""high"":0.051153}",-0.035268728,-0.68947524,0.002256,0.051153,186.27284,1.8627284,0.02619712,-0.010312848,-0.3936634,0.016695175,-0.00081090257,-0.048571073,15881927,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-8.5883665,0.216637,"Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",17337506,17337506,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.02035363,0.216637,"{""low"":0.2129287,""high"":0.216637}",0.2129287,17337506,0.21562983,"CCC",0.21562983,74810724,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.216637,,"{""low"":0,""high"":1.110797}",-0.89416003,-0.8049716,0,1.110797,,,0.36815616,-0.15151916,-0.4115622,0.4406496,-0.2240126,-0.508369,64149888,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.1177177,2.9660134,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97896880,"CoinMarketCap",18293236,18293236,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15997958,2.9699936,"{""low"":2.8891673,""high"":2.9699936}",2.8891673,18293236,2.8891673,"CCC",2.8891673,47012590,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5326794,1.0693108,"{""low"":1.433334,""high"":8.027496}",-5.061483,-0.63051826,1.433334,8.027496,10.129476,0.101294756,4.7982497,-1.8322363,-0.38185513,3.010581,-0.044567585,-0.014803649,290363456,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.4924846,0.064242944,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9370705920,"CoinMarketCap",50643312,50643312,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.005203247,0.064256795,"{""low"":0.06369785,""high"":0.064256795}",0.06369785,50643312,0.06402489,"CCC",0.06402489,151055225,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020042945,0.4534603,"{""low"":0.0442,""high"":0.167586}",-0.103343055,-0.61665684,0.0442,0.167586,-29.171825,-0.29171824,0.09005996,-0.025817014,-0.28666472,0.07291021,-0.008667268,-0.11887591,602001792,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-6.048022,31.058167,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12125171,"CoinMarketCap",44138176,44138176,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.9993248,31.067251,"{""low"":30.840302,""high"":31.067251}",30.840302,44138176,31.067251,"CCC",31.067251,105940361,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",11.90612,0.6216631,"{""low"":19.152046,""high"":71.256195}",-40.19803,-0.5641338,19.152046,71.256195,23.204815,0.23204815,40.606518,-9.548351,-0.23514332,30.348946,0.7092209,0.02336888,376585600,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.1219357,0.000012717168,"BEFE USD",,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",856402,856402,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.442977e-7,0.00001284128,"1.2698281E-5 - 1.284128E-5",0.000012698281,856402,0.000012775346,"CCC",0.000012775346,2190035,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.171675e-7,0.059763957,"1.2E-5 - 6.79E-4",-0.00066628284,-0.9812708,0.000012,0.000679,-95.638626,-0.95638627,0.00001636,-0.0000036428319,-0.222667,0.00003825,-0.000025532832,-0.66752505,1185263,15,0,false,false,"BEFE"
