"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21245135,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19972347904,"CoinMarketCap",7471032,7471032,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000083567575,0.003937057,"{""low"":0.003894549,""high"":0.003937057}",0.003894549,7471032,0.0039196587,"CCC",0.0039196587,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20414324736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029928447,0.08253846,"{""low"":0.003626,""high"":0.015316}",-0.011390716,-0.7437135,0.003626,0.015316,-60.272408,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0039252844,0.0040733,-0.00014801556,-0.036337998,0.00600949,-0.0020842059,-0.34681907,78397144,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.65908,"REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0006894118,0.0016248517,"{""low"":9.0962695,""high"":4}",0.00090962695,3,0.00090962695,"CCC",0.00090962695,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012426202,3.4710062,"{""low"":3.58,""high"":4}",-0.0020883798,-0.56611,0.000358,0.003689,6.131768,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0016006201,0.0013783,0.00022232009,0.16130021,0.00154451,0.00005611009,0.036328733,0,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46067253,"REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000032752869,0.0007151884,"{""low"":7.04911,""high"":4}",0.000704911,1,0.00071114895,"CCC",0.00071114895,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040625207,1.3190002,"{""low"":3.08,""high"":4}",-0.000546748,-0.43358284,0.000308,0.001261,124.02596,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00071425206,0.00068632,0.000027932052,0.040698294,0.000893825,-0.00017957296,-0.20090394,423415,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6565436,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",28725850,28725850,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00017324276,0.027207283,"{""low"":0.024605624,""high"":0.027207283}",0.024605624,28725850,0.024988016,"CCC",0.024988016,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008335728,0.4662562,"{""low"":0.017878,""high"":0.255074}",-0.22886026,-0.89723086,0.017878,0.255074,-67.48706,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.026213728,0.02349574,0.0027179886,0.11568006,0.04469842,-0.018484693,-0.41354242,26185282,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99748105,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",43664968,43664968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0066925883,0.6642535,"{""low"":0.6482345,""high"":0.6642535}",0.6482345,43664968,0.65724885,"CCC",0.65724885,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24125546,0.57034653,"{""low"":0.422998,""high"":2.570145}",-1.9058914,-0.7415502,0.422998,2.570145,45.586563,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6642535,0.68016404,-0.015910566,-0.023392247,0.87993133,-0.21567786,-0.2451076,435950880,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84939647,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4959276,4959276,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0017065108,0.20858553,"{""low"":0.19677173,""high"":0.20858553}",0.19677173,4959276,0.19941139,"CCC",0.19941139,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07665147,0.60852367,"{""low"":0.125963,""high"":0.765246}",-0.5626315,-0.7352296,0.125963,0.765246,-57.058388,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.20261447,0.20230372,0.00031074882,0.0015360509,0.3121142,-0.10949974,-0.35083228,14621004,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.490202,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3333408,3333408,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00037076976,0.007968182,"{""low"":0.0076928586,""high"":0.007968182}",0.0076928586,3333408,0.0079365885,"CCC",0.0079365885,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015415382,0.24295321,"{""low"":0.006345,""high"":0.280722}",-0.27283546,-0.97190624,0.006345,0.280722,-93.7909,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.007886538,0.00887218,-0.000985642,-0.11109354,0.031408485,-0.023521947,-0.7489042,1951918,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98269504,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69502,69502,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.232593e-7,0.000075683776,"{""low"":7.2622715,""high"":5}",0.000072622715,69502,0.00007459141,"CCC",0.00007459141,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000023229659,0.032263413,"{""low"":7.2,""high"":5}",-0.001127677,-0.9381673,0.000072,0.001202,-54.87805,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00007432297,0.0001164,-0.00004207703,-0.36148652,0.0004049935,-0.00033067053,-0.81648356,35463,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26517177,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55373,55373,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000029717572,0.011255152,"{""low"":0.011152592,""high"":0.011255152}",0.011152592,55373,0.011246183,"CCC",0.011246183,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000024602748,0.0022060117,"{""low"":0.011152592,""high"":0.038321}",-0.027143806,-0.7083272,0.011152592,0.038321,-66.901695,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.011177194,0.01646034,-0.005283146,-0.32096213,0.0192896,-0.008112405,-0.4205585,0,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9979545,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24222270,"CoinMarketCap",1343776,1343776,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0073779225,0.73353624,"{""low"":0.7226268,""high"":0.73353624}",0.7226268,1343776,0.7285129,"CCC",0.7285129,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24222270,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03174883,0.045343813,"{""low"":0.70018,""high"":2.502974}",-1.7710452,-0.70757633,0.70018,2.502974,-38.824146,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.7319288,0.7830233,-0.051094472,-0.06525281,1.1960554,-0.4641266,-0.38804772,17728978,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,"REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1049602,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",158880080,158880080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0052301735,0.24396876,"{""low"":0.23276584,""high"":0.24396876}",0.23276584,158880080,0.24167794,"CCC",0.24167794,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10547362,0.76560533,"{""low"":0.137765,""high"":0.987625}",-0.7443864,-0.7537136,0.137765,0.987625,-38.050167,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.24323863,0.19067582,0.052562803,0.2756658,0.27169296,-0.028454334,-0.10472974,549321728,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4974246,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,126011656,"CoinMarketCap",1066629,1066629,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00024015829,0.04884624,"{""low"":0.047238734,""high"":0.04884624}",0.047238734,1066629,0.04815355,"CCC",0.04815355,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008569069,0.21709785,"{""low"":0.039471,""high"":0.521386}",-0.47334597,-0.9078609,0.039471,0.521386,-73.51288,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.04804007,0.04638954,0.0016505308,0.035579808,0.102276035,-0.054235965,-0.53029007,6053609,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57456607,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",72494,72494,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000054480042,0.00095064234,"{""low"":9.123448,""high"":4}",0.0009123448,72494,0.00094909576,"CCC",0.00094909576,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004775042,0.053352427,"{""low"":8.95,""high"":4}",-0.0096522495,-0.91101927,0.000895,0.010595,-81.17189,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0009427504,0.00106614,-0.00012338959,-0.11573488,0.00209012,-0.0011473696,-0.5489492,942611,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48454005,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4367920,4367920,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00032313913,0.0693733,"{""low"":0.0668224,""high"":0.0693733}",0.0668224,4367920,0.067000054,"CCC",0.067000054,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0070114434,0.1168535,"{""low"":0.060002,""high"":0.804282}",-0.73726857,-0.91667914,0.060002,0.804282,-87.98625,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.06701344,0.06895336,-0.0019399151,-0.02813373,0.11269136,-0.045677915,-0.40533644,14407889,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4280384,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4794389,4794389,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00041136146,0.09812245,"{""low"":0.09427108,""high"":0.09812245}",0.09427108,4794389,0.09482247,"CCC",0.09482247,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011349067,0.1345585,"{""low"":0.084343,""high"":0.350986}",-0.25529394,-0.72736216,0.084343,0.350986,-59.083195,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.09569207,0.0956166,0.00007546693,0.00078926596,0.1420497,-0.04635763,-0.32634798,40669128,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9908216,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149567,149567,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.139328,7.1787305,"{""low"":6.8286476,""high"":7.1787305}",6.8286476,149567,6.978041,"CCC",6.978041,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.048793,2.416782,"{""low"":2.089056,""high"":38.752327}",-31.61448,-0.81580853,2.089056,38.752327,-65.18191,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,7.137849,10.182821,-3.0449724,-0.29903033,23.478668,-16.34082,-0.69598585,0,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.397967,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96753888,"CoinMarketCap",8202756,8202756,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04312253,1.7745069,"{""low"":1.7375966,""high"":1.7745069}",1.7375966,8202756,1.7745069,"CCC",1.7745069,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0150207,1.3713642,"{""low"":0.740154,""high"":6.104063}",-4.3488884,-0.71245795,0.740154,6.104063,1.3762474,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.7551748,1.888525,-0.13335025,-0.0706108,2.121578,-0.36640322,-0.17270316,169819968,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.178574,"REGULAR","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",62378,62378,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0002879894,0.0022231773,"{""low"":0.0020568387,""high"":0.0022231773}",0.0020568387,62378,0.002221293,"CCC",0.002221293,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008987315,0.76293,"{""low"":0.001178,""high"":0.017168}",-0.015091268,-0.8790347,0.001178,0.017168,-31.889874,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.0020767315,0.00347582,-0.0013990884,-0.4025204,0.005453735,-0.0033770036,-0.6192093,0,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1851218,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10292779008,"CoinMarketCap",50328720,50328720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008328743,0.03919807,"{""low"":0.037391864,""high"":0.03919807}",0.037391864,50328720,0.037714794,"CCC",0.037714794,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10292779008,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018235618,0.8803949,"{""low"":0.020713,""high"":0.064086}",-0.02513738,-0.3922445,0.020713,0.064086,8.270049,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.038948618,0.03719992,0.0017486997,0.04700816,0.038044225,0.00090439245,0.023772135,400889504,15,0,false,false,"[]","2026-04-09T15:21:00.000Z","CHZ"
