"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99671227,250563,155022,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23270476,0.30465636,"{""low"":0.763827,""high"":1.044202}",-0.047670186,-0.045652267,0.763827,1.044202,0.11022091,0.99884576,-0.0023139715,-0.0023166456,0.9977067,-0.0011749268,-0.0011776274,0,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.19919865,0.9965318,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",186982,186982,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019890666,0.99954534,"{""low"":0.9947964,""high"":0.99954534}",0.9947964,186982,0.99671227,"CCC","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014898079,70617,428,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00065984915,4.713208,"1.4E-4 - 0.072964",-0.07216415,-0.98903775,0.00014,0.072964,-96.46246,0.00182356,-0.0010237108,-0.5613804,0.01210305,-0.011303201,-0.93391347,42453,15,0,false,false,"[]",1736312100,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-46.335625,0.00079984916,false,1682294400000,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00069061667,0.0014903452,"7.997667E-4 - 0.0014903452",0.0007997667,58,0.0014898079,"CCC","Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.564594,132399174,122516655,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0765102,2.3750076,"{""low"":0.453266,""high"":2.797919}",-1.2681428,-0.453245,0.453266,2.797919,53.704655,1.5331191,-0.003342867,-0.0021804352,0.90010726,0.62966895,0.6995488,402807776,15,0,false,true,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-13.998706,1.5297762,false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",164547552,164547552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.24900651,1.5890126,"{""low"":1.5297762,""high"":1.5890126}",1.5297762,164547552,1.564594,"CCC","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6153867,37411809,19745840,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.33676445,0.27211222,"{""low"":1.237594,""high"":3.272762}",-1.6984036,-0.5189511,1.237594,3.272762,-23.641895,1.8543979,-0.28003943,-0.15101367,1.8225847,-0.24822628,-0.13619465,140700320,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-10.440759,1.5743585,false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",23782098,23782098,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.18353772,1.6241369,"{""low"":1.5741774,""high"":1.6241369}",1.5741774,23782098,1.6153867,"CCC","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01357817,420380,439835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009111782,2.0475914,"{""low"":0.00445,""high"":0.052976}",-0.03941422,-0.7440014,0.00445,0.052976,-40.16893,0.01214688,0.0014149016,0.11648272,0.010747895,0.0028138869,0.2618082,860211,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-20.779741,0.0135617815,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",439235,439235,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0035573002,0.013853051,"{""low"":0.013482232,""high"":0.013853051}",0.013482232,439235,0.01357817,"CCC","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014833506,1272634,852992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000574628,0.64783317,"8.87E-4 - 0.004838",-0.0033763722,-0.69788593,0.000887,0.004838,-38.556618,0.00154052,-0.000078891986,-0.05121127,0.0012974,0.00016422803,0.12658241,13446978,15,0,false,false,"[]",1736312100,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-4.7026334,0.001461628,false,1567382400000,6,9200000000,"CoinMarketCap",2215283,2215283,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00007212686,0.0015097847,"0.0014328643 - 0.0015097847",0.0014328643,2215283,0.0014833506,"CCC","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0144935,583506989,287315142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2269976,0.8847108,"{""low"":3.647517,""high"":11.882433}",-5.0079184,-0.42145565,3.647517,11.882433,-2.5640905,8.08068,-1.2061653,-0.14926532,5.657957,1.2165575,0.2150171,10562437120,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-10.588481,6.8745146,false,"2020-08-20T00:00:00.000Z",4,1536462976,"CoinMarketCap",549706304,549706304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.8141084,7.121218,"{""low"":6.8745146,""high"":7.121218}",6.8745146,549706304,7.0144935,"CCC","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.836685,70957765,66179908,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.25356168,0.4568251,"{""low"":0.555052,""high"":4.082953}",-3.2743392,-0.8019537,0.555052,4.082953,-57.013725,1.0091274,-0.20051372,-0.19870012,0.84609544,-0.037481785,-0.044299714,311754624,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-11.506884,0.80861366,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",82259408,82259408,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.10514516,0.8458714,"{""low"":0.80861366,""high"":0.8458714}",0.80861366,82259408,0.836685,"CCC","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4092764,453955,463593,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.22566473,0.19098186,"{""low"":1.181603,""high"":6.520988}",-5.1137204,-0.7841941,1.181603,6.520988,-68.705284,1.8038259,-0.39655817,-0.21984282,1.9315456,-0.5242779,-0.2714292,7282261,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.8952136,1.4072677,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",413829,413829,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.072434664,1.4095795,"{""low"":1.4059128,""high"":1.4095795}",1.4059128,413829,1.4092764,"CCC","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004809214,135542,136847,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015471245,0.47283754,"{""low"":0.003272,""high"":0.013713}",-0.008893875,-0.64857256,0.003272,0.013713,-38.34219,0.00456336,0.00025576446,0.0560474,0.00466789,0.00015123468,0.03239894,163147,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,5.88172,0.0048191245,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134881,134881,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0002677017,0.0048297965,"{""low"":0.0047985944,""high"":0.0048297965}",0.0047985944,134881,0.004809214,"CCC","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010991411,840,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.85993,0.00112084,-0.000021698885,-0.019359484,0.00240452,-0.001305379,-0.5428855,0,15,0,false,false,"[]",1736312100,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC","Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00035527,845337,422592,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0001239373,0.60163736,"2.06E-4 - 0.007211",-0.006881063,-0.95424527,0.000206,0.007211,-87.1079,0.00130696,-0.0009770227,-0.74755365,0.0015076852,-0.0011777479,-0.781163,0,15,0,false,false,"[]",1736312100,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-15.511037,0.0003299373,false,1731542400000,6,0,"CoinMarketCap",336279,336279,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000060572056,0.00035527,"3.299373E-4 - 3.5527E-4",0.0003299373,336279,0.00035527,"CCC","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020396666,216970,226144,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007896294,0.6317035,"1.25E-4 - 0.002524",-0.002320037,-0.9191906,0.000125,0.002524,-87.950386,0.00024966,-0.000045697045,-0.18303712,0.00030679,-0.00010282705,-0.3351708,0,15,0,false,false,"[]",1736312100,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.04941371,0.00020396295,false,1632355200000,6,0,"CoinMarketCap",223090,223090,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.0083022e-7,0.00020403501,"2.0294583E-4 - 2.0403501E-4",0.00020294583,223090,0.00020396666,"CCC","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000029013963,6215739,5097713,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018696629,1.8696629,"1.0E-6 - 1.2E-5",-0.000009130337,-0.7608614,0.000001,0.000012,0,0.00000322,-3.5033713e-7,-0.10880035,0.000002365,5.046629e-7,0.21338813,328863872,15,0,false,false,"[]",1736312100,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-10.190942,0.000002869663,false,1706140800000,8,114600179662848,"CoinMarketCap",5844153,5844153,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.2563048e-7,0.0000029917478,"2.8570012E-6 - 2.9917478E-6",0.0000028570012,5844153,0.0000029013963,"CCC","Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09526828,88347580,56907752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.05159016,1.2290688,"{""low"":0.041975,""high"":0.377806}",-0.28424084,-0.752346,0.041975,0.377806,106.10175,0.1350436,-0.041478448,-0.30714855,0.19609271,-0.10252755,-0.5228524,93323816,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-14.744235,0.09356516,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",56174880,56174880,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.016181268,0.095863976,"{""low"":0.09320216,""high"":0.095863976}",0.09320216,56174880,0.09526828,"CCC","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00087138783,52691,56895,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00051510124,1.7056333,"3.02E-4 - 0.005779",-0.0049618986,-0.8586085,0.000302,0.005779,-78.77675,0.00093004,-0.00011293881,-0.12143435,0.001080575,-0.00026347383,-0.24382743,899619,15,0,false,false,"[]",1736312100,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-16.182383,0.0008171012,false,1616025600000,6,1100988928,"CoinMarketCap",496,496,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00015775493,0.00087160274,"8.0589374E-4 - 8.7160274E-4",0.00080589374,496,0.00087138783,"CCC","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",96712.8,348250983,209855108,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57626.67,1.4960008,"{""low"":38520.484,""high"":107463.99}",-11316.836,-0.10530817,38520.484,107463.99,118.229744,97248.42,-1101.2656,-0.011324252,72398.78,23748.375,0.32802176,12709959680,15,0,false,true,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-5.341362,96147.16,false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",469891008,469891008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5425.3594,96914.56,"{""low"":96147.16,""high"":96914.56}",96147.16,469891008,96712.8,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.023399474,16991,1979,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023230474,137.45842,"1.69E-4 - 0.265998",-0.24259853,-0.9120314,0.000169,0.265998,-79.58314,0.0190296,0.0043698736,0.2296356,0.011708665,0.011690809,0.998475,0,15,0,false,false,"[]",1736312100,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-13.978867,0.023399474,false,1627862400000,6,0,"CoinMarketCap",1220,1220,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0038025323,0.023399474,"0.023399474 - 0.023399474",0.023399474,1220,0.023399474,"CCC","Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0060900417,137191,135026,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002921919,0.91424257,"{""low"":0.003196,""high"":0.464094}",-0.4579761,-0.98681754,0.003196,0.464094,-93.448456,0.0100391,-0.0039211814,-0.3905909,0.01075682,-0.0046389014,-0.4312521,0,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6253195,0.006117919,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",151093,151093,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000038018916,0.00612833,"{""low"":0.006068774,""high"":0.00612833}",0.006068774,151093,0.0060900417,"CCC","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1410393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.738069e-14,0.0032760212,"1.1410393E-11 - 1.1601496E-11",-1.5372252e-13,-0.013250233,1.1410393e-11,1.1601496e-11,,,,,,,,483779,15,0,false,false,"[]",1736312100,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.6170027,1.1447773e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",408557,408557,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.2960514e-13,1.1601496e-11,"1.1410393E-11 - 1.1601496E-11",1.1410393e-11,408557,1.1410393e-11,"CCC","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013825296,179471,179017,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006381694,0.9116705,"7.0E-5 - 8.03E-4",-0.0006691831,-0.83335376,0.00007,0.000803,-77.58153,0.00023068,-0.00009686306,-0.4199023,0.0002876957,-0.00015387876,-0.5348664,0,15,0,false,false,"[]",1736312100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-19.756435,0.00013381694,false,1730246400000,6,0,"CoinMarketCap",188606,188606,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00003294651,0.00014009923,"1.3155559E-4 - 1.4009923E-4",0.00013155559,188606,0.00013825296,"CCC","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48350608,87208317,58155412,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23942807,1.0373114,"{""low"":0.230816,""high"":1.434135}",-0.9638909,-0.67210615,0.230816,1.434135,63.587643,0.5438446,-0.0736005,-0.1353337,0.3807646,0.089479476,0.23499946,398953472,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-12.163077,0.47024408,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",71443640,71443640,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.065116316,0.48840865,"{""low"":0.47024408,""high"":0.48840865}",0.47024408,71443640,0.48350608,"CCC","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5696365e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.0184209e-9,0.0065306444,"1.5594493E-7 - 1.5700557E-7",-4.222045e-11,-0.00026891052,1.5594493e-7,1.5700557e-7,,,,,,,,64712,15,0,false,false,"[]",1736312100,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.58883375,1.5696335e-7,false,1724457600000,8,412275867648,"CoinMarketCap",128295,128295,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",9.1884544e-10,1.5700557e-7,"1.5594493E-7 - 1.5700557E-7",1.5594493e-7,128295,1.5696365e-7,"CCC","Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0029695146,24694,141,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0025694605,6.4236517,"4.0E-4 - 0.028999",-0.02602954,-0.8976013,0.0004,0.028999,-90.44961,0.0032452,-0.00027573947,-0.0849684,0.00243158,0.00053788046,0.22120614,322981,15,0,false,false,"[]",1736312100,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,56.346184,0.0029694606,false,1594684800000,6,108767632,"CoinMarketCap",1293,1293,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0010701749,0.0029705097,"0.0029691304 - 0.0029705097",0.0029691304,1293,0.0029695146,"CCC","Decentr USD","Decentr USD","DEC"
