"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,false,,,,,,,0,15,0,0,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",41234312,41234312,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.2577677e-9,0.009214206,"7.876716E-7 - 2.0E-6",-0.0000012050707,-0.60253537,7.876716e-7,0.000002,0,"[]",1747115520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,0.000001,-2.0507065e-7,-0.20507064,0.00000103,-2.3507067e-7,-0.22822395,783848960,15,0,-3.2813244,7.9492935e-7,"REGULAR",-2.696919e-8,8.179381e-7,"7.876716E-7 - 8.179381E-7",7.876716e-7,41234312,8.177183e-7,"CCC",8.177183e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",165325,165325,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017683478,0.35366958,"5.0E-6 - 0.00135",-0.0013432316,-0.99498636,0.000005,0.00135,-98.031494,"[]",1747115520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,false,0.0000068,-3.1652235e-8,-0.0046547404,0.000179,-0.00017223165,-0.962188,4512232,15,0,3.0393205,0.0000067683477,"REGULAR",1.9964409e-7,0.000007079074,"6.4876995E-6 - 7.079074E-6",0.0000064876995,165325,0.0000069868042,"CCC",0.0000069868042,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",685,685,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009659225,1.5116159,"6.39E-4 - 0.007952",-0.0063470774,-0.7981737,0.000639,0.007952,96.97232,"[]",1747115460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,false,0.0018395,-0.00023457757,-0.12752247,0.001317235,0.00028768752,0.2184026,0,15,0,-4.4946537,0.0016049225,"REGULAR",-0.00007553061,0.0016387284,"0.0015983719 - 0.0016387284",0.0015983719,685,0.0016387212,"CCC",0.0016387212,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",137755072,137755072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1349782,2.0390074,"{""low"":0.066198,""high"":0.947461}",-0.74628484,-0.7876681,0.066198,0.947461,-15.464312,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,false,0.11196838,0.08920781,0.79672325,0.2616541,-0.060477912,-0.23113687,185938464,15,0,-11.502267,0.2011762,"REGULAR",-0.026147366,0.21957763,"{""low"":0.19931078,""high"":0.21957763}",0.19931078,137755072,0.21915099,"CCC",0.21915099,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,652595968,"CoinMarketCap",474309632,474309632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8974553,94.03119,"{""low"":0.020179,""high"":5.070912}",-3.1532774,-0.62183636,0.020179,5.070912,949.9981,"[]","2025-05-13T05:47:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,0.8270261,1.0906082,1.3187107,1.4046391,0.51299524,0.36521497,1251440512,15,0,-4.703819,1.9176344,"REGULAR",-0.09465444,1.9915158,"{""low"":1.8909901,""high"":1.9915158}",1.8909901,474309632,1.9915158,"CCC",1.9915158,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29957080,"CoinMarketCap",3326685,3326685,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54871583,0.5302043,"{""low"":1.034914,""high"":4.543276}",-2.959646,-0.65143436,1.034914,4.543276,-59.270008,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,false,1.4155146,0.16811526,0.11876618,1.7152976,-0.13166773,-0.076760866,47440924,15,0,-2.6493626,1.5836298,"REGULAR",-0.043097854,1.6242378,"{""low"":1.5688277,""high"":1.6242378}",1.5688277,3326685,1.6242378,"CCC",1.6242378,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2390823168,"CoinMarketCap",240674432,240674432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45691204,1.3193805,"{""low"":0.346308,""high"":2.694482}",-1.891262,-0.7019019,0.346308,2.694482,-70.166595,"[]","2025-05-13T05:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,0.5548892,0.24833083,0.4475323,1.0300583,-0.22683823,-0.22021884,1920356992,15,0,-6.1767974,0.80322003,"REGULAR",-0.052879572,0.83130866,"{""low"":0.79239994,""high"":0.83130866}",0.79239994,240674432,0.83130866,"CCC",0.83130866,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120967160,"CoinMarketCap",7190774,7190774,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09348528,0.5600805,"{""low"":0.166914,""high"":0.573038}",-0.3126387,-0.5455811,0.166914,0.573038,-59.99902,"[]","2025-05-13T05:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,false,0.2171138,0.04328549,0.19936775,0.324958,-0.064558715,-0.19866787,31499762,15,0,0.84335655,0.26039928,"REGULAR",0.002177745,0.27332926,"{""low"":0.25387555,""high"":0.27332926}",0.25387555,7190774,0.2727586,"CCC",0.2727586,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",135547,135547,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022109499,0.93289024,"2.37E-4 - 0.012328",-0.011869905,-0.9628411,0.000237,0.012328,-83.10648,"[]",1747115520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,false,0.00052142,-0.00006332499,-0.12144718,0.00082646,-0.00036836503,-0.44571427,438592,15,0,8.288538,0.000458095,"REGULAR",0.00003506316,0.00045914925,"4.011143E-4 - 4.5914925E-4",0.0004011143,135547,0.00041301438,"CCC",0.00041301438,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",788608,788608,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006139455,2.7213895,"{""low"":0.002256,""high"":0.051153}",-0.042757545,-0.8358756,0.002256,0.051153,26.08484,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,false,0.00690134,0.0014941148,0.21649632,0.01496116,-0.006565705,-0.43885,8394216,15,0,-5.5099173,0.008395455,"REGULAR",-0.00048955716,0.008591244,"{""low"":0.008129191,""high"":0.008591244}",0.008129191,788608,0.008591244,"CCC",0.008591244,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97043448,"CoinMarketCap",25710560,25710560,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7139474,1.1957767,"{""low"":1.433334,""high"":8.027496}",-4.8802147,-0.60793734,1.433334,8.027496,20.30928,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,false,2.369315,0.7779665,0.3283508,3.05664,0.0906415,0.029653966,305423040,15,0,-7.4253254,3.1472814,"REGULAR",-0.25244045,3.316727,"{""low"":3.093868,""high"":3.316727}",3.093868,25710560,3.316719,"CCC",3.316719,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9591070720,"CoinMarketCap",79430760,79430760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01224472,0.35442632,"{""low"":0.034548,""high"":0.164541}",-0.11774829,-0.7156167,0.034548,0.164541,-69.34846,"[]","2025-05-13T05:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,false,0.04104298,0.0057497397,0.1400907,0.06591387,-0.019121151,-0.29009297,448792256,15,0,-2.1880558,0.04679272,"REGULAR",-0.0010467544,0.048668172,"{""low"":0.04556453,""high"":0.048668172}",0.04556453,79430760,0.048668172,"CCC",0.048668172,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12255834,"CoinMarketCap",64422644,64422644,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8893833,0.3265669,"{""low"":18.034231,""high"":71.256195}",-47.33258,-0.66425914,18.034231,71.256195,-28.534817,"[]","2025-05-13T05:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,false,21.947977,1.9756374,0.090014555,29.942453,-6.018839,-0.20101355,293203872,15,0,-3.754151,23.923615,"REGULAR",-0.9331608,24.838924,"{""low"":23.608034,""high"":24.838924}",23.608034,64422644,24.838924,"CCC",24.838924,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",272836,272836,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038682438,0.64470726,"6.0E-6 - 4.17E-4",-0.00040713177,-0.97633517,0.000006,0.000417,-91.0891,"[]",1747115520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,false,0.00000818,0.0000016882441,0.2063868,0.000014785,-0.0000049167556,-0.33255026,919738,15,0,-3.9122932,0.000009868244,"REGULAR",-4.0179384e-7,0.000010219052,"9.848296E-6 - 1.0219052E-5",0.000009848296,272836,0.000010219052,"CCC",0.000010219052,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",43864864,43864864,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.0910964e-7,0.90910965,"1.0E-6 - 4.0E-6",-0.0000020908903,-0.5227226,0.000001,0.000004,100,"[]",1747115220,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",false,false,0.000002,-9.089035e-8,-0.045445178,0.00000195,-4.0890427e-8,-0.020969449,0,15,0,-1.6335512,0.0000019091096,"REGULAR",-3.1704076e-8,0.0000019948552,"1.9019916E-6 - 1.9948552E-6",0.0000019019916,43864864,0.0000019941444,"CCC",0.0000019941444,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,false,false,,,,,,,0,15,0,0,1.0082891e-9,"REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",125663000,125663000,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.01195178,0.6687807,"{""low"":0.017871,""high"":0.079013}",-0.049190216,-0.62255853,0.017871,0.079013,-30.28307,"[]","2025-05-13T05:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",false,false,0.02425798,0.0055647995,0.22940078,0.03481917,-0.004996391,-0.14349541,2564313088,15,0,-5.353948,0.02982278,"REGULAR",-0.0016870182,0.030917518,"{""low"":0.029381746,""high"":0.030917518}",0.029381746,125663000,0.030917518,"CCC",0.030917518,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,false,false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,0,0.015778841,"REGULAR",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",6203232,6203232,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.036368847,2.8974545,"{""low"":0.012552,""high"":0.195209}",-0.14628816,-0.7493925,0.012552,0.195209,-49.27768,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",false,false,0.03007352,0.018847328,0.6267084,0.05767782,-0.008756973,-0.15182565,46835404,15,0,-1.6732572,0.048920847,"REGULAR",-0.0008325018,0.06039056,"{""low"":0.048159085,""high"":0.06039056}",0.048159085,6203232,0.059578225,"CCC",0.059578225,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",158214,158214,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.232772e-7,,"0.0 - 2.7E-5",-0.000026476722,-0.9806194,0,0.000027,-95.2381,"[]",1747115520,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",false,false,0.00000102,-4.967228e-7,-0.48698315,0.0000039,-0.0000033767228,-0.8658263,522548,15,0,9.703618,5.232772e-7,"REGULAR",4.6285436e-8,5.249302e-7,"5.1090655E-7 - 5.249302E-7",5.1090655e-7,158214,5.227111e-7,"CCC",5.227111e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","COK"
