"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:54:00.000Z",0.6566726,"{""low"":0.6074845,""high"":0.6566726}",0.6074845,14844148,0.6521808,"CCC",0.6521808,20360875,18921326,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15421852,0.34023845,"{""low"":0.453266,""high"":2.137291}",-1.5298064,-0.7157689,0.453266,2.137291,-33.80238,false,true,false,"2020-08-28T00:00:00.000Z","USD",0.7230424,-0.11555791,-0.15982175,0.80694777,-0.19946325,-0.24718235,158690432,6,261225472,"CoinMarketCap",14844148,14844148,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.050512135,15,0,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-7.6766543,0.6074845,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",1.3404096,"{""low"":1.2757733,""high"":1.3404096}",1.2757733,11918155,1.3042852,"CCC",1.3042852,28200226,16483839,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.022300243,0.017790765,"{""low"":1.253473,""high"":3.272762}",-1.9969888,-0.61018455,1.253473,3.272762,-44.07944,false,false,false,"2024-06-05T00:00:00.000Z","USD",1.5786437,-0.3028704,-0.19185482,1.8980731,-0.6222998,-0.32785872,103952008,4,81481568,"CoinMarketCap",11918155,11918155,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.022473335,15,0,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-1.7310497,1.2757733,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.004913123,"{""low"":0.004810582,""high"":0.004913123}",0.004810582,368575,0.004871784,"CCC",0.004871784,516376,366648,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004113759,0.092444025,"{""low"":0.00445,""high"":0.052976}",-0.048114624,-0.90823436,0.00445,0.052976,-67.78798,false,false,false,"2020-10-19T00:00:00.000Z","USD",0.00848002,-0.003618644,-0.4267259,0.014444835,-0.009583458,-0.66345227,308352,6,63429104,"CoinMarketCap",368575,368575,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018249964,15,0,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-3.6182437,0.004861376,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730641860,0.0011035788,"9.004092E-4 - 0.0011035788",0.0009004092,881613,0.0011023504,"CCC",0.0011023504,735570,1430640,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00018593739,0.20962502,"8.87E-4 - 0.004838",-0.0037650627,-0.7782271,0.000887,0.004838,-18.370373,false,false,false,1567382400000,"USD",0.00108202,-0.000009082607,-0.008394121,0.001501775,-0.0004288376,-0.28555384,9871024,6,9200000000,"CoinMarketCap",881613,881613,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00016432075,15,0,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,18.08472,0.0010729374,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,false,1660521600000,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,15,0,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:54:00.000Z",3.9233289,"{""low"":3.7021804,""high"":3.9233289}",3.7021804,124010992,3.9019122,"CCC",3.9019122,128583239,128973176,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.05466342,0.014986474,"{""low"":3.647517,""high"":11.882433}",-8.180252,-0.6884324,3.647517,11.882433,-18.2626,false,false,false,"2020-08-20T00:00:00.000Z","USD",4.2812843,-0.57910395,-0.13526407,5.5181813,-1.8160009,-0.3290941,5603280896,4,1513508224,"CoinMarketCap",124010992,124010992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14327478,15,0,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-3.7258184,3.7021804,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.6288345,"{""low"":0.5882898,""high"":0.6288345}",0.5882898,32399876,0.6249876,"CCC",0.6249876,23148634,31353729,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.033237815,0.059882347,"{""low"":0.555052,""high"":4.082953}",-3.4946632,-0.8559156,0.555052,4.082953,-70.973175,false,false,false,"2024-01-18T00:00:00.000Z","USD",0.75649124,-0.16820145,-0.2223442,1.0730264,-0.48473662,-0.45174715,225584896,6,383458784,"CoinMarketCap",32399876,32399876,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.03832549,15,0,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-6.1162686,0.5882898,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:51:00.000Z",1.2669373,"{""low"":1.2428783,""high"":1.2669373}",1.2428783,286972,1.2444724,"CCC",1.2444724,850783,342296,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010869145,0.00874514,"{""low"":1.2428783,""high"":7.214337}",-5.9605894,-0.82621443,1.2428783,7.214337,-57.112904,false,false,false,"2023-03-28T00:00:00.000Z","USD",1.7162261,-0.46247864,-0.26947418,2.4465518,-1.1928043,-0.4875451,6371786,4,5082192,"CoinMarketCap",286972,286972,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0814656,15,0,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-6.101319,1.2537475,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,false,false,1631491200000,"USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,15,0,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.0035595966,"{""low"":0.0035284252,""high"":0.0035595966}",0.0035284252,138767,0.00355919,"CCC",0.00355919,135435,136345,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000030740164,0.008713198,"{""low"":0.003528,""high"":0.013713}",-0.01015426,-0.74048424,0.003528,0.013713,-34.637283,false,false,false,"2021-09-01T00:00:00.000Z","USD",0.0042828,-0.00072405976,-0.16906224,0.005506225,-0.0019474847,-0.35368782,120478,6,33854168,"CoinMarketCap",138767,138767,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009069918,15,0,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0.25551367,0.0035587403,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730641800,0.00017804853,"1.7790038E-4 - 1.7804853E-4",0.00017790038,6,0.0001779595,"CCC",0.0001779595,39151,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037937003,0.2709786,"1.4E-4 - 0.030515",-0.030337064,-0.9941689,0.00014,0.030515,-95.35975,false,false,false,1631750400000,"USD",0.00212044,-0.0019425029,-0.9160849,0.00447012,-0.004292183,-0.9601941,0,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.6449713e-8,15,0,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-0.02610294,0.000177937,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730641800,0.0002600709,"2.5887167E-4 - 2.600709E-4",0.00025887167,220125,0.0002589411,"CCC",0.0002589411,189729,204196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000134908,1.0792639,"1.25E-4 - 0.0042",-0.003940092,-0.93811715,0.000125,0.0042,-55.421684,false,false,false,1632355200000,"USD",0.0002891,-0.000029191986,-0.100975394,0.00049614,-0.00023623198,-0.47613978,0,6,0,"CoinMarketCap",220125,220125,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-6.787013e-8,15,0,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-0.02610294,0.000259908,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730641560,0.0000015258391,"1.4903196E-6 - 1.5258391E-6",0.0000014903196,1060404,0.0000015171213,"CCC",0.0000015171213,1661048,1657469,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.947582e-7,0.4947582,"1.0E-6 - 1.2E-5",-0.000010505242,-0.87543684,0.000001,0.000012,-33.333332,false,false,false,1706140800000,"USD",0.00000196,-4.6524178e-7,-0.23736826,0.0000029,-0.0000014052418,-0.48456615,176607632,8,118151303921664,"CoinMarketCap",1060404,1060404,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.9209665e-8,15,0,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-1.2688268,0.0000014947582,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.1245685,"{""low"":0.11608531,""high"":0.1245685}",0.11608531,68719328,0.12195814,"CCC",0.12195814,,,,,,0.0017832071,0.015361177,"{""low"":0.11608531,""high"":0.1245685}",-0.0066999793,-0.053785503,0.11608531,0.1245685,,false,false,false,,"USD",,,,,,,117564488,6,997420608,"CoinMarketCap",68719328,68719328,"SUNDOG","USD=X",,-0.008399121,15,0,"CCC","SUNDOG USD",,,"UTC","UTC",0,"REGULAR","ccc_market",false,-6.6518383,0.11786852,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730641800,0.00053078943,"5.1377516E-4 - 5.3078943E-4",0.00051377516,242,0.000523392,"CCC",0.000523392,90835,56757,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021180787,0.70135057,"3.02E-4 - 0.00947",-0.008956192,-0.9457436,0.000302,0.00947,-88.755104,false,false,false,1616025600000,"USD",0.0006841,-0.00017029216,-0.24892874,0.00178105,-0.0012672421,-0.71151406,565696,6,1100988928,"CoinMarketCap",242,242,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000016950653,15,0,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-3.1936696,0.00051380787,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",69267.73,"{""low"":68041.805,""high"":69267.73}",68041.805,139050992,69251.39,"CCC",69251.39,222378810,207257184,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33593.234,0.9700529,"{""low"":34630.312,""high"":73505.734}",-5282.1875,-0.07186089,34630.312,73505.734,97.19566,false,true,false,"2019-01-30T00:00:00.000Z","USD",64708.39,3515.1562,0.054323036,63395.348,4828.199,0.07616015,10029181952,2,147004,"CoinMarketCap",139050992,139050992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1214.6016,15,0,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-1.7491882,68223.55,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730641800,0.0010936154,"0.0010585267 - 0.0010936154",0.0010585267,35,0.0010936154,"CCC",0.0010936154,28891,31817,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00089381635,5.288854,"1.69E-4 - 0.328347",-0.3272842,-0.99676317,0.000169,0.328347,-97.56542,false,false,false,1627862400000,"USD",0.00712042,-0.0060576038,-0.85073686,0.02235825,-0.021295434,-0.9524643,0,6,0,"CoinMarketCap",35,35,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000044314307,15,0,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-4.002623,0.0010628164,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:51:00.000Z",0.008136188,"{""low"":0.00805648,""high"":0.008136188}",0.00805648,136745,0.008059769,"CCC",0.008059769,133845,129826,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048930133,1.5309805,"{""low"":0.003196,""high"":0.464094}",-0.456005,-0.98257035,0.003196,0.464094,-91.312035,false,false,false,"2024-01-15T00:00:00.000Z","USD",0.00662112,0.0014678934,0.22169864,0.01771068,-0.009621667,-0.54326916,0,6,0,"CoinMarketCap",136745,136745,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000043240376,15,0,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-0.5317106,0.008089013,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730641860,1.1054681e-11,"1.0740129E-11 - 1.1054681E-11",1.0740129e-11,354520,1.105012e-11,"CCC",1.105012e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4296624e-13,0.022622282,"1.0740129E-11 - 1.1054681E-11",-7.15851e-14,-0.0064755464,1.0740129e-11,1.1054681e-11,,false,false,false,1646870400000,"USD",,,,,,,464142,8,42259695053832190,"CoinMarketCap",354520,354520,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3899038e-13,15,0,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-1.2496835,1.09830955e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:54:00.000Z",0.3023986,"{""low"":0.28457668,""high"":0.3023986}",0.28457668,15986212,0.3012529,"CCC",0.3012529,18595116,20603526,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.053760678,0.23291573,"{""low"":0.230816,""high"":1.434135}",-1.1495583,-0.8015691,0.230816,1.434135,12.777495,false,false,false,"2017-11-09T00:00:00.000Z","USD",0.32415837,-0.039581686,-0.122106016,0.37962437,-0.09504768,-0.25037298,241433888,6,848396544,"CoinMarketCap",15986212,15986212,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.019229978,15,0,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-6.32968,0.28457668,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730641860,1.8578432e-7,"1.5901871E-7 - 1.8578432E-7",1.5901871e-7,139926,1.7098587e-7,"CCC",1.7098587e-7,,,,,,2.0671493e-8,0.1299941,"1.5901871E-7 - 1.8578432E-7",-6.094112e-9,-0.03280208,1.5901871e-7,1.8578432e-7,,false,false,false,,"USD",,,,,,,74081,8,412275867648,"CoinMarketCap",139926,139926,"BUFFI","USD=X",,2.0627382e-8,15,0,"CCC","Bufficorn USD",,,"UTC","UTC",0,"REGULAR","ccc_market",false,12.96808,1.796902e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730641800,0.0012403381,"0.0012393061 - 0.0012403381",0.0012393061,145,0.0012397179,"CCC",0.0012397179,9873,3884,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044056127,0.5513908,"7.99E-4 - 0.029033",-0.02779344,-0.95730513,0.000799,0.029033,-91.75148,false,false,false,1594684800000,"USD",0.00167626,-0.00043669879,-0.2605197,0.003576245,-0.0023366837,-0.6533903,134824,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-3.236346e-7,15,0,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-0.02610294,0.0012395612,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",38.884666,"{""low"":36.36277,""high"":38.884666}",36.36277,12546322,38.454372,"CCC",38.454372,11672047,17902195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.443611,1.2842141,"{""low"":15.91916,""high"":148.64624}",-112.28347,-0.7553738,15.91916,148.64624,133.86858,false,false,false,"2021-05-13T00:00:00.000Z","USD",38.124416,-1.7616463,-0.046207823,47.281555,-10.918785,-0.23093118,221861408,2,6101334,"CoinMarketCap",12546322,12546322,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.4028168,15,0,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-8.557187,36.36277,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:54:00.000Z",0.013658857,"{""low"":0.012991577,""high"":0.013658857}",0.012991577,13035129,0.013635409,"CCC",0.013635409,14675483,16265056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020965775,0.19243483,"{""low"":0.010895,""high"":0.044541}",-0.031549424,-0.7083232,0.010895,0.044541,-33.245174,false,false,false,"2018-01-25T00:00:00.000Z","USD",0.01467038,-0.001678803,-0.11443487,0.017655276,-0.0046636984,-0.26415324,248296080,6,19112081408,"CoinMarketCap",13035129,13035129,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006775856,15,0,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-4.9570394,0.012991577,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,false,false,1650412800000,"USD",,,,,,,0,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,15,0,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,false,,"USD",,,,,,,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,15,0,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730641800,8.3473265e-7,"8.1021994E-7 - 8.3473265E-7",8.1021994e-7,13117122,8.3399124e-7,"CCC",8.3399124e-7,21221849,19067267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.1021994e-7,,"0.0 - 2.0E-6",-0.00000118978,-0.59489,0,0.000002,0,false,false,false,1548892800000,"USD",0.000001,-1.8978005e-7,-0.18978006,0.000001,-1.8978005e-7,-0.18978006,784492608,8,968246421356544,"CoinMarketCap",13117122,13117122,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8461102e-8,15,0,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-3.3935566,8.1021994e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:54:00.000Z",0.3140244,"{""low"":0.29911283,""high"":0.3140244}",0.29911283,4902500,0.31361982,"CCC",0.31361982,115565509,12801624,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0,0,"{""low"":0.29911283,""high"":1.287182}",-0.9880692,-0.767622,0.29911283,1.287182,-54.77527,false,true,false,"2019-04-28T00:00:00.000Z","USD",0.37412143,-0.0750086,-0.20049267,0.51947606,-0.22036323,-0.42420286,789936704,6,2640932096,"CoinMarketCap",4902500,4902500,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.01494807,15,0,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-4.759611,0.29911283,"MATIC"
