"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Ajna Protocol USD","Ajna Protocol USD",-0.5460521,0.003111083,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125365,125365,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017081387,0.003189587,"{""low"":0.0030981302,""high"":0.003189587}",0.0030981302,125365,0.0031770335,"CCC",0.0031770335,134687,128837,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00075308303,0.31937364,"{""low"":0.002358,""high"":0.135003}",-0.13189192,-0.9769555,0.002358,0.135003,-97.166275,0.00339234,-0.00028125686,-0.0829094,0.00666807,-0.0035569868,-0.53343576,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD","Football World Community USD","Football World Community USD",0.51565754,1.1673457e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",188272,188272,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.9885256e-14,1.1692271e-11,"1.1586923E-11 - 1.1692271E-11",1.1586923e-11,188272,1.1603018e-11,"CCC",1.1603018e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.653408e-14,0.0074682534,"1.1586923E-11 - 1.1692271E-11",-1.8813943e-14,-0.0016090922,1.1586923e-11,1.1692271e-11,,,,,,,,493316,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD",,"Kasper the Ghost of Kaspa USD",-2.1334407,0.000044990305,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",153859,153859,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.807663e-7,0.000045781486,"4.4439843E-5 - 4.5781486E-5",0.000044439843,153859,0.000044828284,"CCC",0.000044828284,162008,154953,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024990306,1.2495153,"2.0E-5 - 8.03E-4",-0.0007580097,-0.9439722,0.00002,0.000803,-93.88587,0.000061,-0.000016009693,-0.262454,0.0001759934,-0.0001310031,-0.74436367,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Metis USD","Metis USD",0.32085848,15.58691,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",5536422,5536422,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.04985237,15.833886,"{""low"":14.987001,""high"":15.833886}",14.987001,5536422,15.101327,"CCC",15.101327,13620991,7727645,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1021872,0.07609308,"{""low"":14.484723,""high"":104.76319}",-89.176285,-0.85121775,14.484723,104.76319,-85.345314,20.659481,-5.072571,-0.24553235,37.037476,-21.450565,-0.5791584,97711760,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Zilliqa USD","Zilliqa USD",0.01703942,0.011342465,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19713767424,"CoinMarketCap",9988555,9988555,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000001931563,0.011453607,"{""low"":0.011136701,""high"":0.011453607}",0.011136701,9988555,0.0111905625,"CCC",0.0111905625,23931143,15457035,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007324647,0.069035314,"{""low"":0.01061,""high"":0.040432}",-0.029089533,-0.7194681,0.01061,0.040432,-71.26239,0.01331106,-0.0019685952,-0.14789169,0.01775737,-0.0064149043,-0.36125308,223602720,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"USD",,"OSCARCOIN USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD","BitTorrent(New) USD","BitTorrent [New] USD",-0.2429957,6.755643e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",12722595,12722595,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.645617e-9,6.7888476e-7,"6.721508E-7 - 6.7888476E-7",6.721508e-7,12722595,6.7494284e-7,"CCC",6.7494284e-7,32158460,18163366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4135041e-9,0.0050784796,"6.721508E-7 - 2.0E-6",-0.0000013244357,-0.66221786,6.721508e-7,0.000002,-50,0.000001,-3.244357e-7,-0.32443568,0.00000103,-3.544357e-7,-0.34411234,666147712,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD","Akuma Inu USD","Akuma Inu USD",2.281877,0.000007853335,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",389420,389420,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7520597e-7,0.000008354559,"7.5634503E-6 - 8.354559E-6",0.0000075634503,389420,0.000007840002,"CCC",0.000007840002,2848782,409334,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.5333477e-7,0.12190496,"7.0E-6 - 0.00135",-0.0013421467,-0.9941827,0.000007,0.00135,-96.850395,0.00002312,-0.000015266665,-0.6603229,0.0002556477,-0.00024779435,-0.9692806,5235556,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339480,"USD","LikeCoin USD","LikeCoin USD",4.040623,0.0014566702,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",447,447,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000056572608,0.0014575489,"0.001372765 - 0.0014575489",0.001372765,447,0.001372765,"CCC",0.001372765,601,138,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00081767025,1.2796092,"6.39E-4 - 0.007952",-0.0064953296,-0.8168171,0.000639,0.007952,-34.085453,0.00123026,0.00022641022,0.18403445,0.001131525,0.0003251452,0.2873513,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","aixbt USD","aixbt USD",-0.93508965,0.106521316,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",30353046,30353046,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010054708,0.10814778,"{""low"":0.10317751,""high"":0.10814778}",0.10317751,30353046,0.1042943,"CCC",0.1042943,147829851,70794596,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013110317,0.1403509,"{""low"":0.093411,""high"":0.947461}",-0.8409397,-0.8875718,0.093411,0.947461,-48.2712,0.16335194,-0.056830622,-0.34790295,0.31030425,-0.20378295,-0.6567198,91025408,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:58:00.000Z","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.7358602,0.621883,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",51085704,51085704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0045427084,0.62281835,"{""low"":0.60073537,""high"":0.62281835}",0.60073537,51085704,0.6060483,"CCC",0.6060483,210059650,111105696,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.601704,29.818327,"{""low"":0.020179,""high"":5.070912}",-4.449029,-0.8773627,0.020179,5.070912,354.1482,0.9271105,-0.30522752,-0.32922453,1.2479547,-0.62607175,-0.5016782,404952192,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Winnie the Poodle USD","Winnie the Poodle USD",-2.490822,0.0067692446,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140193,140193,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00017291727,0.0068939356,"{""low"":0.0067692446,""high"":0.0068939356}",0.0067692446,140193,0.0068904376,"CCC",0.0068904376,141371,137328,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008652448,0.14655231,"{""low"":0.005904,""high"":0.012743}",-0.0059737554,-0.46878722,0.005904,0.012743,-14.57972,0.00701686,-0.0002476154,-0.035288632,0.007348507,-0.0005792626,-0.078827254,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD",,"PepeBull USD",5.6456213,1.7515307e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129877,129877,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",9.360046e-11,1.7515307e-9,"1.7111486E-9 - 1.7515307E-9",1.7111486e-9,129877,1.7111486e-9,"CCC",1.7111486e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.0382142e-11,0.023599437,"1.7111486E-9 - 1.7515307E-9",0,0,1.7111486e-9,1.7515307e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD","Jetcoin USD","Jetcoin USD",-66.26396,0.0020903493,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",171,171,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0041058417,0.0020909554,"0.002090026 - 0.0020909554",0.002090026,171,0.0020901037,"CCC",0.0020901037,24,90,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017273494,4.7585382,"3.63E-4 - 0.012977",-0.0108866505,-0.83891886,0.000363,0.012977,4.4999957,0.00559566,-0.0035053105,-0.6264338,0.00290317,-0.0008128206,-0.27997693,152110,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Gains Network USD","Gains Network USD",-0.101342,1.3748176,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30661058,"CoinMarketCap",1461370,1461370,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0013946295,1.3846304,"{""low"":1.3513914,""high"":1.3846304}",1.3513914,1461370,1.3620871,"CCC",1.3620871,3252827,2107469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32452857,0.30898976,"{""low"":1.050289,""high"":5.084811}",-3.7099936,-0.72962266,1.050289,5.084811,-73.11318,1.5503671,-0.1755495,-0.11323093,1.8616669,-0.4868493,-0.26151258,42153364,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","SOLS USD","SOLS USD",-1.5710905,0.003455341,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000055152923,0.0034561928,"{""low"":0.00336295,""high"":0.0034561928}",0.00336295,34,0.0033630813,"CCC",0.0033630813,1008,340,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001905341,1.2292522,"{""low"":0.00155,""high"":0.013959}",-0.010503659,-0.752465,0.00155,0.013959,-66.49397,0.00442616,-0.0009708188,-0.21933658,0.005064745,-0.0016094039,-0.317766,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD","Plian USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13264,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.09678,0.00203284,0.000017261133,0.008491142,0.00137811,0.00067199103,0.48761785,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.47595793,0.47596624,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394265344,"CoinMarketCap",81018216,81018216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.002276212,0.4814898,"{""low"":0.46557358,""high"":0.4814898}",0.46557358,81018216,0.4706497,"CCC",0.4706497,181300975,92373674,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05026126,0.11806594,"{""low"":0.425705,""high"":3.26428}",-2.7883139,-0.8541895,0.425705,3.26428,-84.58053,0.6292316,-0.15326533,-0.2435754,1.2075067,-0.73154044,-0.6058273,1139589504,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","VICSTEP USD","Viction USD",-0.6633304,0.22631395,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120443504,"CoinMarketCap",2914553,2914553,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015112311,0.22949664,"{""low"":0.22166416,""high"":0.22949664}",0.22166416,2914553,0.22562142,"CCC",0.22562142,7327239,4953666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.052806944,0.3043505,"{""low"":0.173507,""high"":1.201707}",-0.97539306,-0.8116729,0.173507,1.201707,-77.686874,0.2741931,-0.04787916,-0.1746184,0.36294818,-0.13663423,-0.3764566,27258046,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD","BOLT USD","BOLT USD",-5.4700694,0.00062051293,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",97337,97337,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000035906618,0.0006972414,"6.015642E-4 - 6.972414E-4",0.0006015642,97337,0.0006145589,"CCC",0.0006145589,29074,135070,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00038351293,1.618198,"2.37E-4 - 0.012328",-0.011707487,-0.9496663,0.000237,0.012328,-86.51612,0.00052832,0.00009219296,0.17450213,0.00117266,-0.0005521471,-0.4708501,594096,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Hege USD","Hege USD",3.202248,0.0060923076,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",444942,444942,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00018903753,0.00617155,"{""low"":0.0060630874,""high"":0.00617155}",0.0060630874,444942,0.0060873446,"CCC",0.0060873446,842085,561936,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038363077,1.7004911,"{""low"":0.002256,""high"":0.051153}",-0.045060694,-0.8809003,0.002256,0.051153,3.926921,0.00820104,-0.0021087327,-0.2571299,0.01617829,-0.010085981,-0.6234269,6091408,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD",,"Catizen USD",0.85018283,0.1451298,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14093043,14093043,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0012234747,0.14643894,"{""low"":0.14331041,""high"":0.14643894}",0.14331041,14093043,0.1443995,"CCC",0.1443995,23917921,16714602,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1451298,,"{""low"":0,""high"":1.110797}",-0.96566725,-0.86934626,0,1.110797,,0.15421228,-0.009082481,-0.058895964,0.35076866,-0.20563886,-0.5862521,45701376,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Convex Finance USD","Convex Finance USD",-3.7974613,2.0476182,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99159016,"CoinMarketCap",17295162,17295162,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08082676,2.185548,"{""low"":2.0465372,""high"":2.185548}",2.0465372,17295162,2.152954,"CCC",2.152954,23157536,21771794,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.61428416,0.42857015,"{""low"":1.433334,""high"":8.027496}",-5.9798784,-0.7449245,1.433334,8.027496,-48.77191,2.2271295,-0.17951131,-0.0806021,2.9746766,-0.92705846,-0.31165016,203039808,15,0,false,false,"CVX"
