"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19952408576,"CoinMarketCap",10457393,10457393,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006581284,0.0042108973,"{""low"":0.004142836,""high"":0.0042108973}",0.004142836,10457393,0.0041506602,"CCC",0.0041506602,23665286,13899740,"2018-01-25T00:00:00.000Z",20999999488,20394364928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003198972,0.082214646,"{""low"":0.003891,""high"":0.015316}",-0.011105103,-0.7250655,0.003891,0.015316,-66.63455,0.00432028,-0.000109382905,-0.025318475,0.0067009,-0.0024900027,-0.37159228,84017544,"Zilliqa USD","Zilliqa USD",1.5877401,0.0042108973,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD",0,0.15064907,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD",,0,2.824267e-9,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6380683,6380683,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.1420662e-9,3.3624082e-7,"{""low"":3.3415782,""high"":7}",3.3415782e-7,6380683,3.342899e-7,"CCC",3.342899e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3611678e-7,,"{""low"":0,""high"":2}",-0.0000016638833,-0.83194166,0,0.000002,0,9e-7,-5.638832e-7,-0.6265369,9.75e-7,-6.3888325e-7,-0.65526485,331760000,"BitTorrent [New] USD","BitTorrent(New) USD",-1.217328,3.3611678e-7,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD",2.782965,0.21823609,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",243,243,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000012474833,0.0014858977,"{""low"":0.0014852125,""high"":0.0014858977}",0.0014852125,243,0.0014852415,"CCC",0.0014852415,139,685,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011278619,3.1504524,"{""low"":3.58,""high"":4}",-0.002203138,-0.5972183,0.000358,0.003689,25.547445,0.00139976,0.000086101936,0.061511926,0.001588565,-0.000102702994,-0.06465143,0,"LikeCoin USD","LikeCoin USD",-0.83257955,0.001485862,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009558396,0.00070540264,"{""low"":6.987951,""high"":4}",0.0006987951,0,0.0006987951,"CCC",0.0006987951,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039735468,1.2901126,"{""low"":3.08,""high"":4}",-0.0005556454,-0.44063866,0.000308,0.001261,98.60724,0.00070518,1.7468119e-7,0.0002477115,0.00093392,-0.0002285653,-0.24473757,418141,"Trollcoin USD","Trollcoin USD",-1.3369968,0.0007053547,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10494298,10494298,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009482298,0.023827184,"{""low"":0.023335196,""high"":0.023827184}",0.023335196,10494298,0.023339499,"CCC",0.023339499,20416585,16975555,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0056812577,0.31777927,"{""low"":0.017878,""high"":0.255074}",-0.23151474,-0.90763754,0.017878,0.255074,-75.97073,0.02325142,0.0003078375,0.013239514,0.052624136,-0.029064879,-0.5523108,23533694,"aixbt USD","aixbt USD",-3.8691466,0.023559257,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",66959984,66959984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.019478142,0.718647,"{""low"":0.7071519,""high"":0.718647}",0.7071519,66959984,0.70742,"CCC",0.70742,101139677,88727780,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.295649,0.69893706,"{""low"":0.422998,""high"":2.570145}",-1.8514979,-0.72038656,0.422998,2.570145,1.5000105,0.6657279,0.05291909,0.079490565,0.9279347,-0.2092877,-0.22554141,471649440,"Virtuals Protocol USD","Virtuals Protocol USD",-2.638864,0.718647,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4668241,4668241,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0028146356,0.21570793,"{""low"":0.21408863,""high"":0.21570793}",0.21408863,4668241,0.21478403,"CCC",0.21478403,5511285,4735117,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08964409,0.71167,"{""low"":0.125963,""high"":0.765246}",-0.54963887,-0.7182512,0.125963,0.765246,-64.950195,0.21952374,-0.003916651,-0.017841583,0.34329528,-0.12768818,-0.37194857,15558573,"AVA (Travala) USD","AVA (Travala) USD",1.3227098,0.21560709,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3893776,3893776,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0009329864,0.008280499,"{""low"":0.008173211,""high"":0.008280499}",0.008173211,3893776,0.008274982,"CCC",0.008274982,5731799,4717511,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018991921,0.29932106,"{""low"":0.006345,""high"":0.280722}",-0.2724778,-0.9706322,0.006345,0.280722,-94.00138,0.0113335,-0.0030893078,-0.27258196,0.03926415,-0.031019958,-0.79003257,2040437,"CUDIS USD","CUDIS USD",12.761048,0.008244192,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62868,62868,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-7.7508594e-7,0.00012434695,"{""low"":1.2078271,""high"":4}",0.00012078271,62868,0.00012358271,"CCC",0.00012358271,90196,68353,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002533794,0.021292387,"{""low"":1.19,""high"":4}",-0.0010804662,-0.8988904,0.000119,0.001202,-25.609756,0.00015248,-0.000030946212,-0.2029526,0.0004470963,-0.00032556252,-0.72817093,57990,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.63371587,0.00012153379,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57205,57205,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000015658326,0.014516287,"{""low"":0.014300885,""high"":0.014516287}",0.014300885,57205,0.014464456,"CCC",0.014464456,79104,56637,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0028374083,0.24317864,"{""low"":0.011668,""high"":0.038321}",-0.02381559,-0.62147623,0.011668,0.038321,-58.29625,0.022226786,-0.0077213775,-0.34739065,0.022226786,-0.0077213775,-0.34739065,0,"Monstro DeFi USD","Monstro DeFi USD",0.10806397,0.014505409,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24399478,"CoinMarketCap",1495028,1495028,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014557958,0.8124503,"{""low"":0.78928125,""high"":0.8124503}",0.78928125,1495028,0.78928125,"CCC",0.78928125,3017475,1412366,"2021-11-01T00:00:00.000Z",0,24399478,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.112270296,0.16034491,"{""low"":0.70018,""high"":2.502974}",-1.6905237,-0.67540604,0.70018,2.502974,-47.17887,0.8325457,-0.020095408,-0.024137303,1.3321909,-0.5197406,-0.39013973,19823362,"Gains Network USD","Gains Network USD",-1.760317,0.8124503,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","Plian USD",0,0.002050101,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTERION USD","ASTERION USD",0,0.0010755858,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2260092672,"CoinMarketCap",146306032,146306032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0023604631,0.22369576,"{""low"":0.21257809,""high"":0.22369576}",0.21257809,146306032,0.21258312,"CCC",0.21258312,82030998,168554252,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08593075,0.6237488,"{""low"":0.137765,""high"":0.987625}",-0.76392925,-0.77350134,0.137765,0.987625,-55.440678,0.17097723,0.05271852,0.3083365,0.30819464,-0.08449888,-0.27417377,505573152,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.0441946,0.22369576,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125741344,"CoinMarketCap",841648,841648,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0007850416,0.047020923,"{""low"":0.046290476,""high"":0.047020923}",0.046290476,841648,0.046406202,"CCC",0.046406202,2365075,1591838,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004529454,0.10670594,"{""low"":0.042448,""high"":0.521386}",-0.47440857,-0.9098989,0.042448,0.521386,-80.18048,0.0520033,-0.0050258487,-0.096644804,0.11917637,-0.07219892,-0.6058157,5907008,"Viction USD","VICSTEP USD",-1.643634,0.046977453,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",85725,85725,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-7.5192656e-7,0.0010521638,"{""low"":0.0010260816,""high"":0.0010521638}",0.0010260816,85725,0.0010441503,"CCC",0.0010441503,127972,88419,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011852349,0.12882988,"{""low"":9.2,""high"":4}",-0.009556477,-0.90197986,0.00092,0.010595,-84.48582,0.0011056,-0.00006707653,-0.0606698,0.002498015,-0.0014594916,-0.5842605,1038370,"Hege USD","Hege USD",-0.0723466,0.0010385235,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7567035,7567035,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0040903166,0.07532767,"{""low"":0.071664,""high"":0.07532767}",0.071664,7567035,0.071664,"CCC",0.071664,10688376,6801318,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014100544,0.23500124,"{""low"":0.060002,""high"":0.804282}",-0.7301795,-0.907865,0.060002,0.804282,-86.743996,0.07227934,0.0018232018,0.025224382,0.13047813,-0.056375585,-0.43206924,15932046,"Newton Protocol USD","Newton Protocol USD",5.8422866,0.07410254,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",10716746,10716746,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.001991354,0.1046848,"{""low"":0.10254397,""high"":0.1046848}",0.10254397,10716746,0.10417256,"CCC",0.10417256,12448390,6008028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015268639,0.1748084,"{""low"":0.087345,""high"":0.350986}",-0.24837238,-0.70764184,0.087345,0.350986,-65.018616,0.09969966,0.0029139742,0.029227523,0.15674977,-0.054136135,-0.3453666,43610792,"Storj USD","Storj USD",1.9790446,0.102613635,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",109082,109082,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.06516361,7.9629254,"{""low"":7.7984643,""high"":7.9629254}",7.7984643,109082,7.9211206,"CCC",7.9211206,126564,97040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.8543625,2.802396,"{""low"":2.089056,""high"":38.752327}",-30.808908,-0.7950209,2.089056,38.752327,-54.31778,14.570815,-6.6273966,-0.45484048,25.727913,-17.784494,-0.6912529,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.8136664,7.9434185,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99627704,"CoinMarketCap",23609236,23609236,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13328326,1.8257428,"{""low"":1.7654973,""high"":1.8257428}",1.7654973,23609236,1.7690706,"CCC",1.7690706,14013928,17240630,"2021-05-18T00:00:00.000Z",0,99958432,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0845927,1.4653608,"{""low"":0.740154,""high"":6.104063}",-4.2793164,-0.70106035,0.740154,6.104063,-4.9091043,1.9445324,-0.11978567,-0.06160127,2.2829578,-0.45821106,-0.20070939,181795328,"Convex Finance USD","Convex Finance USD",-6.807007,1.8247467,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",102460,102460,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00021375832,0.0033385206,"{""low"":0.0030065135,""high"":0.0033385206}",0.0030065135,102460,0.00302171,"CCC",0.00302171,223707,78444,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0014075206,0.7289076,"{""low"":0.001931,""high"":0.017168}",-0.01382948,-0.8055382,0.001931,0.017168,2.5810122,0.00557484,-0.0022363195,-0.40114504,0.005624365,-0.0022858444,-0.4064182,0,"Orgo USD","Orgo USD",-6.017503,0.0033385206,15,0,false,false,"ORGO"
