"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.12189307,0.0014811133,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-14T17:56:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54748,54748,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000018075807,0.0014964346,"{""low"":0.0014530194,""high"":0.0014964346}",0.0014530194,54748,0.0014921628,"CCC",0.0014921628,53205,59615,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012991133,7.1379848,"{""low"":1.82,""high"":4}",-0.12655288,-0.9884319,0.000182,0.128034,-54.428833,0.00120594,0.00027517322,0.22818151,0.003317495,-0.0018363819,-0.5535447,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.2246525,7.680492e-12,"REGULAR","Football World Community USD","Football World Community USD","[]","2026-03-14T17:56:00.000Z",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",30717,30717,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.747517e-13,7.83676e-12,"{""low"":7.680492,""high"":12}",7.680492e-12,30717,7.819601e-12,"CCC",7.819601e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.680492,""high"":12}",-1.5626823e-13,-0.019940414,7.680492e-12,7.83676e-12,,,,,,,,324575,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.2204578,0.000010322141,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]","2026-03-14T17:57:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",37778,37778,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.2204935e-7,0.000010545832,"{""low"":1.0001474,""high"":5}",0.000010001474,37778,0.000010003629,"CCC",0.000010003629,57592,54521,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013221406,0.14690451,"{""low"":9,""high"":6}",-0.00012167786,-0.921802,0.000009,0.000132,-84.12698,0.000011,-6.7785913e-7,-0.06162356,0.000032215,-0.00002189286,-0.6795859,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.756551,3.2080767,"REGULAR","Metis USD","Metis USD","[]","2026-03-14T17:56:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2721560,2721560,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.05735898,3.2338066,"{""low"":3.1684659,""high"":3.2338066}",3.1684659,2721560,3.1990256,"CCC",3.1990256,7169044,3851007,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.19386983,0.06431869,"{""low"":3.014207,""high"":25.423155}",-22.215078,-0.8738128,3.014207,25.423155,-81.70878,3.690435,-0.48235822,-0.13070498,8.0976715,-4.889595,-0.6038273,23416504,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1866474,0.0040599983,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-03-14T17:56:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19947370496,"CoinMarketCap",7525110,7525110,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013363641,0.0041161883,"{""low"":0.0040599983,""high"":0.0041161883}",0.0040599983,7525110,0.0040874733,"CCC",0.0040874733,22992932,9698910,"2018-01-25T00:00:00.000Z",20999999488,20389326848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00016899826,0.04343312,"{""low"":0.003891,""high"":0.015316}",-0.011256002,-0.7349178,0.003891,0.015316,-67.0482,0.00438478,-0.00032478152,-0.0740702,0.006881705,-0.0028217067,-0.4100302,80986296,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.5842061,3.3515468e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-14T17:55:00.000Z",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9086619,9086619,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.2267524e-9,3.379196e-7,"{""low"":3.268717,""high"":7}",3.268717e-7,9086619,3.2776506e-7,"CCC",3.2776506e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3515468e-7,,"{""low"":0,""high"":2}",-0.0000016648453,-0.8324227,0,0.000002,0,9e-7,-5.648453e-7,-0.6276059,9.75e-7,-6.398453e-7,-0.6562516,330810368,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.4262657,4.7389506e-8,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]","2026-03-14T17:56:00.000Z",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",3,3,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1783854e-9,4.8148575e-8,"{""low"":4.7389506,""high"":8}",4.7389506e-8,3,4.7510508e-8,"CCC",4.7510508e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7389506e-8,,"{""low"":0,""high"":0.00135}",-0.0013499527,-0.9999649,0,0.00135,-99.6063,0.000001,-9.526105e-7,-0.9526105,0.000003615,-0.0000035676105,-0.9868909,31593,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-12.033446,0.001671472,"REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-03-14T17:57:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",784,784,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00022865017,0.0016778609,"{""low"":0.0015916692,""high"":0.0016778609}",0.0015916692,784,0.0016589976,"CCC",0.0016589976,114,468,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013134719,3.6689162,"{""low"":3.58,""high"":4}",-0.0020175278,-0.5469037,0.000358,0.003689,29.306316,0.00138488,0.00028659194,0.20694351,0.001611025,0.000060447026,0.037520852,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.70628536,0.0007059873,"REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-03-14T17:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",3,3,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000050217495,0.0007127684,"{""low"":7.0435775,""high"":4}",0.00070435775,3,0.00070944935,"CCC",0.00070944935,0,3,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039798729,1.2921666,"{""low"":3.08,""high"":4}",-0.0005550128,-0.440137,0.000308,0.001261,99.71831,0.0007209,-0.0000149127445,-0.020686287,0.000943355,-0.0002373677,-0.25162077,418516,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.435931,0.025597803,"REGULAR","aixbt USD","aixbt USD","[]","2026-03-14T17:57:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12693452,12693452,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011882093,0.02708812,"{""low"":0.025492527,""high"":0.02708812}",0.025492527,12693452,0.0264624,"CCC",0.0264624,21103342,23186351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0077198036,0.43180466,"{""low"":0.017878,""high"":0.255074}",-0.22947618,-0.89964557,0.017878,0.255074,-77.62899,0.02366502,0.001932783,0.08167257,0.054651555,-0.029053751,-0.531618,25570026,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.6224592,0.70989466,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-14T17:56:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",54891140,54891140,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026682198,0.73038805,"{""low"":0.7041327,""high"":0.73038805}",0.7041327,54891140,0.72031146,"CCC",0.72031146,100658255,84378374,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28689665,0.67824584,"{""low"":0.422998,""high"":2.570145}",-1.8602502,-0.72379196,0.422998,2.570145,-0.97092986,0.67066807,0.03922659,0.05848883,0.93810683,-0.22821218,-0.24326886,465905280,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.5982804,0.20130572,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-14T17:56:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3321967,3321967,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005370021,0.20440648,"{""low"":0.20031317,""high"":0.20440648}",0.20031317,3321967,0.20440648,"CCC",0.20440648,5564159,4713687,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.075342715,0.5981337,"{""low"":0.125963,""high"":0.765246}",-0.5639403,-0.7369399,0.125963,0.765246,-69.96857,0.2306209,-0.029315189,-0.12711419,0.35193157,-0.15062585,-0.42799756,14526561,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,5.7175856,0.008524495,"REGULAR","CUDIS USD","CUDIS USD","[]","2026-03-14T17:57:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4253350,4253350,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0004610354,0.008957471,"{""low"":0.007952078,""high"":0.008957471}",0.007952078,4253350,0.008145765,"CCC",0.008145765,5802599,3459460,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002179495,0.34349802,"{""low"":0.006345,""high"":0.280722}",-0.27219748,-0.96963364,0.006345,0.280722,-93.30582,0.0132581,-0.0047336044,-0.35703492,0.04110091,-0.032576416,-0.7925959,2109812,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.00299108,0.000122008125,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-14T17:57:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69397,69397,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-3.6525307e-9,0.000124366,"{""low"":1.2087006,""high"":4}",0.00012087006,69397,0.00012172491,"CCC",0.00012172491,97697,66252,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000030081283,0.02527839,"{""low"":1.19,""high"":4}",-0.0010799918,-0.89849573,0.000119,0.001202,-25.609756,0.00017088,-0.000048871872,-0.28600112,0.0004595385,-0.0003375304,-0.7344986,58216,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0096244,0.014018497,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-14T17:56:00.000Z",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55849,55849,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0000013494864,0.014230201,"{""low"":0.013977448,""high"":0.014230201}",0.013977448,55849,0.014109496,"CCC",0.014109496,82117,56932,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.002350497,0.20144814,"{""low"":0.011668,""high"":0.038321}",-0.024302501,-0.63418233,0.011668,0.038321,-59.229614,0.023225784,-0.009207287,-0.39642522,0.023225784,-0.009207287,-0.39642522,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.00418767,0.83546114,"REGULAR","Gains Network USD","Gains Network USD","[]","2026-03-14T17:55:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24450556,"CoinMarketCap",1170725,1170725,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.000034928322,0.83804756,"{""low"":0.8301321,""high"":0.83804756}",0.8301321,1170725,0.8358908,"CCC",0.8358908,3177343,1471460,"2021-11-01T00:00:00.000Z",0,24450556,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13528115,0.1932091,"{""low"":0.70018,""high"":2.502974}",-1.6675129,-0.6662126,0.70018,2.502974,-47.63987,0.84100276,-0.0055416226,-0.0065893037,1.3658022,-0.530341,-0.38830003,20427490,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.45028806,0.17440915,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-14T17:56:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2260140544,"CoinMarketCap",100878208,100878208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0007818192,0.18432923,"{""low"":0.17440915,""high"":0.18432923}",0.17440915,100878208,0.1783011,"CCC",0.1783011,74214880,124412341,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.036644146,0.26599023,"{""low"":0.137765,""high"":0.987625}",-0.81321585,-0.8234055,0.137765,0.987625,-66.0738,0.17197524,0.002433911,0.014152682,0.31867754,-0.1442684,-0.45270965,394189184,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.36168352,0.04730256,"REGULAR","Viction USD","VICSTEP USD","[]","2026-03-14T17:57:00.000Z",false,"2022-06-11T00:00:00.000Z",6,125670784,"CoinMarketCap",1658878,1658878,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00017170608,0.0482808,"{""low"":0.045786373,""high"":0.0482808}",0.045786373,1658878,0.046648413,"CCC",0.046648413,2317021,2482540,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00485456,0.11436487,"{""low"":0.042448,""high"":0.521386}",-0.47408348,-0.9092754,0.042448,0.521386,-84.12012,0.055354,-0.00805144,-0.14545363,0.12372902,-0.07642646,-0.6176923,5944549,15,0,false,false,"VIC"
