"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-1.1227432,2.8226697,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1898213,1898213,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.032051086,2.8712056,"{""low"":2.814787,""high"":2.8712056}",2.814787,1898213,2.8392801,"CCC",2.8392801,5796528,2480882,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.09922385,0.0364332,"{""low"":2.723446,""high"":25.423155}",-22.600485,-0.88897246,2.723446,25.423155,-81.16927,3.2530348,-0.4303651,-0.13229649,6.84072,-4.01805,-0.5873724,20697042,"REGULAR","Metis USD","Metis USD",15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-0.12422093,0.0038900361,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19967457280,"CoinMarketCap",6462550,6462550,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000004838221,0.003907886,"{""low"":0.0038660949,""high"":0.003907886}",0.0038660949,6462550,0.0038934057,"CCC",0.0038934057,23724273,9032797,"2018-01-25T00:00:00.000Z",20999999488,20409380864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026403624,0.0728175,"{""low"":0.003626,""high"":0.015316}",-0.0114259645,-0.7460149,0.003626,0.015316,-65.71634,0.00411622,-0.0002261838,-0.054949395,0.006127515,-0.0022374787,-0.36515272,77674128,"REGULAR","Zilliqa USD","Zilliqa USD",15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR","Mover USD","Mover USD",15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR","OSCARCOIN USD",,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR","Polygon USD","Polygon USD",15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",8.290747,0.0016954835,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012980623,0.0016954835,"{""low"":0.0016954835,""high"":0.0016954835}",0.0016954835,146,0.0016954835,"CCC",0.0016954835,128,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013374835,3.7359877,"{""low"":3.58,""high"":4}",-0.0019935165,-0.54039484,0.000358,0.003689,-9.588236,0.00135984,0.00033564342,0.24682567,0.001545975,0.00014950847,0.09670821,0,"REGULAR","LikeCoin USD","LikeCoin USD",15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",0.1914659,0.00066955,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000012794626,0.0006701834,"{""low"":6.679306,""high"":4}",0.0006679306,1,0.0006692962,"CCC",0.0006692962,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036155,1.1738636,"{""low"":3.08,""high"":4}",-0.0005914501,-0.46903256,0.000308,0.001261,14.751291,0.00068666,-0.000017110026,-0.024917755,0.0009011,-0.00023155002,-0.25696373,396916,"REGULAR","Trollcoin USD","Trollcoin USD",15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",1.9067446,0.022454495,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15742069,15742069,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00042013824,0.023555035,"{""low"":0.02234655,""high"":0.023555035}",0.02234655,15742069,0.0230118,"CCC",0.0230118,17352222,10766719,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004576495,0.25598472,"{""low"":0.017878,""high"":0.255074}",-0.2326195,-0.9119687,0.017878,0.255074,-73.66804,0.02341728,-0.0009627845,-0.04111428,0.046105687,-0.023651192,-0.5129778,22430130,"REGULAR","aixbt USD","aixbt USD",15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",-2.7266903,0.63349205,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",29140682,29140682,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017757595,0.63916326,"{""low"":0.6332202,""high"":0.63916326}",0.6332202,29140682,0.6355748,"CCC",0.6355748,99311430,63180058,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21049404,0.4976242,"{""low"":0.422998,""high"":2.570145}",-1.9366529,-0.75351894,0.422998,2.570145,17.290152,0.6792289,-0.04573685,-0.06733643,0.8895344,-0.25604236,-0.28783864,415762080,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-0.05685379,0.20169872,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4454641,4454641,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00011473894,0.2077287,"{""low"":0.20129773,""high"":0.2077287}",0.20129773,4454641,0.20341472,"CCC",0.20341472,5224368,3454775,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07573572,0.6012537,"{""low"":0.125963,""high"":0.765246}",-0.56354725,-0.7364263,0.125963,0.765246,-62.95697,0.20377345,-0.0020747334,-0.010181569,0.31731766,-0.115618944,-0.3643634,14554921,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",0.42097294,0.007686772,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3280797,3280797,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00003222376,0.0077646542,"{""low"":0.00757777,""high"":0.0077646542}",0.00757777,3280797,0.0077168075,"CCC",0.0077168075,5360063,4368177,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013417718,0.21146916,"{""low"":0.006345,""high"":0.280722}",-0.27303523,-0.97261786,0.006345,0.280722,-93.60016,0.00902768,-0.0013409085,-0.148533,0.032890085,-0.025203314,-0.7662891,1902476,"REGULAR","CUDIS USD","CUDIS USD",15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",0.54240024,0.00007413878,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63953,63953,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.999594e-7,0.00007539654,"{""low"":7.2596355,""high"":5}",0.000072596355,63953,0.00007471953,"CCC",0.00007471953,74696,63599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002138775,0.029705208,"{""low"":7.2,""high"":5}",-0.0011278612,-0.9383205,0.000072,0.001202,-54.268288,0.00012088,-0.000046741225,-0.38667458,0.0004116067,-0.00033746794,-0.8198796,35375,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",0.08450092,0.0114992745,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56319,56319,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0000097081065,0.011543444,"{""low"":0.01144201,""high"":0.011543444}",0.01144201,56319,0.011498156,"CCC",0.011498156,73051,56816,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000058274716,0.0050934986,"{""low"":0.011441,""high"":0.038321}",-0.026821725,-0.6999224,0.011441,0.038321,-66.91036,0.01760488,-0.0061056055,-0.34681323,0.019700684,-0.008201409,-0.41630074,0,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-0.62203807,0.72425264,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24264790,"CoinMarketCap",1148187,1148187,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0045333505,0.7243567,"{""low"":0.71879214,""high"":0.7243567}",0.71879214,1148187,0.7209537,"CCC",0.7209537,2771640,1263415,"2021-11-01T00:00:00.000Z",0,24264790,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.024072647,0.034380656,"{""low"":0.70018,""high"":2.502974}",-1.7787213,-0.7106431,0.70018,2.502974,-42.93691,0.79180753,-0.06755489,-0.08531731,1.2195591,-0.49530643,-0.40613565,17573838,"REGULAR","Gains Network USD","Gains Network USD",15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR","Plian USD","Plian USD",15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"REGULAR","ASTERION USD","ASTERION USD",15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",1.1721822,0.23628089,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2258350336,"CoinMarketCap",137575680,137575680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0027375668,0.24066195,"{""low"":0.23586848,""high"":0.24066195}",0.23586848,137575680,0.2383955,"CCC",0.2383955,98490429,163411120,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09851588,0.71510094,"{""low"":0.137765,""high"":0.987625}",-0.7513441,-0.76075846,0.137765,0.987625,-47.412075,0.18659654,0.049684346,0.26626617,0.27789825,-0.041617364,-0.14975756,533605024,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",1.3957498,0.046858598,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125942152,"CoinMarketCap",4140755,4140755,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00064502656,0.04961703,"{""low"":0.04629121,""high"":0.04961703}",0.04629121,4140755,0.04729839,"CCC",0.04729839,2258393,1484177,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007387597,0.18716519,"{""low"":0.039471,""high"":0.521386}",-0.47452742,-0.91012686,0.039471,0.521386,-76.35562,0.04677012,0.00008847937,0.0018917928,0.105033726,-0.058175128,-0.5538709,5901472,"REGULAR","Viction USD","VICSTEP USD",15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-1.0916783,0.00091399555,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",62391,62391,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000010088028,0.0009419406,"{""low"":9.076895,""high"":4}",0.0009076895,62391,0.0009328424,"CCC",0.0009328424,117628,78551,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000018995546,0.021224074,"{""low"":8.95,""high"":4}",-0.009681005,-0.91373336,0.000895,0.010595,-81.17937,0.00107026,-0.0001562644,-0.14600603,0.002162895,-0.0012488994,-0.5774203,913860,"REGULAR","Hege USD","Hege USD",15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR","TrumpJr USD","TrumpJr USD",15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",1.4974084,0.06542526,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3461722,3461722,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00096523017,0.065551974,"{""low"":0.06380216,""high"":0.065551974}",0.06380216,3461722,0.06434418,"CCC",0.06434418,9237776,5503630,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0054232627,0.0903847,"{""low"":0.060002,""high"":0.804282}",-0.73885673,-0.9186538,0.060002,0.804282,-87.81906,0.06947796,-0.0040526986,-0.058330707,0.11557359,-0.05014833,-0.43390822,14066432,"REGULAR","Newton Protocol USD","Newton Protocol USD",15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",1.4119375,0.09523202,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6093492,6093492,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0013258979,0.0969685,"{""low"":0.0930804,""high"":0.0969685}",0.0930804,6093492,0.09318105,"CCC",0.09318105,8854700,5315685,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.010889016,0.12910397,"{""low"":0.084343,""high"":0.350986}",-0.255754,-0.7286729,0.084343,0.350986,-63.30077,0.09612382,-0.0008918047,-0.009277666,0.14450756,-0.04927554,-0.34098935,40473608,"REGULAR","Storj USD","Storj USD",15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",7.4144306,6.768351,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",127539,127539,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.46719503,7.118108,"{""low"":5.70027,""high"":7.118108}",5.70027,127539,7.117544,"CCC",7.117544,122561,131785,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.679295,2.239909,"{""low"":2.089056,""high"":38.752327}",-31.983976,-0.8253434,2.089056,38.752327,-67.22491,10.840353,-4.072002,-0.37563372,23.859333,-17.090982,-0.7163227,0,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-1.3924049,1.6939083,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96629984,"CoinMarketCap",7289045,7289045,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.023919106,1.7116832,"{""low"":1.6904451,""high"":1.7116832}",1.6904451,7289045,1.7083843,"CCC",1.7083843,13442178,12549233,"2021-05-18T00:00:00.000Z",0,99960712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9537543,1.288589,"{""low"":0.740154,""high"":6.104063}",-4.410155,-0.72249496,0.740154,6.104063,-12.064785,1.903646,-0.20973766,-0.11017682,2.1476946,-0.45378625,-0.21128994,163682336,"REGULAR","Convex Finance USD","Convex Finance USD",15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-22.115332,0.001813348,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",108999,108999,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00051489973,0.0023634087,"{""low"":0.0017693909,""high"":0.0023634087}",0.0017693909,108999,0.0023465059,"CCC",0.0023465059,221650,61340,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000043957145,0.024843095,"{""low"":0.0017693909,""high"":0.017168}",-0.015354652,-0.8943763,0.0017693909,0.017168,-26.441067,0.00368788,-0.001874532,-0.5082953,0.00547321,-0.003659862,-0.66868657,0,"REGULAR","Orgo USD","Orgo USD",15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",-2.1054435,0.03876227,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10292104192,"CoinMarketCap",35365052,35365052,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00083367154,0.03957464,"{""low"":0.03867688,""high"":0.03957464}",0.03867688,35365052,0.03957464,"CCC",0.03957464,79828173,70421318,"2019-07-01T00:00:00.000Z",0,10292104192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018049272,0.87139827,"{""low"":0.020713,""high"":0.064086}",-0.025323726,-0.39515224,0.020713,0.064086,-6.542301,0.037349,0.0014132708,0.037839588,0.038084585,0.0006776862,0.017794238,398945312,"REGULAR","Chiliz USD","Chiliz USD",15,0,false,false,"CHZ"
