"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.670435,0.5651255,"{""low"":11.803457,""high"":69.83041}",-51.356514,-0.7354463,11.803457,69.83041,-44.454468,16.4483,2.0255928,0.123149075,18.685223,-0.21133041,-0.011310029,120058768,15,0,"Metis USD","Metis USD","REGULAR",-0.20355204,18.473892,"2025-08-14T07:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",14531548,14531548,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.037679672,19.082172,"{""low"":18.460062,""high"":19.082172}",18.460062,14531548,19.028679,"CCC",19.028679,12615517,16008271,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003005986,0.323886,"{""low"":0.009281,""high"":0.037346}",-0.025059015,-0.6709959,0.009281,0.037346,-15.130985,0.01159434,0.000692646,0.05974001,0.012594555,-0.00030756835,-0.02442074,238394176,15,0,"Zilliqa USD","Zilliqa USD","REGULAR",2.271087,0.012286986,"2025-08-14T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19402168320,"CoinMarketCap",23951556,23951556,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00027285237,0.012637383,"{""low"":0.012286986,""high"":0.012637383}",0.012286986,23951556,0.012491594,"CCC",0.012491594,18085588,13682413,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","REGULAR",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1647785e-9,0.001645165,"7.08001E-7 - 2.0E-6",-0.0000012908342,-0.6454171,7.08001e-7,0.000002,0,0.000001,-2.9083424e-7,-0.29083425,0.000001,-2.9083424e-7,-0.29083425,699280832,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",2.8700423,7.0916576e-7,1755157860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",46775472,46775472,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9785546e-8,7.199985e-7,"7.08001E-7 - 7.199985E-7",7.08001e-7,46775472,7.182008e-7,"CCC",7.182008e-7,21026346,18233138,1548892800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011454416,,"0.0 - 0.00135",-0.0013488546,-0.9991515,0,0.00135,-99.6063,0.00000122,-7.455833e-8,-0.061113387,0.00003139,-0.000030244557,-0.9635094,763627,15,0,"Akuma Inu USD","Akuma Inu USD","REGULAR",-0.47773668,0.0000011454416,1755157560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",10632,10632,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.498464e-9,0.000001168639,"1.1361383E-6 - 1.168639E-6",0.0000011361383,10632,0.0000011676352,"CCC",0.0000011676352,122133,54032,1733443200,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019995512,3.1291883,"6.39E-4 - 0.007952",-0.0053134486,-0.66819024,0.000639,0.007952,139.31117,0.00197342,0.00066513126,0.33704498,0.001626315,0.0010122362,0.62241095,0,15,0,"LikeCoin USD","LikeCoin USD","REGULAR",-2.2595348,0.0026385512,1755157860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531180800000,6,0,"CoinMarketCap",422,422,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000060997205,0.0026705877,"0.0026382674 - 0.0026705877",0.0026382674,422,0.002640373,"CCC",0.002640373,225,83,1531180800,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010600716,6.7093143,"1.58E-4 - 0.003633",-0.0024149283,-0.6647202,0.000158,0.003633,360.0775,0.00101396,0.00020411168,0.20130152,0.000635955,0.00058211666,0.9153425,722085,15,0,"Trollcoin USD","Trollcoin USD","REGULAR",2.076243,0.0012180717,1755157800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000024775742,0.0012400191,"0.0012139842 - 0.0012400191",0.0012139842,178,0.001234112,"CCC",0.001234112,16,17,1412035200,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06519679,0.98487556,"{""low"":0.066198,""high"":0.947461}",-0.8160662,-0.86131907,0.066198,0.947461,-38.1725,0.140322,-0.008927211,-0.06361947,0.17179595,-0.04040116,-0.23516946,127062912,15,0,"aixbt USD","aixbt USD","REGULAR",-1.7082543,0.13139479,"2025-08-14T07:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,967031552,"CoinMarketCap",51097472,51097472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0022835732,0.13764283,"{""low"":0.13055485,""high"":0.13764283}",0.13055485,51097472,0.13519108,"CCC",0.13519108,78225953,41190613,"2024-11-20T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2953916,47.547775,"{""low"":0.027244,""high"":5.070912}",-3.7482762,-0.73917204,0.027244,5.070912,4191.666,1.5352838,-0.21264827,-0.13850747,1.3571124,-0.034476876,-0.025404584,866946496,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-2.038146,1.3226355,"2025-08-14T07:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z",4,655468928,"CoinMarketCap",192406064,192406064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.027518034,1.3922287,"{""low"":1.3226355,""high"":1.3922287}",1.3226355,192406064,1.3772116,"CCC",1.3772116,253283833,141041227,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20694682,0.50844383,"{""low"":0.40702,""high"":3.423217}",-2.8092504,-0.8206463,0.40702,3.423217,15.97687,0.56749755,0.04646927,0.08188453,0.6049562,0.009010613,0.014894653,42946692,15,0,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-1.1976646,0.6139668,"2025-08-14T07:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9594659,9594659,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0074424148,0.6348701,"{""low"":0.6139668,""high"":0.6348701}",0.6139668,9594659,0.63035977,"CCC",0.63035977,7568074,7230451,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.175756,1.1360905,"{""low"":1.034914,""high"":3.02737}",-0.8167,-0.2697721,1.034914,3.02737,-18.03714,1.7917242,0.4189458,0.2338227,1.5121267,0.6985433,0.46196085,63103124,15,0,"Gains Network USD","Gains Network USD","REGULAR",4.0359883,2.21067,"2025-08-14T07:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",4,28544796,"CoinMarketCap",3515774,3515774,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08576107,2.2328708,"{""low"":2.1752048,""high"":2.2328708}",2.1752048,3515774,2.1898715,"CCC",2.1898715,5654588,3633860,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","REGULAR",0,0.002050101,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40151143,1.1594056,"{""low"":0.346308,""high"":2.197802}",-1.4499826,-0.6597421,0.346308,2.197802,-16.874355,0.70709383,0.04072559,0.057595734,0.69346535,0.05435407,0.07838037,1778337024,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",3.0188951,0.7478194,"2025-08-14T07:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z",6,2378030080,"CoinMarketCap",164284224,164284224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021914303,0.7680507,"{""low"":0.74516386,""high"":0.7680507}",0.74516386,164284224,0.7522635,"CCC",0.7522635,142584161,86672302,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12163749,0.8947354,"{""low"":0.135948,""high"":0.573038}",-0.3154525,-0.5504914,0.135948,0.573038,-19.90599,0.24966812,0.007917374,0.031711593,0.24198003,0.015605465,0.06449071,31452944,15,0,"Viction USD","VICSTEP USD","REGULAR",-3.9339457,0.2575855,"2025-08-14T07:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z",6,122106816,"CoinMarketCap",4021942,4021942,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010548234,0.2683974,"{""low"":0.2569861,""high"":0.2683974}",0.2569861,4021942,0.26826435,"CCC",0.26826435,14535742,7507710,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015585669,0.07792834,"2.0E-4 - 0.004905",-0.004689414,-0.9560478,0.0002,0.004905,-93.68481,0.00031956,-0.00010397434,-0.32536718,0.000457,-0.00024141432,-0.5282589,206407,15,0,"BOLT USD","BOLT USD","REGULAR",-5.013759,0.00021558566,1755157860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554422400000,6,957427520,"CoinMarketCap",31486,31486,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011379481,0.0002267096,"2.1207599E-4 - 2.267096E-4",0.00021207599,31486,0.00021890491,"CCC",0.00021890491,96237,72259,1554422400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001959378,0.48535496,"{""low"":0.004037,""high"":0.051153}",-0.045156624,-0.88277566,0.004037,0.051153,11.167836,0.00612858,-0.00013220217,-0.02157142,0.00779333,-0.0017969524,-0.23057568,5995493,15,0,"Hege USD","Hege USD","REGULAR",2.0307877,0.0059963777,"2025-08-14T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",643832,643832,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00011934992,0.006106206,"{""low"":0.0058811354,""high"":0.006106206}",0.0058811354,643832,0.0060185017,"CCC",0.0060185017,618407,564032,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046372503,0.15464665,"{""low"":0.299861,""high"":0.804282}",-0.4580485,-0.5695123,0.299861,0.804282,-34.832745,0.3625231,-0.016289592,-0.04493394,0.3625231,-0.016289592,-0.04493394,74440208,15,0,"Newton Protocol USD","Newton Protocol USD","REGULAR",-0.13241494,0.34623352,"2025-08-14T07:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22860974,22860974,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00045907497,0.3590567,"{""low"":0.34615338,""high"":0.3590567}",0.34615338,22860974,0.3570777,"CCC",0.3570777,188877257,38343390,"2025-06-19T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.073241666,0.34548283,"{""low"":0.211998,""high"":0.766071}",-0.48083135,-0.62765896,0.211998,0.766071,-23.823292,0.27323815,0.012001514,0.043923274,0.29662797,-0.011388302,-0.038392544,118081624,15,0,"Storj USD","Storj USD","REGULAR",0.70275694,0.28523967,"2025-08-14T07:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14310267,14310267,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0019905567,0.2920385,"{""low"":0.28440836,""high"":0.2920385}",0.28440836,14310267,0.29011717,"CCC",0.29011717,12596860,11844700,"2017-07-02T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.454388,2.0111337,"{""low"":12.159504,""high"":38.818047}",-2.204155,-0.05678171,12.159504,38.818047,110.154915,37.207207,-0.5933151,-0.015946243,29.698694,6.9151974,0.23284517,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",0.3665422,36.61389,"2025-08-14T07:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",197200,197200,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.13371658,36.70086,"{""low"":36.46215,""high"":36.70086}",36.46215,197200,36.46215,"CCC",36.46215,189989,194137,"2020-02-24T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9832158,2.0813124,"{""low"":1.433334,""high"":8.027496}",-3.6109467,-0.44982228,1.433334,8.027496,77.42864,3.7066329,0.70991683,0.19152607,2.848997,1.5675526,0.5502121,437407328,15,0,"Convex Finance USD","Convex Finance USD","REGULAR",-4.325328,4.4165497,"2025-08-14T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z",4,99038240,"CoinMarketCap",40317136,40317136,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1996665,4.648806,"{""low"":4.4165497,""high"":4.648806}",4.4165497,40317136,4.608928,"CCC",4.608928,26679736,31968812,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012679877,0.4115774,"{""low"":0.030808,""high"":0.142206}",-0.09871812,-0.694191,0.030808,0.142206,-22.72616,0.03942678,0.0040610954,0.10300347,0.04443245,-0.00094457343,-0.02125864,425155360,15,0,"Chiliz USD","Chiliz USD","REGULAR",0.8084446,0.043487877,"2025-08-14T07:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-01T00:00:00.000Z",6,9776411648,"CoinMarketCap",53297104,53297104,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00034875423,0.044701234,"{""low"":0.04339515,""high"":0.044701234}",0.04339515,53297104,0.04443843,"CCC",0.04443843,39131854,36094041,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.130575,0.3499321,"{""low"":17.519327,""high"":71.256195}",-47.606293,-0.6681004,17.519327,71.256195,-10.253549,21.556192,2.09371,0.097128004,23.195078,0.45482445,0.019608662,292597600,15,0,"Dash USD","Dash USD","REGULAR",1.2542627,23.649902,"2025-08-14T07:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,12372043,"CoinMarketCap",37609772,37609772,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2929573,24.204115,"{""low"":23.649902,""high"":24.204115}",23.649902,37609772,23.948233,"CCC",23.948233,33838174,31166613,"2014-02-14T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035236244,0.58727074,"6.0E-6 - 6.9E-5",-0.000059476377,-0.86197644,0.000006,0.000069,-82.69231,0.00000862,9.036248e-7,0.10482887,0.00000927,2.5362442e-7,0.0273597,887619,15,0,"BEFE USD",,"REGULAR",-0.1840811,0.000009523625,1755157800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",629376,629376,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7563252e-8,0.000009602221,"9.502137E-6 - 9.602221E-6",0.000009502137,629376,0.000009533339,"CCC",0.000009533339,342176,200780,1700438400,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"MEW"
