"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC",19.778866,20.084797,"Metis USD","Metis USD",0.24194513,19.02439,1.0604076,0.05573938,130527768,15,0,false,false,"UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",65788540,65788540,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.3165665,20.912312,"{""low"":18.878643,""high"":20.912312}",18.878643,65788540,19.204853,"CCC",19.204853,12690250,8603145,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.28134,0.7016029,"{""low"":11.803457,""high"":69.83041}",-49.74561,-0.7123775,11.803457,69.83041,-48.565247,16.172049,3.9127483,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC",0.75330937,0.012067341,"Zilliqa USD","Zilliqa USD",0.05100287,0.01276129,-0.00069394894,-0.054379214,235301600,15,0,false,false,"UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19499042816,"CoinMarketCap",13999353,13999353,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009022467,0.012211671,"{""low"":0.01201631,""high"":0.012211671}",0.01201631,13999353,0.01201631,"CCC",0.01201631,18539647,14675315,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027863411,0.30021992,"{""low"":0.009281,""high"":0.037346}",-0.025278661,-0.6768773,0.009281,0.037346,-14.004344,0.01148174,0.00058560167,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC",0,0.15064907,"Mover USD","Mover USD",-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC",0,2.824267e-9,"OSCARCOIN USD",,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754805060,"CCC","finmb_BTT_CCC","UTC",1.3341883,6.9245544e-7,"BitTorrent [New] USD","BitTorrent(New) USD",-0.30754456,0.000001,-3.0754455e-7,-0.30754456,682803392,15,0,false,false,"UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",18490106,18490106,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.117059e-9,6.989608e-7,"6.904181E-7 - 6.989608E-7",6.904181e-7,18490106,6.907711e-7,"CCC",6.907711e-7,21545529,24077776,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.037325e-9,0.0029508567,"6.904181E-7 - 2.0E-6",-0.0000013075446,-0.6537723,6.904181e-7,0.000002,0,0.000001,-3.0754455e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC",2.782965,0.21823609,"Polygon USD","Polygon USD",-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754805060,"CCC","finmb_AKUMA_CCC","UTC",-7.0671673,0.0000010293514,"Akuma Inu USD","Akuma Inu USD",-0.15626928,0.000041735,-0.000040705647,-0.975336,686234,15,0,false,false,"UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",21249,21249,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.827805e-8,0.0000010752884,"9.99995E-7 - 1.0752884E-6",9.99995e-7,21249,0.0000010748807,"CCC",0.0000010748807,129077,81715,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010293514,,"0.0 - 0.00135",-0.0013489707,-0.99923754,0,0.00135,-99.6063,0.00000122,-1.906485e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754805060,"CCC","finmb_LIKE_CCC","UTC",1.0865222,0.0020832308,"LikeCoin USD","LikeCoin USD",0.06734914,0.001603985,0.0004792458,0.29878446,0,15,0,false,false,"UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",58,58,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000022391556,0.0020838,"0.0020814205 - 0.0020838",0.0020814205,58,0.0020814205,"CCC",0.0020814205,284,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014442308,2.260142,"6.39E-4 - 0.007952",-0.0058687693,-0.7380243,0.000639,0.007952,136.44969,0.00195178,0.00013145071,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754805060,"CCC","finmb_TROLL_CCC","UTC",1.087822,0.0011818294,"Trollcoin USD","Trollcoin USD",0.21963817,0.00062997,0.0005518594,0.876009,700600,15,0,false,false,"UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012717792,0.0011868979,"0.0011650755 - 0.0011868979",0.0011650755,11,0.0011650755,"CCC",0.0011650755,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010238293,6.479933,"1.58E-4 - 0.003633",-0.0024511707,-0.674696,0.000158,0.003633,177.12263,0.000969,0.00021282939,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC",2.3540246,0.1355743,"aixbt USD","aixbt USD",-0.03258852,0.18328132,-0.04770702,-0.26029396,130841440,15,0,false,false,"UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",48844280,48844280,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003118053,0.13824692,"{""low"":0.13389553,""high"":0.13824692}",0.13389553,48844280,0.13531598,"CCC",0.13531598,81590396,36721005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0693763,1.048012,"{""low"":0.066198,""high"":0.947461}",-0.8118867,-0.8569078,0.066198,0.947461,-36.19113,0.1401413,-0.0045669973,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC",0.31593183,1.4150854,"Virtuals Protocol USD","Virtuals Protocol USD",-0.08321927,1.3831985,0.031886935,0.023053044,927471104,15,0,false,false,"UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655417024,"CoinMarketCap",148930832,148930832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00445652,1.4368792,"{""low"":1.4099165,""high"":1.4368792}",1.4099165,148930832,1.4212615,"CCC",1.4212615,264245979,144215849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3878415,50.941177,"{""low"":0.027244,""high"":5.070912}",-3.6558266,-0.72094065,0.027244,5.070912,4356.4688,1.5435375,-0.12845206,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC",1.3454884,0.6143472,"AVA (Travala) USD","AVA (Travala) USD",0.09594347,0.61163837,0.0027088523,0.0044288463,42286912,15,0,false,false,"UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8160975,8160975,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00815624,0.6212958,"{""low"":0.6104345,""high"":0.6212958}",0.6104345,8160975,0.6138613,"CCC",0.6138613,7670110,7309323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20732722,0.50937843,"{""low"":0.40702,""high"":3.423217}",-2.8088698,-0.8205351,0.40702,3.423217,11.785173,0.5605647,0.053782523,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_GNS_CCC","UTC",2.4053955,2.1722546,"Gains Network USD","Gains Network USD",0.24914728,1.5001218,0.67213273,0.4480521,62133468,15,0,false,false,"UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28603218,"CoinMarketCap",3591837,3591837,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05102396,2.203666,"{""low"":2.1523848,""high"":2.203666}",2.1523848,3591837,2.1523848,"CCC",2.1523848,5630582,4779668,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1373405,1.098971,"{""low"":1.034914,""high"":3.02737}",-0.8551154,-0.2824615,1.034914,3.02737,-20.20147,1.73899,0.4332646,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC",0,0.002050101,"Plian USD","Plian USD",0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:54:00.000Z","CCC","finmb_FET_CCC","UTC",1.1216687,0.7231233,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.031789273,0.70438725,0.018736064,0.026599096,1719604352,15,0,false,false,"UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378023680,"CoinMarketCap",93141488,93141488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008021057,0.7289245,"{""low"":0.7178966,""high"":0.7289245}",0.7178966,93141488,0.7197123,"CCC",0.7197123,146529383,98233667,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37681532,1.088093,"{""low"":0.346308,""high"":2.197802}",-1.4746788,-0.67097884,0.346308,2.197802,-15.744787,0.700844,0.022279322,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC",0.72175235,0.29086778,"Viction USD","VICSTEP USD",0.21490963,0.24356292,0.047304854,0.19422026,35503520,15,0,false,false,"UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122060696,"CoinMarketCap",5350363,5350363,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0020843148,0.29319355,"{""low"":0.2866699,""high"":0.29319355}",0.2866699,5350363,0.2874497,"CCC",0.2874497,14432634,16621418,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15491977,1.1395516,"{""low"":0.135948,""high"":0.573038}",-0.2821702,-0.492411,0.135948,0.573038,-12.637997,0.23941515,0.05145262,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754805000,"CCC","finmb_BOLT_CCC","UTC",3.575015,0.00022714339,"BOLT USD","BOLT USD",-0.33035555,0.00046247,-0.0002353266,-0.5088473,217473,15,0,false,false,"UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",31819,31819,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007840121,0.00022811154,"2.2205245E-4 - 2.2811154E-4",0.00022205245,31819,0.00022205245,"CCC",0.00022205245,98784,71789,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027143396,0.13571699,"2.0E-4 - 0.004905",-0.0046778563,-0.9536914,0.0002,0.004905,-93.99506,0.0003392,-0.0001120566,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_HEGE_CCC","UTC",1.6082034,0.005972607,"Hege USD","Hege USD",-0.023975393,0.008092565,-0.0021199584,-0.2619637,5971725,15,0,false,false,"UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",572397,572397,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00009453157,0.0060780924,"{""low"":0.005894398,""high"":0.0060780924}",0.005894398,572397,0.005941495,"CCC",0.005941495,627897,573376,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019356073,0.4794668,"{""low"":0.004037,""high"":0.051153}",-0.045180395,-0.8832404,0.004037,0.051153,-14.364642,0.00611932,-0.00014671311,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:50:00.000Z","CCC","finmb_NEWT_CCC","UTC",4.3547826,0.37243053,"Newton Protocol USD","Newton Protocol USD",0.025633754,0.36312234,0.009308189,0.025633754,80072568,15,0,false,false,"UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",40778944,40778944,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.015541732,0.37807265,"{""low"":0.3550706,""high"":0.37807265}",0.3550706,40778944,0.35666826,"CCC",0.35666826,202589528,61316808,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07256952,0.24201052,"{""low"":0.299861,""high"":0.804282}",-0.43185148,-0.53694034,0.299861,0.804282,-33.960716,0.36312234,0.009308189,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC",2.0319517,0.2855478,"Storj USD","Storj USD",0.05825591,0.30025497,-0.014707178,-0.048982296,118209184,15,0,false,false,"UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13612244,13612244,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0056866407,0.28923082,"{""low"":0.28138363,""high"":0.28923082}",0.28138363,13612244,0.28138363,"CCC",0.28138363,12744862,12011769,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07354979,0.34693626,"{""low"":0.211998,""high"":0.766071}",-0.48052323,-0.62725675,0.211998,0.766071,-21.680344,0.26982868,0.015719116,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:54:00.000Z","CCC","finmb_MWC_CCC","UTC",-0.7184526,36.46344,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.020009149,29.571508,6.8919315,0.23305985,0,15,0,false,false,"UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175841,175841,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.26386642,36.485924,"{""low"":36.401173,""high"":36.485924}",36.401173,175841,36.422768,"CCC",36.422768,189922,193849,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.303936,1.9987605,"{""low"":12.159504,""high"":38.818047}",-2.3546066,-0.060657524,12.159504,38.818047,108.21166,37.20794,-0.7444992,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_CVX_CCC","UTC",-5.52496,4.5286202,"Convex Finance USD","Convex Finance USD",0.2767237,2.8337774,1.6948428,0.59808606,447941408,15,0,false,false,"UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98913440,"CoinMarketCap",29422236,29422236,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2648363,4.6744385,"{""low"":4.511171,""high"":4.6744385}",4.511171,29422236,4.605968,"CCC",4.605968,26268631,46129454,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0952864,2.159501,"{""low"":1.433334,""high"":8.027496}",-3.498876,-0.43586144,1.433334,8.027496,98.427536,3.5470636,0.98155665,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC",0.40520835,0.043491684,"Chiliz USD","Chiliz USD",0.12311676,0.045114405,-0.0016227216,-0.035969034,424854528,15,0,false,false,"UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9768637440,"CoinMarketCap",41714608,41714608,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00017552078,0.043986958,"{""low"":0.043210067,""high"":0.043986958}",0.043210067,41714608,0.043362256,"CCC",0.043362256,39790058,40091731,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012683684,0.411701,"{""low"":0.030808,""high"":0.142206}",-0.098714314,-0.6941642,0.030808,0.142206,-23.853296,0.0387241,0.0047675855,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC",1.2054563,23.350044,"Dash USD","Dash USD",0.0985374,23.459738,-0.10969353,-0.0046758205,288777728,15,0,false,false,"UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12367331,"CoinMarketCap",36782884,36782884,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.27812195,23.502989,"{""low"":23.176674,""high"":23.502989}",23.176674,36782884,23.176674,"CCC",23.176674,34770903,28935287,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.830717,0.33281627,"{""low"":17.519327,""high"":71.256195}",-47.90615,-0.67230856,17.519327,71.256195,-9.624976,21.255575,2.094469,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754805060,"CCC","finmb_BEFE_CCC","UTC",-2.7199843,0.000009258184,"BEFE USD",,0.0815635,0.00000936,-1.0181611e-7,-0.01087779,862879,15,0,false,false,"UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",140296,140296,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.588622e-7,0.000009524612,"9.078166E-6 - 9.524612E-6",0.000009078166,140296,0.000009319866,"CCC",0.000009319866,351806,249539,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032581838,0.5430306,"6.0E-6 - 6.9E-5",-0.00005974182,-0.86582345,0.000006,0.000069,-84.210526,0.00000856,6.981836e-7,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC",-5.3030024,0.0000010456199,"Mew Inu USD",,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,"MEW"
