"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-0.0000035939738,0.004371553,"{""low"":0.0042833285,""high"":0.004371553}",0.0042833285,7943553,0.004287002,"CCC",0.004287002,11715774,19576123,"2018-01-25T00:00:00.000Z",20999999488,20449417216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006999669,0.19304107,"{""low"":0.003626,""high"":0.015128}",-0.010802032,-0.71404237,0.003626,0.015128,-68.807724,0.00401486,0.0003111069,0.077488855,0.00497038,-0.0006444133,-0.12965071,86551616,15,0,false,false,"2026-05-13T10:42:04.000Z",-0.08301411,0.004325967,"[]",false,"2018-01-25T00:00:00.000Z",6,20007462912,"CoinMarketCap",7943553,7943553,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z",0,0.15064907,"[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"2022-04-12T18:32:00.000Z",0,2.824267e-9,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2025-03-24T06:47:00.000Z",2.782965,0.21823609,"[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-0.0000013106037,0.0013893354,"{""low"":0.0012247969,""high"":0.0013893354}",0.0012247969,292,0.0013893354,"CCC",0.0013893354,135,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009209683,2.5725372,"{""low"":3.58,""high"":4}",-0.0024100316,-0.65330213,0.000358,0.003689,64.96478,0.00125678,0.000022188295,0.017654875,0.001528285,-0.00024931668,-0.16313495,0,15,0,false,false,"2026-05-13T10:42:04.000Z",-0.10236435,0.0012789683,"[]",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",292,292,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.0000019327854,0.00081252307,"{""low"":8.042294,""high"":4}",0.0008042294,0,0.00080454064,"CCC",0.00080454064,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044399864,1.2164346,"{""low"":3.65,""high"":4}",-0.0004520014,-0.35844678,0.000365,0.001261,120.81082,0.00074156,0.00006743864,0.09094158,0.0008258,-0.00001680135,-0.020345544,479582,15,0,false,false,"2026-05-13T10:42:04.000Z",0.23947395,0.00080899865,"[]",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.000005174428,0.033207566,"{""low"":0.031923506,""high"":0.033207566}",0.031923506,10889715,0.031923506,"CCC",0.031923506,16649548,19842279,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015169818,0.8485187,"{""low"":0.017878,""high"":0.255074}",-0.22202617,-0.8704383,0.017878,0.255074,-83.65057,0.02733182,0.005715998,0.20913346,0.03473649,-0.0016886741,-0.048613835,33011954,15,0,false,false,"2026-05-13T10:41:04.000Z",0.01565841,0.033047818,"[]",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10889715,10889715,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-0.007986188,0.8344776,"{""low"":0.81202734,""high"":0.8344776}",0.81202734,79091648,0.812508,"CCC",0.812508,80695798,117185960,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.39891893,0.9430752,"{""low"":0.422998,""high"":2.570145}",-1.748228,-0.680206,0.422998,2.570145,-56.76247,0.7129211,0.108995855,0.15288629,0.8347473,-0.012830377,-0.015370372,539987968,15,0,false,false,"2026-05-13T10:41:04.000Z",-0.9623054,0.82191694,"[]",false,"2024-02-15T00:00:00.000Z",6,656986048,"CoinMarketCap",79091648,79091648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-0.0027518272,0.28276923,"{""low"":0.2768453,""high"":0.28276923}",0.2768453,5504186,0.2777314,"CCC",0.2777314,5431443,6772397,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1531573,1.2158911,"{""low"":0.125963,""high"":0.765246}",-0.48612568,-0.63525414,0.125963,0.765246,-58.475136,0.23125498,0.047865316,0.20698069,0.2721004,0.0070199072,0.025798962,20453646,15,0,false,false,"2026-05-13T10:42:04.000Z",-0.97626865,0.2791203,"[]",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5504186,5504186,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",0.00014448725,0.009374087,"{""low"":0.008785019,""high"":0.009374087}",0.008785019,3840495,0.008949476,"CCC",0.008949476,3902046,3878786,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0030290866,0.4773974,"{""low"":0.006345,""high"":0.280722}",-0.2713479,-0.9666072,0.006345,0.280722,-92.31262,0.00799632,0.001377767,0.17230013,0.02090021,-0.011526124,-0.55148363,2320086,15,0,false,false,"2026-05-13T10:41:04.000Z",1.5654788,0.009374087,"[]",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3840495,3840495,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.000008928982,0.0000831221,"{""low"":7.781342,""high"":5}",0.00007781342,59604,0.000081668615,"CCC",0.000081668615,65626,68220,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000007980554,0.11084103,"{""low"":7.2,""high"":5}",-0.0011220194,-0.9334604,0.000072,0.001202,-44.512196,0.00008334,-0.0000033594406,-0.040310062,0.0003438783,-0.00026389773,-0.7674161,38163,15,0,false,false,"2026-05-13T10:42:04.000Z",-10.042771,0.00007998056,"[]",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59604,59604,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",-0.00012950692,0.00958057,"{""low"":0.009476454,""high"":0.00958057}",0.009476454,196421,0.009526217,"CCC",0.009526217,62086,64877,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0008752132,0.10155641,"{""low"":0.008618,""high"":0.038321}",-0.028827786,-0.75227123,0.008618,0.038321,-71.97884,0.01060484,-0.0011116266,-0.104822576,0.015843188,-0.0063499752,-0.4008016,0,15,0,false,false,"2026-05-13T10:42:04.000Z",-1.3458452,0.009493213,"[]",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",196421,196421,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.0032746196,0.6071531,"{""low"":0.5914841,""high"":0.6071531}",0.5914841,1888970,0.59343207,"CCC",0.59343207,1866292,1760976,"2021-11-01T00:00:00.000Z",0,23944070,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10620028,0.21395257,"{""low"":0.496373,""high"":2.502974}",-1.9004008,-0.7592571,0.496373,2.502974,-63.135803,0.6760567,-0.07348341,-0.10869415,1.0079899,-0.4054166,-0.40220305,14428057,15,0,false,false,"2026-05-13T10:42:04.000Z",0.5464027,0.6025733,"[]",false,"2021-11-01T00:00:00.000Z",6,23944070,"CoinMarketCap",1888970,1888970,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"2025-04-10T02:00:00.000Z",0,0.002050101,"[]",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"2025-10-13T00:25:00.000Z",0,0.0010755858,"[]",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.0029000044,0.22884925,"{""low"":0.22331108,""high"":0.22884925}",0.22331108,179749904,0.22369106,"CCC",0.22369106,136946769,167199121,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.087534994,0.63539356,"{""low"":0.137765,""high"":0.987625}",-0.762325,-0.771877,0.137765,0.987625,-71.674934,0.22503404,0.00026595592,0.0011818475,0.22590494,-0.00060494244,-0.0026778628,508407616,15,0,false,false,"2026-05-13T10:42:54.000Z",-1.2708169,0.2253,"[]",false,"2019-03-02T00:00:00.000Z",4,2258851840,"Coinbase",179749904,179749904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.0000062458566,0.00086223317,"{""low"":8.378393,""high"":4}",0.0008378393,79466,0.0008445532,"CCC",0.0008445532,85869,77269,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000033867196,0.04115091,"{""low"":8.23,""high"":4}",-0.009738133,-0.9191253,0.000823,0.010595,-89.98934,0.00090428,-0.000047412817,-0.05243157,0.001475575,-0.00061870785,-0.41929948,856740,15,0,false,false,"2026-05-13T10:41:04.000Z",0.73426646,0.0008568672,"[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79466,79466,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"2024-08-11T01:26:00.000Z",0,5.017792e-7,"[]",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",-0.001500003,0.0818534,"{""low"":0.080989376,""high"":0.0818534}",0.080989376,4572805,0.080989376,"CCC",0.080989376,8536552,5979107,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020797998,0.34662175,"{""low"":0.060002,""high"":0.804282}",-0.723482,-0.89953774,0.060002,0.804282,-84.008194,0.07366462,0.0071353763,0.096863,0.092170835,-0.011370838,-0.12336698,17413824,15,0,false,false,"2026-05-13T10:43:09.000Z",-1.8226038,0.0808,"[]",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4572805,4572805,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",-0.0022999942,0.11051542,"{""low"":0.10739578,""high"":0.11051542}",0.10739578,7558404,0.10750335,"CCC",0.10750335,8630354,28375547,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.024957001,0.29589888,"{""low"":0.084343,""high"":0.350986}",-0.241686,-0.68859154,0.084343,0.350986,-65.7784,0.09978512,0.009514883,0.09535373,0.12192291,-0.012622908,-0.103531875,46403440,15,0,false,false,"2026-05-13T10:43:05.000Z",-2.0609267,0.1093,"[]",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",7558404,7558404,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.36723185,6.9283466,"{""low"":6.7870536,""high"":6.9283466}",6.7870536,131784,6.8380113,"CCC",6.8380113,125521,146029,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8378587,2.315811,"{""low"":2.089056,""high"":38.752327}",-31.825413,-0.82125163,2.089056,38.752327,-78.95785,6.896919,0.029995918,0.004349177,18.76385,-11.836935,-0.63083726,0,15,0,false,false,"2026-05-13T10:42:04.000Z",5.5983152,6.9269147,"[]",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",131784,131784,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-0.026000023,2.0308232,"{""low"":1.9227147,""high"":2.0308232}",1.9227147,15132712,1.9227147,"CCC",1.9227147,12322752,9873829,"2021-05-18T00:00:00.000Z",0,99967552,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.246846,1.6845764,"{""low"":0.740154,""high"":6.104063}",-4.117063,-0.6744791,0.740154,6.104063,-40.971066,1.7666711,0.22032893,0.12471417,1.8929037,0.0940963,0.04971003,194815600,15,0,false,false,"2026-05-13T10:43:09.000Z",-1.2916057,1.987,"[]",false,"2021-05-18T00:00:00.000Z",4,97498848,"Coinbase",15132712,15132712,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",-0.00008336967,0.0013341043,"{""low"":0.0011257833,""high"":0.0013341043}",0.0011257833,85266,0.0012176004,"CCC",0.0012176004,83674,87320,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00007019413,0.06554074,"{""low"":0.001071,""high"":0.017168}",-0.016026806,-0.9335278,0.001071,0.017168,-66.33209,0.00206958,-0.00092838577,-0.44858658,0.00486978,-0.0037285858,-0.76565796,0,15,0,false,false,"2026-05-13T10:41:04.000Z",-6.8081083,0.0011411941,"[]",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",85266,85266,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.0011,0.04567098,"{""low"":0.043969594,""high"":0.04567098}",0.043969594,73849272,0.04443433,"CCC",0.04443433,65514505,74700917,"2019-07-01T00:00:00.000Z",0,10356989952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023687,1.1435813,"{""low"":0.020713,""high"":0.064086}",-0.019685999,-0.30718097,0.020713,0.064086,-9.528387,0.04160566,0.0027943403,0.06716251,0.038816646,0.0055833533,0.14383915,458993408,15,0,false,false,"2026-05-13T10:43:09.000Z",2.5404158,0.0444,"[]",false,"2019-07-01T00:00:00.000Z",4,10356989952,"Coinbase",73849272,73849272,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",0.15000153,47.391678,"{""low"":45.649113,""high"":47.391678}",45.649113,106550288,46.345387,"CCC",46.345387,98693852,205222844,"2014-02-14T00:00:00.000Z",18900000,12695795,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",28.140673,1.6062645,"{""low"":17.519327,""high"":148.97997}",-103.31996,-0.69351584,17.519327,148.97997,88.278786,37.465607,8.194393,0.21871775,46.927475,-1.2674751,-0.027009234,579551808,15,0,false,false,"2026-05-13T10:43:09.000Z",0.32960126,45.66,"[]",false,"2017-11-09T00:00:00.000Z",2,12695795,"Coinbase",106550288,106550288,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,4.1288536e-7,0.000004169272,"{""low"":4.0397063,""high"":6}",0.0000040397063,58606,0.0000040410737,"CCC",0.0000040410737,76435,53559,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010795561,0.35985202,"{""low"":3,""high"":6}",-0.000012920444,-0.7600261,0.000003,0.000017,-60.000004,0.00000328,7.995561e-7,0.2437671,0.000005985,-0.0000019054437,-0.31836987,380222,15,0,false,false,"2026-05-13T10:41:04.000Z",11.260496,0.000004079556,"[]",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",58606,58606,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
