"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.921236,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.8005077,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",61688944,61688944,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.650356,0.15015161,0.09098134,1.866989,-0.06648135,-0.03560886,148279056,15,0,false,false,-0.17636108,"2024-12-11T02:22:00.000Z",1.8765099,"{""low"":1.7770618,""high"":1.8765099}",1.7770618,61688944,1.8581659,"CCC",1.8581659,40560574,92605638,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.56291366,0.45484516,"{""low"":1.237594,""high"":3.272762}",-1.4722544,-0.44985074,1.237594,3.272762,-17.19498,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.386633,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.010214466,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372093,372093,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00769268,0.0025217854,0.32781622,0.01184209,-0.001627624,-0.13744399,647894,15,0,false,false,-0.002149715,"2024-12-11T02:22:00.000Z",0.011127788,"{""low"":0.010214466,""high"":0.011127788}",0.010214466,372093,0.011096145,"CCC",0.011096145,393583,430580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005764466,1.2953856,"{""low"":0.00445,""high"":0.052976}",-0.042761534,-0.8071869,0.00445,0.052976,-63.51522,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.725295,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.001434243,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",811870,811870,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00116796,0.00026628305,0.22798987,0.001346285,0.00008795806,0.06533391,13195036,15,0,false,false,-0.00015451107,1733883720,0.0014760294,"0.0014043987 - 0.0014760294",0.0014043987,811870,0.0014760294,"CCC",0.0014760294,997357,1113455,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00054724305,0.61695945,"8.87E-4 - 0.004838",-0.003403757,-0.7035463,0.000887,0.004838,-23.879189,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.392684,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,8.191847,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1527477760,"CoinMarketCap",1170893440,1170893440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",6.2783704,1.9134765,0.3047728,5.5274196,2.6644273,0.48203817,12512864256,15,0,false,false,-0.2876835,"2024-12-11T02:22:00.000Z",8.413633,"{""low"":8.063104,""high"":8.413633}",8.063104,1170893440,8.395637,"CCC",8.395637,470912854,1348124860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.5443296,1.2458694,"{""low"":3.647517,""high"":11.882433}",-3.690586,-0.3105918,3.647517,11.882433,11.869181,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2787244,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.9990836,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",108978776,108978776,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.88867724,0.11040634,0.12423671,0.9309571,0.0681265,0.07317899,384148096,15,0,false,false,-0.033867657,"2024-12-11T02:22:00.000Z",1.0179226,"{""low"":0.9787029,""high"":1.0179226}",0.9787029,108978776,1.0113864,"CCC",1.0113864,52969762,112693322,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4440316,0.799982,"{""low"":0.555052,""high"":4.082953}",-3.0838695,-0.7553037,0.555052,4.082953,-51.87906,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.2506,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.9434574,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",724419,724419,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.6002401,0.34321725,0.2144786,2.0644724,-0.12101507,-0.058617916,10000550,15,0,false,false,-0.19810748,"2024-12-11T02:22:00.000Z",1.9457544,"{""low"":1.9420689,""high"":1.9457544}",1.9420689,724419,1.9439126,"CCC",1.9439126,459382,574986,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7618544,0.64476347,"{""low"":1.181603,""high"":6.520988}",-4.577531,-0.7019689,1.181603,6.520988,-62.116753,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19296548,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.004852594,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130684,130684,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00357886,0.0012737338,0.35590488,0.0047241,0.00012849364,0.027199602,164280,15,0,false,false,0.000009345822,"2024-12-11T02:22:00.000Z",0.0048736846,"{""low"":0.0048323856,""high"":0.0048736846}",0.0048323856,130684,0.0048634256,"CCC",0.0048634256,133493,136586,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015805939,0.4830666,"{""low"":0.003272,""high"":0.013713}",-0.0088604065,-0.6461319,0.003272,0.013713,-47.04145,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0212107,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0010885819,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",352,352,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00065302,0.00043556187,0.66699624,0.002998835,-0.0019102531,-0.6369984,0,15,0,false,false,-0.0000822033,1733883720,0.001089008,"0.0010885374 - 0.001089008",0.0010885374,352,0.001088767,"CCC",0.001088767,14290,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00094858184,6.775584,"1.4E-4 - 0.100073",-0.09898442,-0.9891221,0.00014,0.100073,-94.217285,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.31407,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,0.0013932913,"REGULAR",false,,6,0,"CoinMarketCap",581231,581231,"HAGGIS","USD=X",,,,,,,,0,15,0,false,false,-0.00052357384,"2024-12-11T02:22:00.000Z",0.0015653746,"{""low"":0.0013802524,""high"":0.0015653746}",0.0013802524,581231,0.001564844,"CCC",0.001564844,,,,,,0.000013038865,0.009446725,"{""low"":0.0013802524,""high"":0.0015653746}",-0.00017208327,-0.10993105,0.0013802524,0.0015653746,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8074856,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00027814868,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",189267,189267,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0002782,-5.1310053e-8,-0.00018443585,0.00039122,-0.00011307132,-0.28902233,0,15,0,false,false,-0.000014047284,1733883720,0.00027820977,"2.7615827E-4 - 2.7820977E-4",0.00027615827,189267,0.00027719524,"CCC",0.00027719524,205059,226310,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015314868,1.2251893,"1.25E-4 - 0.002524",-0.0022458513,-0.8897985,0.000125,0.002524,-86.31677,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3592353,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000038224316,"REGULAR",false,1706140800000,8,122550164127744,"CoinMarketCap",12051647,12051647,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000236,0.0000014624316,0.6196744,0.00000239,0.0000014324316,0.5993438,468439616,15,0,false,false,2.2854374e-7,1733883720,0.000003856071,"3.781482E-6 - 3.856071E-6",0.000003781482,12051647,0.000003781482,"CCC",0.000003781482,4551310,15777165,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028224317,2.8224318,"1.0E-6 - 1.2E-5",-0.000008177569,-0.681464,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.470199,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,0.13194093,"REGULAR",false,,6,997420608,"CoinMarketCap",119611496,119611496,"SUNDOG","USD=X",,,,,,,,131600608,15,0,false,false,-0.010651976,"2024-12-11T02:22:00.000Z",0.13632041,"{""low"":0.12915991,""high"":0.13632041}",0.12915991,119611496,0.13632041,"CCC",0.13632041,,,,,,0.0027810186,0.021531593,"{""low"":0.12915991,""high"":0.13632041}",-0.004379481,-0.03212638,0.12915991,0.13632041,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4510436,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00094829797,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",1927,1927,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00069914,0.00024915795,0.35637775,0.00134884,-0.000400542,-0.29695293,1044065,15,0,false,false,-0.000023827248,1733883720,0.00094943726,"9.4217644E-4 - 9.4943726E-4",0.00094217644,1927,0.0009439771,"CCC",0.0009439771,45221,19080,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00064629794,2.1400595,"3.02E-4 - 0.006834",-0.005885702,-0.86123824,0.000302,0.006834,-84.430855,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5683144,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,95948.195,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,136435,"CoinMarketCap",754133888,754133888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",84550,11398.195,0.13481012,68208.5,27739.695,0.4066897,13090785280,15,0,false,true,-1528.75,"2024-12-11T02:22:00.000Z",96547.945,"{""low"":95799.55,""high"":96547.945}",95799.55,754133888,96479.07,"CCC",96479.07,291757214,424547353,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57427.71,1.4908357,"{""low"":38520.484,""high"":102888.45}",-6940.258,-0.0674542,38520.484,102888.45,126.30026,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.575123,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.025591714,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",7129,7129,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00603806,0.019553654,3.2384,0.011190055,0.014401659,1.2870052,0,15,0,false,false,-0.0036810916,1733883720,0.025912385,"0.025591714 - 0.025912385",0.025591714,7129,0.025912385,"CCC",0.025912385,31759,9414,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025422715,150.43025,"1.69E-4 - 0.328347",-0.3027553,-0.922059,0.000169,0.328347,-54.447758,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.801138,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.011523394,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138155,138155,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00960442,0.0019189743,0.19980118,0.01229022,-0.00076682586,-0.062393177,0,15,0,false,false,-0.0007096557,"2024-12-11T02:22:00.000Z",0.012095121,"{""low"":0.011499217,""high"":0.012095121}",0.011499217,138155,0.011514591,"CCC",0.011514591,134884,138139,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008327394,2.6055677,"{""low"":0.003196,""high"":0.464094}",-0.45257062,-0.97517014,0.003196,0.464094,-86.83655,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.523353,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.11209835e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",402225,402225,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,469969,15,0,false,false,-1.170568e-12,1733883720,1.1650677e-11,"1.1101369E-11 - 1.1650677E-11",1.1101369e-11,402225,1.1151283e-11,"CCC",1.1151283e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9614518e-14,0.0017668558,"1.1101369E-11 - 1.1650677E-11",-5.296935e-13,-0.04546461,1.1101369e-11,1.1650677e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3494956,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,0.0002768682,"REGULAR",false,,6,0,"CoinMarketCap",216628,216628,"KASPER","USD=X",,,,,,,,0,15,0,false,false,0.0000063556945,1733883720,0.00027881682,"2.7240335E-4 - 2.7881682E-4",0.00027240335,216628,0.0002766552,"CCC",0.0002766552,,,,,,0.0000044648477,0.016390575,"2.7240335E-4 - 2.7881682E-4",-0.0000019486179,-0.006988882,0.00027240335,0.00027881682,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.461853,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.5412047,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",173625808,173625808,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.44010517,0.10109952,0.22971673,0.3741024,0.16710228,0.4466752,459156192,15,0,false,false,-0.056559622,"2024-12-11T02:22:00.000Z",0.561239,"{""low"":0.5318784,""high"":0.561239}",0.5318784,173625808,0.561239,"CCC",0.561239,68374644,264422469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.31038868,1.344745,"{""low"":0.230816,""high"":1.434135}",-0.89293027,-0.62262636,0.230816,1.434135,60.583733,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1370604,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,1.7609413e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",126085,126085,"BUFFI","USD=X",,,,,,,,72599,15,0,false,false,-2.025331e-9,1733883720,1.7616304e-7,"1.7508948E-7 - 1.7616304E-7",1.7508948e-7,126085,1.7612406e-7,"CCC",1.7612406e-7,,,,,,1.0046506e-9,0.0057379263,"1.7508948E-7 - 1.7616304E-7",-6.8908435e-11,-0.00039116284,1.7508948e-7,1.7616304e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.142809,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.004182236,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",37670,37670,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00238974,0.0017924958,0.7500799,0.002709045,0.0014731907,0.5438044,454891,15,0,false,false,-0.00042085163,1733883720,0.004183872,"0.0041820644 - 0.004183872",0.0041820644,37670,0.0041829464,"CCC",0.0041829464,23057,8848,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0034522358,4.72909,"7.3E-4 - 0.029033",-0.024850763,-0.85594887,0.00073,0.029033,-72.28478,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4337797,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,50.234726,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",38032652,38032652,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",49.744827,0.48989868,0.009848233,45.34615,4.8885765,0.107805766,309010592,15,0,false,false,-2.3306313,"2024-12-11T02:22:00.000Z",51.170643,"{""low"":49.446655,""high"":51.170643}",49.446655,38032652,51.1003,"CCC",51.1003,22123140,33300521,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.180498,1.2777821,"{""low"":22.054228,""high"":148.64624}",-98.411514,-0.6620518,22.054228,148.64624,106.819084,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.964292,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.025691913,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19261872128,"CoinMarketCap",107507088,107507088,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.02060266,0.005089253,0.24701923,0.017395616,0.008296298,0.4769189,494874368,15,0,false,false,-0.0016295295,"2024-12-11T02:22:00.000Z",0.02661884,"{""low"":0.025370894,""high"":0.02661884}",0.025370894,107507088,0.026533978,"CCC",0.026533978,42116188,154974132,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014796914,1.3581381,"{""low"":0.010895,""high"":0.044541}",-0.018849088,-0.42318508,0.010895,0.044541,17.202414,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.691888,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.0000012095356,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",79618048,79618048,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.00000112,8.953566e-8,0.079942554,0.00000103,1.7953562e-7,0.17430642,1171128576,15,0,false,false,-8.674567e-8,1733883720,0.00000126344,"1.2015195E-6 - 1.26344E-6",0.0000012015195,79618048,0.00000126344,"CCC",0.00000126344,35700176,81098207,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0953564e-7,0.20953564,"1.0E-6 - 2.0E-6",-7.9046436e-7,-0.39523217,0.000001,0.000002,0,"BTT"
