"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,0.0042450656,"1.0419418E-11 - 1.0514215E-11",-5.0566322e-14,-0.0048093293,1.0419418e-11,1.0514215e-11,,,"[]",1737834780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.2381887,1.0463649e-11,1646870400000,8,42259695053832190,"CoinMarketCap",386893,386893,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.630957e-13,1.0514215e-11,"1.0419418E-11 - 1.0514215E-11",1.0419418e-11,386893,1.0433833e-11,"CCC",1.0433833e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4231112e-14,,,,,,,442190,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,0.58308226,"7.0E-5 - 8.03E-4",-0.00069218426,-0.86199784,0.00007,0.000803,-85.46196,-0.85461956,"[]",1737834780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.3965399,0.00011081576,1730246400000,6,0,"CoinMarketCap",123000,123000,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000015262704,0.000118232594,"1.0493815E-4 - 1.18232594E-4",0.00010493815,123000,0.00010690183,"CCC",0.00010690183,185227,153424,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040815758,0.0001589,-0.000048084243,-0.30260694,0.0002534483,-0.00014263253,-0.5627678,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,0.36460665,"{""low"":25.817858,""high"":148.64624}",-113.41502,-0.7629862,25.817858,148.64624,-60.633553,-0.6063355,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.51800674,35.23122,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",14722815,14722815,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18156052,35.45066,"{""low"":33.47656,""high"":35.45066}",33.47656,14722815,33.95702,"CCC",33.95702,22705868,21806868,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.4133625,45.373547,-10.142326,-0.2235295,41.7686,-6.53738,-0.15651423,218410112,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,0.7958818,"{""low"":0.010895,""high"":0.044541}",-0.02497487,-0.5607164,0.010895,0.044541,-6.9268885,-0.06926888,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8281739,0.019566132,"2018-01-25T00:00:00.000Z",6,19448858624,"CoinMarketCap",16090115,16090115,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016339496,0.019673022,"{""low"":0.019173294,""high"":0.019673022}",0.019173294,16090115,0.019364256,"CCC",0.019364256,54316409,38009474,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008671132,0.02337982,-0.0038136877,-0.16311878,0.018011166,0.001554966,0.086333446,380538944,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,0.07768927,"1.0E-6 - 2.0E-6",-9.2231073e-7,-0.46115535,0.000001,0.000002,0,0,"[]",1737834780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0866461,0.0000010776893,1548892800000,8,968246421356544,"CoinMarketCap",26507628,26507628,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1839347e-8,0.000001083115,"1.0685989E-6 - 1.083115E-6",0.0000010685989,26507628,0.0000010779648,"CCC",0.0000010779648,48869154,46627019,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.7689265e-8,0.00000106,1.7689217e-8,0.01668794,0.00000103,4.768924e-8,0.046300232,1043468800,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,0.51707786,"{""low"":0.286312,""high"":1.287182}",-0.85282433,-0.66255146,0.286312,1.287182,-45.194286,-0.45194286,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2446054,0.4343576,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5559384,5559384,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00547418,0.43784726,"{""low"":0.42930123,""high"":0.43784726}",0.42930123,5559384,0.43192363,"CCC",0.43192363,13839318,10768558,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1480456,0.5122181,-0.077860504,-0.15200654,0.4540386,-0.019680977,-0.043346483,831266560,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,0.2865748,"6.98E-4 - 0.007952",-0.007053971,-0.88706875,0.000698,0.007952,-71.6131,-0.716131,"[]",1737834780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.4899316,0.00089802925,1531180800000,6,0,"CoinMarketCap",543,543,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000062326435,0.0009471519,"8.770191E-4 - 9.471519E-4",0.0008770191,543,0.0009446965,"CCC",0.0009446965,632,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020002923,0.00110776,-0.00020973076,-0.1893287,0.00104146,-0.00014343072,-0.13772082,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"REGULAR",false,3.69251,"{""low"":0.140782,""high"":0.947461}",-0.28684008,-0.30274606,0.140782,0.947461,224.22507,2.2422507,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.0216942,0.6606209,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",139138720,139138720,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.020583928,0.6709777,"{""low"":0.6198845,""high"":0.6709777}",0.6198845,139138720,0.65409964,"CCC",0.65409964,136091986,411179367,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5198389,0.4417472,0.21887374,0.49547285,0.4181389,0.24248204,0.5799079,564518784,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,123.32732,"{""low"":0.020179,""high"":5.070912}",-2.562111,-0.5052564,0.020179,5.070912,5718.5967,57.185966,"[]","2025-01-25T19:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.279654,2.508801,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",175026800,175026800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11216855,2.6248093,"{""low"":2.3519075,""high"":2.6248093}",2.3519075,175026800,2.4443498,"CCC",2.4443498,197717254,295353846,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.488622,2.9654975,-0.4566965,-0.15400334,0.906985,1.6018159,1.7660887,1620136448,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,0.42315432,"{""low"":0.005904,""high"":0.012743}",-0.004340697,-0.34063384,0.005904,0.012743,4.500377,0.04500377,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.0756292,0.008402303,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",147121,147121,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00009136088,0.008483789,"{""low"":0.008393815,""high"":0.008483789}",0.008393815,147121,0.008429193,"CCC",0.008429193,151138,148159,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002498303,0.00734962,0.0010526828,0.14322954,0.0075181755,0.00088412734,0.11759865,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",false,0.016125679,"1.698401E-9 - 1.7257888E-9",0,0,1.698401e-9,1.7257888e-9,,,"[]",1737834780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.27692258,1.7257888e-9,1721260800000,8,0,"CoinMarketCap",133544,133544,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.7659654e-12,1.7257888e-9,"1.698401E-9 - 1.7257888E-9",1.698401e-9,133544,1.7022423e-9,"CCC",1.7022423e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.738787e-11,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",false,3.110076,"3.63E-4 - 0.012977",-0.011485043,-0.8850306,0.000363,0.012977,196.62027,1.9662027,"[]",1737834780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00958224,0.0014919576,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.4295802e-7,0.0014920125,"0.0014913916 - 0.0014920125",0.0014913916,3,0.0014917022,"CCC",0.0014917022,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011289576,0.00115788,0.00033407763,0.28852528,0.002358475,-0.0008665174,-0.3674058,108566,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,0.07844446,"{""low"":1.35109,""high"":6.890128}",-5.4330525,-0.7885271,1.35109,6.890128,-68.88519,-0.68885195,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.0146706,1.4570755,"2021-11-01T00:00:00.000Z",4,32141686,"CoinMarketCap",2165798,2165798,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01493597,1.4707893,"{""low"":1.4373968,""high"":1.4707893}",1.4373968,2165798,1.4537824,"CCC",1.4537824,3757667,4141457,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10598552,1.908393,-0.45131755,-0.23649088,2.265746,-0.80867064,-0.35691142,46832860,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",false,2.783386,"{""low"":0.0016,""high"":0.019201}",-0.013147581,-0.6847342,0.0016,0.019201,-55.534554,-0.55534554,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,2.14432,0.0060534175,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1196,1196,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0001270799,0.0065292995,"{""low"":0.005205865,""high"":0.0065292995}",0.005205865,1196,0.005880883,"CCC",0.005880883,4639,1785,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0044534174,0.00755682,-0.0015034024,-0.19894643,0.00520022,0.00085319765,0.16406953,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,1.3675663,"{""low"":0.510111,""high"":3.474265}",-2.2665434,-0.65238065,0.510111,3.474265,96.10693,0.96106935,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.1269232,1.2077216,"2019-03-02T00:00:00.000Z",4,2434121728,"CoinMarketCap",138332800,138332800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013765216,1.2291148,"{""low"":1.1852255,""high"":1.2291148}",1.1852255,138332800,1.2239977,"CCC",1.2239977,378003070,260458809,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6976106,1.4540682,-0.2463466,-0.16941887,1.3444824,-0.13676083,-0.10172006,2939741184,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,0.43611023,"{""low"":0.254825,""high"":1.335695}",-0.96973825,-0.7260177,0.254825,1.335695,-50.595295,-0.50595295,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.6887,0.36595678,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4156782,4156782,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00607726,0.38039154,"{""low"":0.34322307,""high"":0.38039154}",0.34322307,4156782,0.35166478,"CCC",0.35166478,4549673,7868439,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11113179,0.4127376,-0.046780825,-0.11334277,0.3890001,-0.023043305,-0.059237275,35435872,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,0.5988597,"3.83E-4 - 0.012328",-0.011715637,-0.95032746,0.000383,0.012328,-79.62712,-0.7962712,"[]",1737834780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.886687,0.0006123633,1554422400000,6,957427520,"CoinMarketCap",384,384,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011339434,0.0006123633,"5.940724E-4 - 6.123633E-4",0.0005940724,384,0.0006010238,"CCC",0.0006010238,3418,2198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022936327,0.0010038,-0.00039143668,-0.38995486,0.00244273,-0.0018303667,-0.7493119,586293,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,7.2501435,"{""low"":0.002256,""high"":0.051153}",-0.03254068,-0.6361441,0.002256,0.051153,218.04678,2.1804678,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.940936,0.018612323,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",870015,870015,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.001175588,0.019630464,"{""low"":0.01791009,""high"":0.019630464}",0.01791009,870015,0.018628439,"CCC",0.018628439,1623711,1539072,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.016356323,0.02723042,-0.008618096,-0.31648782,0.016738145,0.0018741786,0.111970514,18609576,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",false,,"{""low"":0,""high"":1.110797}",-0.85880363,-0.7731418,0,1.110797,,,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.8254204,0.2519934,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",17217636,17217636,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0046854615,0.2569425,"{""low"":0.24168095,""high"":0.2569425}",0.24168095,17217636,0.24825302,"CCC",0.24825302,75601318,28877093,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2519934,0.38134605,-0.12935266,-0.3392002,0.4435788,-0.19158542,-0.43190843,74619520,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,1.4312574,"{""low"":1.433334,""high"":8.027496}",-4.542692,-0.5658915,1.433334,8.027496,19.216942,0.19216943,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.6157565,3.484804,"2021-05-18T00:00:00.000Z",4,97772944,"CoinMarketCap",16207316,16207316,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09360242,3.5442193,"{""low"":3.3428729,""high"":3.5442193}",3.3428729,16207316,3.434299,"CCC",3.434299,46296395,27277940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0514698,4.946676,-1.4618719,-0.29552612,2.9997082,0.48509574,0.16171432,340719520,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,0.66644,"{""low"":0.0442,""high"":0.167586}",-0.09392935,-0.56048447,0.0442,0.167586,-34.675484,-0.34675485,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.900756,0.07365665,"2019-07-01T00:00:00.000Z",6,9363880960,"CoinMarketCap",41151608,41151608,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006695017,0.074141085,"{""low"":0.07196501,""high"":0.074141085}",0.07196501,41151608,0.07299021,"CCC",0.07299021,150151806,75246929,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029456649,0.09234038,-0.018683732,-0.20233545,0.072844625,0.0008120239,0.011147341,689712128,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",false,0.8487024,"{""low"":19.152046,""high"":71.256195}",-35.849762,-0.5031108,19.152046,71.256195,24.515116,0.24515116,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.16339129,35.406433,"2017-11-09T00:00:00.000Z",2,12122212,"CoinMarketCap",43004988,43004988,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.05794525,35.540974,"{""low"":34.62591,""high"":35.540974}",34.62591,43004988,34.951946,"CCC",34.951946,104814034,94005794,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.254387,41.659218,-6.2527847,-0.15009366,30.243382,5.1630516,0.17071675,429204320,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",false,0.121416934,"1.2E-5 - 6.79E-4",-0.00066554296,-0.9801811,0.000012,0.000679,-95.03546,-0.95035464,"[]",1737834780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.2541127,0.000013457004,1700438400000,6,93201825792,"CoinMarketCap",844130,844130,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.4625495e-7,0.000014382046,"1.3406264E-5 - 1.4382046E-5",0.000013406264,844130,0.000013800327,"CCC",0.000013800327,2211830,1174945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014570032,0.0000167,-0.0000032429962,-0.1941914,0.00003916,-0.000025702997,-0.6563584,1254217,15,0,false,false,"BEFE"
