"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",30976826,30976826,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6964918e-8,8.274015e-7,"8.1279313E-7 - 8.274015E-7",8.1279313e-7,30976826,8.252385e-7,"CCC",8.252385e-7,24475329,29520980,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9657023e-9,0.0024184533,"8.1279313E-7 - 2.0E-6",-0.0000011852412,-0.5926206,8.1279313e-7,0.000002,0,0.000001,-1.8524116e-7,-0.18524116,0.00000103,-2.1524119e-7,-0.20897202,803402048,15,0,false,false,2.1264834,8.1475883e-7,"[]",1747212720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",188088,188088,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000017423708,0.00000849103,"7.0543388E-6 - 8.49103E-6",0.0000070543388,188088,0.000008145734,"CCC",0.000008145734,461903,148525,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000034547475,0.6909495,"5.0E-6 - 0.00135",-0.0013415453,-0.9937372,0.000005,0.00135,-97.244095,0.00000644,0.0000020147472,0.31284896,0.0001724621,-0.00016400735,-0.9509762,5636498,15,0,false,false,25.95758,0.000008454747,"[]",1747212720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",6064,6064,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0006150749,0.0011634103,"0.0010226599 - 0.0011634103",0.0010226599,6064,0.00102266,"CCC",0.00102266,403,195,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00041328988,0.646776,"6.39E-4 - 0.007952",-0.0068997103,-0.8676698,0.000639,0.007952,42.027725,0.00186984,-0.0008175501,-0.43723,0.00132365,-0.00027136016,-0.205009,0,15,0,false,false,-36.88904,0.0010522899,"[]",1747212720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",111172096,111172096,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007764071,0.22877824,"{""low"":0.21525705,""high"":0.22877824}",0.21525705,111172096,0.22836906,"CCC",0.22836906,83548971,131081539,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15027037,2.2700138,"{""low"":0.066198,""high"":0.947461}",-0.7309927,-0.771528,0.066198,0.947461,8.575368,0.12291818,0.09355018,0.76107687,0.26019257,-0.04372421,-0.16804557,200072368,15,0,false,false,3.7201238,0.21646836,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,652601088,"CoinMarketCap",377228544,377228544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0016993284,2.0507486,"{""low"":1.9810507,""high"":2.0507486}",1.9810507,377228544,2.0507486,"CCC",2.0507486,194446819,499896651,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9774556,97.99572,"{""low"":0.020179,""high"":5.070912}",-3.0732772,-0.6060601,0.020179,5.070912,1469.4778,0.9549646,1.04267,1.0918416,1.4500846,0.5475501,0.37759873,1303658624,15,0,false,false,-0.08499723,1.9976346,"[]","2025-05-14T08:42:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29948944,"CoinMarketCap",2806497,2806497,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.057767987,1.6803368,"{""low"":1.6419466,""high"":1.6803368}",1.6419466,2806497,1.6785606,"CCC",1.6785606,2770822,2482728,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6078888,0.587381,"{""low"":1.034914,""high"":4.543276}",-2.900473,-0.6384101,1.034914,4.543276,-50.045227,1.4179022,0.2249006,0.15861502,1.7080531,-0.06525028,-0.038201552,49200212,15,0,false,false,3.6445882,1.6428028,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390824704,"CoinMarketCap",193723312,193723312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.036598086,0.8920586,"{""low"":0.84873444,""high"":0.8920586}",0.84873444,193723312,0.8920586,"CCC",0.8920586,129973185,157837058,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.50242645,1.4508082,"{""low"":0.346308,""high"":2.694482}",-1.8457477,-0.6850102,0.346308,2.694482,-63.13678,0.58659035,0.2621441,0.44689465,1.0167174,-0.167983,-0.16522093,2029175296,15,0,false,false,4.5063972,0.84873444,"[]","2025-05-14T08:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120980664,"CoinMarketCap",1919836,1919836,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007704526,0.2770401,"{""low"":0.26875386,""high"":0.2770401}",0.26875386,1919836,0.27189404,"CCC",0.27189404,6317559,2415106,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10295044,0.6167873,"{""low"":0.166914,""high"":0.573038}",-0.30317354,-0.5290636,0.166914,0.573038,-36.41619,0.2173688,0.052495643,0.24150497,0.32220945,-0.052345008,-0.16245647,32648380,15,0,false,false,2.9388692,0.26986444,"[]","2025-05-14T08:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",92749,92749,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000083107996,0.00054797344,"4.5607515E-4 - 5.4797344E-4",0.00045607515,92749,0.0004573216,"CCC",0.0004573216,73986,103721,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030415173,1.2833407,"2.37E-4 - 0.012328",-0.011786848,-0.95610386,0.000237,0.012328,-94.44594,0.00049386,0.000047291745,0.09575942,0.00080008,-0.00025892828,-0.32362798,518113,15,0,false,false,18.14412,0.00054115173,"[]",1747212720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",802902,802902,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005380288,0.00912055,"{""low"":0.008817615,""high"":0.00912055}",0.008817615,802902,0.00912055,"CCC",0.00912055,578378,741684,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00671551,2.8698761,"{""low"":0.00234,""high"":0.051153}",-0.04209749,-0.82297206,0.00234,0.051153,126.13845,0.00707664,0.00197887,0.27963412,0.01491814,-0.00586263,-0.39298666,9054173,15,0,false,false,6.3167605,0.00905551,"[]","2025-05-14T08:47:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97043840,"CoinMarketCap",16500646,16500646,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17348814,3.461018,"{""low"":3.3277054,""high"":3.461018}",3.3277054,16500646,3.355911,"CCC",3.355911,20579448,19770927,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8998417,1.3254703,"{""low"":1.433334,""high"":8.027496}",-4.6943207,-0.58478016,1.433334,8.027496,35.35559,2.5045764,0.8285992,0.33083406,3.0978394,0.2353363,0.075967886,323464160,15,0,false,false,5.4906683,3.3331757,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9593475072,"CoinMarketCap",48381428,48381428,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012100078,0.050812874,"{""low"":0.048561536,""high"":0.050812874}",0.048561536,48381428,0.04977678,"CCC",0.04977678,59012175,53847172,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014013536,0.4056251,"{""low"":0.034548,""high"":0.164541}",-0.11597947,-0.70486665,0.034548,0.164541,-59.2737,0.04121274,0.0073487945,0.17831366,0.06532203,-0.01676049,-0.25658253,465873920,15,0,false,false,2.5553699,0.048561536,"[]","2025-05-14T08:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12256931,"CoinMarketCap",54545928,54545928,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.065403,25.98313,"{""low"":25.278088,""high"":25.98313}",25.278088,54545928,25.735914,"CCC",25.735914,46072120,47443217,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.2438564,0.4016726,"{""low"":18.034231,""high"":71.256195}",-45.978107,-0.6452507,18.034231,71.256195,-14.427036,22.031025,3.2470627,0.14738591,29.957415,-4.679327,-0.15619929,309831776,15,0,false,false,4.4001775,25.278088,"[]","2025-05-14T08:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BEFE USD","REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",227123,227123,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.6596005e-7,0.000010141155,"9.915067E-6 - 1.0141155E-5",0.000009915067,227123,0.000009968072,"CCC",0.000009968072,956206,624847,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040199166,0.66998607,"6.0E-6 - 4.17E-4",-0.00040698008,-0.9759714,0.000006,0.000417,-89.79591,0.00000818,0.0000018399169,0.22492872,0.0000142,-0.000004180083,-0.29437205,933874,15,0,false,false,1.6842065,0.000010019917,"[]",1747212720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mew Inu USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",36221340,36221340,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.6032044e-8,0.000002002482,"1.9632264E-6 - 2.002482E-6",0.0000019632264,36221340,0.0000019719564,"CCC",0.0000019719564,25969136,28377042,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.907368e-7,0.9907368,"1.0E-6 - 4.0E-6",-0.0000020092632,-0.5023158,0.000001,0.000004,100,0.000002,-9.2632035e-9,-0.0046316017,0.000001975,1.573676e-8,0.00796798,0,15,0,false,false,3.4307578,0.0000019907368,"[]",1747212120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BRUH USD","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",83253256,83253256,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0012191329,0.03269978,"{""low"":0.031068394,""high"":0.03269978}",0.031068394,83253256,0.03196037,"CCC",0.03196037,60274379,57903801,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013197394,0.738481,"{""low"":0.017871,""high"":0.079013}",-0.047944605,-0.6067939,0.017871,0.079013,-12.727583,0.02474216,0.006326234,0.2556864,0.034999587,-0.0039311927,-0.112321116,2671417088,15,0,false,false,4.0843067,0.031068394,"[]","2025-05-14T08:56:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"USDX [Lighthouse] USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4875616,4875616,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0029921792,0.057616577,"{""low"":0.053568367,""high"":0.057616577}",0.053568367,4875616,0.05734899,"CCC",0.05734899,2756081,3129447,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.041300997,3.290392,"{""low"":0.012552,""high"":0.195209}",-0.14135599,-0.7241264,0.012552,0.195209,-1.4724135,0.03154836,0.02230464,0.7069984,0.05844668,-0.0045936815,-0.07859611,51557304,15,0,false,false,5.883078,0.053852998,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",155177,155177,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.8294388e-8,5.601206e-7,"5.425975E-7 - 5.601206E-7",5.425975e-7,155177,5.5224814e-7,"CCC",5.5224814e-7,143213,142182,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.536676e-7,,"0.0 - 2.7E-5",-0.000026446332,-0.9794938,0,0.000027,-95.2381,4e-8,5.136676e-7,12.84169,0.00000266,-0.0000021063324,-0.79185426,552896,15,0,false,false,7.430423,5.536676e-7,"[]",1747212720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",317011,317011,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000013318728,0.0019536468,"{""low"":0.0018981863,""high"":0.0019536468}",0.0018981863,317011,0.0019231556,"CCC",0.0019231556,289155,296306,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000057646772,0.030404415,"{""low"":0.001896,""high"":0.074484}",-0.07253035,-0.9737709,0.001896,0.074484,-76.60833,0.0027564,-0.00080275326,-0.2912325,0.00394649,-0.0019928433,-0.504966,79492,15,0,false,false,0.6864206,0.0019536468,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
