"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2021006,17.232244,"REGULAR","Metis USD","2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10314138,10314138,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.20966911,17.66745,"{""low"":16.884714,""high"":17.66745}",16.884714,10314138,16.92568,"CCC",16.92568,12676835,18694894,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.428787,0.45993197,"{""low"":11.803457,""high"":69.83041}",-52.59816,-0.7532272,11.803457,69.83041,-45.4198,false,false,16.645292,0.5869522,0.035262354,18.441431,-1.2091866,-0.06556902,111989504,15,0,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2536595,0.011325975,"REGULAR","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19402981376,"CoinMarketCap",19608046,19608046,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00038090255,0.011548022,"{""low"":0.011325975,""high"":0.011548022}",0.011325975,19608046,0.011381431,"CCC",0.011381431,18162429,16151853,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020449748,0.22033992,"{""low"":0.009281,""high"":0.037346}",-0.026020028,-0.6967286,0.009281,0.037346,-13.700813,false,false,0.01165684,-0.00033086538,-0.028383797,0.0124839,-0.0011579255,-0.0927535,219757664,15,0,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,,,,,,,0,15,0,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.3169544,6.7904637e-7,"REGULAR","BitTorrent [New] USD",1548892800000,8,986061140393984,"CoinMarketCap",33570308,33570308,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.062035e-9,6.878565e-7,"6.7680776E-7 - 6.878565E-7",6.7680776e-7,33570308,6.7834736e-7,"CCC",6.7834736e-7,21598822,25683022,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2386075e-9,0.0033075972,"6.7680776E-7 - 2.0E-6",-0.0000013209536,-0.6604768,6.7680776e-7,0.000002,0,false,false,0.000001,-3.2095363e-7,-0.32095364,0.000001,-3.2095363e-7,-0.32095364,669581248,15,0,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.5242949,0.0000010586283,"REGULAR","Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",9854,9854,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.867217e-8,0.0000011269432,"1.0498112E-6 - 1.1269432E-6",0.0000010498112,9854,0.0000011014323,"CCC",0.0000011014323,118097,32532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010586283,,"0.0 - 0.00135",-0.0013489414,-0.9992158,0,0.00135,-99.6063,false,false,0.00000122,-1.6137164e-7,-0.13227184,0.000023475,-0.000022416372,-0.954904,705752,15,0,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.6337897,0.0025989667,"REGULAR","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",167,167,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000431668,0.0026485573,"0.0025989667 - 0.0026485573",0.0025989667,167,0.0026022256,"CCC",0.0026022256,217,5,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019599667,3.0672407,"6.39E-4 - 0.007952",-0.0053530335,-0.6731682,0.000639,0.007952,207.92899,false,false,0.00200024,0.0005987268,0.2993275,0.00164936,0.00094960665,0.5757425,0,15,0,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.26311317,0.0011814205,"REGULAR","Trollcoin USD",1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000003116671,0.0011930615,"0.0011812765 - 0.0011930615",0.0011812765,178,0.0011860006,"CCC",0.0011860006,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010234205,6.477345,"1.58E-4 - 0.003633",-0.0024515796,-0.67480856,0.000158,0.003633,337.63837,false,false,0.00105044,0.00013098051,0.12469109,0.000639705,0.00054171553,0.8468209,700358,15,0,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.663047,0.11820084,"REGULAR","aixbt USD","2024-11-30T00:00:00.000Z",6,967474240,"CoinMarketCap",35739572,35739572,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003233865,0.12047944,"{""low"":0.11636058,""high"":0.12047944}",0.11636058,35739572,0.11654373,"CCC",0.11654373,77357320,49556719,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05200284,0.78556514,"{""low"":0.066198,""high"":0.947461}",-0.8292602,-0.8752446,0.066198,0.947461,-42.227943,false,false,0.13972045,-0.021519616,-0.15401909,0.16435468,-0.046153843,-0.28081855,114356264,15,0,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.0496598,1.22669,"REGULAR","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",144507920,144507920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013012648,1.2400907,"{""low"":1.1905848,""high"":1.2400907}",1.1905848,144507920,1.1905848,"CCC",1.1905848,250823787,162135949,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1994461,44.026066,"{""low"":0.027244,""high"":5.070912}",-3.8442218,-0.7580928,0.027244,5.070912,3759.8994,false,false,1.5189564,-0.29226637,-0.19241261,1.3408295,-0.11413944,-0.08512599,804059200,15,0,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.95441,0.57355106,"REGULAR","AVA (Travala) USD","2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6811707,6811707,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011433005,0.58048487,"{""low"":0.5541947,""high"":0.58048487}",0.5541947,6811707,0.5592399,"CCC",0.5592399,7628650,8176094,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16653106,0.4091471,"{""low"":0.40702,""high"":3.423217}",-2.849666,-0.83245265,0.40702,3.423217,13.150608,false,false,0.571587,0.0019640326,0.0034361044,0.6010173,-0.027466238,-0.045699578,40119628,15,0,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.3443356,2.0448503,"REGULAR","Gains Network USD","2021-11-01T00:00:00.000Z",4,28521594,"CoinMarketCap",2897070,2897070,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0070655346,2.0872655,"{""low"":2.007684,""high"":2.0872655}",2.007684,2897070,2.007684,"CCC",2.007684,5618332,3611490,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0099363,0.97586495,"{""low"":1.034914,""high"":3.02737}",-0.9825196,-0.32454562,1.034914,3.02737,-19.043577,false,false,1.8162255,0.22862482,0.1258791,1.5220373,0.5228131,0.34349558,58322392,15,0,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.1463844,0.70295507,"REGULAR","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2378028544,"CoinMarketCap",98249560,98249560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008152008,0.7183822,"{""low"":0.70295507,""high"":0.7183822}",0.70295507,98249560,0.70618016,"CCC",0.70618016,142286081,107280042,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35664707,1.0298551,"{""low"":0.346308,""high"":2.197802}",-1.494847,-0.68015546,0.346308,2.197802,-14.682269,false,false,0.710265,-0.0073099136,-0.010291812,0.68631405,0.01664102,0.024246948,1671647360,15,0,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1729655,0.24584357,"REGULAR","Viction USD","2022-06-11T00:00:00.000Z",6,122120848,"CoinMarketCap",4485881,4485881,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0029178858,0.24874972,"{""low"":0.23897891,""high"":0.24874972}",0.23897891,4485881,0.2393863,"CCC",0.2393863,14347300,6169967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10989557,0.80836475,"{""low"":0.135948,""high"":0.573038}",-0.3271944,-0.57098204,0.135948,0.573038,-25.282425,false,false,0.2554899,-0.009646311,-0.037756138,0.2404877,0.0053558797,0.022270909,30022628,15,0,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.2807497,0.00022010667,"REGULAR","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",110524,110524,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000027833594,0.00022516648,"2.1522278E-4 - 2.2516648E-4",0.00021522278,110524,0.00021522278,"CCC",0.00021522278,94895,63753,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020106672,0.100533366,"2.0E-4 - 0.004905",-0.0046848934,-0.9551261,0.0002,0.004905,-93.66715,false,false,0.0003051,-0.00008499333,-0.27857533,0.00045116,-0.00023105335,-0.5121317,210736,15,0,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.9971106,0.005524642,"REGULAR","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",591754,591754,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001706956,0.0057226624,"{""low"":0.00549559,""high"":0.0057226624}",0.00549559,591754,0.005522965,"CCC",0.005522965,616373,580314,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014876421,0.3685019,"{""low"":0.004037,""high"":0.051153}",-0.045628358,-0.8919977,0.004037,0.051153,22.27142,false,false,0.00612798,-0.00060333824,-0.0984563,0.00761165,-0.0020870082,-0.27418604,5523826,15,0,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.5162923,0.32273218,"REGULAR","Newton Protocol USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20013458,20013458,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0049689114,0.3280862,"{""low"":0.31676057,""high"":0.3280862}",0.31676057,20013458,0.31884885,"CCC",0.31884885,179631029,39294118,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022871166,0.076272555,"{""low"":0.299861,""high"":0.804282}",-0.48154983,-0.5987326,0.299861,0.804282,-40.174667,false,false,0.35649833,-0.03376615,-0.094716154,0.36138013,-0.03864795,-0.10694542,69387416,15,0,false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.257204,0.2620717,"REGULAR","Storj USD","2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12358880,12358880,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008823603,0.26780793,"{""low"":0.2612546,""high"":0.26780793}",0.2612546,12358880,0.26201618,"CCC",0.26201618,12692212,14511237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0500737,0.23619892,"{""low"":0.211998,""high"":0.766071}",-0.50399935,-0.6579016,0.211998,0.766071,-25.989986,false,false,0.27504012,-0.012968421,-0.047151014,0.29416963,-0.032097936,-0.10911369,108490704,15,0,false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.486834,35.079067,"REGULAR","MimbleWimbleCoin USD","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",156223,156223,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.2673378,35.70712,"{""low"":35.049137,""high"":35.70712}",35.049137,156223,35.61792,"CCC",35.61792,189566,186061,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.919563,1.8849094,"{""low"":12.159504,""high"":38.818047}",-3.7389793,-0.096320644,12.159504,38.818047,106.52351,false,false,37.148003,-2.0689354,-0.05569439,29.758408,5.3206596,0.17879517,0,15,0,false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.6274993,4.128546,"REGULAR","Convex Finance USD","2021-05-18T00:00:00.000Z",4,99038456,"CoinMarketCap",20246608,20246608,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11140442,4.2805257,"{""low"":4.128546,""high"":4.2805257}",4.128546,20246608,4.1461973,"CCC",4.1461973,27030612,30596574,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6952124,1.8803798,"{""low"":1.433334,""high"":8.027496}",-3.89895,-0.4856994,1.433334,8.027496,75.03554,false,false,3.8175182,0.311028,0.08147387,2.8643112,1.264235,0.44137487,408884832,15,0,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2368255,0.040330883,"REGULAR","Chiliz USD","2019-07-01T00:00:00.000Z",6,9778789376,"CoinMarketCap",44726344,44726344,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00092277303,0.04127528,"{""low"":0.040140927,""high"":0.04127528}",0.040140927,44726344,0.0402068,"CCC",0.0402068,39311818,43834709,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009522883,0.30910423,"{""low"":0.030808,""high"":0.142206}",-0.10187511,-0.7163911,0.030808,0.142206,-23.49841,false,false,0.03985078,0.00048010424,0.01204755,0.043976814,-0.0036459304,-0.08290575,394387232,15,0,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.3862127,22.320194,"REGULAR","Dash USD","2017-11-09T00:00:00.000Z",2,12372928,"CoinMarketCap",35606336,35606336,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.31375504,22.70515,"{""low"":22.119242,""high"":22.70515}",22.119242,35606336,22.244886,"CCC",22.244886,33734862,34492733,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.800867,0.27403262,"{""low"":17.519327,""high"":71.256195}",-48.936,-0.6867614,17.519327,71.256195,-12.002956,false,false,21.756838,0.5633564,0.025893303,23.023006,-0.7028122,-0.030526517,276166176,15,0,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.27263722,0.000009557063,"REGULAR","BEFE USD",1700438400000,8,93201825792,"CoinMarketCap",390665,390665,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.6127054e-8,0.000009608284,"9.441873E-6 - 9.608284E-6",0.000009441873,390665,0.000009479118,"CCC",0.000009479118,346240,243674,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035570629,0.5928438,"6.0E-6 - 6.9E-5",-0.000059442937,-0.8614918,0.000006,0.000069,-83.01887,false,false,0.0000087,8.5706324e-7,0.098513015,0.000009205,3.5206267e-7,0.038246892,890735,15,0,false,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,,"MEW"
